"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
5673,"Hermenches VD",44.2,55.8,"55,8 Prozent Stimmbürgerinnen und Stimmbürger von Hermenches haben Nein gesagt zur ""Lex Netflix"". Hermenches hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",31.3,68.7,"Nein zum höheren Frontex-Beitrag in Hermenches. Die Gemeinde hat die Vorlage mit 68,7 Prozent abgelehnt. Hermenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",46.3,53.7,"53,7 Prozent Stimmbürgerinnen und Stimmbürger von Hermenches haben Nein gesagt zur Änderung des Transplantationsgesetzes. Hermenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5674,"Lovatens VD",19.7,80.3,"Nein zur Änderung des Filmgesetzes in Lovatens. Die Gemeinde hat die Vorlage mit 80,3 Prozent Nein-Stimmen verworfen. Lovatens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",18.3,81.7,"Lovatens hat den höheren Frontex-Beitrag mit 81,7 Prozent abgelehnt. Lovatens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",54.3,45.7,"Lovatens hat die Änderung des Transplantationsgesetzes mit 9'082 Ja- zu 7'634 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent. Lovatens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5675,"Lucens VD",21.1,78.9,"Die Gemeinde Lucens ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 78,9 Prozent Nein verworfen. Lucens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",13.5,86.5,"In Lucens hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Lucens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",56.9,43.1,"Mit 56,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lucens die Änderung des Transplantationsgesetzes angenommen. Lucens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5678,"Moudon VD",59.2,40.8,"Die ""Lex Netflix"" ist in Moudon mit 5'876 Ja zu 4'058 Nein angenommen worden. Die entspricht 59,2 Prozent der Stimmen. Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",89.9,10.1,"In Moudon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,9 Prozent angenommen. Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",69,31,"Die Änderung des Transplantationsgesetzes ist in Moudon mit 69 Prozent der Stimmen angenommen worden. Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5680,"Ogens VD",81.5,18.5,"Ogens hat mit 81,5 Prozent Ja gesagt zur ""Lex Netflix"". Ogens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",53,47,"Die Gemeinde Ogens hat den höheren Frontex-Beitrag mit 53 Prozent Ja-Stimmen angenommen. Ogens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",70.4,29.6,"Mit 70,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ogens die Änderung des Transplantationsgesetzes angenommen. Ogens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5683,"Prévonloup VD",41.4,58.6,"58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Prévonloup haben die ""Lex Netflix"" abgelehnt. Prévonloup hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",58.3,41.7,"Ja zum höheren Frontex-Beitrag in Prévonloup: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Prévonloup hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",55.9,44.1,"Mit 9'976 Ja zu 7'864 Nein hat sich Prévonloup für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,9 Prozent. Prévonloup hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5684,"Rossenges VD",10.2,89.8,"Die Gemeinde Rossenges ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 89,8 Prozent Nein verworfen. Rossenges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",98.4,1.6,"Die Gemeinde Rossenges hat den höheren Frontex-Beitrag mit 98,4 Prozent Ja-Stimmen angenommen. Rossenges hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Waadt.",78.6,21.4,"Mit 78,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rossenges die Änderung des Transplantationsgesetzes angenommen. Rossenges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5688,"Syens VD",54.2,45.8,"54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Syens haben Ja gesagt zur Änderung des Filmgesetzes. Syens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",69.9,30.1,"69,9 Prozent der Abstimmenden in der Gemeinde Syens haben Ja gesagt zum höheren Frontex-Beitrag. Syens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",20.7,79.3,"Die Änderung des Transplantationsgesetzes ist in Syens mit 79,3 Prozent abgelehnt worden. Syens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5690,"Villars-le-Comte VD",63.4,36.6,"63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Comte haben Ja gesagt zur Änderung des Filmgesetzes. Villars-le-Comte hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",16,84,"Keine Mehrheit für den höheren Frontex-Beitrag in Villars-le-Comte: Mit 1'711 Nein-Stimmen zu 327 Ja-Stimmen oder 84 Prozent hat die Gemeinde die Vorlage verworfen. Villars-le-Comte hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",58,42,"58 Prozent der Stimmbürgerinnen und Stimmbürger in Villars-le-Comte haben Ja gesagt zur Änderung des Transplantationsgesetzes. Villars-le-Comte hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5692,"Vucherens VD",65.3,34.7,"65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vucherens haben für die Änderung des Filmgesetzes gestimmt. Vucherens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",83.7,16.3,"Die Gemeinde Vucherens hat den höheren Frontex-Beitrag mit 83,7 Prozent angenommen. Vucherens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",77,23,"77 Prozent der Stimmbürgerinnen und Stimmbürger von Vucherens haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Vucherens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5693,"Montanaire VD",10.8,89.2,"Die Gemeinde Montanaire ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 89,2 Prozent Nein verworfen. Montanaire hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",30.5,69.5,"In Montanaire hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Montanaire hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",41,59,"Die Gemeinde Montanaire ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 59 Prozent Nein verworfen. Montanaire hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5701,"Arnex-sur-Nyon VD",58.1,41.9,"Arnex-sur-Nyon hat mit 58,1 Prozent Ja gesagt zur ""Lex Netflix"". Arnex-sur-Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",12.8,87.2,"In Arnex-sur-Nyon hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 87,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Arnex-sur-Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",18.6,81.4,"Die Gemeinde Arnex-sur-Nyon ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 81,4 Prozent Nein verworfen. Arnex-sur-Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5702,"Arzier-Le Muids VD",5.7,94.3,"Die Gemeinde Arzier-Le Muids ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 94,3 Prozent Nein verworfen. Arzier-Le Muids hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",66.8,33.2,"Die Gemeinde Arzier-Le Muids hat den höheren Frontex-Beitrag mit 66,8 Prozent Ja-Stimmen angenommen. Arzier-Le Muids hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",35.4,64.6,"Die Gemeinde Arzier-Le Muids ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 64,6 Prozent Nein verworfen. Arzier-Le Muids hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5703,"Bassins VD",29.6,70.4,"70,4 Prozent Stimmbürgerinnen und Stimmbürger von Bassins haben Nein gesagt zur ""Lex Netflix"". Bassins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",62.2,37.8,"Die Gemeinde Bassins hat den höheren Frontex-Beitrag mit 62,2 Prozent angenommen. Bassins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",24.1,75.9,"75,9 Prozent Stimmbürgerinnen und Stimmbürger von Bassins haben Nein gesagt zur Änderung des Transplantationsgesetzes. Bassins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5704,"Begnins VD",50.7,49.3,"Die ""Lex Netflix"" ist in Begnins mit 8'737 Ja zu 8'508 Nein angenommen worden. Die entspricht 50,7 Prozent der Stimmen. Begnins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",49.7,50.3,"In Begnins hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Begnins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",43.8,56.2,"Mit 6'929 Nein- zu 5'404 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Begnins die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,2 Prozent. Begnins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5705,"Bogis-Bossey VD",48.5,51.5,"Die Änderung des Filmgesetzes ist in Bogis-Bossey mit 51,5 Prozent abgelehnt worden. Bogis-Bossey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",42.9,57.1,"Keine Mehrheit für den höheren Frontex-Beitrag in Bogis-Bossey: Mit 9'107 Nein-Stimmen zu 6'835 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde die Vorlage verworfen. Bogis-Bossey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",76.9,23.1,"76,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bogis-Bossey haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bogis-Bossey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5706,"Borex VD",29.2,70.8,"70,8 Prozent Stimmbürgerinnen und Stimmbürger von Borex haben Nein gesagt zur ""Lex Netflix"". Borex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",88.2,11.8,"Die Gemeinde Borex hat den höheren Frontex-Beitrag mit 88,2 Prozent angenommen. Borex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",33.5,66.5,"66,5 Prozent Stimmbürgerinnen und Stimmbürger von Borex haben Nein gesagt zur Änderung des Transplantationsgesetzes. Borex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5707,"Chavannes-de-Bogis VD",28.5,71.5,"71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis haben die ""Lex Netflix"" abgelehnt. Chavannes-de-Bogis hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",50.8,49.2,"Ja zum höheren Frontex-Beitrag in Chavannes-de-Bogis: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Chavannes-de-Bogis hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",17.9,82.1,"82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis haben die Änderung des Transplantationsgesetzes abgelehnt. Chavannes-de-Bogis hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5708,"Chavannes-des-Bois VD",85.7,14.3,"Chavannes-des-Bois hat der Änderung des Filmgesetzes zugestimmt und zwar mit 5'959 Ja zu 993 Nein. Die entspricht einem Ja-Stimmen-Anteil von 85,7 Prozent. Chavannes-des-Bois hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",45.4,54.6,"Chavannes-des-Bois hat den höheren Frontex-Beitrag mit 54,6 Prozent abgelehnt. Chavannes-des-Bois hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",55.4,44.6,"Chavannes-des-Bois hat die Änderung des Transplantationsgesetzes mit 5'997 Ja- zu 4'834 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,4 Prozent. Chavannes-des-Bois hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5709,"Chéserex VD",84.5,15.5,"Chéserex hat der Änderung des Filmgesetzes zugestimmt und zwar mit 2'460 Ja zu 450 Nein. Die entspricht einem Ja-Stimmen-Anteil von 84,5 Prozent. Chéserex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",59.6,40.4,"Ja zum höheren Frontex-Beitrag in Chéserex. Die Gemeinde hat die Vorlage mit 59,6 Prozent der Stimmen angenommen. Chéserex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",59.2,40.8,"Chéserex hat die Änderung des Transplantationsgesetzes mit 9'103 Ja- zu 6'272 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Chéserex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5710,"Coinsins VD",92.3,7.7,"Coinsins hat mit 92,3 Prozent Ja gesagt zur ""Lex Netflix"". Coinsins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",0.2,99.8,"Keine Schweizer Gemeinde hat sich deutlicher gegen einen höheren Frontex-Beitrag ausgesprochen als Coinsins mit einem Nein-Stimmen-Anteil von 99,8 Prozent. Coinsins hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Waadt.",78.4,21.6,"Mit 78,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Coinsins die Änderung des Transplantationsgesetzes angenommen. Coinsins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5711,"Commugny VD",60.6,39.4,"60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Commugny haben Ja gesagt zur Änderung des Filmgesetzes. Commugny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",53.8,46.2,"53,8 Prozent der Abstimmenden in der Gemeinde Commugny haben Ja gesagt zum höheren Frontex-Beitrag. Commugny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",19.8,80.2,"Die Änderung des Transplantationsgesetzes ist in Commugny mit 80,2 Prozent abgelehnt worden. Commugny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5712,"Coppet VD",85.3,14.7,"Coppet hat mit 85,3 Prozent Ja gesagt zur ""Lex Netflix"". Coppet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",15.6,84.4,"In Coppet hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 84,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Coppet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",48.4,51.6,"Die Gemeinde Coppet ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,6 Prozent Nein verworfen. Coppet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5713,"Crans-près-Céligny VD",36.7,63.3,"Die Änderung des Filmgesetzes ist in Crans-près-Céligny mit 63,3 Prozent abgelehnt worden. Crans-près-Céligny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",25.5,74.5,"Keine Mehrheit für den höheren Frontex-Beitrag in Crans-près-Céligny: Mit 9'678 Nein-Stimmen zu 3'313 Ja-Stimmen oder 74,5 Prozent hat die Gemeinde die Vorlage verworfen. Crans-près-Céligny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",23.3,76.7,"Die Änderung des Transplantationsgesetzes ist in Crans-près-Céligny mit 76,7 Prozent abgelehnt worden. Crans-près-Céligny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5714,"Crassier VD",38.3,61.7,"Nein zur Änderung des Filmgesetzes in Crassier. Die Gemeinde hat die Vorlage mit 61,7 Prozent Nein-Stimmen verworfen. Crassier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",72.8,27.2,"Ja zum höheren Frontex-Beitrag in Crassier. Die Gemeinde hat die Vorlage mit 72,8 Prozent der Stimmen angenommen. Crassier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",29.5,70.5,"Nein zur Änderung des Transplantationsgesetzes: Crassier hat die Vorlage mit 70,5 Prozent Nein-Stimmen verworfen. Crassier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5715,"Duillier VD",94,6,"94 Prozent der Stimmbürgerinnen und Stimmbürger von Duillier haben Ja gesagt zur Änderung des Filmgesetzes. Duillier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",38.7,61.3,"Keine Mehrheit für den höheren Frontex-Beitrag in Duillier: Mit 4'574 Nein-Stimmen zu 2'891 Ja-Stimmen oder 61,3 Prozent hat die Gemeinde die Vorlage verworfen. Duillier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",59.1,40.9,"59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Duillier haben Ja gesagt zur Änderung des Transplantationsgesetzes. Duillier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5716,"Eysins VD",20.9,79.1,"Die Änderung des Filmgesetzes ist in Eysins mit 79,1 Prozent abgelehnt worden. Eysins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",83.2,16.8,"83,2 Prozent der Abstimmenden in der Gemeinde Eysins haben Ja gesagt zum höheren Frontex-Beitrag. Eysins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",70.9,29.1,"70,9 Prozent der Stimmbürgerinnen und Stimmbürger in Eysins haben Ja gesagt zur Änderung des Transplantationsgesetzes. Eysins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5717,"Founex VD",54.2,45.8,"Die ""Lex Netflix"" ist in Founex mit 3'280 Ja zu 2'772 Nein angenommen worden. Die entspricht 54,2 Prozent der Stimmen. Founex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",5.4,94.6,"In Founex hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 94,6 Prozent verworfen. Founex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",27.2,72.8,"Mit 7'578 Nein- zu 2'833 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Founex die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 72,8 Prozent. Founex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5718,"Genolier VD",12.2,87.8,"In Genolier hat die ""Lex Netflix"" keine Mehrheit gefunden: 87,8 Prozent haben es abgelehnt. Genolier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",39.6,60.4,"Nein zum höheren Frontex-Beitrag in Genolier: Mit 3'797 Nein- zu 2'487 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,4 Prozent. Genolier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",57.1,42.9,"Genolier hat die Änderung des Transplantationsgesetzes mit 57,1 Prozent der Stimmen angenommen. Genolier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5719,"Gingins VD",78.6,21.4,"Gingins hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'194 Ja zu 1'144 Nein. Die entspricht einem Ja-Stimmen-Anteil von 78,6 Prozent. Gingins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",98,2,"Ja zum höheren Frontex-Beitrag in Gingins. Die Gemeinde hat die Vorlage mit 98 Prozent der Stimmen angenommen. Gingins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",51.4,48.6,"Gingins hat die Änderung des Transplantationsgesetzes mit 8'759 Ja- zu 8'286 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent. Gingins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5720,"Givrins VD",44.5,55.5,"Mit 3'565 Nein- zu 2'860 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Givrins die Änderung des Filmgesetzes abgelehnt. Das entspricht 55,5 Prozent. Givrins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",65,35,"In Givrins hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65 Prozent angenommen. Givrins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",4.2,95.8,"Mit 2'447 Nein- zu 106 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Givrins die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 95,8 Prozent. Givrins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5721,"Gland VD",33.8,66.2,"Mit 9'605 Nein- zu 4'913 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gland die Änderung des Filmgesetzes abgelehnt. Das entspricht 66,2 Prozent. Gland hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",77.4,22.6,"In Gland hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,4 Prozent angenommen. Gland hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",65.3,34.7,"Die Änderung des Transplantationsgesetzes ist in Gland mit 65,3 Prozent der Stimmen angenommen worden. Gland hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5722,"Grens VD",21.3,78.7,"78,7 Prozent Stimmbürgerinnen und Stimmbürger von Grens haben Nein gesagt zur ""Lex Netflix"". Grens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",21.9,78.1,"Nein zum höheren Frontex-Beitrag in Grens. Die Gemeinde hat die Vorlage mit 78,1 Prozent abgelehnt. Grens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",62.9,37.1,"62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grens haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Grens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5723,"Mies VD",66.6,33.4,"66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mies haben für die Änderung des Filmgesetzes gestimmt. Mies hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",59.6,40.4,"Die Gemeinde Mies hat den höheren Frontex-Beitrag mit 59,6 Prozent angenommen. Mies hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",15.3,84.7,"84,7 Prozent Stimmbürgerinnen und Stimmbürger von Mies haben Nein gesagt zur Änderung des Transplantationsgesetzes. Mies hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5724,"Nyon VD",74.1,25.9,"Ja zur Änderung des Filmgesetzes: Nyon hat die Vorlage mit 74,1 Prozent der Stimmen angenommen. Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",45.1,54.9,"Nein zum höheren Frontex-Beitrag in Nyon: Mit 6'492 Nein- zu 5'325 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,9 Prozent. Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",48.2,51.8,"In Nyon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 51,8 Prozent haben es abgelehnt. Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5725,"Prangins VD",26,74,"Die Änderung des Filmgesetzes ist in Prangins mit 74 Prozent abgelehnt worden. Prangins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",73.8,26.2,"73,8 Prozent der Abstimmenden in der Gemeinde Prangins haben Ja gesagt zum höheren Frontex-Beitrag. Prangins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",57.5,42.5,"57,5 Prozent der Stimmbürgerinnen und Stimmbürger in Prangins haben Ja gesagt zur Änderung des Transplantationsgesetzes. Prangins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5726,"La Rippe VD",52.4,47.6,"La Rippe hat mit 52,4 Prozent Ja gesagt zur ""Lex Netflix"". La Rippe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",15.8,84.2,"In La Rippe hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 84,2 Prozent der abgegebenen Stimmzettel stand ein Nein. La Rippe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",78,22,"Mit 78 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Rippe die Änderung des Transplantationsgesetzes angenommen. La Rippe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5727,"Saint-Cergue VD",47.6,52.4,"Die Gemeinde Saint-Cergue ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 52,4 Prozent Nein verworfen. Saint-Cergue hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",5.5,94.5,"In Saint-Cergue hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 94,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Saint-Cergue hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",45.4,54.6,"Die Gemeinde Saint-Cergue ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 54,6 Prozent Nein verworfen. Saint-Cergue hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
