"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
6090,"Mont-Noble VS",68.8,31.2,"Mont-Noble hat mit 68,8 Prozent Ja gesagt zur ""Lex Netflix"".",78.2,21.8,"Die Gemeinde Mont-Noble hat den höheren Frontex-Beitrag mit 78,2 Prozent Ja-Stimmen angenommen.",73.8,26.2,"Mit 73,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mont-Noble die Änderung des Transplantationsgesetzes angenommen."
6101,"Agarn VS",53.6,46.4,"Agarn hat der Änderung des Filmgesetzes zugestimmt und zwar mit 103 Ja zu 89 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent.",64.9,35.1,"Ja zum höheren Frontex-Beitrag in Agarn. Die Gemeinde hat die Vorlage mit 64,9 Prozent der Stimmen angenommen.",59.2,40.8,"Agarn hat die Änderung des Transplantationsgesetzes mit 113 Ja- zu 78 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent."
6102,"Albinen VS",58.4,41.6,"Ja zur Änderung des Filmgesetzes in Albinen: Mit 45 Ja-Stimmen zu 32 Nein-Stimmen ist die Vorlage angenommen worden.",53.8,46.2,"Mit 43 Ja- zu 37 Nein-Stimmen hat Albinen den höheren Frontex-Beitrag angenommen.",61.2,38.8,"Albinen hat mit 49 Ja- zu 31 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen."
6104,"Ergisch VS",45.2,54.8,"Nein zur Änderung des Filmgesetzes in Ergisch. Mit 51 Nein- zu 42 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.",63.8,36.2,"Mit 60 Ja- zu 34 Nein-Stimmen hat Ergisch den höheren Frontex-Beitrag angenommen.",44.7,55.3,"Nein zur Änderung des Transplantationsgesetzes in Ergisch. Mit 52 Nein- zu 42 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
6109,"Inden VS",59.1,40.9,"Ja zur Änderung des Filmgesetzes in Inden: Mit 13 Ja-Stimmen zu 9 Nein-Stimmen ist die Vorlage angenommen worden.",68.2,31.8,"Mit 15 Ja- zu 7 Nein-Stimmen hat Inden den höheren Frontex-Beitrag angenommen.",47.8,52.2,"Nein zur Änderung des Transplantationsgesetzes in Inden. Mit 12 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
6110,"Leuk VS",52,48,"Ja zur Änderung des Filmgesetzes: Leuk hat die Vorlage mit 52 Prozent der Stimmen angenommen.",71.4,28.6,"71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben einem höheren Frontex-Beitrag zugestimmt.",62.9,37.1,"Leuk hat die Änderung des Transplantationsgesetzes mit 62,9 Prozent der Stimmen angenommen."
6111,"Leukerbad VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6112,"Oberems VS",44.1,55.9,"Nein zur Änderung des Filmgesetzes in Oberems. Mit 19 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.",61.8,38.2,"Mit 21 Ja- zu 13 Nein-Stimmen hat Oberems den höheren Frontex-Beitrag angenommen.",55.9,44.1,"Oberems hat mit 19 Ja- zu 15 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen."
6113,"Salgesch VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6116,"Varen VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6117,"Guttet-Feschel VS",50.5,49.5,"Guttet-Feschel ist für die Änderung des Filmgesetzes: Mit 48 Ja zu 47 Nein hat die Stimmbevölkerung die Vorlage agenommen.",69.5,30.5,"Die Stimmbevölkerung von Guttet-Feschel hat sich mit 66 Ja- zu 29 für einen höheren Frontex-Beitrag ausgesprochen.",55.7,44.3,"Guttet-Feschel hat mit 54 Ja- zu 43 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen."
6118,"Gampel-Bratsch VS",46.5,53.5,"Nein zur Änderung des Filmgesetzes in Gampel-Bratsch. Die Gemeinde hat die Vorlage mit 53,5 Prozent Nein-Stimmen verworfen.",77.6,22.4,"Ja zum höheren Frontex-Beitrag in Gampel-Bratsch. Die Gemeinde hat die Vorlage mit 77,6 Prozent der Stimmen angenommen.",64.5,35.5,"Gampel-Bratsch hat die Änderung des Transplantationsgesetzes mit 352 Ja- zu 194 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 64,5 Prozent."
6119,"Turtmann-Unterems VS",47.1,52.9,"Nein zur Änderung des Filmgesetzes in Turtmann-Unterems. Die Gemeinde hat die Vorlage mit 52,9 Prozent Nein-Stimmen verworfen.",66.7,33.3,"Ja zum höheren Frontex-Beitrag in Turtmann-Unterems. Die Gemeinde hat die Vorlage mit 66,7 Prozent der Stimmen angenommen.",61.9,38.1,"Turtmann-Unterems hat die Änderung des Transplantationsgesetzes mit 167 Ja- zu 103 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 61,9 Prozent."
6131,"Bovernier VS",54.2,45.8,"54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bovernier haben Ja gesagt zur Änderung des Filmgesetzes.",73.1,26.9,"73,1 Prozent der Abstimmenden in der Gemeinde Bovernier haben Ja gesagt zum höheren Frontex-Beitrag.",81.2,18.8,"81,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bovernier haben Ja gesagt zur Änderung des Transplantationsgesetzes."
6133,"Fully VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6134,"Isérables VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6135,"Leytron VS",60.3,39.7,"Ja zur Änderung des Filmgesetzes: Leytron hat die Vorlage mit 60,3 Prozent der Stimmen angenommen.",79,21,"79 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron haben einem höheren Frontex-Beitrag zugestimmt.",78.5,21.5,"Leytron hat die Änderung des Transplantationsgesetzes mit 78,5 Prozent der Stimmen angenommen."
6136,"Martigny VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6137,"Martigny-Combe VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6139,"Riddes VS",54,46,"Riddes hat der Änderung des Filmgesetzes zugestimmt und zwar mit 371 Ja zu 316 Nein. Die entspricht einem Ja-Stimmen-Anteil von 54 Prozent.",69.7,30.3,"Ja zum höheren Frontex-Beitrag in Riddes. Die Gemeinde hat die Vorlage mit 69,7 Prozent der Stimmen angenommen.",72.4,27.6,"Riddes hat die Änderung des Transplantationsgesetzes mit 506 Ja- zu 193 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 72,4 Prozent."
6140,"Saillon VS",63.4,36.6,"Ja zur Änderung des Filmgesetzes: Saillon hat die Vorlage mit 63,4 Prozent der Stimmen angenommen.",72.7,27.3,"72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon haben einem höheren Frontex-Beitrag zugestimmt.",75.7,24.3,"Saillon hat die Änderung des Transplantationsgesetzes mit 75,7 Prozent der Stimmen angenommen."
6141,"Saxon VS",53.8,46.2,"Die ""Lex Netflix"" ist in Saxon mit 554 Ja zu 476 Nein angenommen worden. Die entspricht 53,8 Prozent der Stimmen.",70.6,29.4,"In Saxon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,6 Prozent angenommen.",69.9,30.1,"Die Änderung des Transplantationsgesetzes ist in Saxon mit 69,9 Prozent der Stimmen angenommen worden."
6142,"Trient VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6151,"Champéry VS",66.4,33.6,"Die ""Lex Netflix"" ist in Champéry mit 255 Ja zu 129 Nein angenommen worden. Die entspricht 66,4 Prozent der Stimmen.",82.6,17.4,"In Champéry hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,6 Prozent angenommen.",83.5,16.5,"Die Änderung des Transplantationsgesetzes ist in Champéry mit 83,5 Prozent der Stimmen angenommen worden."
6152,"Collombey-Muraz VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6153,"Monthey VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6154,"Port-Valais VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6155,"Saint-Gingolph VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6156,"Troistorrents VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6157,"Val-d'Illiez VS",54.7,45.3,"Die ""Lex Netflix"" ist in Val-d'Illiez mit 293 Ja zu 243 Nein angenommen worden. Die entspricht 54,7 Prozent der Stimmen.",72.4,27.6,"In Val-d'Illiez hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen.",79.2,20.8,"Die Änderung des Transplantationsgesetzes ist in Val-d'Illiez mit 79,2 Prozent der Stimmen angenommen worden."
6158,"Vionnaz VS",61.2,38.8,"Die ""Lex Netflix"" ist in Vionnaz mit 392 Ja zu 248 Nein angenommen worden. Die entspricht 61,2 Prozent der Stimmen.",81.7,18.3,"In Vionnaz hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,7 Prozent angenommen.",77.6,22.4,"Die Änderung des Transplantationsgesetzes ist in Vionnaz mit 77,6 Prozent der Stimmen angenommen worden."
6159,"Vouvry VS",60.4,39.6,"Die ""Lex Netflix"" ist in Vouvry mit 512 Ja zu 335 Nein angenommen worden. Die entspricht 60,4 Prozent der Stimmen.",78.8,21.2,"In Vouvry hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,8 Prozent angenommen.",75,25,"Die Änderung des Transplantationsgesetzes ist in Vouvry mit 75 Prozent der Stimmen angenommen worden."
6172,"Bister VS",40,60,"Nein zur Änderung des Filmgesetzes in Bister. Mit 9 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.",60,40,"Mit 9 Ja- zu 6 Nein-Stimmen hat Bister den höheren Frontex-Beitrag angenommen.",36.8,63.2,"Nein zur Änderung des Transplantationsgesetzes in Bister. Mit 12 Nein- zu 7 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
6173,"Bitsch VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6177,"Grengiols VS",48.6,51.4,"Nein zur Änderung des Filmgesetzes in Grengiols. Mit 38 Nein- zu 36 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.",63.2,36.8,"Mit 48 Ja- zu 28 Nein-Stimmen hat Grengiols den höheren Frontex-Beitrag angenommen.",57.9,42.1,"Grengiols hat mit 44 Ja- zu 32 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen."
6181,"Riederalp VS",53.8,46.2,"Riederalp hat der Änderung des Filmgesetzes zugestimmt und zwar mit 71 Ja zu 61 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent.",60.9,39.1,"Ja zum höheren Frontex-Beitrag in Riederalp. Die Gemeinde hat die Vorlage mit 60,9 Prozent der Stimmen angenommen.",62.9,37.1,"Riederalp hat die Änderung des Transplantationsgesetzes mit 83 Ja- zu 49 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 62,9 Prozent."
6191,"Ausserberg VS",47.7,52.3,"52,3 Prozent Stimmbürgerinnen und Stimmbürger von Ausserberg haben Nein gesagt zur ""Lex Netflix"".",68.5,31.5,"Die Gemeinde Ausserberg hat den höheren Frontex-Beitrag mit 68,5 Prozent angenommen.",57.1,42.9,"57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
6192,"Blatten VS",49.5,50.5,"Nein zur Änderung des Filmgesetzes in Blatten. Mit 48 Nein- zu 47 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.",74.2,25.8,"Mit 69 Ja- zu 24 Nein-Stimmen hat Blatten den höheren Frontex-Beitrag angenommen.",40.6,59.4,"Nein zur Änderung des Transplantationsgesetzes in Blatten. Mit 57 Nein- zu 39 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
6193,"Bürchen VS",49.6,50.4,"Nein zur Änderung des Filmgesetzes in Bürchen. Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen.",73.6,26.4,"Ja zum höheren Frontex-Beitrag in Bürchen. Die Gemeinde hat die Vorlage mit 73,6 Prozent der Stimmen angenommen.",66.4,33.6,"Bürchen hat die Änderung des Transplantationsgesetzes mit 156 Ja- zu 79 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 66,4 Prozent."
6194,"Eischoll VS",42.6,57.4,"57,4 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur ""Lex Netflix"".",76.6,23.4,"Die Gemeinde Eischoll hat den höheren Frontex-Beitrag mit 76,6 Prozent angenommen.",52.1,47.9,"52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
6195,"Ferden VS",51.6,48.4,"Ja zur Änderung des Filmgesetzes in Ferden: Mit 33 Ja-Stimmen zu 31 Nein-Stimmen ist die Vorlage angenommen worden.",64.6,35.4,"Mit 42 Ja- zu 23 Nein-Stimmen hat Ferden den höheren Frontex-Beitrag angenommen.",58.5,41.5,"Ferden hat mit 38 Ja- zu 27 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen."
6197,"Kippel VS",49.5,50.5,"50,5 Prozent Stimmbürgerinnen und Stimmbürger von Kippel haben Nein gesagt zur ""Lex Netflix"".",74.3,25.7,"Die Gemeinde Kippel hat den höheren Frontex-Beitrag mit 74,3 Prozent angenommen.",64.2,35.8,"64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
6198,"Niedergesteln VS",49.1,50.9,"50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln haben die ""Lex Netflix"" abgelehnt.",78.4,21.6,"Ja zum höheren Frontex-Beitrag in Niedergesteln: Mit 78,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",64.9,35.1,"Mit 111 Ja zu 60 Nein hat sich Niedergesteln für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,9 Prozent."
6199,"Raron VS",42.4,57.6,"Die Gemeinde Raron ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,6 Prozent Nein verworfen.",70.6,29.4,"Die Gemeinde Raron hat den höheren Frontex-Beitrag mit 70,6 Prozent Ja-Stimmen angenommen.",61.3,38.7,"Mit 61,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Raron die Änderung des Transplantationsgesetzes angenommen."
6201,"Unterbäch VS",55.8,44.2,"Mit 55,8 Prozent Ja hat sich Unterbäch für die Änderung des Filmgesetzes ausgesprochen.",75.8,24.2,"Ja zum höheren Frontex-Beitrag in Unterbäch: Mit 75,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",64.5,35.5,"Mit 78 Ja zu 43 Nein hat sich Unterbäch für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,5 Prozent."
6202,"Wiler (Lötschen) VS",51,49,"Die ""Lex Netflix"" ist in Wiler (Lötschen) mit 79 Ja zu 76 Nein angenommen worden. Die entspricht 51 Prozent der Stimmen.",76.8,23.2,"In Wiler (Lötschen) hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,8 Prozent angenommen.",67.7,32.3,"Die Änderung des Transplantationsgesetzes ist in Wiler (Lötschen) mit 67,7 Prozent der Stimmen angenommen worden."
6203,"Mörel-Filet VS",51.5,48.5,"Mit 51,5 Prozent Ja hat sich Mörel-Filet für die Änderung des Filmgesetzes ausgesprochen.",74,26,"Ja zum höheren Frontex-Beitrag in Mörel-Filet: Mit 74 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",65.8,34.2,"Mit 127 Ja zu 66 Nein hat sich Mörel-Filet für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 65,8 Prozent."
6204,"Steg-Hohtenn VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6205,"Bettmeralp VS",51.9,48.1,"Bettmeralp hat der Änderung des Filmgesetzes zugestimmt und zwar mit 55 Ja zu 51 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent.",73.1,26.9,"Ja zum höheren Frontex-Beitrag in Bettmeralp. Die Gemeinde hat die Vorlage mit 73,1 Prozent der Stimmen angenommen.",62,38,"Bettmeralp hat die Änderung des Transplantationsgesetzes mit 67 Ja- zu 41 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 62 Prozent."
6211,"Collonges VS",58,42,"Collonges hat der Änderung des Filmgesetzes zugestimmt und zwar mit 94 Ja zu 68 Nein. Die entspricht einem Ja-Stimmen-Anteil von 58 Prozent.",77.6,22.4,"Ja zum höheren Frontex-Beitrag in Collonges. Die Gemeinde hat die Vorlage mit 77,6 Prozent der Stimmen angenommen.",84.5,15.5,"Collonges hat die Änderung des Transplantationsgesetzes mit 142 Ja- zu 26 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 84,5 Prozent."
6212,"Dorénaz VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6213,"Evionnaz VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6214,"Finhaut VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6215,"Massongex VS",58.8,41.2,"Massongex hat mit 58,8 Prozent Ja gesagt zur ""Lex Netflix"".",78.9,21.1,"Die Gemeinde Massongex hat den höheren Frontex-Beitrag mit 78,9 Prozent Ja-Stimmen angenommen.",77.9,22.1,"Mit 77,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Massongex die Änderung des Transplantationsgesetzes angenommen."
6217,"Saint-Maurice VS",64.7,35.3,"64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben für die Änderung des Filmgesetzes gestimmt.",75.6,24.4,"Die Gemeinde Saint-Maurice hat den höheren Frontex-Beitrag mit 75,6 Prozent angenommen.",73.5,26.5,"73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
6218,"Salvan VS",67.4,32.6,"Salvan hat der Änderung des Filmgesetzes zugestimmt und zwar mit 285 Ja zu 138 Nein. Die entspricht einem Ja-Stimmen-Anteil von 67,4 Prozent.",74.3,25.7,"Ja zum höheren Frontex-Beitrag in Salvan. Die Gemeinde hat die Vorlage mit 74,3 Prozent der Stimmen angenommen.",75.7,24.3,"Salvan hat die Änderung des Transplantationsgesetzes mit 330 Ja- zu 106 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 75,7 Prozent."
6219,"Vernayaz VS",61.7,38.3,"61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben für die Änderung des Filmgesetzes gestimmt.",75.5,24.5,"Die Gemeinde Vernayaz hat den höheren Frontex-Beitrag mit 75,5 Prozent angenommen.",77.3,22.7,"77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
6220,"Vérossaz VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6232,"Chalais VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6235,"Chippis VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6238,"Grône VS",60.2,39.8,"Die ""Lex Netflix"" ist in Grône mit 315 Ja zu 208 Nein angenommen worden. Die entspricht 60,2 Prozent der Stimmen.",75.3,24.7,"In Grône hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen.",74.8,25.2,"Die Änderung des Transplantationsgesetzes ist in Grône mit 74,8 Prozent der Stimmen angenommen worden."
6239,"Icogne VS",63,37,"Ja zur Änderung des Filmgesetzes: Icogne hat die Vorlage mit 63 Prozent der Stimmen angenommen.",69.5,30.5,"69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Icogne haben einem höheren Frontex-Beitrag zugestimmt.",66.7,33.3,"Icogne hat die Änderung des Transplantationsgesetzes mit 66,7 Prozent der Stimmen angenommen."
6240,"Lens VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6246,"Saint-Léonard VS",58.9,41.1,"Mit 58,9 Prozent Ja hat sich Saint-Léonard für die Änderung des Filmgesetzes ausgesprochen.",80.3,19.7,"Ja zum höheren Frontex-Beitrag in Saint-Léonard: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",76.9,23.1,"Mit 494 Ja zu 148 Nein hat sich Saint-Léonard für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 76,9 Prozent."
6248,"Siders VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6252,"Anniviers VS",69.3,30.7,"Anniviers hat der Änderung des Filmgesetzes zugestimmt und zwar mit 536 Ja zu 238 Nein. Die entspricht einem Ja-Stimmen-Anteil von 69,3 Prozent.",81,19,"Ja zum höheren Frontex-Beitrag in Anniviers. Die Gemeinde hat die Vorlage mit 81 Prozent der Stimmen angenommen.",81.4,18.6,"Anniviers hat die Änderung des Transplantationsgesetzes mit 639 Ja- zu 146 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 81,4 Prozent."
6253,"Crans-Montana VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6254,"Noble-Contrée VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6261,"Arbaz VS",63.3,36.7,"63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arbaz haben Ja gesagt zur Änderung des Filmgesetzes.",74,26,"74 Prozent der Abstimmenden in der Gemeinde Arbaz haben Ja gesagt zum höheren Frontex-Beitrag.",79,21,"79 Prozent der Stimmbürgerinnen und Stimmbürger in Arbaz haben Ja gesagt zur Änderung des Transplantationsgesetzes."
6263,"Grimisuat VS",62.7,37.3,"Grimisuat hat der Änderung des Filmgesetzes zugestimmt und zwar mit 596 Ja zu 354 Nein. Die entspricht einem Ja-Stimmen-Anteil von 62,7 Prozent.",76.2,23.8,"Ja zum höheren Frontex-Beitrag in Grimisuat. Die Gemeinde hat die Vorlage mit 76,2 Prozent der Stimmen angenommen.",77.9,22.1,"Grimisuat hat die Änderung des Transplantationsgesetzes mit 765 Ja- zu 217 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 77,9 Prozent."
6265,"Savièse VS",62.4,37.6,"Savièse hat mit 62,4 Prozent Ja gesagt zur ""Lex Netflix"".",73.3,26.7,"Die Gemeinde Savièse hat den höheren Frontex-Beitrag mit 73,3 Prozent Ja-Stimmen angenommen.",75.1,24.9,"Mit 75,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Savièse die Änderung des Transplantationsgesetzes angenommen."
6266,"Sitten VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6267,"Veysonnaz VS",61,39,"61 Prozent der Stimmbürgerinnen und Stimmbürger von Veysonnaz haben Ja gesagt zur Änderung des Filmgesetzes.",72.2,27.8,"72,2 Prozent der Abstimmenden in der Gemeinde Veysonnaz haben Ja gesagt zum höheren Frontex-Beitrag.",86.4,13.6,"86,4 Prozent der Stimmbürgerinnen und Stimmbürger in Veysonnaz haben Ja gesagt zur Änderung des Transplantationsgesetzes."
