"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2939,59.1,59.1,40.9,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Schaffhausen hat mit 59,1 Prozent Ja gesagt zur ""Lex Netflix"". Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","La commune de Schaffhouse veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 59,1 pour cent des voix. Schaffhouse a approuvé la modification, tout comme son canton.","NA NA"
2951,59.1,59.1,40.9,"Beggingen SH","Beggingen (SH)","Beggingen SH","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Beggingen haben Ja gesagt zur Änderung des Filmgesetzes. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les citoyens de Beggingen valident avec 59,1 pour cent de oui la loi sur le cinéma. Beggingen a approuvé la modification, tout comme son canton.","NA NA"
2952,43.3,43.3,56.7,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Nein zur Änderung des Filmgesetzes in Schleitheim. Die Gemeinde hat die Vorlage mit 56,7 Prozent Nein-Stimmen verworfen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Schleitheim a refusé par 56,7 pour cent des voix la modification de la loi sur le cinéma. Schleitheim a refusé la modification, contrairement à son canton.","NA NA"
2953,44.9,44.9,55.1,"Siblingen SH","Siblingen (SH)","Siblingen SH","Mit 9'267 Nein- zu 7'538 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Siblingen die Änderung des Filmgesetzes abgelehnt. Das entspricht 55,1 Prozent. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Siblingen, c'est non à 55,1 pour cent à la nouvelle loi sur le cinéma. Siblingen a refusé la modification, contrairement à son canton.","NA NA"
2961,13.9,13.9,86.1,"Buch SH","Buch (SH)","Buch SH","86,1 Prozent Stimmbürgerinnen und Stimmbürger von Buch SH haben Nein gesagt zur ""Lex Netflix"". Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Buch (SH) s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 86,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Buch (SH) a refusé la modification, contrairement à son canton.","NA NA"
2962,20,20,80,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","In Hemishofen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 80 Prozent haben es abgelehnt. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","La commune de Hemishofen a rejeté par 80 pour cent des voix la nouvelle loi sur le cinéma. Hemishofen a refusé la modification, contrairement à son canton.","NA NA"
2963,66.2,66.2,33.8,"Ramsen SH","Ramsen (SH)","Ramsen SH","Die ""Lex Netflix"" ist in Ramsen mit 6'744 Ja zu 3'438 Nein angenommen worden. Die entspricht 66,2 Prozent der Stimmen. Ramsen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Ramsen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 66,2 pour cent à la ""Lex Netflix"". Ramsen a approuvé la modification, tout comme son canton.","NA NA"
2964,44.1,44.1,55.9,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","55,9 Prozent Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben Nein gesagt zur ""Lex Netflix"". Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Stein am Rhein s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 55,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Stein am Rhein a refusé la modification, contrairement à son canton.","NA NA"
2971,60,60,40,"Hallau SH","Hallau (SH)","Hallau SH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Hallau haben Ja gesagt zur Änderung des Filmgesetzes. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les citoyens de Hallau valident avec 60 pour cent de oui la loi sur le cinéma. Hallau a approuvé la modification, tout comme son canton.","NA NA"
2972,3.7,3.7,96.3,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau haben die ""Lex Netflix"" abgelehnt. Oberhallau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","96,3 pour cent des habitants d'Oberhallau ont refusé la modification de la loi sur le cinéma. Oberhallau affiche ainsi le plus fort taux de refus du canton de Schaffhouse.","NA NA"
2973,12.4,12.4,87.6,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Die Änderung des Filmgesetzes ist in Trasadingen mit 87,6 Prozent abgelehnt worden. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Trasadingen: la commune a rejeté avec 87,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Trasadingen a refusé la modification, contrairement à son canton.","NA NA"
2974,58.5,58.5,41.5,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Ja zur Änderung des Filmgesetzes: Wilchingen hat die Vorlage mit 58,5 Prozent der Stimmen angenommen. Wilchingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les citoyens de Wilchingen disent oui à la modification de la loi sur le cinéma avec 58,5 pour cent des voix. Wilchingen a approuvé la modification, tout comme son canton.","NA NA"
3001,62.7,62.7,37.3,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'859 Ja zu 5'261 Nein. Die entspricht einem Ja-Stimmen-Anteil von 62,7 Prozent. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Herisau, les habitants ont soutenu avec 62,7 pour cent des voix la nouvelle loi sur le cinéma. Herisau a accepté cette modification, contrairement à son canton.","NA NA"
3002,52.8,52.8,47.2,"Hundwil AR","Hundwil (AR)","Hundwil AR","Ja zur Änderung des Filmgesetzes: Hundwil hat die Vorlage mit 52,8 Prozent der Stimmen angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Hundwil disent oui à la modification de la loi sur le cinéma avec 52,8 pour cent des voix. Hundwil a accepté cette modification, contrairement à son canton.","NA NA"
3003,72.4,72.4,27.6,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben für die Änderung des Filmgesetzes gestimmt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Schönengrund sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 72,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Schönengrund a accepté cette modification, contrairement à son canton.","NA NA"
3004,78.7,78.7,21.3,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn hat mit 78,7 Prozent Ja gesagt zur ""Lex Netflix"". Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","La commune de Schwellbrunn veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 78,7 pour cent des voix. Schwellbrunn a accepté cette modification, contrairement à son canton.","NA NA"
3005,45.9,45.9,54.1,"Stein AR","Stein (AR)","Stein AR","54,1 Prozent Stimmbürgerinnen und Stimmbürger von Stein AR haben Nein gesagt zur ""Lex Netflix"". Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Stein (AR) s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Stein (AR) a rejeté la modification, tout comme son canton.","NA NA"
3006,74.4,74.4,25.6,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch hat mit 74,4 Prozent Ja gesagt zur ""Lex Netflix"". Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","La commune d'Urnäsch veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 74,4 pour cent des voix. Urnäsch a accepté cette modification, contrairement à son canton.","NA NA"
3007,63.7,63.7,36.3,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben Ja gesagt zur Änderung des Filmgesetzes. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Waldstatt valident avec 63,7 pour cent de oui la loi sur le cinéma. Waldstatt a accepté cette modification, contrairement à son canton.","NA NA"
3021,75.1,75.1,24.9,"Bühler AR","Bühler (AR)","Bühler AR","Ja zur Änderung des Filmgesetzes: Bühler hat die Vorlage mit 75,1 Prozent der Stimmen angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Bühler disent oui à la modification de la loi sur le cinéma avec 75,1 pour cent des voix. Bühler a accepté cette modification, contrairement à son canton.","NA NA"
3022,84.3,84.3,15.7,"Gais AR","Gais (AR)","Gais AR","Die ""Lex Netflix"" ist in Gais mit 8'873 Ja zu 1'658 Nein angenommen worden. Die entspricht 84,3 Prozent der Stimmen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Gais, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 84,3 pour cent à la ""Lex Netflix"". Gais a accepté cette modification, contrairement à son canton.","NA NA"
3023,29.5,29.5,70.5,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 70,5 Prozent haben es abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Speicher a rejeté par 70,5 pour cent des voix la nouvelle loi sur le cinéma. Speicher a rejeté la modification, tout comme son canton.","NA NA"
3024,66.1,66.1,33.9,"Teufen AR","Teufen (AR)","Teufen AR","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben für die Änderung des Filmgesetzes gestimmt. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Teufen (AR) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 66,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Teufen (AR) a accepté cette modification, contrairement à son canton.","NA NA"
3025,42.8,42.8,57.2,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,2 Prozent Nein verworfen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les citoyens de Trogen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57,2 pour cent des voix. Trogen a rejeté la modification, tout comme son canton.","NA NA"
3031,66.3,66.3,33.7,"Grub AR","Grub (AR)","Grub AR","Grub AR hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'567 Ja zu 4'359 Nein. Die entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Grub (AR), les habitants ont soutenu avec 66,3 pour cent des voix la nouvelle loi sur le cinéma. Grub (AR) a accepté cette modification, contrairement à son canton.","NA NA"
3032,26.3,26.3,73.7,"Heiden AR","Heiden (AR)","Heiden AR","In Heiden hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 73,7 Prozent haben es abgelehnt. Heiden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","La commune de Heiden a rejeté par 73,7 pour cent des voix la nouvelle loi sur le cinéma. Heiden affiche ainsi le plus fort taux de refus du canton d'Appenzell Rhodes-Extérieures.","NA NA"
3033,80.1,80.1,19.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die ""Lex Netflix"" ist in Lutzenberg mit 6'680 Ja zu 1'662 Nein angenommen worden. Die entspricht 80,1 Prozent der Stimmen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Lutzenberg, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 80,1 pour cent à la ""Lex Netflix"". Lutzenberg a accepté cette modification, contrairement à son canton.","NA NA"
3034,50.3,50.3,49.7,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die ""Lex Netflix"" ist in Rehetobel mit 5'539 Ja zu 5'479 Nein angenommen worden. Die entspricht 50,3 Prozent der Stimmen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Rehetobel, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 50,3 pour cent à la ""Lex Netflix"". Rehetobel a accepté cette modification, contrairement à son canton.","NA NA"
3035,48.7,48.7,51.3,"Reute AR","Reute (AR)","Reute AR","51,3 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur ""Lex Netflix"". Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Reute (AR) s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Reute (AR) a rejeté la modification, tout comme son canton.","NA NA"
3036,40.8,40.8,59.2,"Wald AR","Wald (AR)","Wald AR","Die Änderung des Filmgesetzes ist in Wald AR mit 59,2 Prozent abgelehnt worden. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Wald (AR): la commune a rejeté avec 59,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wald (AR) a rejeté la modification, tout comme son canton.","NA NA"
3037,79.6,79.6,20.4,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben für die Änderung des Filmgesetzes gestimmt. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Walzenhausen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 79,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Walzenhausen a accepté cette modification, contrairement à son canton.","NA NA"
3038,89.2,89.2,10.8,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Ja zur Änderung des Filmgesetzes: Wolfhalden hat die Vorlage mit 89,2 Prozent der Stimmen angenommen. Wolfhalden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","Les citoyens de Wolfhalden disent oui à la modification de la loi sur le cinéma avec 89,2 pour cent des voix. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été enregistré à Wolfhalden.","NA NA"
3101,34.8,34.8,65.2,"Appenzell AI","Appenzell (AI)","Appenzello AI","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell haben die ""Lex Netflix"" abgelehnt. Appenzell hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","65,2 pour cent des habitants d'Appenzell ont refusé la modification de la loi sur le cinéma. Appenzell affiche ainsi le plus fort taux de refus du canton d'Appenzell Rhodes-Intérieures.","NA NA"
3102,46.7,46.7,53.3,"Gonten AI","Gonten (AI)","Gonten AI","Die Änderung des Filmgesetzes ist in Gonten mit 53,3 Prozent abgelehnt worden. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Gonten: la commune a rejeté avec 53,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Gonten a rejeté la modification, tout comme son canton.","NA NA"
3104,61.5,61.5,38.5,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die ""Lex Netflix"" ist in Schlatt-Haslen mit 4'002 Ja zu 2'503 Nein angenommen worden. Die entspricht 61,5 Prozent der Stimmen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","A Schlatt-Haslen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 61,5 pour cent à la ""Lex Netflix"". Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été enregistré à Schlatt-Haslen.","NA NA"
3111,48,48,52,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 4'486 Nein- zu 4'145 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberegg die Änderung des Filmgesetzes abgelehnt. Das entspricht 52 Prozent. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, c'est non à 52 pour cent à la nouvelle loi sur le cinéma. Oberegg a rejeté la modification, tout comme son canton.","NA NA"
3112,57,57,43,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Schwende-Rüti hat der Änderung des Filmgesetzes zugestimmt und zwar mit 2'618 Ja zu 1'973 Nein. Die entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Schwende-Rüti hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","A Schwende-Rüti, les habitants ont soutenu avec 57 pour cent des voix la nouvelle loi sur le cinéma. Schwende-Rüti a accepté cette modification, contrairement à son canton.","NA NA"
3201,51.2,51.2,48.8,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'931 Ja zu 8'517 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Häggenschwil, les habitants ont soutenu avec 51,2 pour cent des voix la nouvelle loi sur le cinéma. Häggenschwil a approuvé la modification, tout comme son canton.","NA NA"
3202,60,60,40,"Muolen SG","Muolen (SG)","Muolen SG","Muolen hat mit 60 Prozent Ja gesagt zur ""Lex Netflix"". Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Muolen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 60 pour cent des voix. Muolen a approuvé la modification, tout comme son canton.","NA NA"
3203,10,10,90,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","90 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die ""Lex Netflix"" abgelehnt. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","90 pour cent des habitants de Saint-Gall ont refusé la modification de la loi sur le cinéma. Saint-Gall a refusé la modification, contrairement à son canton.","NA NA"
3204,62.8,62.8,37.2,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'969 Ja zu 5'320 Nein. Die entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wittenbach, les habitants ont soutenu avec 62,8 pour cent des voix la nouvelle loi sur le cinéma. Wittenbach a approuvé la modification, tout comme son canton.","NA NA"
3211,62,62,38,"Berg SG","Berg (SG)","Berg SG","Berg SG hat mit 62 Prozent Ja gesagt zur ""Lex Netflix"". Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Berg (SG) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 62 pour cent des voix. Berg (SG) a approuvé la modification, tout comme son canton.","NA NA"
3212,53.1,53.1,46.9,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zur Änderung des Filmgesetzes: Eggersriet hat die Vorlage mit 53,1 Prozent der Stimmen angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Eggersriet disent oui à la modification de la loi sur le cinéma avec 53,1 pour cent des voix. Eggersriet a approuvé la modification, tout comme son canton.","NA NA"
3213,68.1,68.1,31.9,"Goldach SG","Goldach (SG)","Goldach SG","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben Ja gesagt zur Änderung des Filmgesetzes. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Goldach valident avec 68,1 pour cent de oui la loi sur le cinéma. Goldach a approuvé la modification, tout comme son canton.","NA NA"
3214,60,60,40,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 60 Prozent Ja hat sich Mörschwil für die Änderung des Filmgesetzes ausgesprochen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Mörschwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 60 pour cent en faveur de la ""Lex Netflix"". Mörschwil a approuvé la modification, tout comme son canton.","NA NA"
3215,57.2,57.2,42.8,"Rorschach SG","Rorschach (SG)","Rorschach SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben Ja gesagt zur Änderung des Filmgesetzes. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rorschach valident avec 57,2 pour cent de oui la loi sur le cinéma. Rorschach a approuvé la modification, tout comme son canton.","NA NA"
3216,67.3,67.3,32.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Ja zur Änderung des Filmgesetzes: Rorschacherberg hat die Vorlage mit 67,3 Prozent der Stimmen angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rorschacherberg disent oui à la modification de la loi sur le cinéma avec 67,3 pour cent des voix. Rorschacherberg a approuvé la modification, tout comme son canton.","NA NA"
3217,36.6,36.6,63.4,"Steinach SG","Steinach (SG)","Steinach SG","Nein zur Änderung des Filmgesetzes in Steinach. Die Gemeinde hat die Vorlage mit 63,4 Prozent Nein-Stimmen verworfen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Steinach a refusé par 63,4 pour cent des voix la modification de la loi sur le cinéma. Steinach a refusé la modification, contrairement à son canton.","NA NA"
3218,3.9,3.9,96.1,"Tübach SG","Tübach (SG)","Tübach SG","Nein zur Änderung des Filmgesetzes in Tübach. Die Gemeinde hat die Vorlage mit 96,1 Prozent Nein-Stimmen verworfen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Tübach a refusé par 96,1 pour cent des voix la modification de la loi sur le cinéma. Tübach a refusé la modification, contrairement à son canton.","NA NA"
3219,24.3,24.3,75.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","In Untereggen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 75,7 Prozent haben es abgelehnt. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune d'Untereggen a rejeté par 75,7 pour cent des voix la nouvelle loi sur le cinéma. Untereggen a refusé la modification, contrairement à son canton.","NA NA"
3231,83.6,83.6,16.4,"Au SG","Au (SG)","Au SG","Die ""Lex Netflix"" ist in Au SG mit 3'192 Ja zu 625 Nein angenommen worden. Die entspricht 83,6 Prozent der Stimmen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Au (SG), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 83,6 pour cent à la ""Lex Netflix"". Au (SG) a approuvé la modification, tout comme son canton.","NA NA"
3232,70.4,70.4,29.6,"Balgach SG","Balgach (SG)","Balgach SG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben Ja gesagt zur Änderung des Filmgesetzes. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Balgach valident avec 70,4 pour cent de oui la loi sur le cinéma. Balgach a approuvé la modification, tout comme son canton.","NA NA"
3233,54.7,54.7,45.3,"Berneck SG","Berneck (SG)","Berneck SG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für die Änderung des Filmgesetzes gestimmt. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Berneck sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 54,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Berneck a approuvé la modification, tout comme son canton.","NA NA"
3234,33,33,67,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 67 Prozent Nein verworfen. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Diepoldsau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 67 pour cent des voix. Diepoldsau a refusé la modification, contrairement à son canton.","NA NA"
3235,56.4,56.4,43.6,"Rheineck SG","Rheineck (SG)","Rheineck SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben Ja gesagt zur Änderung des Filmgesetzes. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rheineck valident avec 56,4 pour cent de oui la loi sur le cinéma. Rheineck a approuvé la modification, tout comme son canton.","NA NA"
3236,37,37,63,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","63 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die ""Lex Netflix"" abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","63 pour cent des habitants de St. Margrethen ont refusé la modification de la loi sur le cinéma. St. Margrethen a refusé la modification, contrairement à son canton.","NA NA"
3237,29.5,29.5,70.5,"Thal SG","Thal (SG)","Thal SG","Die Änderung des Filmgesetzes ist in Thal mit 70,5 Prozent abgelehnt worden. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Thal: la commune a rejeté avec 70,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Thal a refusé la modification, contrairement à son canton.","NA NA"
3238,71.3,71.3,28.7,"Widnau SG","Widnau (SG)","Widnau SG","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben für die Änderung des Filmgesetzes gestimmt. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Widnau sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 71,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Widnau a approuvé la modification, tout comme son canton.","NA NA"
3251,64.5,64.5,35.5,"Altstätten SG","Altstätten (SG)","Altstätten SG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten haben Ja gesagt zur Änderung des Filmgesetzes. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Altstätten valident avec 64,5 pour cent de oui la loi sur le cinéma. Altstätten a approuvé la modification, tout comme son canton.","NA NA"
