"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4072,70.4,70.4,29.6,"Niederwil AG","Niederwil (AG)","Niederwil AG","70,4 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 70,4 pour cent au renforcement de la participation de la Suisse à Frontex à Niederwil (AG). NA","NA NA"
4073,15.7,15.7,84.3,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","In Oberlunkhofen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 84,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberlunkhofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Oberlunkhofen rejettent le renforcement de la participation de la Suisse à Frontex avec 84,3 pour cent de non. Oberlunkhofen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4074,52.7,52.7,47.3,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","NA NA","NA NA","NA NA"
4075,25.7,25.7,74.3,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","In Rudolfstetten-Friedlisberg hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 74,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Rudolfstetten-Friedlisberg rejettent le renforcement de la participation de la Suisse à Frontex avec 74,3 pour cent de non. Rudolfstetten-Friedlisberg a rejeté la modification de la loi, tout comme son canton.","NA NA"
4076,40.6,40.6,59.4,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","Sarmenstorf hat einen höheren Frontex-Beitrag mit 59,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Sarmenstorf avec 59,4 pour cent de non. NA","NA NA"
4077,31.3,31.3,68.7,"Tägerig AG","Tägerig (AG)","Tägerig AG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Tägerig s'opposent au renforcement de la participation de la Suisse à Frontex avec 68,7 pour cent de non. NA","NA NA"
4078,58.4,58.4,41.6,"Uezwil AG","Uezwil (AG)","Uezwil AG","NA NA","NA NA","NA NA"
4079,47.6,47.6,52.4,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","Nein zum höheren Frontex-Beitrag in Unterlunkhofen: Mit 9'328 Nein- zu 8'471 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,4 Prozent. Unterlunkhofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Unterlunkhofen avec 52,4 pour cent de non. Unterlunkhofen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4080,56.8,56.8,43.2,"Villmergen AG","Villmergen (AG)","Villmergen AG","56,8 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 56,8 pour cent au renforcement de la participation de la Suisse à Frontex à Villmergen. NA","NA NA"
4081,5.8,5.8,94.2,"Widen AG","Widen (AG)","Widen AG","In Widen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 94,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Widen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Widen rejettent le renforcement de la participation de la Suisse à Frontex avec 94,2 pour cent de non. Widen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4082,55.8,55.8,44.2,"Wohlen AG","Wohlen (AG)","Wohlen AG","Die Gemeinde Wohlen AG hat den höheren Frontex-Beitrag mit 55,8 Prozent angenommen. NA","A Wohlen (AG), les habitants disent oui à 55,8 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
4083,51.1,51.1,48.9,"Zufikon AG","Zufikon (AG)","Zufikon AG","In Zufikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Zufikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Zufikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 51,1 pour cent de oui. Zufikon a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4084,46.9,46.9,53.1,"Islisberg AG","Islisberg (AG)","Islisberg AG","Nein zum höheren Frontex-Beitrag in Islisberg: Mit 6'563 Nein- zu 5'786 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,1 Prozent. Islisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Islisberg avec 53,1 pour cent de non. Islisberg a rejeté la modification de la loi, tout comme son canton.","NA NA"
4091,78.9,78.9,21.1,"Auenstein AG","Auenstein (AG)","Auenstein AG","Die Gemeinde Auenstein hat den höheren Frontex-Beitrag mit 78,9 Prozent angenommen. NA","A Auenstein, les habitants disent oui à 78,9 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
4092,36.3,36.3,63.7,"Birr AG","Birr (AG)","Birr AG","In Birr hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 63,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Birr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Birr rejettent le renforcement de la participation de la Suisse à Frontex avec 63,7 pour cent de non. Birr a rejeté la modification de la loi, tout comme son canton.","NA NA"
4093,83.6,83.6,16.4,"Birrhard AG","Birrhard (AG)","Birrhard AG","In Birrhard hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,6 Prozent angenommen. Birrhard hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Birrhard, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 83,6 pour cent de oui. Birrhard a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4095,55.2,55.2,44.8,"Brugg AG","Brugg (AG)","Brugg AG","NA NA","NA NA","NA NA"
4099,2,2,98,"Habsburg AG","Habsburg (AG)","Habsburg AG","Nein zum höheren Frontex-Beitrag in Habsburg. Die Gemeinde hat die Vorlage mit 98 Prozent abgelehnt. Habsburg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau.","A Habsburg, les habitants disent non à 98 pour cent au renforcement de la participation de la Suisse à Frontex. Le plus fort pourcentage de non du canton d'Argovie a été obtenu à Habsburg.","NA NA"
4100,3.5,3.5,96.5,"Hausen AG","Hausen (AG)","Hausen AG","Nein zum höheren Frontex-Beitrag in Hausen AG: Mit 8'971 Nein- zu 321 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 96,5 Prozent. Hausen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Hausen (AG) avec 96,5 pour cent de non. Hausen (AG) a rejeté la modification de la loi, tout comme son canton.","NA NA"
4104,26.4,26.4,73.6,"Lupfig AG","Lupfig (AG)","Lupfig AG","In Lupfig hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 73,6 Prozent verworfen. NA","A Lupfig, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 73,6 pour cent de non. NA","NA NA"
4105,65.7,65.7,34.3,"Mandach AG","Mandach (AG)","Mandach AG","NA NA","NA NA","NA NA"
4106,33.6,33.6,66.4,"Mönthal AG","Mönthal (AG)","Mönthal AG","Mönthal hat einen höheren Frontex-Beitrag mit 66,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Mönthal avec 66,4 pour cent de non. NA","NA NA"
4107,30.4,30.4,69.6,"Mülligen AG","Mülligen (AG)","Mülligen AG","In Mülligen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Mülligen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Mülligen rejettent le renforcement de la participation de la Suisse à Frontex avec 69,6 pour cent de non. Mülligen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4110,46.8,46.8,53.2,"Remigen AG","Remigen (AG)","Remigen AG","Keine Mehrheit für den höheren Frontex-Beitrag in Remigen: Mit 7'965 Nein-Stimmen zu 6'995 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde die Vorlage verworfen. Remigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 53,2 pour cent au renforcement de la participation de la Suisse à Frontex à Remigen. Remigen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4111,89.9,89.9,10.1,"Riniken AG","Riniken (AG)","Riniken AG","In Riniken hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,9 Prozent angenommen. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Riniken, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 89,9 pour cent de oui. Riniken a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4112,26.3,26.3,73.7,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Nein zum höheren Frontex-Beitrag in Rüfenach. Die Gemeinde hat die Vorlage mit 73,7 Prozent abgelehnt. Rüfenach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Rüfenach, les habitants disent non à 73,7 pour cent au renforcement de la participation de la Suisse à Frontex. Rüfenach a rejeté la modification de la loi, tout comme son canton.","NA NA"
4117,54.3,54.3,45.7,"Thalheim AG","Thalheim (AG)","Thalheim AG","54,3 Prozent der Abstimmenden in der Gemeinde Thalheim AG haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 54,3 pour cent au renforcement de la participation de la Suisse à Frontex à Thalheim (AG). NA","NA NA"
4120,27.1,27.1,72.9,"Veltheim AG","Veltheim (AG)","Veltheim AG","Nein zum höheren Frontex-Beitrag in Veltheim AG: Mit 5'531 Nein- zu 2'059 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,9 Prozent. Veltheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Veltheim (AG) avec 72,9 pour cent de non. Veltheim (AG) a rejeté la modification de la loi, tout comme son canton.","NA NA"
4121,66.1,66.1,33.9,"Villigen AG","Villigen (AG)","Villigen AG","In Villigen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Villigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Villigen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 66,1 pour cent de oui. Villigen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4122,74.7,74.7,25.3,"Villnachern AG","Villnachern (AG)","Villnachern AG","Die Gemeinde Villnachern hat den höheren Frontex-Beitrag mit 74,7 Prozent angenommen. NA","A Villnachern, les habitants disent oui à 74,7 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
4123,66.9,66.9,33.1,"Windisch AG","Windisch (AG)","Windisch AG","NA Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","NA Windisch a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4124,29.6,29.6,70.4,"Bözberg AG","Bözberg (AG)","Bözberg AG","Bözberg hat einen höheren Frontex-Beitrag mit 70,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Bözberg avec 70,4 pour cent de non. NA","NA NA"
4125,66.7,66.7,33.3,"Schinznach AG","Schinznach (AG)","Schinznach AG","Die Gemeinde Schinznach hat den höheren Frontex-Beitrag mit 66,7 Prozent angenommen. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Schinznach, les habitants disent oui à 66,7 pour cent au renforcement de la participation de la Suisse à Frontex. Schinznach a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4131,48.2,48.2,51.8,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","NA NA","NA NA","NA NA"
4132,80.1,80.1,19.9,"Birrwil AG","Birrwil (AG)","Birrwil AG","Ja zum höheren Frontex-Beitrag in Birrwil: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birrwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Birrwil approuvent le renforcement de la participation de la Suisse à Frontex avec 80,1 pour cent de oui. Birrwil a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4133,48.5,48.5,51.5,"Burg AG","Burg (AG)","Burg AG","In Burg AG hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. NA","A Burg (AG), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 51,5 pour cent de non. NA","NA NA"
4134,39.6,39.6,60.4,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","Nein zum höheren Frontex-Beitrag in Dürrenäsch: Mit 8'383 Nein- zu 5'505 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,4 Prozent. Dürrenäsch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Dürrenäsch avec 60,4 pour cent de non. Dürrenäsch a rejeté la modification de la loi, tout comme son canton.","NA NA"
4135,25.7,25.7,74.3,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Keine Mehrheit für den höheren Frontex-Beitrag in Gontenschwil: Mit 6'469 Nein-Stimmen zu 2'243 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde die Vorlage verworfen. Gontenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 74,3 pour cent au renforcement de la participation de la Suisse à Frontex à Gontenschwil. Gontenschwil a rejeté la modification de la loi, tout comme son canton.","NA NA"
4136,18.8,18.8,81.2,"Holziken AG","Holziken (AG)","Holziken AG","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Holziken sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Holziken s'opposent au renforcement de la participation de la Suisse à Frontex avec 81,2 pour cent de non. NA","NA NA"
4137,51.1,51.1,48.9,"Leimbach AG","Leimbach (AG)","Leimbach AG","Ja zum höheren Frontex-Beitrag in Leimbach AG: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Leimbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Leimbach (AG) approuvent le renforcement de la participation de la Suisse à Frontex avec 51,1 pour cent de oui. Leimbach (AG) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4138,39.1,39.1,60.9,"Leutwil AG","Leutwil (AG)","Leutwil AG","In Leutwil hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,9 Prozent verworfen. NA","A Leutwil, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 60,9 pour cent de non. NA","NA NA"
4139,45.3,45.3,54.7,"Menziken AG","Menziken (AG)","Menziken AG","NA NA","NA NA","NA NA"
4140,42.2,42.2,57.8,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Nein zum höheren Frontex-Beitrag in Oberkulm: Mit 6'893 Nein- zu 5'027 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,8 Prozent. Oberkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Oberkulm avec 57,8 pour cent de non. Oberkulm a rejeté la modification de la loi, tout comme son canton.","NA NA"
4141,55.2,55.2,44.8,"Reinach AG","Reinach (AG)","Reinach AG","In Reinach AG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Reinach (AG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 55,2 pour cent de oui. Reinach (AG) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4142,72.1,72.1,27.9,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","NA NA","NA NA","NA NA"
4143,33.9,33.9,66.1,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","Schmiedrued hat einen höheren Frontex-Beitrag mit 66,1 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Schmiedrued avec 66,1 pour cent de non. NA","NA NA"
4144,53.4,53.4,46.6,"Schöftland AG","Schöftland (AG)","Schöftland AG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Schöftland valident le renforcement de la participation de la Suisse à Frontex avec 53,4 pour cent de oui. NA","NA NA"
4145,86.4,86.4,13.6,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","NA NA","NA NA","NA NA"
4146,52.2,52.2,47.8,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","In Unterkulm hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Unterkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Unterkulm, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 52,2 pour cent de oui. Unterkulm a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4147,59.4,59.4,40.6,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","NA NA","NA NA","NA NA"
4161,88.7,88.7,11.3,"Eiken AG","Eiken (AG)","Eiken AG","NA NA","NA NA","NA NA"
4163,49.1,49.1,50.9,"Frick AG","Frick (AG)","Frick AG","Frick hat einen höheren Frontex-Beitrag mit 50,9 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Frick avec 50,9 pour cent de non. NA","NA NA"
4164,46.3,46.3,53.7,"Gansingen AG","Gansingen (AG)","Gansingen AG","In Gansingen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Gansingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Gansingen rejettent le renforcement de la participation de la Suisse à Frontex avec 53,7 pour cent de non. Gansingen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4165,16.7,16.7,83.3,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","In Gipf-Oberfrick hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 83,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Gipf-Oberfrick hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Gipf-Oberfrick rejettent le renforcement de la participation de la Suisse à Frontex avec 83,3 pour cent de non. Gipf-Oberfrick a rejeté la modification de la loi, tout comme son canton.","NA NA"
4166,25.3,25.3,74.7,"Herznach AG","Herznach (AG)","Herznach AG","In Herznach hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,7 Prozent verworfen. NA","A Herznach, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 74,7 pour cent de non. NA","NA NA"
4169,99.8,99.8,0.2,"Kaisten AG","Kaisten (AG)","Kaisten AG","Die Gemeinde Kaisten hat den höheren Frontex-Beitrag mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,8 Prozent stimmten für die Vorlage. Kaisten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","Kaisten se classe au troisième rang des plus fortes approbations du renforcement de la participation de la Suisse à Frontex. Ses citoyens disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton d'Argovie a été obtenu à Kaisten.","NA NA"
4170,29.4,29.4,70.6,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Laufenburg s'opposent au renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de non. NA","NA NA"
4172,55.9,55.9,44.1,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","NA NA","NA NA","NA NA"
4173,24.7,24.7,75.3,"Oberhof AG","Oberhof (AG)","Oberhof AG","Keine Mehrheit für den höheren Frontex-Beitrag in Oberhof: Mit 8'686 Nein-Stimmen zu 2'849 Ja-Stimmen oder 75,3 Prozent hat die Gemeinde die Vorlage verworfen. Oberhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 75,3 pour cent au renforcement de la participation de la Suisse à Frontex à Oberhof. Oberhof a rejeté la modification de la loi, tout comme son canton.","NA NA"
4175,72.3,72.3,27.7,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","Die Gemeinde Oeschgen hat den höheren Frontex-Beitrag mit 72,3 Prozent angenommen. NA","A Oeschgen, les habitants disent oui à 72,3 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
4176,78,78,22,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","NA NA","NA NA","NA NA"
4177,40.1,40.1,59.9,"Sisseln AG","Sisseln (AG)","Sisseln AG","In Sisseln hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 59,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Sisseln hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Sisseln rejettent le renforcement de la participation de la Suisse à Frontex avec 59,9 pour cent de non. Sisseln a rejeté la modification de la loi, tout comme son canton.","NA NA"
4179,32.4,32.4,67.6,"Ueken AG","Ueken (AG)","Ueken AG","In Ueken hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen. NA","A Ueken, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 67,6 pour cent de non. NA","NA NA"
4181,42.3,42.3,57.7,"Wittnau AG","Wittnau (AG)","Wittnau AG","NA NA","NA NA","NA NA"
4182,80.3,80.3,19.7,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","Ja zum höheren Frontex-Beitrag in Wölflinswil: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Wölflinswil approuvent le renforcement de la participation de la Suisse à Frontex avec 80,3 pour cent de oui. Wölflinswil a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4183,17.4,17.4,82.6,"Zeihen AG","Zeihen (AG)","Zeihen AG","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zeihen sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Zeihen s'opposent au renforcement de la participation de la Suisse à Frontex avec 82,6 pour cent de non. NA","NA NA"
4184,47.7,47.7,52.3,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","In Mettauertal hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 52,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Mettauertal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Mettauertal rejettent le renforcement de la participation de la Suisse à Frontex avec 52,3 pour cent de non. Mettauertal a rejeté la modification de la loi, tout comme son canton.","NA NA"
4185,62.3,62.3,37.7,"Böztal AG","Böztal (AG)","Böztal AG","Ja zum höheren Frontex-Beitrag in Böztal: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Böztal approuvent le renforcement de la participation de la Suisse à Frontex avec 62,3 pour cent de oui. Böztal a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4191,44.3,44.3,55.7,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Nein zum höheren Frontex-Beitrag in Ammerswil: Mit 2'557 Nein- zu 2'034 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,7 Prozent. Ammerswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Ammerswil avec 55,7 pour cent de non. Ammerswil a rejeté la modification de la loi, tout comme son canton.","NA NA"
4192,77,77,23,"Boniswil AG","Boniswil (AG)","Boniswil AG","In Boniswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77 Prozent angenommen. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Boniswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 77 pour cent de oui. Boniswil a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4193,71.8,71.8,28.2,"Brunegg AG","Brunegg (AG)","Brunegg AG","NA NA","NA NA","NA NA"
4194,51.6,51.6,48.4,"Dintikon AG","Dintikon (AG)","Dintikon AG","Die Gemeinde Dintikon hat den höheren Frontex-Beitrag mit 51,6 Prozent angenommen. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Dintikon, les habitants disent oui à 51,6 pour cent au renforcement de la participation de la Suisse à Frontex. Dintikon a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4195,94.6,94.6,5.4,"Egliswil AG","Egliswil (AG)","Egliswil AG","NA NA","NA NA","NA NA"
4196,38.5,38.5,61.5,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Nein zum höheren Frontex-Beitrag in Fahrwangen: Mit 7'994 Nein- zu 5'007 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,5 Prozent. Fahrwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Fahrwangen avec 61,5 pour cent de non. Fahrwangen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4197,38.4,38.4,61.6,"Hallwil AG","Hallwil (AG)","Hallwil AG","In Hallwil hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. NA","A Hallwil, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 61,6 pour cent de non. NA","NA NA"
