"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4204,72.7,72.7,27.3,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","72,7 Prozent der Abstimmenden in der Gemeinde Niederlenz haben Ja gesagt zum höheren Frontex-Beitrag. Niederlenz hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 72,7 pour cent au renforcement de la participation de la Suisse à Frontex à Niederlenz. Niederlenz a approuvé la modification de la loi, tout comme son canton.","Con il 72,7 percento di ""sì"", i cittadini del comune di Niederlenz hanno accolto la maggiore partecipazione a Frontex. Il comune di Niederlenz approvando la legge si è espresso come il suo cantone."
4205,66.6,66.6,33.4,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Othmarsingen haben einem höheren Frontex-Beitrag zugestimmt. Othmarsingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Othmarsingen valident le renforcement de la participation de la Suisse à Frontex avec 66,6 pour cent de oui. Othmarsingen a approuvé la modification de la loi, tout comme son canton.","A Othmarsingen i cittadini hanno accolto, con il 66,6 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Othmarsingen approvando la legge si è espresso come il suo cantone."
4206,72.7,72.7,27.3,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Die Gemeinde Rupperswil hat den höheren Frontex-Beitrag mit 72,7 Prozent Ja-Stimmen angenommen. Rupperswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Rupperswil acceptent le renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui. Rupperswil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rupperswil la maggiore partecipazione a Frontex è stata accettata con il 72,7 percento dei voti. Il comune di Rupperswil approvando la legge si è espresso come il suo cantone."
4207,68.1,68.1,31.9,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Ja zum höheren Frontex-Beitrag in Schafisheim. Die Gemeinde hat die Vorlage mit 68,1 Prozent der Stimmen angenommen. Schafisheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schafisheim avec 68,1 pour cent de oui. Schafisheim a approuvé la modification de la loi, tout comme son canton.","Da Schafisheim è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,1 percento dei voti. Il comune di Schafisheim approvando la legge si è espresso come il suo cantone."
4208,73.9,73.9,26.1,"Seengen AG","Seengen (AG)","Seengen AG","Die Gemeinde Seengen hat den höheren Frontex-Beitrag mit 73,9 Prozent Ja-Stimmen angenommen. Seengen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Seengen acceptent le renforcement de la participation de la Suisse à Frontex avec 73,9 pour cent de oui. Seengen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Seengen la maggiore partecipazione a Frontex è stata accettata con il 73,9 percento dei voti. Il comune di Seengen approvando la legge si è espresso come il suo cantone."
4209,69.2,69.2,30.8,"Seon AG","Seon (AG)","Seon AG","69,2 Prozent der Abstimmenden in der Gemeinde Seon haben Ja gesagt zum höheren Frontex-Beitrag. Seon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 69,2 pour cent au renforcement de la participation de la Suisse à Frontex à Seon. Seon a approuvé la modification de la loi, tout comme son canton.","Con il 69,2 percento di ""sì"", i cittadini del comune di Seon hanno accolto la maggiore partecipazione a Frontex. Il comune di Seon approvando la legge si è espresso come il suo cantone."
4210,74.2,74.2,25.8,"Staufen AG","Staufen (AG)","Staufen AG","Ja zum höheren Frontex-Beitrag in Staufen. Die Gemeinde hat die Vorlage mit 74,2 Prozent der Stimmen angenommen. Staufen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Staufen avec 74,2 pour cent de oui. Staufen a approuvé la modification de la loi, tout comme son canton.","Da Staufen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,2 percento dei voti. Il comune di Staufen approvando la legge si è espresso come il suo cantone."
4221,63.1,63.1,36.9,"Abtwil AG","Abtwil (AG)","Abtwil AG","63,1 Prozent der Abstimmenden in der Gemeinde Abtwil haben Ja gesagt zum höheren Frontex-Beitrag. Abtwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 63,1 pour cent au renforcement de la participation de la Suisse à Frontex à Abtwil. Abtwil a approuvé la modification de la loi, tout comme son canton.","Con il 63,1 percento di ""sì"", i cittadini del comune di Abtwil hanno accolto la maggiore partecipazione a Frontex. Il comune di Abtwil approvando la legge si è espresso come il suo cantone."
4222,76.3,76.3,23.7,"Aristau AG","Aristau (AG)","Aristau AG","Ja zum höheren Frontex-Beitrag in Aristau: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Aristau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Aristau approuvent le renforcement de la participation de la Suisse à Frontex avec 76,3 pour cent de oui. Aristau a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Aristau: i cittadini hanno approvato il testo con il 76,3 percento dei voti. Il comune di Aristau approvando la legge si è espresso come il suo cantone."
4223,66.5,66.5,33.5,"Auw AG","Auw (AG)","Auw AG","Die Gemeinde Auw hat den höheren Frontex-Beitrag mit 66,5 Prozent Ja-Stimmen angenommen. Auw hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Auw acceptent le renforcement de la participation de la Suisse à Frontex avec 66,5 pour cent de oui. Auw a approuvé la modification de la loi, tout comme son canton.","Nel comune di Auw la maggiore partecipazione a Frontex è stata accettata con il 66,5 percento dei voti. Il comune di Auw approvando la legge si è espresso come il suo cantone."
4224,71,71,29,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Ja zum höheren Frontex-Beitrag in Beinwil (Freiamt). Die Gemeinde hat die Vorlage mit 71 Prozent der Stimmen angenommen. Beinwil (Freiamt) hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Beinwil (Freiamt) avec 71 pour cent de oui. Beinwil (Freiamt) a approuvé la modification de la loi, tout comme son canton.","Da Beinwil (Freiamt) è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71 percento dei voti. Il comune di Beinwil (Freiamt) approvando la legge si è espresso come il suo cantone."
4226,68.7,68.7,31.3,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","Ja zum höheren Frontex-Beitrag in Besenbüren: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Besenbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Besenbüren approuvent le renforcement de la participation de la Suisse à Frontex avec 68,7 pour cent de oui. Besenbüren a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Besenbüren: i cittadini hanno approvato il testo con il 68,7 percento dei voti. Il comune di Besenbüren approvando la legge si è espresso come il suo cantone."
4227,62.7,62.7,37.3,"Bettwil AG","Bettwil (AG)","Bettwil AG","62,7 Prozent der Abstimmenden in der Gemeinde Bettwil haben Ja gesagt zum höheren Frontex-Beitrag. Bettwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 62,7 pour cent au renforcement de la participation de la Suisse à Frontex à Bettwil. Bettwil a approuvé la modification de la loi, tout comme son canton.","Con il 62,7 percento di ""sì"", i cittadini del comune di Bettwil hanno accolto la maggiore partecipazione a Frontex. Il comune di Bettwil approvando la legge si è espresso come il suo cantone."
4228,71.8,71.8,28.2,"Boswil AG","Boswil (AG)","Boswil AG","Ja zum höheren Frontex-Beitrag in Boswil. Die Gemeinde hat die Vorlage mit 71,8 Prozent der Stimmen angenommen. Boswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Boswil avec 71,8 pour cent de oui. Boswil a approuvé la modification de la loi, tout comme son canton.","Da Boswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,8 percento dei voti. Il comune di Boswil approvando la legge si è espresso come il suo cantone."
4229,68,68,32,"Bünzen AG","Bünzen (AG)","Bünzen AG","In Bünzen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68 Prozent angenommen. Bünzen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Bünzen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68 pour cent de oui. Bünzen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bünzen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68 percento dei voti. Il comune di Bünzen approvando la legge si è espresso come il suo cantone."
4230,72.3,72.3,27.7,"Buttwil AG","Buttwil (AG)","Buttwil AG","Die Gemeinde Buttwil hat den höheren Frontex-Beitrag mit 72,3 Prozent angenommen. Buttwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Buttwil, les habitants disent oui à 72,3 pour cent au renforcement de la participation de la Suisse à Frontex. Buttwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Buttwil la maggiore partecipazione a Frontex è stata approvata con il 72,3 percento dei voti. Il comune di Buttwil approvando la legge si è espresso come il suo cantone."
4231,67.7,67.7,32.3,"Dietwil AG","Dietwil (AG)","Dietwil AG","67,7 Prozent der Abstimmenden in der Gemeinde Dietwil haben Ja gesagt zum höheren Frontex-Beitrag. Dietwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 67,7 pour cent au renforcement de la participation de la Suisse à Frontex à Dietwil. Dietwil a approuvé la modification de la loi, tout comme son canton.","Con il 67,7 percento di ""sì"", i cittadini del comune di Dietwil hanno accolto la maggiore partecipazione a Frontex. Il comune di Dietwil approvando la legge si è espresso come il suo cantone."
4232,61.7,61.7,38.3,"Geltwil AG","Geltwil (AG)","Geltwil AG","Die Stimmbevölkerung von Geltwil hat sich mit 37 Ja- zu 23 für einen höheren Frontex-Beitrag ausgesprochen. Geltwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Geltwil. Les électeurs de cette petite commune sont 37 à approuver le texte et 23 à le refuser. Geltwil a approuvé la modification de la loi, tout comme son canton.","Con 37 voti contro 23, i cittadini di Geltwil hanno approvato la maggiore partecipazione a Frontex. Il comune di Geltwil approvando la legge si è espresso come il suo cantone."
4233,65.4,65.4,34.6,"Kallern AG","Kallern (AG)","Kallern AG","Die Gemeinde Kallern hat den höheren Frontex-Beitrag mit 65,4 Prozent angenommen. Kallern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Kallern, les habitants disent oui à 65,4 pour cent au renforcement de la participation de la Suisse à Frontex. Kallern a approuvé la modification de la loi, tout comme son canton.","Nel comune di Kallern la maggiore partecipazione a Frontex è stata approvata con il 65,4 percento dei voti. Il comune di Kallern approvando la legge si è espresso come il suo cantone."
4234,74.6,74.6,25.4,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","In Merenschwand hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,6 Prozent angenommen. Merenschwand hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Merenschwand, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de oui. Merenschwand a approuvé la modification de la loi, tout comme son canton.","I cittadini di Merenschwand si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,6 percento dei voti. Il comune di Merenschwand approvando la legge si è espresso come il suo cantone."
4235,68.9,68.9,31.1,"Mühlau AG","Mühlau (AG)","Mühlau AG","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mühlau haben einem höheren Frontex-Beitrag zugestimmt. Mühlau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Mühlau valident le renforcement de la participation de la Suisse à Frontex avec 68,9 pour cent de oui. Mühlau a approuvé la modification de la loi, tout comme son canton.","A Mühlau i cittadini hanno accolto, con il 68,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Mühlau approvando la legge si è espresso come il suo cantone."
4236,74.2,74.2,25.8,"Muri AG","Muri (AG)","Muri AG","Die Gemeinde Muri AG hat den höheren Frontex-Beitrag mit 74,2 Prozent Ja-Stimmen angenommen. Muri AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Muri (AG) acceptent le renforcement de la participation de la Suisse à Frontex avec 74,2 pour cent de oui. Muri (AG) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Muri AG la maggiore partecipazione a Frontex è stata accettata con il 74,2 percento dei voti. Il comune di Muri AG approvando la legge si è espresso come il suo cantone."
4237,74.8,74.8,25.2,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","Ja zum höheren Frontex-Beitrag in Oberrüti: Mit 74,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberrüti hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Oberrüti approuvent le renforcement de la participation de la Suisse à Frontex avec 74,8 pour cent de oui. Oberrüti a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Oberrüti: i cittadini hanno approvato il testo con il 74,8 percento dei voti. Il comune di Oberrüti approvando la legge si è espresso come il suo cantone."
4238,73.9,73.9,26.1,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","Die Gemeinde Rottenschwil hat den höheren Frontex-Beitrag mit 73,9 Prozent angenommen. Rottenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Rottenschwil, les habitants disent oui à 73,9 pour cent au renforcement de la participation de la Suisse à Frontex. Rottenschwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rottenschwil la maggiore partecipazione a Frontex è stata approvata con il 73,9 percento dei voti. Il comune di Rottenschwil approvando la legge si è espresso come il suo cantone."
4239,71.7,71.7,28.3,"Sins AG","Sins (AG)","Sins AG","Ja zum höheren Frontex-Beitrag in Sins: Mit 71,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sins hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Sins approuvent le renforcement de la participation de la Suisse à Frontex avec 71,7 pour cent de oui. Sins a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Sins: i cittadini hanno approvato il testo con il 71,7 percento dei voti. Il comune di Sins approvando la legge si è espresso come il suo cantone."
4240,73.1,73.1,26.9,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","Die Gemeinde Waltenschwil hat den höheren Frontex-Beitrag mit 73,1 Prozent angenommen. Waltenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Waltenschwil, les habitants disent oui à 73,1 pour cent au renforcement de la participation de la Suisse à Frontex. Waltenschwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Waltenschwil la maggiore partecipazione a Frontex è stata approvata con il 73,1 percento dei voti. Il comune di Waltenschwil approvando la legge si è espresso come il suo cantone."
4251,66.5,66.5,33.5,"Hellikon AG","Hellikon (AG)","Hellikon AG","Ja zum höheren Frontex-Beitrag in Hellikon: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Hellikon approuvent le renforcement de la participation de la Suisse à Frontex avec 66,5 pour cent de oui. Hellikon a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hellikon: i cittadini hanno approvato il testo con il 66,5 percento dei voti. Il comune di Hellikon approvando la legge si è espresso come il suo cantone."
4252,75.6,75.6,24.4,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Die Gemeinde Kaiseraugst hat den höheren Frontex-Beitrag mit 75,6 Prozent Ja-Stimmen angenommen. Kaiseraugst hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Kaiseraugst acceptent le renforcement de la participation de la Suisse à Frontex avec 75,6 pour cent de oui. Kaiseraugst a approuvé la modification de la loi, tout comme son canton.","Nel comune di Kaiseraugst la maggiore partecipazione a Frontex è stata accettata con il 75,6 percento dei voti. Il comune di Kaiseraugst approvando la legge si è espresso come il suo cantone."
4253,79.3,79.3,20.7,"Magden AG","Magden (AG)","Magden AG","Ja zum höheren Frontex-Beitrag in Magden. Die Gemeinde hat die Vorlage mit 79,3 Prozent der Stimmen angenommen. Magden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Magden avec 79,3 pour cent de oui. Magden a approuvé la modification de la loi, tout comme son canton.","Da Magden è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 79,3 percento dei voti. Il comune di Magden approvando la legge si è espresso come il suo cantone."
4254,75.9,75.9,24.1,"Möhlin AG","Möhlin (AG)","Möhlin AG","75,9 Prozent der Abstimmenden in der Gemeinde Möhlin haben Ja gesagt zum höheren Frontex-Beitrag. Möhlin hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 75,9 pour cent au renforcement de la participation de la Suisse à Frontex à Möhlin. Möhlin a approuvé la modification de la loi, tout comme son canton.","Con il 75,9 percento di ""sì"", i cittadini del comune di Möhlin hanno accolto la maggiore partecipazione a Frontex. Il comune di Möhlin approvando la legge si è espresso come il suo cantone."
4255,75,75,25,"Mumpf AG","Mumpf (AG)","Mumpf AG","Die Gemeinde Mumpf hat den höheren Frontex-Beitrag mit 75 Prozent angenommen. Mumpf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Mumpf, les habitants disent oui à 75 pour cent au renforcement de la participation de la Suisse à Frontex. Mumpf a approuvé la modification de la loi, tout comme son canton.","Nel comune di Mumpf la maggiore partecipazione a Frontex è stata approvata con il 75 percento dei voti. Il comune di Mumpf approvando la legge si è espresso come il suo cantone."
4256,71.6,71.6,28.4,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","Ja zum höheren Frontex-Beitrag in Obermumpf: Mit 71,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Obermumpf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Obermumpf approuvent le renforcement de la participation de la Suisse à Frontex avec 71,6 pour cent de oui. Obermumpf a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Obermumpf: i cittadini hanno approvato il testo con il 71,6 percento dei voti. Il comune di Obermumpf approvando la legge si è espresso come il suo cantone."
4257,79.3,79.3,20.7,"Olsberg AG","Olsberg (AG)","Olsberg AG","Die Gemeinde Olsberg hat den höheren Frontex-Beitrag mit 79,3 Prozent Ja-Stimmen angenommen. Olsberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Olsberg acceptent le renforcement de la participation de la Suisse à Frontex avec 79,3 pour cent de oui. Olsberg a approuvé la modification de la loi, tout comme son canton.","Nel comune di Olsberg la maggiore partecipazione a Frontex è stata accettata con il 79,3 percento dei voti. Il comune di Olsberg approvando la legge si è espresso come il suo cantone."
4258,74.4,74.4,25.6,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinfelden haben einem höheren Frontex-Beitrag zugestimmt. Rheinfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Rheinfelden valident le renforcement de la participation de la Suisse à Frontex avec 74,4 pour cent de oui. Rheinfelden a approuvé la modification de la loi, tout comme son canton.","A Rheinfelden i cittadini hanno accolto, con il 74,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Rheinfelden approvando la legge si è espresso come il suo cantone."
4259,83.1,83.1,16.9,"Schupfart AG","Schupfart (AG)","Schupfart AG","Ja zum höheren Frontex-Beitrag in Schupfart: Mit 83,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schupfart hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Schupfart approuvent le renforcement de la participation de la Suisse à Frontex avec 83,1 pour cent de oui. Schupfart a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Schupfart: i cittadini hanno approvato il testo con il 83,1 percento dei voti. Il comune di Schupfart approvando la legge si è espresso come il suo cantone."
4260,76.5,76.5,23.5,"Stein AG","Stein (AG)","Stein AG","Die Gemeinde Stein AG hat den höheren Frontex-Beitrag mit 76,5 Prozent Ja-Stimmen angenommen. Stein AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Stein (AG) acceptent le renforcement de la participation de la Suisse à Frontex avec 76,5 pour cent de oui. Stein (AG) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Stein AG la maggiore partecipazione a Frontex è stata accettata con il 76,5 percento dei voti. Il comune di Stein AG approvando la legge si è espresso come il suo cantone."
4261,75.6,75.6,24.4,"Wallbach AG","Wallbach (AG)","Wallbach AG","Ja zum höheren Frontex-Beitrag in Wallbach: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wallbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Wallbach approuvent le renforcement de la participation de la Suisse à Frontex avec 75,6 pour cent de oui. Wallbach a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Wallbach: i cittadini hanno approvato il testo con il 75,6 percento dei voti. Il comune di Wallbach approvando la legge si è espresso come il suo cantone."
4262,64.3,64.3,35.7,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Wegenstetten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Wegenstetten, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 64,3 pour cent de oui. Wegenstetten a approuvé la modification de la loi, tout comme son canton.","I cittadini di Wegenstetten si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 64,3 percento dei voti. Il comune di Wegenstetten approvando la legge si è espresso come il suo cantone."
4263,78.1,78.1,21.9,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","78,1 Prozent der Abstimmenden in der Gemeinde Zeiningen haben Ja gesagt zum höheren Frontex-Beitrag. Zeiningen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 78,1 pour cent au renforcement de la participation de la Suisse à Frontex à Zeiningen. Zeiningen a approuvé la modification de la loi, tout comme son canton.","Con il 78,1 percento di ""sì"", i cittadini del comune di Zeiningen hanno accolto la maggiore partecipazione a Frontex. Il comune di Zeiningen approvando la legge si è espresso come il suo cantone."
4264,64.3,64.3,35.7,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Ja zum höheren Frontex-Beitrag in Zuzgen. Die Gemeinde hat die Vorlage mit 64,3 Prozent der Stimmen angenommen. Zuzgen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Zuzgen avec 64,3 pour cent de oui. Zuzgen a approuvé la modification de la loi, tout comme son canton.","Da Zuzgen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 64,3 percento dei voti. Il comune di Zuzgen approvando la legge si è espresso come il suo cantone."
4271,72.7,72.7,27.3,"Aarburg AG","Aarburg (AG)","Aarburg AG","Ja zum höheren Frontex-Beitrag in Aarburg. Die Gemeinde hat die Vorlage mit 72,7 Prozent der Stimmen angenommen. Aarburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Aarburg avec 72,7 pour cent de oui. Aarburg a approuvé la modification de la loi, tout comme son canton.","Da Aarburg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,7 percento dei voti. Il comune di Aarburg approvando la legge si è espresso come il suo cantone."
4273,62.7,62.7,37.3,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","Die Gemeinde Bottenwil hat den höheren Frontex-Beitrag mit 62,7 Prozent angenommen. Bottenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Bottenwil, les habitants disent oui à 62,7 pour cent au renforcement de la participation de la Suisse à Frontex. Bottenwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Bottenwil la maggiore partecipazione a Frontex è stata approvata con il 62,7 percento dei voti. Il comune di Bottenwil approvando la legge si è espresso come il suo cantone."
4274,70.4,70.4,29.6,"Brittnau AG","Brittnau (AG)","Brittnau AG","Ja zum höheren Frontex-Beitrag in Brittnau. Die Gemeinde hat die Vorlage mit 70,4 Prozent der Stimmen angenommen. Brittnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Brittnau avec 70,4 pour cent de oui. Brittnau a approuvé la modification de la loi, tout comme son canton.","Da Brittnau è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,4 percento dei voti. Il comune di Brittnau approvando la legge si è espresso come il suo cantone."
4275,69.5,69.5,30.5,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","69,5 Prozent der Abstimmenden in der Gemeinde Kirchleerau haben Ja gesagt zum höheren Frontex-Beitrag. Kirchleerau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 69,5 pour cent au renforcement de la participation de la Suisse à Frontex à Kirchleerau. Kirchleerau a approuvé la modification de la loi, tout comme son canton.","Con il 69,5 percento di ""sì"", i cittadini del comune di Kirchleerau hanno accolto la maggiore partecipazione a Frontex. Il comune di Kirchleerau approvando la legge si è espresso come il suo cantone."
4276,66.8,66.8,33.2,"Kölliken AG","Kölliken (AG)","Kölliken AG","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kölliken haben einem höheren Frontex-Beitrag zugestimmt. Kölliken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Kölliken valident le renforcement de la participation de la Suisse à Frontex avec 66,8 pour cent de oui. Kölliken a approuvé la modification de la loi, tout comme son canton.","A Kölliken i cittadini hanno accolto, con il 66,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Kölliken approvando la legge si è espresso come il suo cantone."
