"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5762,62.9,62.9,37.1,"Sergey VD","Sergey (VD)","Sergey VD","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sergey haben Ja gesagt zur Änderung des Filmgesetzes. Sergey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Sergey valident avec 62,9 pour cent de oui la loi sur le cinéma. Sergey a accepté cette modification, contrairement à son canton.","Con il 62,9 percento di ""sì"", i cittadini del comune di Sergey hanno accolto la legge sul cinema. Il comune di Sergey approvando la legge è andato controcorrente rispetto al suo cantone."
5763,8.1,8.1,91.9,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","Die Änderung des Filmgesetzes ist in Valeyres-sous-Rances mit 91,9 Prozent abgelehnt worden. Valeyres-sous-Rances hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Valeyres-sous-Rances: la commune a rejeté avec 91,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Valeyres-sous-Rances a rejeté la modification, tout comme son canton.","Da Valeyres-sous-Rances è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 91,9 percento dei voti. Il comune di Valeyres-sous-Rances bocciando la legge si è espresso come il suo cantone."
5764,84.3,84.3,15.7,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Vallorbe hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'772 Ja zu 330 Nein. Die entspricht einem Ja-Stimmen-Anteil von 84,3 Prozent. Vallorbe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Vallorbe, les habitants ont soutenu avec 84,3 pour cent des voix la nouvelle loi sur le cinéma. Vallorbe a accepté cette modification, contrairement à son canton.","Da Vallorbe è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 84,3 percento dei voti. Il comune di Vallorbe approvando la legge è andato controcorrente rispetto al suo cantone."
5765,61.9,61.9,38.1,"Vaulion VD","Vaulion (VD)","Vaulion VD","Vaulion hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'097 Ja zu 5'591 Nein. Die entspricht einem Ja-Stimmen-Anteil von 61,9 Prozent. Vaulion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Vaulion, les habitants ont soutenu avec 61,9 pour cent des voix la nouvelle loi sur le cinéma. Vaulion a accepté cette modification, contrairement à son canton.","Da Vaulion è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 61,9 percento dei voti. Il comune di Vaulion approvando la legge è andato controcorrente rispetto al suo cantone."
5766,88.8,88.8,11.2,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","Ja zur Änderung des Filmgesetzes: Vuiteboeuf hat die Vorlage mit 88,8 Prozent der Stimmen angenommen. Vuiteboeuf hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Vuiteboeuf disent oui à la modification de la loi sur le cinéma avec 88,8 pour cent des voix. Vuiteboeuf a accepté cette modification, contrairement à son canton.","A Vuiteboeuf i cittadini hanno accolto, con il 88,8 percento dei voti, la legge sul cinema. Il comune di Vuiteboeuf approvando la legge è andato controcorrente rispetto al suo cantone."
5785,61.9,61.9,38.1,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","Mit 61,9 Prozent Ja hat sich Corcelles-le-Jorat für die Änderung des Filmgesetzes ausgesprochen. Corcelles-le-Jorat hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Corcelles-le-Jorat, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 61,9 pour cent en faveur de la ""Lex Netflix"". Corcelles-le-Jorat a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Corcelles-le-Jorat: i cittadini hanno approvato il testo con il 61,9 percento dei voti. Il comune di Corcelles-le-Jorat approvando la legge è andato controcorrente rispetto al suo cantone."
5790,24.4,24.4,75.6,"Maracon VD","Maracon (VD)","Maracon VD","In Maracon hat die ""Lex Netflix"" keine Mehrheit gefunden: 75,6 Prozent haben es abgelehnt. Maracon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune de Maracon a rejeté par 75,6 pour cent des voix la nouvelle loi sur le cinéma. Maracon a rejeté la modification, tout comme son canton.","A Maracon i cittadini hanno respinto, con il 75,6 percento dei voti, la legge sul cinema. Il comune di Maracon bocciando la legge si è espresso come il suo cantone."
5792,37.3,37.3,62.7,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","Die Gemeinde Montpreveyres ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 62,7 Prozent Nein verworfen. Montpreveyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Montpreveyres refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 62,7 pour cent des voix. Montpreveyres a rejeté la modification, tout comme son canton.","Nel comune di Montpreveyres la legge sul cinema è stata bocciata con il 62,7 percento dei voti. Il comune di Montpreveyres bocciando la legge si è espresso come il suo cantone."
5798,46,46,54,"Ropraz VD","Ropraz (VD)","Ropraz VD","Die Gemeinde Ropraz ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54 Prozent Nein verworfen. Ropraz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Ropraz refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 54 pour cent des voix. Ropraz a rejeté la modification, tout comme son canton.","Nel comune di Ropraz la legge sul cinema è stata bocciata con il 54 percento dei voti. Il comune di Ropraz bocciando la legge si è espresso come il suo cantone."
5799,54,54,46,"Servion VD","Servion (VD)","Servion VD","Mit 54 Prozent Ja hat sich Servion für die Änderung des Filmgesetzes ausgesprochen. Servion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Servion, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 54 pour cent en faveur de la ""Lex Netflix"". Servion a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Servion: i cittadini hanno approvato il testo con il 54 percento dei voti. Il comune di Servion approvando la legge è andato controcorrente rispetto al suo cantone."
5803,11.6,11.6,88.4,"Vulliens VD","Vulliens (VD)","Vulliens VD","Mit 9'161 Nein- zu 1'203 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Vulliens die Änderung des Filmgesetzes abgelehnt. Das entspricht 88,4 Prozent. Vulliens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Vulliens, c'est non à 88,4 pour cent à la nouvelle loi sur le cinéma. Vulliens a rejeté la modification, tout comme son canton.","Con il 88,4 percento di ""no"", i cittadini del comune di Vulliens hanno respinto la legge sul cinema. Il comune di Vulliens bocciando la legge si è espresso come il suo cantone."
5804,47.3,47.3,52.7,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","In Jorat-Menthue hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt. Jorat-Menthue hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune de Jorat-Menthue a rejeté par 52,7 pour cent des voix la nouvelle loi sur le cinéma. Jorat-Menthue a rejeté la modification, tout comme son canton.","A Jorat-Menthue i cittadini hanno respinto, con il 52,7 percento dei voti, la legge sul cinema. Il comune di Jorat-Menthue bocciando la legge si è espresso come il suo cantone."
5805,24.4,24.4,75.6,"Oron VD","Oron (VD)","Oron VD","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oron haben die ""Lex Netflix"" abgelehnt. Oron hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","75,6 pour cent des habitants d'Oron ont refusé la modification de la loi sur le cinéma. Oron a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Oron: i cittadini hanno bocciato il testo con il 75,6 percento dei voti. Il comune di Oron bocciando la legge si è espresso come il suo cantone."
5806,18.4,18.4,81.6,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","Die Änderung des Filmgesetzes ist in Jorat-Mézières mit 81,6 Prozent abgelehnt worden. Jorat-Mézières hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Jorat-Mézières: la commune a rejeté avec 81,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Jorat-Mézières a rejeté la modification, tout comme son canton.","Da Jorat-Mézières è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 81,6 percento dei voti. Il comune di Jorat-Mézières bocciando la legge si è espresso come il suo cantone."
5812,10.5,10.5,89.5,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","Mit 9'739 Nein- zu 1'140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Champtauroz die Änderung des Filmgesetzes abgelehnt. Das entspricht 89,5 Prozent. Champtauroz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Champtauroz, c'est non à 89,5 pour cent à la nouvelle loi sur le cinéma. Champtauroz a rejeté la modification, tout comme son canton.","Con il 89,5 percento di ""no"", i cittadini del comune di Champtauroz hanno respinto la legge sul cinema. Il comune di Champtauroz bocciando la legge si è espresso come il suo cantone."
5813,44,44,56,"Chevroux VD","Chevroux (VD)","Chevroux VD","Die Änderung des Filmgesetzes ist in Chevroux mit 56 Prozent abgelehnt worden. Chevroux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Chevroux: la commune a rejeté avec 56 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Chevroux a rejeté la modification, tout comme son canton.","Da Chevroux è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 56 percento dei voti. Il comune di Chevroux bocciando la legge si è espresso come il suo cantone."
5816,34.6,34.6,65.4,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne VD","Die Änderung des Filmgesetzes ist in Corcelles-près-Payerne mit 65,4 Prozent abgelehnt worden. Corcelles-près-Payerne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Corcelles-près-Payerne: la commune a rejeté avec 65,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Corcelles-près-Payerne a rejeté la modification, tout comme son canton.","Da Corcelles-près-Payerne è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 65,4 percento dei voti. Il comune di Corcelles-près-Payerne bocciando la legge si è espresso come il suo cantone."
5817,38,38,62,"Grandcour VD","Grandcour (VD)","Grandcour VD","Nein zur Änderung des Filmgesetzes in Grandcour. Die Gemeinde hat die Vorlage mit 62 Prozent Nein-Stimmen verworfen. Grandcour hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Grandcour a refusé par 62 pour cent des voix la modification de la loi sur le cinéma. Grandcour a rejeté la modification, tout comme son canton.","Nel comune di Grandcour la legge sul cinema è stata respinta con il 62 percento dei voti. Il comune di Grandcour bocciando la legge si è espresso come il suo cantone."
5819,68,68,32,"Henniez VD","Henniez (VD)","Henniez VD","Die ""Lex Netflix"" ist in Henniez mit 8'465 Ja zu 3'991 Nein angenommen worden. Die entspricht 68 Prozent der Stimmen. Henniez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Henniez, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 68 pour cent à la ""Lex Netflix"". Henniez a accepté cette modification, contrairement à son canton.","I cittadini di Henniez si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 68 percento dei voti. Il comune di Henniez approvando la legge è andato controcorrente rispetto al suo cantone."
5821,54.2,54.2,45.8,"Missy VD","Missy (VD)","Missy VD","Ja zur Änderung des Filmgesetzes: Missy hat die Vorlage mit 54,2 Prozent der Stimmen angenommen. Missy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Missy disent oui à la modification de la loi sur le cinéma avec 54,2 pour cent des voix. Missy a accepté cette modification, contrairement à son canton.","A Missy i cittadini hanno accolto, con il 54,2 percento dei voti, la legge sul cinema. Il comune di Missy approvando la legge è andato controcorrente rispetto al suo cantone."
5822,70.8,70.8,29.2,"Payerne VD","Payerne (VD)","Payerne VD","Payerne hat mit 70,8 Prozent Ja gesagt zur ""Lex Netflix"". Payerne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Payerne veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 70,8 pour cent des voix. Payerne a accepté cette modification, contrairement à son canton.","Nel comune di Payerne la legge sul cinema è stata accettata con il 70,8 percento dei voti. Il comune di Payerne approvando la legge è andato controcorrente rispetto al suo cantone."
5827,3,3,97,"Trey VD","Trey (VD)","Trey VD","97 Prozent Stimmbürgerinnen und Stimmbürger von Trey haben Nein gesagt zur ""Lex Netflix"". Trey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Trey s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 97 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Trey a rejeté la modification, tout comme son canton.","I cittadini di Trey si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 97 percento dei voti. Il comune di Trey bocciando la legge si è espresso come il suo cantone."
5828,36.6,36.6,63.4,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Die Gemeinde Treytorrens (Payerne) ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 63,4 Prozent Nein verworfen. Treytorrens (Payerne) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Treytorrens (Payerne) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 63,4 pour cent des voix. Treytorrens (Payerne) a rejeté la modification, tout comme son canton.","Nel comune di Treytorrens (Payerne) la legge sul cinema è stata bocciata con il 63,4 percento dei voti. Il comune di Treytorrens (Payerne) bocciando la legge si è espresso come il suo cantone."
5830,24,24,76,"Villarzel VD","Villarzel (VD)","Villarzel VD","Die Gemeinde Villarzel ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 76 Prozent Nein verworfen. Villarzel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Villarzel refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 76 pour cent des voix. Villarzel a rejeté la modification, tout comme son canton.","Nel comune di Villarzel la legge sul cinema è stata bocciata con il 76 percento dei voti. Il comune di Villarzel bocciando la legge si è espresso come il suo cantone."
5831,58.1,58.1,41.9,"Valbroye VD","Valbroye (VD)","Valbroye VD","Mit 58,1 Prozent Ja hat sich Valbroye für die Änderung des Filmgesetzes ausgesprochen. Valbroye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Valbroye, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 58,1 pour cent en faveur de la ""Lex Netflix"". Valbroye a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Valbroye: i cittadini hanno approvato il testo con il 58,1 percento dei voti. Il comune di Valbroye approvando la legge è andato controcorrente rispetto al suo cantone."
5841,86.3,86.3,13.7,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","Château-d'Oex hat mit 86,3 Prozent Ja gesagt zur ""Lex Netflix"". Château-d'Oex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Château-d'Oex veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 86,3 pour cent des voix. Château-d'Oex a accepté cette modification, contrairement à son canton.","Nel comune di Château-d'Oex la legge sul cinema è stata accettata con il 86,3 percento dei voti. Il comune di Château-d'Oex approvando la legge è andato controcorrente rispetto al suo cantone."
5842,62.8,62.8,37.2,"Rossinière VD","Rossinière (VD)","Rossinière VD","Mit 62,8 Prozent Ja hat sich Rossinière für die Änderung des Filmgesetzes ausgesprochen. Rossinière hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Rossinière, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 62,8 pour cent en faveur de la ""Lex Netflix"". Rossinière a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Rossinière: i cittadini hanno approvato il testo con il 62,8 percento dei voti. Il comune di Rossinière approvando la legge è andato controcorrente rispetto al suo cantone."
5843,10.9,10.9,89.1,"Rougemont VD","Rougemont (VD)","Rougemont VD","89,1 Prozent Stimmbürgerinnen und Stimmbürger von Rougemont haben Nein gesagt zur ""Lex Netflix"". Rougemont hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Rougemont s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 89,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Rougemont a rejeté la modification, tout comme son canton.","I cittadini di Rougemont si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 89,1 percento dei voti. Il comune di Rougemont bocciando la legge si è espresso come il suo cantone."
5851,74.8,74.8,25.2,"Allaman VD","Allaman (VD)","Allaman VD","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Allaman haben Ja gesagt zur Änderung des Filmgesetzes. Allaman hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens d'Allaman valident avec 74,8 pour cent de oui la loi sur le cinéma. Allaman a accepté cette modification, contrairement à son canton.","Con il 74,8 percento di ""sì"", i cittadini del comune di Allaman hanno accolto la legge sul cinema. Il comune di Allaman approvando la legge è andato controcorrente rispetto al suo cantone."
5852,89.2,89.2,10.8,"Bursinel VD","Bursinel (VD)","Bursinel VD","Die ""Lex Netflix"" ist in Bursinel mit 8'197 Ja zu 996 Nein angenommen worden. Die entspricht 89,2 Prozent der Stimmen. Bursinel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Bursinel, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 89,2 pour cent à la ""Lex Netflix"". Bursinel a accepté cette modification, contrairement à son canton.","I cittadini di Bursinel si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 89,2 percento dei voti. Il comune di Bursinel approvando la legge è andato controcorrente rispetto al suo cantone."
5853,75.6,75.6,24.4,"Bursins VD","Bursins (VD)","Bursins VD","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bursins haben Ja gesagt zur Änderung des Filmgesetzes. Bursins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Bursins valident avec 75,6 pour cent de oui la loi sur le cinéma. Bursins a accepté cette modification, contrairement à son canton.","Con il 75,6 percento di ""sì"", i cittadini del comune di Bursins hanno accolto la legge sul cinema. Il comune di Bursins approvando la legge è andato controcorrente rispetto al suo cantone."
5854,11.8,11.8,88.2,"Burtigny VD","Burtigny (VD)","Burtigny VD","In Burtigny hat die ""Lex Netflix"" keine Mehrheit gefunden: 88,2 Prozent haben es abgelehnt. Burtigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune de Burtigny a rejeté par 88,2 pour cent des voix la nouvelle loi sur le cinéma. Burtigny a rejeté la modification, tout comme son canton.","A Burtigny i cittadini hanno respinto, con il 88,2 percento dei voti, la legge sul cinema. Il comune di Burtigny bocciando la legge si è espresso come il suo cantone."
5855,32.9,32.9,67.1,"Dully VD","Dully (VD)","Dully VD","67,1 Prozent Stimmbürgerinnen und Stimmbürger von Dully haben Nein gesagt zur ""Lex Netflix"". Dully hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Dully s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 67,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Dully a rejeté la modification, tout comme son canton.","I cittadini di Dully si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 67,1 percento dei voti. Il comune di Dully bocciando la legge si è espresso come il suo cantone."
5856,70.9,70.9,29.1,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Essertines-sur-Rolle hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'712 Ja zu 3'572 Nein. Die entspricht einem Ja-Stimmen-Anteil von 70,9 Prozent. Essertines-sur-Rolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Essertines-sur-Rolle, les habitants ont soutenu avec 70,9 pour cent des voix la nouvelle loi sur le cinéma. Essertines-sur-Rolle a accepté cette modification, contrairement à son canton.","Da Essertines-sur-Rolle è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 70,9 percento dei voti. Il comune di Essertines-sur-Rolle approvando la legge è andato controcorrente rispetto al suo cantone."
5857,50.5,50.5,49.5,"Gilly VD","Gilly (VD)","Gilly VD","Mit 50,5 Prozent Ja hat sich Gilly für die Änderung des Filmgesetzes ausgesprochen. Gilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Gilly, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,5 pour cent en faveur de la ""Lex Netflix"". Gilly a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Gilly: i cittadini hanno approvato il testo con il 50,5 percento dei voti. Il comune di Gilly approvando la legge è andato controcorrente rispetto al suo cantone."
5858,93.7,93.7,6.3,"Luins VD","Luins (VD)","Luins VD","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Luins haben für die Änderung des Filmgesetzes gestimmt. Luins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Luins sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 93,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Luins a accepté cette modification, contrairement à son canton.","Nel comune di Luins la legge sul cinema è stata approvata con il 93,7 percento dei voti. Il comune di Luins approvando la legge è andato controcorrente rispetto al suo cantone."
5859,92.6,92.6,7.4,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Mont-sur-Rolle hat mit 92,6 Prozent Ja gesagt zur ""Lex Netflix"". Mont-sur-Rolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Mont-sur-Rolle veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 92,6 pour cent des voix. Mont-sur-Rolle a accepté cette modification, contrairement à son canton.","Nel comune di Mont-sur-Rolle la legge sul cinema è stata accettata con il 92,6 percento dei voti. Il comune di Mont-sur-Rolle approvando la legge è andato controcorrente rispetto al suo cantone."
5860,50.5,50.5,49.5,"Perroy VD","Perroy (VD)","Perroy VD","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Perroy haben Ja gesagt zur Änderung des Filmgesetzes. Perroy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Perroy valident avec 50,5 pour cent de oui la loi sur le cinéma. Perroy a accepté cette modification, contrairement à son canton.","Con il 50,5 percento di ""sì"", i cittadini del comune di Perroy hanno accolto la legge sul cinema. Il comune di Perroy approvando la legge è andato controcorrente rispetto al suo cantone."
5861,96.4,96.4,3.6,"Rolle VD","Rolle (VD)","Rolle VD","Ja zur Änderung des Filmgesetzes: Rolle hat die Vorlage mit 96,4 Prozent der Stimmen angenommen. Rolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Rolle disent oui à la modification de la loi sur le cinéma avec 96,4 pour cent des voix. Rolle a accepté cette modification, contrairement à son canton.","A Rolle i cittadini hanno accolto, con il 96,4 percento dei voti, la legge sul cinema. Il comune di Rolle approvando la legge è andato controcorrente rispetto al suo cantone."
5862,45.1,45.1,54.9,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Nein zur Änderung des Filmgesetzes in Tartegnin. Die Gemeinde hat die Vorlage mit 54,9 Prozent Nein-Stimmen verworfen. Tartegnin hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Tartegnin a refusé par 54,9 pour cent des voix la modification de la loi sur le cinéma. Tartegnin a rejeté la modification, tout comme son canton.","Nel comune di Tartegnin la legge sul cinema è stata respinta con il 54,9 percento dei voti. Il comune di Tartegnin bocciando la legge si è espresso come il suo cantone."
5863,24.8,24.8,75.2,"Vinzel VD","Vinzel (VD)","Vinzel VD","Die Gemeinde Vinzel ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 75,2 Prozent Nein verworfen. Vinzel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Vinzel refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 75,2 pour cent des voix. Vinzel a rejeté la modification, tout comme son canton.","Nel comune di Vinzel la legge sul cinema è stata bocciata con il 75,2 percento dei voti. Il comune di Vinzel bocciando la legge si è espresso come il suo cantone."
5871,71.2,71.2,28.8,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","L'Abbaye hat mit 71,2 Prozent Ja gesagt zur ""Lex Netflix"". L'Abbaye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de L'Abbaye veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 71,2 pour cent des voix. L'Abbaye a accepté cette modification, contrairement à son canton.","Nel comune di L'Abbaye la legge sul cinema è stata accettata con il 71,2 percento dei voti. Il comune di L'Abbaye approvando la legge è andato controcorrente rispetto al suo cantone."
5872,34.8,34.8,65.2,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Nein zur Änderung des Filmgesetzes in Le Chenit. Die Gemeinde hat die Vorlage mit 65,2 Prozent Nein-Stimmen verworfen. Le Chenit hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Le Chenit a refusé par 65,2 pour cent des voix la modification de la loi sur le cinéma. Le Chenit a rejeté la modification, tout comme son canton.","Nel comune di Le Chenit la legge sul cinema è stata respinta con il 65,2 percento dei voti. Il comune di Le Chenit bocciando la legge si è espresso come il suo cantone."
5873,78.2,78.2,21.8,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Le Lieu hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'876 Ja zu 2'750 Nein. Die entspricht einem Ja-Stimmen-Anteil von 78,2 Prozent. Le Lieu hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Au Lieu, les habitants ont soutenu avec 78,2 pour cent des voix la nouvelle loi sur le cinéma. Le Lieu a accepté cette modification, contrairement à son canton.","Da Le Lieu è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 78,2 percento dei voti. Il comune di Le Lieu approvando la legge è andato controcorrente rispetto al suo cantone."
