"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5564,68.8,68.8,31.2,"Novalles VD","Novalles (VD)","Novalles VD","Ja zur Änderung des Filmgesetzes in Novalles: Mit 22 Ja-Stimmen zu 10 Nein-Stimmen ist die Vorlage angenommen worden. Novalles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Novalles accepte la nouvelle loi sur le cinéma. Dans cette commune, 22 ont voté en faveur de la modification de la loi, alors que 10 l'ont rejetée. Novalles a approuvé la modification, tout comme son canton.","Con 22 voti contro 10, i cittadini di Novalles hanno approvato la legge sul cinema. Il comune di Novalles approvando la legge si è espresso come il suo cantone."
5565,72,72,28,"Onnens VD","Onnens (VD)","Onnens VD","Die ""Lex Netflix"" ist in Onnens VD mit 90 Ja zu 35 Nein angenommen worden. Die entspricht 72 Prozent der Stimmen. Onnens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Onnens (VD), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 72 pour cent à la ""Lex Netflix"". Onnens (VD) a approuvé la modification, tout comme son canton.","I cittadini di Onnens VD si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 72 percento dei voti. Il comune di Onnens VD approvando la legge si è espresso come il suo cantone."
5566,71.2,71.2,28.8,"Provence VD","Provence (VD)","Provence VD","Provence hat mit 71,2 Prozent Ja gesagt zur ""Lex Netflix"". Provence hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La commune de Provence veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 71,2 pour cent des voix. Provence a approuvé la modification, tout comme son canton.","Nel comune di Provence la legge sul cinema è stata accettata con il 71,2 percento dei voti. Il comune di Provence approvando la legge si è espresso come il suo cantone."
5568,75.9,75.9,24.1,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Sainte-Croix hat mit 75,9 Prozent Ja gesagt zur ""Lex Netflix"". Sainte-Croix hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La commune de Sainte-Croix veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 75,9 pour cent des voix. Sainte-Croix a approuvé la modification, tout comme son canton.","Nel comune di Sainte-Croix la legge sul cinema è stata accettata con il 75,9 percento dei voti. Il comune di Sainte-Croix approvando la legge si è espresso come il suo cantone."
5571,77.9,77.9,22.1,"Tévenon VD","Tévenon (VD)","Tévenon VD","Ja zur Änderung des Filmgesetzes: Tévenon hat die Vorlage mit 77,9 Prozent der Stimmen angenommen. Tévenon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Tévenon disent oui à la modification de la loi sur le cinéma avec 77,9 pour cent des voix. Tévenon a approuvé la modification, tout comme son canton.","A Tévenon i cittadini hanno accolto, con il 77,9 percento dei voti, la legge sul cinema. Il comune di Tévenon approvando la legge si è espresso come il suo cantone."
5581,74.5,74.5,25.5,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Ja zur Änderung des Filmgesetzes: Belmont-sur-Lausanne hat die Vorlage mit 74,5 Prozent der Stimmen angenommen. Belmont-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Belmont-sur-Lausanne disent oui à la modification de la loi sur le cinéma avec 74,5 pour cent des voix. Belmont-sur-Lausanne a approuvé la modification, tout comme son canton.","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 74,5 percento dei voti, la legge sul cinema. Il comune di Belmont-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5582,78.2,78.2,21.8,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cheseaux-sur-Lausanne haben Ja gesagt zur Änderung des Filmgesetzes. Cheseaux-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Cheseaux-sur-Lausanne valident avec 78,2 pour cent de oui la loi sur le cinéma. Cheseaux-sur-Lausanne a approuvé la modification, tout comme son canton.","Con il 78,2 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto la legge sul cinema. Il comune di Cheseaux-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5583,73.6,73.6,26.4,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat der Änderung des Filmgesetzes zugestimmt und zwar mit 938 Ja zu 337 Nein. Die entspricht einem Ja-Stimmen-Anteil von 73,6 Prozent. Crissier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Crissier, les habitants ont soutenu avec 73,6 pour cent des voix la nouvelle loi sur le cinéma. Crissier a approuvé la modification, tout comme son canton.","Da Crissier è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 73,6 percento dei voti. Il comune di Crissier approvando la legge si è espresso come il suo cantone."
5584,77.5,77.5,22.5,"Epalinges VD","Epalinges (VD)","Epalinges VD","Ja zur Änderung des Filmgesetzes: Epalinges hat die Vorlage mit 77,5 Prozent der Stimmen angenommen. Epalinges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens d'Epalinges disent oui à la modification de la loi sur le cinéma avec 77,5 pour cent des voix. Epalinges a approuvé la modification, tout comme son canton.","A Epalinges i cittadini hanno accolto, con il 77,5 percento dei voti, la legge sul cinema. Il comune di Epalinges approvando la legge si è espresso come il suo cantone."
5585,76,76,24,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Jouxtens-Mézery hat mit 76 Prozent Ja gesagt zur ""Lex Netflix"". Jouxtens-Mézery hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La commune de Jouxtens-Mézery veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 76 pour cent des voix. Jouxtens-Mézery a approuvé la modification, tout comme son canton.","Nel comune di Jouxtens-Mézery la legge sul cinema è stata accettata con il 76 percento dei voti. Il comune di Jouxtens-Mézery approvando la legge si è espresso come il suo cantone."
5586,81.3,81.3,18.7,"Lausanne VD","Lausanne (VD)","Losanna VD","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lausanne haben für die Änderung des Filmgesetzes gestimmt. Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Lausanne sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 81,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Lausanne a approuvé la modification, tout comme son canton.","Nel comune di Losanna la legge sul cinema è stata approvata con il 81,3 percento dei voti. Il comune di Losanna approvando la legge si è espresso come il suo cantone."
5587,76.7,76.7,23.3,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben für die Änderung des Filmgesetzes gestimmt. Le Mont-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens du Mont-sur-Lausanne sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 76,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Le Mont-sur-Lausanne a approuvé la modification, tout comme son canton.","Nel comune di Le Mont-sur-Lausanne la legge sul cinema è stata approvata con il 76,7 percento dei voti. Il comune di Le Mont-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5588,73.4,73.4,26.6,"Paudex VD","Paudex (VD)","Paudex VD","Ja zur Änderung des Filmgesetzes: Paudex hat die Vorlage mit 73,4 Prozent der Stimmen angenommen. Paudex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Paudex disent oui à la modification de la loi sur le cinéma avec 73,4 pour cent des voix. Paudex a approuvé la modification, tout comme son canton.","A Paudex i cittadini hanno accolto, con il 73,4 percento dei voti, la legge sul cinema. Il comune di Paudex approvando la legge si è espresso come il suo cantone."
5589,77.7,77.7,22.3,"Prilly VD","Prilly (VD)","Prilly VD","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben für die Änderung des Filmgesetzes gestimmt. Prilly hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Prilly sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 77,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Prilly a approuvé la modification, tout comme son canton.","Nel comune di Prilly la legge sul cinema è stata approvata con il 77,7 percento dei voti. Il comune di Prilly approvando la legge si è espresso come il suo cantone."
5590,79.4,79.4,20.6,"Pully VD","Pully (VD)","Pully VD","Die ""Lex Netflix"" ist in Pully mit 3'813 Ja zu 987 Nein angenommen worden. Die entspricht 79,4 Prozent der Stimmen. Pully hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Pully, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 79,4 pour cent à la ""Lex Netflix"". Pully a approuvé la modification, tout comme son canton.","I cittadini di Pully si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 79,4 percento dei voti. Il comune di Pully approvando la legge si è espresso come il suo cantone."
5591,77.6,77.6,22.4,"Renens VD","Renens (VD)","Renens VD","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben für die Änderung des Filmgesetzes gestimmt. Renens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Renens (VD) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 77,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Renens (VD) a approuvé la modification, tout comme son canton.","Nel comune di Renens VD la legge sul cinema è stata approvata con il 77,6 percento dei voti. Il comune di Renens VD approvando la legge si è espresso come il suo cantone."
5592,73.5,73.5,26.5,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben für die Änderung des Filmgesetzes gestimmt. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Romanel-sur-Lausanne sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 73,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Romanel-sur-Lausanne a approuvé la modification, tout comme son canton.","Nel comune di Romanel-sur-Lausanne la legge sul cinema è stata approvata con il 73,5 percento dei voti. Il comune di Romanel-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5601,79.8,79.8,20.2,"Chexbres VD","Chexbres (VD)","Chexbres VD","Chexbres hat mit 79,8 Prozent Ja gesagt zur ""Lex Netflix"". Chexbres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La commune de Chexbres veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 79,8 pour cent des voix. Chexbres a approuvé la modification, tout comme son canton.","Nel comune di Chexbres la legge sul cinema è stata accettata con il 79,8 percento dei voti. Il comune di Chexbres approvando la legge si è espresso come il suo cantone."
5604,63.2,63.2,36.8,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Ja zur Änderung des Filmgesetzes: Forel (Lavaux) hat die Vorlage mit 63,2 Prozent der Stimmen angenommen. Forel (Lavaux) hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Forel (Lavaux) disent oui à la modification de la loi sur le cinéma avec 63,2 pour cent des voix. Forel (Lavaux) a approuvé la modification, tout comme son canton.","A Forel (Lavaux) i cittadini hanno accolto, con il 63,2 percento dei voti, la legge sul cinema. Il comune di Forel (Lavaux) approvando la legge si è espresso come il suo cantone."
5606,77.1,77.1,22.9,"Lutry VD","Lutry (VD)","Lutry VD","Mit 77,1 Prozent Ja hat sich Lutry für die Änderung des Filmgesetzes ausgesprochen. Lutry hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Pour les habitants de Lutry, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 77,1 pour cent en faveur de la ""Lex Netflix"". Lutry a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Lutry: i cittadini hanno approvato il testo con il 77,1 percento dei voti. Il comune di Lutry approvando la legge si è espresso come il suo cantone."
5607,76.4,76.4,23.6,"Puidoux VD","Puidoux (VD)","Puidoux VD","Die ""Lex Netflix"" ist in Puidoux mit 483 Ja zu 149 Nein angenommen worden. Die entspricht 76,4 Prozent der Stimmen. Puidoux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Puidoux, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 76,4 pour cent à la ""Lex Netflix"". Puidoux a approuvé la modification, tout comme son canton.","I cittadini di Puidoux si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 76,4 percento dei voti. Il comune di Puidoux approvando la legge si è espresso come il suo cantone."
5609,89.8,89.8,10.2,"Rivaz VD","Rivaz (VD)","Rivaz VD","Ja zur Änderung des Filmgesetzes: Rivaz hat die Vorlage mit 89,8 Prozent der Stimmen angenommen. Rivaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Rivaz disent oui à la modification de la loi sur le cinéma avec 89,8 pour cent des voix. Rivaz a approuvé la modification, tout comme son canton.","A Rivaz i cittadini hanno accolto, con il 89,8 percento dei voti, la legge sul cinema. Il comune di Rivaz approvando la legge si è espresso come il suo cantone."
5610,87.4,87.4,12.6,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Mit 87,4 Prozent Ja hat sich Saint-Saphorin (Lavaux) für die Änderung des Filmgesetzes ausgesprochen. Saint-Saphorin (Lavaux) hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Pour les habitants de Saint-Saphorin (Lavaux), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 87,4 pour cent en faveur de la ""Lex Netflix"". Saint-Saphorin (Lavaux) a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Saint-Saphorin (Lavaux): i cittadini hanno approvato il testo con il 87,4 percento dei voti. Il comune di Saint-Saphorin (Lavaux) approvando la legge si è espresso come il suo cantone."
5611,73.8,73.8,26.2,"Savigny VD","Savigny (VD)","Savigny VD","Ja zur Änderung des Filmgesetzes: Savigny hat die Vorlage mit 73,8 Prozent der Stimmen angenommen. Savigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Savigny disent oui à la modification de la loi sur le cinéma avec 73,8 pour cent des voix. Savigny a approuvé la modification, tout comme son canton.","A Savigny i cittadini hanno accolto, con il 73,8 percento dei voti, la legge sul cinema. Il comune di Savigny approvando la legge si è espresso come il suo cantone."
5613,78.9,78.9,21.1,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-en-Lavaux haben für die Änderung des Filmgesetzes gestimmt. Bourg-en-Lavaux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Bourg-en-Lavaux sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 78,9 pour cent en faveur du projet du Conseil fédéral et du Parlement. Bourg-en-Lavaux a approuvé la modification, tout comme son canton.","Nel comune di Bourg-en-Lavaux la legge sul cinema è stata approvata con il 78,9 percento dei voti. Il comune di Bourg-en-Lavaux approvando la legge si è espresso come il suo cantone."
5621,79.5,79.5,20.5,"Aclens VD","Aclens (VD)","Aclens VD","Die ""Lex Netflix"" ist in Aclens mit 93 Ja zu 24 Nein angenommen worden. Die entspricht 79,5 Prozent der Stimmen. Aclens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Aclens, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 79,5 pour cent à la ""Lex Netflix"". Aclens a approuvé la modification, tout comme son canton.","I cittadini di Aclens si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 79,5 percento dei voti. Il comune di Aclens approvando la legge si è espresso come il suo cantone."
5622,72.7,72.7,27.3,"Bremblens VD","Bremblens (VD)","Bremblens VD","Mit 72,7 Prozent Ja hat sich Bremblens für die Änderung des Filmgesetzes ausgesprochen. Bremblens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Pour les habitants de Bremblens, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 72,7 pour cent en faveur de la ""Lex Netflix"". Bremblens a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Bremblens: i cittadini hanno approvato il testo con il 72,7 percento dei voti. Il comune di Bremblens approvando la legge si è espresso come il suo cantone."
5623,68.5,68.5,31.5,"Buchillon VD","Buchillon (VD)","Buchillon VD","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchillon haben für die Änderung des Filmgesetzes gestimmt. Buchillon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Buchillon sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 68,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Buchillon a approuvé la modification, tout comme son canton.","Nel comune di Buchillon la legge sul cinema è stata approvata con il 68,5 percento dei voti. Il comune di Buchillon approvando la legge si è espresso come il suo cantone."
5624,75.2,75.2,24.8,"Bussigny VD","Bussigny (VD)","Bussigny VD","Bussigny hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'357 Ja zu 448 Nein. Die entspricht einem Ja-Stimmen-Anteil von 75,2 Prozent. Bussigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Bussigny, les habitants ont soutenu avec 75,2 pour cent des voix la nouvelle loi sur le cinéma. Bussigny a approuvé la modification, tout comme son canton.","Da Bussigny è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 75,2 percento dei voti. Il comune di Bussigny approvando la legge si è espresso come il suo cantone."
5627,73.4,73.4,26.6,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","Mit 73,4 Prozent Ja hat sich Chavannes-près-Renens für die Änderung des Filmgesetzes ausgesprochen. Chavannes-près-Renens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Pour les habitants de Chavannes-près-Renens, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 73,4 pour cent en faveur de la ""Lex Netflix"". Chavannes-près-Renens a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Chavannes-près-Renens: i cittadini hanno approvato il testo con il 73,4 percento dei voti. Il comune di Chavannes-près-Renens approvando la legge si è espresso come il suo cantone."
5628,76.6,76.6,23.4,"Chigny VD","Chigny (VD)","Chigny VD","Chigny hat mit 76,6 Prozent Ja gesagt zur ""Lex Netflix"". Chigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La commune de Chigny veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 76,6 pour cent des voix. Chigny a approuvé la modification, tout comme son canton.","Nel comune di Chigny la legge sul cinema è stata accettata con il 76,6 percento dei voti. Il comune di Chigny approvando la legge si è espresso come il suo cantone."
5629,81.1,81.1,18.9,"Clarmont VD","Clarmont (VD)","Clarmont VD","Clarmont ist für die Änderung des Filmgesetzes: Mit 43 Ja zu 10 Nein hat die Stimmbevölkerung die Vorlage agenommen. Clarmont hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Clarmont a voté en faveur de la modification de la loi sur le cinéma: 43 habitants de cette petite commune ont dit oui, 10 non. Clarmont a approuvé la modification, tout comme son canton.","Nel comune di Clarmont la legge sul cinema è stata accettata con 43 voti contro 10. Il comune di Clarmont approvando la legge si è espresso come il suo cantone."
5631,72.6,72.6,27.4,"Denens VD","Denens (VD)","Denens VD","Denens hat mit 72,6 Prozent Ja gesagt zur ""Lex Netflix"". Denens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La commune de Denens veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 72,6 pour cent des voix. Denens a approuvé la modification, tout comme son canton.","Nel comune di Denens la legge sul cinema è stata accettata con il 72,6 percento dei voti. Il comune di Denens approvando la legge si è espresso come il suo cantone."
5632,79.7,79.7,20.3,"Denges VD","Denges (VD)","Denges VD","Ja zur Änderung des Filmgesetzes: Denges hat die Vorlage mit 79,7 Prozent der Stimmen angenommen. Denges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Denges disent oui à la modification de la loi sur le cinéma avec 79,7 pour cent des voix. Denges a approuvé la modification, tout comme son canton.","A Denges i cittadini hanno accolto, con il 79,7 percento dei voti, la legge sul cinema. Il comune di Denges approvando la legge si è espresso come il suo cantone."
5633,76.2,76.2,23.8,"Echandens VD","Echandens (VD)","Echandens VD","Ja zur Änderung des Filmgesetzes: Echandens hat die Vorlage mit 76,2 Prozent der Stimmen angenommen. Echandens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens d'Echandens disent oui à la modification de la loi sur le cinéma avec 76,2 pour cent des voix. Echandens a approuvé la modification, tout comme son canton.","A Echandens i cittadini hanno accolto, con il 76,2 percento dei voti, la legge sul cinema. Il comune di Echandens approvando la legge si è espresso come il suo cantone."
5634,77.6,77.6,22.4,"Echichens VD","Echichens (VD)","Echichens VD","Echichens hat der Änderung des Filmgesetzes zugestimmt und zwar mit 623 Ja zu 180 Nein. Die entspricht einem Ja-Stimmen-Anteil von 77,6 Prozent. Echichens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Echichens, les habitants ont soutenu avec 77,6 pour cent des voix la nouvelle loi sur le cinéma. Echichens a approuvé la modification, tout comme son canton.","Da Echichens è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 77,6 percento dei voti. Il comune di Echichens approvando la legge si è espresso come il suo cantone."
5635,75.5,75.5,24.5,"Ecublens VD","Ecublens (VD)","Ecublens VD","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ecublens VD haben für die Änderung des Filmgesetzes gestimmt. Ecublens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens d'Ecublens (VD) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 75,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Ecublens (VD) a approuvé la modification, tout comme son canton.","Nel comune di Ecublens VD la legge sul cinema è stata approvata con il 75,5 percento dei voti. Il comune di Ecublens VD approvando la legge si è espresso come il suo cantone."
5636,78.3,78.3,21.7,"Etoy VD","Etoy (VD)","Etoy VD","Mit 78,3 Prozent Ja hat sich Etoy für die Änderung des Filmgesetzes ausgesprochen. Etoy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Pour les habitants d'Etoy, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 78,3 pour cent en faveur de la ""Lex Netflix"". Etoy a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Etoy: i cittadini hanno approvato il testo con il 78,3 percento dei voti. Il comune di Etoy approvando la legge si è espresso come il suo cantone."
5637,75.7,75.7,24.3,"Lavigny VD","Lavigny (VD)","Lavigny VD","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lavigny haben für die Änderung des Filmgesetzes gestimmt. Lavigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Lavigny sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 75,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Lavigny a approuvé la modification, tout comme son canton.","Nel comune di Lavigny la legge sul cinema è stata approvata con il 75,7 percento dei voti. Il comune di Lavigny approvando la legge si è espresso come il suo cantone."
5638,76.6,76.6,23.4,"Lonay VD","Lonay (VD)","Lonay VD","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lonay haben für die Änderung des Filmgesetzes gestimmt. Lonay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Lonay sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 76,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Lonay a approuvé la modification, tout comme son canton.","Nel comune di Lonay la legge sul cinema è stata approvata con il 76,6 percento dei voti. Il comune di Lonay approvando la legge si è espresso come il suo cantone."
5639,79.4,79.4,20.6,"Lully VD","Lully (VD)","Lully VD","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lully VD haben Ja gesagt zur Änderung des Filmgesetzes. Lully VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Lully (VD) valident avec 79,4 pour cent de oui la loi sur le cinéma. Lully (VD) a approuvé la modification, tout comme son canton.","Con il 79,4 percento di ""sì"", i cittadini del comune di Lully VD hanno accolto la legge sul cinema. Il comune di Lully VD approvando la legge si è espresso come il suo cantone."
5640,82.5,82.5,17.5,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","Die ""Lex Netflix"" ist in Lussy-sur-Morges mit 179 Ja zu 38 Nein angenommen worden. Die entspricht 82,5 Prozent der Stimmen. Lussy-sur-Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Lussy-sur-Morges, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 82,5 pour cent à la ""Lex Netflix"". Lussy-sur-Morges a approuvé la modification, tout comme son canton.","I cittadini di Lussy-sur-Morges si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 82,5 percento dei voti. Il comune di Lussy-sur-Morges approvando la legge si è espresso come il suo cantone."
5642,74.6,74.6,25.4,"Morges VD","Morges (VD)","Morges VD","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Morges haben für die Änderung des Filmgesetzes gestimmt. Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les citoyens de Morges sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 74,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Morges a approuvé la modification, tout comme son canton.","Nel comune di Morges la legge sul cinema è stata approvata con il 74,6 percento dei voti. Il comune di Morges approvando la legge si è espresso come il suo cantone."
5643,76.8,76.8,23.2,"Préverenges VD","Préverenges (VD)","Préverenges VD","Préverenges hat der Änderung des Filmgesetzes zugestimmt und zwar mit 947 Ja zu 286 Nein. Die entspricht einem Ja-Stimmen-Anteil von 76,8 Prozent. Préverenges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Préverenges, les habitants ont soutenu avec 76,8 pour cent des voix la nouvelle loi sur le cinéma. Préverenges a approuvé la modification, tout comme son canton.","Da Préverenges è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 76,8 percento dei voti. Il comune di Préverenges approvando la legge si è espresso come il suo cantone."
