"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5934,87.3,87.3,12.7,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","Die ""Lex Netflix"" ist in Valeyres-sous-Ursins mit 6'702 Ja zu 979 Nein angenommen worden. Die entspricht 87,3 Prozent der Stimmen. Valeyres-sous-Ursins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Valeyres-sous-Ursins, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 87,3 pour cent à la ""Lex Netflix"". Valeyres-sous-Ursins a accepté cette modification, contrairement à son canton.","NA NA"
5935,57.2,57.2,42.8,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Villars-Epeney hat mit 57,2 Prozent Ja gesagt zur ""Lex Netflix"". Villars-Epeney hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Villars-Epeney veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 57,2 pour cent des voix. Villars-Epeney a accepté cette modification, contrairement à son canton.","NA NA"
5937,3.7,3.7,96.3,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Nein zur Änderung des Filmgesetzes in Vugelles-La Mothe. Die Gemeinde hat die Vorlage mit 96,3 Prozent Nein-Stimmen verworfen. Vugelles-La Mothe hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vugelles-La Mothe a refusé par 96,3 pour cent des voix la modification de la loi sur le cinéma. Vugelles-La Mothe a rejeté la modification, tout comme son canton.","NA NA"
5938,4.3,4.3,95.7,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Nein zur Änderung des Filmgesetzes in Yverdon-les-Bains. Die Gemeinde hat die Vorlage mit 95,7 Prozent Nein-Stimmen verworfen. Yverdon-les-Bains hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Yverdon-les-Bains a refusé par 95,7 pour cent des voix la modification de la loi sur le cinéma. Yverdon-les-Bains a rejeté la modification, tout comme son canton.","NA NA"
5939,50.8,50.8,49.2,"Yvonand VD","Yvonand (VD)","Yvonand VD","Ja zur Änderung des Filmgesetzes: Yvonand hat die Vorlage mit 50,8 Prozent der Stimmen angenommen. Yvonand hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens d'Yvonand disent oui à la modification de la loi sur le cinéma avec 50,8 pour cent des voix. Yvonand a accepté cette modification, contrairement à son canton.","NA NA"
6002,65.6,65.6,34.4,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben Ja gesagt zur Änderung des Filmgesetzes. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens de Brigue-Glis valident avec 65,6 pour cent de oui la loi sur le cinéma. Brigue-Glis a accepté cette modification, contrairement à son canton.","NA NA"
6004,46.3,46.3,53.7,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben die ""Lex Netflix"" abgelehnt. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","53,7 pour cent des habitants d'Eggerberg ont refusé la modification de la loi sur le cinéma. Eggerberg a rejeté la modification, tout comme son canton.","NA NA"
6007,83.2,83.2,16.8,"Naters VS","Naters (VS)","Naters VS","Mit 83,2 Prozent Ja hat sich Naters für die Änderung des Filmgesetzes ausgesprochen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Pour les habitants de Naters, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 83,2 pour cent en faveur de la ""Lex Netflix"". Naters a accepté cette modification, contrairement à son canton.","NA NA"
6008,59.4,59.4,40.6,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Ried-Brig hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'593 Ja zu 6'552 Nein. Die entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Ried-Brig, les habitants ont soutenu avec 59,4 pour cent des voix la nouvelle loi sur le cinéma. Ried-Brig a accepté cette modification, contrairement à son canton.","NA NA"
6009,26.7,26.7,73.3,"Simplon VS","Simplon (VS)","Sempione VS","73,3 Prozent Stimmbürgerinnen und Stimmbürger von Simplon haben Nein gesagt zur ""Lex Netflix"". Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Simplon s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 73,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Simplon a rejeté la modification, tout comme son canton.","NA NA"
6010,28.6,28.6,71.4,"Termen VS","Termen (VS)","Termen VS","Die Gemeinde Termen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 71,4 Prozent Nein verworfen. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les citoyens de Termen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 71,4 pour cent des voix. Termen a rejeté la modification, tout comme son canton.","NA NA"
6011,77.4,77.4,22.6,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Die ""Lex Netflix"" ist in Zwischbergen mit 1'872 Ja zu 546 Nein angenommen worden. Die entspricht 77,4 Prozent der Stimmen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Zwischbergen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 77,4 pour cent à la ""Lex Netflix"". Zwischbergen a accepté cette modification, contrairement à son canton.","NA NA"
6021,54.1,54.1,45.9,"Ardon VS","Ardon (VS)","Ardon VS","Ardon hat mit 54,1 Prozent Ja gesagt zur ""Lex Netflix"". Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La commune d'Ardon veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,1 pour cent des voix. Ardon a accepté cette modification, contrairement à son canton.","NA NA"
6022,50.1,50.1,49.9,"Chamoson VS","Chamoson (VS)","Chamoson VS","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben Ja gesagt zur Änderung des Filmgesetzes. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens de Chamoson valident avec 50,1 pour cent de oui la loi sur le cinéma. Chamoson a accepté cette modification, contrairement à son canton.","NA NA"
6023,77.5,77.5,22.5,"Conthey VS","Conthey (VS)","Conthey VS","Conthey hat der Änderung des Filmgesetzes zugestimmt und zwar mit 5'279 Ja zu 1'535 Nein. Die entspricht einem Ja-Stimmen-Anteil von 77,5 Prozent. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Conthey, les habitants ont soutenu avec 77,5 pour cent des voix la nouvelle loi sur le cinéma. Conthey a accepté cette modification, contrairement à son canton.","NA NA"
6024,83.4,83.4,16.6,"Nendaz VS","Nendaz (VS)","Nendaz VS","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben für die Änderung des Filmgesetzes gestimmt. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens de Nendaz sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 83,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Nendaz a accepté cette modification, contrairement à son canton.","NA NA"
6025,22.3,22.3,77.7,"Vétroz VS","Vétroz (VS)","Vétroz VS","Die Änderung des Filmgesetzes ist in Vétroz mit 77,7 Prozent abgelehnt worden. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Vétroz: la commune a rejeté avec 77,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Vétroz a rejeté la modification, tout comme son canton.","NA NA"
6032,80.8,80.8,19.2,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","Die ""Lex Netflix"" ist in Bourg-Saint-Pierre mit 2'788 Ja zu 662 Nein angenommen worden. Die entspricht 80,8 Prozent der Stimmen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Bourg-Saint-Pierre, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 80,8 pour cent à la ""Lex Netflix"". Bourg-Saint-Pierre a accepté cette modification, contrairement à son canton.","NA NA"
6033,83.2,83.2,16.8,"Liddes VS","Liddes (VS)","Liddes VS","Liddes hat mit 83,2 Prozent Ja gesagt zur ""Lex Netflix"". Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La commune de Liddes veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 83,2 pour cent des voix. Liddes a accepté cette modification, contrairement à son canton.","NA NA"
6034,17.5,17.5,82.5,"Orsières VS","Orsières (VS)","Orsières VS","Die Änderung des Filmgesetzes ist in Orsières mit 82,5 Prozent abgelehnt worden. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Orsières: la commune a rejeté avec 82,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Orsières a rejeté la modification, tout comme son canton.","NA NA"
6035,94.6,94.6,5.4,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben für die Änderung des Filmgesetzes gestimmt. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens de Sembrancher sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 94,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Sembrancher a accepté cette modification, contrairement à son canton.","NA NA"
6037,46.4,46.4,53.6,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Nein zur Änderung des Filmgesetzes in Val de Bagnes. Die Gemeinde hat die Vorlage mit 53,6 Prozent Nein-Stimmen verworfen. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Val de Bagnes a refusé par 53,6 pour cent des voix la modification de la loi sur le cinéma. Val de Bagnes a rejeté la modification, tout comme son canton.","NA NA"
6052,72,72,28,"Bellwald VS","Bellwald (VS)","Bellwald VS","Bellwald hat der Änderung des Filmgesetzes zugestimmt und zwar mit 3'137 Ja zu 1'217 Nein. Die entspricht einem Ja-Stimmen-Anteil von 72 Prozent. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Bellwald, les habitants ont soutenu avec 72 pour cent des voix la nouvelle loi sur le cinéma. Bellwald a accepté cette modification, contrairement à son canton.","NA NA"
6054,37,37,63,"Binn VS","Binn (VS)","Binn VS","63 Prozent der Stimmbürgerinnen und Stimmbürger von Binn haben die ""Lex Netflix"" abgelehnt. Binn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","63 pour cent des habitants de Binn ont refusé la modification de la loi sur le cinéma. Binn a rejeté la modification, tout comme son canton.","NA NA"
6056,36.9,36.9,63.1,"Ernen VS","Ernen (VS)","Ernen VS","63,1 Prozent Stimmbürgerinnen und Stimmbürger von Ernen haben Nein gesagt zur ""Lex Netflix"". Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Ernen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 63,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Ernen a rejeté la modification, tout comme son canton.","NA NA"
6057,23.9,23.9,76.1,"Fiesch VS","Fiesch (VS)","Fiesch VS","76,1 Prozent Stimmbürgerinnen und Stimmbürger von Fiesch haben Nein gesagt zur ""Lex Netflix"". Fiesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Fiesch s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 76,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Fiesch a rejeté la modification, tout comme son canton.","NA NA"
6058,70.8,70.8,29.2,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Fieschertal hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'100 Ja zu 3'343 Nein. Die entspricht einem Ja-Stimmen-Anteil von 70,8 Prozent. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Fieschertal, les habitants ont soutenu avec 70,8 pour cent des voix la nouvelle loi sur le cinéma. Fieschertal a accepté cette modification, contrairement à son canton.","NA NA"
6061,48.4,48.4,51.6,"Lax VS","Lax (VS)","Lax VS","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lax haben die ""Lex Netflix"" abgelehnt. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","51,6 pour cent des habitants de Lax ont refusé la modification de la loi sur le cinéma. Lax a rejeté la modification, tout comme son canton.","NA NA"
6076,69.6,69.6,30.4,"Obergoms VS","Obergoms (VS)","Obergoms VS","Obergoms hat mit 69,6 Prozent Ja gesagt zur ""Lex Netflix"". Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La commune d'Obergoms veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 69,6 pour cent des voix. Obergoms a accepté cette modification, contrairement à son canton.","NA NA"
6077,50.9,50.9,49.1,"Goms VS","Goms (VS)","Goms VS","Mit 50,9 Prozent Ja hat sich Goms für die Änderung des Filmgesetzes ausgesprochen. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Pour les habitants de Goms, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,9 pour cent en faveur de la ""Lex Netflix"". Goms a accepté cette modification, contrairement à son canton.","NA NA"
6082,74.4,74.4,25.6,"Ayent VS","Ayent (VS)","Ayent VS","Die ""Lex Netflix"" ist in Ayent mit 3'217 Ja zu 1'105 Nein angenommen worden. Die entspricht 74,4 Prozent der Stimmen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Ayent, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 74,4 pour cent à la ""Lex Netflix"". Ayent a accepté cette modification, contrairement à son canton.","NA NA"
6083,26.6,26.6,73.4,"Evolène VS","Evolène (VS)","Evolène VS","In Evolène hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 73,4 Prozent haben es abgelehnt. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La commune d'Evolène a rejeté par 73,4 pour cent des voix la nouvelle loi sur le cinéma. Evolène a rejeté la modification, tout comme son canton.","NA NA"
6084,38.1,38.1,61.9,"Hérémence VS","Hérémence (VS)","Hérémence VS","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence haben die ""Lex Netflix"" abgelehnt. Hérémence hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","61,9 pour cent des habitants de Hérémence ont refusé la modification de la loi sur le cinéma. Hérémence a rejeté la modification, tout comme son canton.","NA NA"
6087,80.7,80.7,19.3,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","Mit 80,7 Prozent Ja hat sich Saint-Martin VS für die Änderung des Filmgesetzes ausgesprochen. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Pour les habitants de Saint-Martin (VS), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 80,7 pour cent en faveur de la ""Lex Netflix"". Saint-Martin (VS) a accepté cette modification, contrairement à son canton.","NA NA"
6089,27.5,27.5,72.5,"Vex VS","Vex (VS)","Vex VS","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vex haben die ""Lex Netflix"" abgelehnt. Vex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","72,5 pour cent des habitants de Vex ont refusé la modification de la loi sur le cinéma. Vex a rejeté la modification, tout comme son canton.","NA NA"
6090,24.1,24.1,75.9,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Die Gemeinde Mont-Noble ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 75,9 Prozent Nein verworfen. Mont-Noble hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les citoyens de Mont-Noble refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 75,9 pour cent des voix. Mont-Noble a rejeté la modification, tout comme son canton.","NA NA"
6101,64,64,36,"Agarn VS","Agarn (VS)","Agarn VS","Agarn hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'834 Ja zu 5'521 Nein. Die entspricht einem Ja-Stimmen-Anteil von 64 Prozent. Agarn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Agarn, les habitants ont soutenu avec 64 pour cent des voix la nouvelle loi sur le cinéma. Agarn a accepté cette modification, contrairement à son canton.","NA NA"
6102,48.9,48.9,51.1,"Albinen VS","Albinen (VS)","Albinen VS","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen haben die ""Lex Netflix"" abgelehnt. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","51,1 pour cent des habitants d'Albinen ont refusé la modification de la loi sur le cinéma. Albinen a rejeté la modification, tout comme son canton.","NA NA"
6104,7.4,7.4,92.6,"Ergisch VS","Ergisch (VS)","Ergisch VS","Nein zur Änderung des Filmgesetzes in Ergisch. Die Gemeinde hat die Vorlage mit 92,6 Prozent Nein-Stimmen verworfen. Ergisch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Ergisch a refusé par 92,6 pour cent des voix la modification de la loi sur le cinéma. Ergisch a rejeté la modification, tout comme son canton.","NA NA"
6109,43.5,43.5,56.5,"Inden VS","Inden (VS)","Inden VS","Nein zur Änderung des Filmgesetzes in Inden. Die Gemeinde hat die Vorlage mit 56,5 Prozent Nein-Stimmen verworfen. Inden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Inden a refusé par 56,5 pour cent des voix la modification de la loi sur le cinéma. Inden a rejeté la modification, tout comme son canton.","NA NA"
6110,32.1,32.1,67.9,"Leuk VS","Loèche (VS)","Leuk VS","In Leuk hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 67,9 Prozent haben es abgelehnt. Leuk hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La commune de Loèche a rejeté par 67,9 pour cent des voix la nouvelle loi sur le cinéma. Loèche a rejeté la modification, tout comme son canton.","NA NA"
6111,23.5,23.5,76.5,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","In Leukerbad hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 76,5 Prozent haben es abgelehnt. Leukerbad hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La commune de Loèche-les-Bains a rejeté par 76,5 pour cent des voix la nouvelle loi sur le cinéma. Loèche-les-Bains a rejeté la modification, tout comme son canton.","NA NA"
6112,37.9,37.9,62.1,"Oberems VS","Oberems (VS)","Oberems VS","Nein zur Änderung des Filmgesetzes in Oberems. Die Gemeinde hat die Vorlage mit 62,1 Prozent Nein-Stimmen verworfen. Oberems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Oberems a refusé par 62,1 pour cent des voix la modification de la loi sur le cinéma. Oberems a rejeté la modification, tout comme son canton.","NA NA"
6113,34.3,34.3,65.7,"Salgesch VS","Salquenen (VS)","Salgesch VS","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch haben die ""Lex Netflix"" abgelehnt. Salgesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","65,7 pour cent des habitants de Salquenen ont refusé la modification de la loi sur le cinéma. Salquenen a rejeté la modification, tout comme son canton.","NA NA"
6116,1.6,1.6,98.4,"Varen VS","Varone (VS)","Varen VS","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Varen haben die ""Lex Netflix"" abgelehnt. Varen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","98,4 pour cent des habitants de Varone ont refusé la modification de la loi sur le cinéma. Varone a rejeté la modification, tout comme son canton.","NA NA"
6117,40,40,60,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","Die Gemeinde Guttet-Feschel ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 60 Prozent Nein verworfen. Guttet-Feschel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les citoyens de Guttet-Feschel refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 60 pour cent des voix. Guttet-Feschel a rejeté la modification, tout comme son canton.","NA NA"
6118,40.7,40.7,59.3,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Nein zur Änderung des Filmgesetzes in Gampel-Bratsch. Die Gemeinde hat die Vorlage mit 59,3 Prozent Nein-Stimmen verworfen. Gampel-Bratsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Gampel-Bratsch a refusé par 59,3 pour cent des voix la modification de la loi sur le cinéma. Gampel-Bratsch a rejeté la modification, tout comme son canton.","NA NA"
6119,57.9,57.9,42.1,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Turtmann-Unterems hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'453 Ja zu 6'158 Nein. Die entspricht einem Ja-Stimmen-Anteil von 57,9 Prozent. Turtmann-Unterems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Turtmann-Unterems, les habitants ont soutenu avec 57,9 pour cent des voix la nouvelle loi sur le cinéma. Turtmann-Unterems a accepté cette modification, contrairement à son canton.","NA NA"
6131,51.3,51.3,48.7,"Bovernier VS","Bovernier (VS)","Bovernier VS","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bovernier haben Ja gesagt zur Änderung des Filmgesetzes. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens de Bovernier valident avec 51,3 pour cent de oui la loi sur le cinéma. Bovernier a accepté cette modification, contrairement à son canton.","NA NA"
6133,66.6,66.6,33.4,"Fully VS","Fully (VS)","Fully VS","Mit 66,6 Prozent Ja hat sich Fully für die Änderung des Filmgesetzes ausgesprochen. Fully hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Pour les habitants de Fully, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 66,6 pour cent en faveur de la ""Lex Netflix"". Fully a accepté cette modification, contrairement à son canton.","NA NA"
6134,54.8,54.8,45.2,"Isérables VS","Isérables (VS)","Isérables VS","Ja zur Änderung des Filmgesetzes: Isérables hat die Vorlage mit 54,8 Prozent der Stimmen angenommen. Isérables hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens d'Isérables disent oui à la modification de la loi sur le cinéma avec 54,8 pour cent des voix. Isérables a accepté cette modification, contrairement à son canton.","NA NA"
6135,30.6,30.6,69.4,"Leytron VS","Leytron (VS)","Leytron VS","In Leytron hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 69,4 Prozent haben es abgelehnt. Leytron hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La commune de Leytron a rejeté par 69,4 pour cent des voix la nouvelle loi sur le cinéma. Leytron a rejeté la modification, tout comme son canton.","NA NA"
6136,34.4,34.4,65.6,"Martigny VS","Martigny (VS)","Martigny VS","In Martigny hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 65,6 Prozent haben es abgelehnt. Martigny hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La commune de Martigny a rejeté par 65,6 pour cent des voix la nouvelle loi sur le cinéma. Martigny a rejeté la modification, tout comme son canton.","NA NA"
6137,49.3,49.3,50.7,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","Mit 8'930 Nein- zu 8'682 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Martigny-Combe die Änderung des Filmgesetzes abgelehnt. Das entspricht 50,7 Prozent. Martigny-Combe hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Martigny-Combe, c'est non à 50,7 pour cent à la nouvelle loi sur le cinéma. Martigny-Combe a rejeté la modification, tout comme son canton.","NA NA"
6139,19.5,19.5,80.5,"Riddes VS","Riddes (VS)","Riddes VS","Nein zur Änderung des Filmgesetzes in Riddes. Die Gemeinde hat die Vorlage mit 80,5 Prozent Nein-Stimmen verworfen. Riddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Riddes a refusé par 80,5 pour cent des voix la modification de la loi sur le cinéma. Riddes a rejeté la modification, tout comme son canton.","NA NA"
6140,44.6,44.6,55.4,"Saillon VS","Saillon (VS)","Saillon VS","In Saillon hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 55,4 Prozent haben es abgelehnt. Saillon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La commune de Saillon a rejeté par 55,4 pour cent des voix la nouvelle loi sur le cinéma. Saillon a rejeté la modification, tout comme son canton.","NA NA"
6141,59.7,59.7,40.3,"Saxon VS","Saxon (VS)","Saxon VS","Die ""Lex Netflix"" ist in Saxon mit 5'043 Ja zu 3'399 Nein angenommen worden. Die entspricht 59,7 Prozent der Stimmen. Saxon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Saxon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 59,7 pour cent à la ""Lex Netflix"". Saxon a accepté cette modification, contrairement à son canton.","NA NA"
6142,34.8,34.8,65.2,"Trient VS","Trient (VS)","Trient VS","Die Gemeinde Trient ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 65,2 Prozent Nein verworfen. Trient hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les citoyens de Trient refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 65,2 pour cent des voix. Trient a rejeté la modification, tout comme son canton.","NA NA"
6151,46.7,46.7,53.3,"Champéry VS","Champéry (VS)","Champéry VS","Mit 5'683 Nein- zu 4'977 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Champéry die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,3 Prozent. Champéry hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Champéry, c'est non à 53,3 pour cent à la nouvelle loi sur le cinéma. Champéry a rejeté la modification, tout comme son canton.","NA NA"
6152,49.1,49.1,50.9,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","In Collombey-Muraz hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 50,9 Prozent haben es abgelehnt. Collombey-Muraz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La commune de Collombey-Muraz a rejeté par 50,9 pour cent des voix la nouvelle loi sur le cinéma. Collombey-Muraz a rejeté la modification, tout comme son canton.","NA NA"
