"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5559,69.5,69.5,30.5,"Giez VD","Giez (VD)","Giez VD","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Giez haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Giez valident avec 69,5 pour cent de oui la loi sur le cinéma.","Con il 69,5 percento di ""sì"", i cittadini del comune di Giez hanno accolto la legge sul cinema."
5560,64.1,64.1,35.9,"Grandevent VD","Grandevent (VD)","Grandevent VD","Ja zur Änderung des Filmgesetzes in Grandevent: Mit 50 Ja-Stimmen zu 28 Nein-Stimmen ist die Vorlage angenommen worden.","Grandevent accepte la nouvelle loi sur le cinéma. Dans cette commune, 50 ont voté en faveur de la modification de la loi, alors que 28 l'ont rejetée.","Con 50 voti contro 28, i cittadini di Grandevent hanno approvato la legge sul cinema."
5561,78.6,78.6,21.4,"Grandson VD","Grandson (VD)","Grandson VD","Grandson hat mit 78,6 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Grandson veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 78,6 pour cent des voix.","Nel comune di Grandson la legge sul cinema è stata accettata con il 78,6 percento dei voti."
5562,81.4,81.4,18.6,"Mauborget VD","Mauborget (VD)","Mauborget VD","Ja zur Änderung des Filmgesetzes in Mauborget: Mit 48 Ja-Stimmen zu 11 Nein-Stimmen ist die Vorlage angenommen worden.","Mauborget accepte la nouvelle loi sur le cinéma. Dans cette commune, 48 ont voté en faveur de la modification de la loi, alors que 11 l'ont rejetée.","Con 48 voti contro 11, i cittadini di Mauborget hanno approvato la legge sul cinema."
5563,75.8,75.8,24.2,"Mutrux VD","Mutrux (VD)","Mutrux VD","Mutrux ist für die Änderung des Filmgesetzes: Mit 25 Ja zu 8 Nein hat die Stimmbevölkerung die Vorlage agenommen.","Mutrux a voté en faveur de la modification de la loi sur le cinéma: 25 habitants de cette petite commune ont dit oui, 8 non.","Nel comune di Mutrux la legge sul cinema è stata accettata con 25 voti contro 8."
5564,68.8,68.8,31.2,"Novalles VD","Novalles (VD)","Novalles VD","Ja zur Änderung des Filmgesetzes in Novalles: Mit 22 Ja-Stimmen zu 10 Nein-Stimmen ist die Vorlage angenommen worden.","Novalles accepte la nouvelle loi sur le cinéma. Dans cette commune, 22 ont voté en faveur de la modification de la loi, alors que 10 l'ont rejetée.","Con 22 voti contro 10, i cittadini di Novalles hanno approvato la legge sul cinema."
5565,72,72,28,"Onnens VD","Onnens (VD)","Onnens VD","Die ""Lex Netflix"" ist in Onnens VD mit 90 Ja zu 35 Nein angenommen worden. Die entspricht 72 Prozent der Stimmen.","A Onnens (VD), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 72 pour cent à la ""Lex Netflix"".","I cittadini di Onnens VD si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 72 percento dei voti."
5566,71.2,71.2,28.8,"Provence VD","Provence (VD)","Provence VD","Provence hat mit 71,2 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Provence veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 71,2 pour cent des voix.","Nel comune di Provence la legge sul cinema è stata accettata con il 71,2 percento dei voti."
5568,75.9,75.9,24.1,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Sainte-Croix hat mit 75,9 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Sainte-Croix veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 75,9 pour cent des voix.","Nel comune di Sainte-Croix la legge sul cinema è stata accettata con il 75,9 percento dei voti."
5571,77.9,77.9,22.1,"Tévenon VD","Tévenon (VD)","Tévenon VD","Ja zur Änderung des Filmgesetzes: Tévenon hat die Vorlage mit 77,9 Prozent der Stimmen angenommen.","Les citoyens de Tévenon disent oui à la modification de la loi sur le cinéma avec 77,9 pour cent des voix.","A Tévenon i cittadini hanno accolto, con il 77,9 percento dei voti, la legge sul cinema."
5581,74.5,74.5,25.5,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Ja zur Änderung des Filmgesetzes: Belmont-sur-Lausanne hat die Vorlage mit 74,5 Prozent der Stimmen angenommen.","Les citoyens de Belmont-sur-Lausanne disent oui à la modification de la loi sur le cinéma avec 74,5 pour cent des voix.","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 74,5 percento dei voti, la legge sul cinema."
5582,78.2,78.2,21.8,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cheseaux-sur-Lausanne haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Cheseaux-sur-Lausanne valident avec 78,2 pour cent de oui la loi sur le cinéma.","Con il 78,2 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto la legge sul cinema."
5583,73.6,73.6,26.4,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat der Änderung des Filmgesetzes zugestimmt und zwar mit 938 Ja zu 337 Nein. Die entspricht einem Ja-Stimmen-Anteil von 73,6 Prozent.","A Crissier, les habitants ont soutenu avec 73,6 pour cent des voix la nouvelle loi sur le cinéma.","Da Crissier è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 73,6 percento dei voti."
5584,50,0,0,"Epalinges VD","Epalinges (VD)","Epalinges VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5585,76,76,24,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Jouxtens-Mézery hat mit 76 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Jouxtens-Mézery veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 76 pour cent des voix.","Nel comune di Jouxtens-Mézery la legge sul cinema è stata accettata con il 76 percento dei voti."
5586,50,0,0,"Lausanne VD","Lausanne (VD)","Losanna VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5587,76.7,76.7,23.3,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens du Mont-sur-Lausanne sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 76,7 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Le Mont-sur-Lausanne la legge sul cinema è stata approvata con il 76,7 percento dei voti."
5588,73.4,73.4,26.6,"Paudex VD","Paudex (VD)","Paudex VD","Ja zur Änderung des Filmgesetzes: Paudex hat die Vorlage mit 73,4 Prozent der Stimmen angenommen.","Les citoyens de Paudex disent oui à la modification de la loi sur le cinéma avec 73,4 pour cent des voix.","A Paudex i cittadini hanno accolto, con il 73,4 percento dei voti, la legge sul cinema."
5589,77.7,77.7,22.3,"Prilly VD","Prilly (VD)","Prilly VD","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Prilly sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 77,7 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Prilly la legge sul cinema è stata approvata con il 77,7 percento dei voti."
5590,50,0,0,"Pully VD","Pully (VD)","Pully VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5591,77.6,77.6,22.4,"Renens VD","Renens (VD)","Renens VD","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Renens (VD) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 77,6 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Renens VD la legge sul cinema è stata approvata con il 77,6 percento dei voti."
5592,73.5,73.5,26.5,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Romanel-sur-Lausanne sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 73,5 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Romanel-sur-Lausanne la legge sul cinema è stata approvata con il 73,5 percento dei voti."
5601,79.8,79.8,20.2,"Chexbres VD","Chexbres (VD)","Chexbres VD","Chexbres hat mit 79,8 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Chexbres veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 79,8 pour cent des voix.","Nel comune di Chexbres la legge sul cinema è stata accettata con il 79,8 percento dei voti."
5604,63.2,63.2,36.8,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Ja zur Änderung des Filmgesetzes: Forel (Lavaux) hat die Vorlage mit 63,2 Prozent der Stimmen angenommen.","Les citoyens de Forel (Lavaux) disent oui à la modification de la loi sur le cinéma avec 63,2 pour cent des voix.","A Forel (Lavaux) i cittadini hanno accolto, con il 63,2 percento dei voti, la legge sul cinema."
5606,77.1,77.1,22.9,"Lutry VD","Lutry (VD)","Lutry VD","Mit 77,1 Prozent Ja hat sich Lutry für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Lutry, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 77,1 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Lutry: i cittadini hanno approvato il testo con il 77,1 percento dei voti."
5607,50,0,0,"Puidoux VD","Puidoux (VD)","Puidoux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5609,89.8,89.8,10.2,"Rivaz VD","Rivaz (VD)","Rivaz VD","Ja zur Änderung des Filmgesetzes: Rivaz hat die Vorlage mit 89,8 Prozent der Stimmen angenommen.","Les citoyens de Rivaz disent oui à la modification de la loi sur le cinéma avec 89,8 pour cent des voix.","A Rivaz i cittadini hanno accolto, con il 89,8 percento dei voti, la legge sul cinema."
5610,87.4,87.4,12.6,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Mit 87,4 Prozent Ja hat sich Saint-Saphorin (Lavaux) für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Saint-Saphorin (Lavaux), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 87,4 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Saint-Saphorin (Lavaux): i cittadini hanno approvato il testo con il 87,4 percento dei voti."
5611,73.8,73.8,26.2,"Savigny VD","Savigny (VD)","Savigny VD","Ja zur Änderung des Filmgesetzes: Savigny hat die Vorlage mit 73,8 Prozent der Stimmen angenommen.","Les citoyens de Savigny disent oui à la modification de la loi sur le cinéma avec 73,8 pour cent des voix.","A Savigny i cittadini hanno accolto, con il 73,8 percento dei voti, la legge sul cinema."
5613,78.9,78.9,21.1,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-en-Lavaux haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Bourg-en-Lavaux sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 78,9 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Bourg-en-Lavaux la legge sul cinema è stata approvata con il 78,9 percento dei voti."
5621,79.5,79.5,20.5,"Aclens VD","Aclens (VD)","Aclens VD","Die ""Lex Netflix"" ist in Aclens mit 93 Ja zu 24 Nein angenommen worden. Die entspricht 79,5 Prozent der Stimmen.","A Aclens, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 79,5 pour cent à la ""Lex Netflix"".","I cittadini di Aclens si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 79,5 percento dei voti."
5622,72.7,72.7,27.3,"Bremblens VD","Bremblens (VD)","Bremblens VD","Mit 72,7 Prozent Ja hat sich Bremblens für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Bremblens, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 72,7 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Bremblens: i cittadini hanno approvato il testo con il 72,7 percento dei voti."
5623,68.5,68.5,31.5,"Buchillon VD","Buchillon (VD)","Buchillon VD","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchillon haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Buchillon sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 68,5 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Buchillon la legge sul cinema è stata approvata con il 68,5 percento dei voti."
5624,75.2,75.2,24.8,"Bussigny VD","Bussigny (VD)","Bussigny VD","Bussigny hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'357 Ja zu 448 Nein. Die entspricht einem Ja-Stimmen-Anteil von 75,2 Prozent.","A Bussigny, les habitants ont soutenu avec 75,2 pour cent des voix la nouvelle loi sur le cinéma.","Da Bussigny è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 75,2 percento dei voti."
5627,73.4,73.4,26.6,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","Mit 73,4 Prozent Ja hat sich Chavannes-près-Renens für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Chavannes-près-Renens, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 73,4 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Chavannes-près-Renens: i cittadini hanno approvato il testo con il 73,4 percento dei voti."
5628,76.6,76.6,23.4,"Chigny VD","Chigny (VD)","Chigny VD","Chigny hat mit 76,6 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Chigny veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 76,6 pour cent des voix.","Nel comune di Chigny la legge sul cinema è stata accettata con il 76,6 percento dei voti."
5629,81.1,81.1,18.9,"Clarmont VD","Clarmont (VD)","Clarmont VD","Clarmont ist für die Änderung des Filmgesetzes: Mit 43 Ja zu 10 Nein hat die Stimmbevölkerung die Vorlage agenommen.","Clarmont a voté en faveur de la modification de la loi sur le cinéma: 43 habitants de cette petite commune ont dit oui, 10 non.","Nel comune di Clarmont la legge sul cinema è stata accettata con 43 voti contro 10."
5631,72.6,72.6,27.4,"Denens VD","Denens (VD)","Denens VD","Denens hat mit 72,6 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Denens veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 72,6 pour cent des voix.","Nel comune di Denens la legge sul cinema è stata accettata con il 72,6 percento dei voti."
5632,79.7,79.7,20.3,"Denges VD","Denges (VD)","Denges VD","Ja zur Änderung des Filmgesetzes: Denges hat die Vorlage mit 79,7 Prozent der Stimmen angenommen.","Les citoyens de Denges disent oui à la modification de la loi sur le cinéma avec 79,7 pour cent des voix.","A Denges i cittadini hanno accolto, con il 79,7 percento dei voti, la legge sul cinema."
5633,76.2,76.2,23.8,"Echandens VD","Echandens (VD)","Echandens VD","Ja zur Änderung des Filmgesetzes: Echandens hat die Vorlage mit 76,2 Prozent der Stimmen angenommen.","Les citoyens d'Echandens disent oui à la modification de la loi sur le cinéma avec 76,2 pour cent des voix.","A Echandens i cittadini hanno accolto, con il 76,2 percento dei voti, la legge sul cinema."
5634,77.6,77.6,22.4,"Echichens VD","Echichens (VD)","Echichens VD","Echichens hat der Änderung des Filmgesetzes zugestimmt und zwar mit 623 Ja zu 180 Nein. Die entspricht einem Ja-Stimmen-Anteil von 77,6 Prozent.","A Echichens, les habitants ont soutenu avec 77,6 pour cent des voix la nouvelle loi sur le cinéma.","Da Echichens è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 77,6 percento dei voti."
5635,75.5,75.5,24.5,"Ecublens VD","Ecublens (VD)","Ecublens VD","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ecublens VD haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens d'Ecublens (VD) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 75,5 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Ecublens VD la legge sul cinema è stata approvata con il 75,5 percento dei voti."
5636,78.3,78.3,21.7,"Etoy VD","Etoy (VD)","Etoy VD","Mit 78,3 Prozent Ja hat sich Etoy für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Etoy, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 78,3 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Etoy: i cittadini hanno approvato il testo con il 78,3 percento dei voti."
5637,75.7,75.7,24.3,"Lavigny VD","Lavigny (VD)","Lavigny VD","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lavigny haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Lavigny sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 75,7 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Lavigny la legge sul cinema è stata approvata con il 75,7 percento dei voti."
5638,76.6,76.6,23.4,"Lonay VD","Lonay (VD)","Lonay VD","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lonay haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Lonay sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 76,6 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Lonay la legge sul cinema è stata approvata con il 76,6 percento dei voti."
5639,79.4,79.4,20.6,"Lully VD","Lully (VD)","Lully VD","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lully VD haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Lully (VD) valident avec 79,4 pour cent de oui la loi sur le cinéma.","Con il 79,4 percento di ""sì"", i cittadini del comune di Lully VD hanno accolto la legge sul cinema."
5640,82.5,82.5,17.5,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","Die ""Lex Netflix"" ist in Lussy-sur-Morges mit 179 Ja zu 38 Nein angenommen worden. Die entspricht 82,5 Prozent der Stimmen.","A Lussy-sur-Morges, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 82,5 pour cent à la ""Lex Netflix"".","I cittadini di Lussy-sur-Morges si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 82,5 percento dei voti."
5642,50,0,0,"Morges VD","Morges (VD)","Morges VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5643,76.8,76.8,23.2,"Préverenges VD","Préverenges (VD)","Préverenges VD","Préverenges hat der Änderung des Filmgesetzes zugestimmt und zwar mit 947 Ja zu 286 Nein. Die entspricht einem Ja-Stimmen-Anteil von 76,8 Prozent.","A Préverenges, les habitants ont soutenu avec 76,8 pour cent des voix la nouvelle loi sur le cinéma.","Da Préverenges è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 76,8 percento dei voti."
5645,77.3,77.3,22.7,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Morges haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Romanel-sur-Morges valident avec 77,3 pour cent de oui la loi sur le cinéma.","Con il 77,3 percento di ""sì"", i cittadini del comune di Romanel-sur-Morges hanno accolto la legge sul cinema."
5646,74.9,74.9,25.1,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Prex haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Saint-Prex valident avec 74,9 pour cent de oui la loi sur le cinéma.","Con il 74,9 percento di ""sì"", i cittadini del comune di Saint-Prex hanno accolto la legge sul cinema."
5648,75.6,75.6,24.4,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","Ja zur Änderung des Filmgesetzes: Saint-Sulpice VD hat die Vorlage mit 75,6 Prozent der Stimmen angenommen.","Les citoyens de Saint-Sulpice (VD) disent oui à la modification de la loi sur le cinéma avec 75,6 pour cent des voix.","A Saint-Sulpice VD i cittadini hanno accolto, con il 75,6 percento dei voti, la legge sul cinema."
5649,74.1,74.1,25.9,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tolochenaz haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Tolochenaz sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 74,1 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Tolochenaz la legge sul cinema è stata approvata con il 74,1 percento dei voti."
5650,69.8,69.8,30.2,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Ja zur Änderung des Filmgesetzes in Vaux-sur-Morges: Mit 44 Ja-Stimmen zu 19 Nein-Stimmen ist die Vorlage angenommen worden.","Vaux-sur-Morges accepte la nouvelle loi sur le cinéma. Dans cette commune, 44 ont voté en faveur de la modification de la loi, alors que 19 l'ont rejetée.","Con 44 voti contro 19, i cittadini di Vaux-sur-Morges hanno approvato la legge sul cinema."
5651,64.3,64.3,35.7,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-Sainte-Croix haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Villars-Sainte-Croix sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 64,3 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Villars-Sainte-Croix la legge sul cinema è stata approvata con il 64,3 percento dei voti."
5652,83,83,17,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","Mit 83 Prozent Ja hat sich Villars-sous-Yens für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Villars-sous-Yens, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 83 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Villars-sous-Yens: i cittadini hanno approvato il testo con il 83 percento dei voti."
5653,75,75,25,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","75 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-le-Château haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Vufflens-le-Château valident avec 75 pour cent de oui la loi sur le cinéma.","Con il 75 percento di ""sì"", i cittadini del comune di Vufflens-le-Château hanno accolto la legge sul cinema."
5654,72,72,28,"Vullierens VD","Vullierens (VD)","Vullierens VD","Mit 72 Prozent Ja hat sich Vullierens für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Vullierens, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 72 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Vullierens: i cittadini hanno approvato il testo con il 72 percento dei voti."
5655,75.3,75.3,24.7,"Yens VD","Yens (VD)","Yens VD","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Yens haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Yens sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 75,3 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Yens la legge sul cinema è stata approvata con il 75,3 percento dei voti."
5656,77.2,77.2,22.8,"Hautemorges VD","Hautemorges (VD)","Hautemorges VD","Die ""Lex Netflix"" ist in Hautemorges mit 838 Ja zu 248 Nein angenommen worden. Die entspricht 77,2 Prozent der Stimmen.","A Hautemorges, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 77,2 pour cent à la ""Lex Netflix"".","I cittadini di Hautemorges si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 77,2 percento dei voti."
5661,59.2,59.2,40.8,"Boulens VD","Boulens (VD)","Boulens VD","Ja zur Änderung des Filmgesetzes: Boulens hat die Vorlage mit 59,2 Prozent der Stimmen angenommen.","Les citoyens de Boulens disent oui à la modification de la loi sur le cinéma avec 59,2 pour cent des voix.","A Boulens i cittadini hanno accolto, con il 59,2 percento dei voti, la legge sul cinema."
5663,81.6,81.6,18.4,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","Ja zur Änderung des Filmgesetzes in Bussy-sur-Moudon: Mit 40 Ja-Stimmen zu 9 Nein-Stimmen ist die Vorlage angenommen worden.","Bussy-sur-Moudon accepte la nouvelle loi sur le cinéma. Dans cette commune, 40 ont voté en faveur de la modification de la loi, alors que 9 l'ont rejetée.","Con 40 voti contro 9, i cittadini di Bussy-sur-Moudon hanno approvato la legge sul cinema."
5665,46.2,46.2,53.8,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","Chavannes-sur-Moudon will nichts wissen der Änderung des Filmgesetzes: Mit 28 Nein- zu 24 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","28 habitants de Chavannes-sur-Moudon se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 24.","Nel comune di Chavannes-sur-Moudon la legge sul cinema è stata bocciata con 28 voti contro 24."
5669,75.3,75.3,24.7,"Curtilles VD","Curtilles (VD)","Curtilles VD","Curtilles ist für die Änderung des Filmgesetzes: Mit 58 Ja zu 19 Nein hat die Stimmbevölkerung die Vorlage agenommen.","Curtilles a voté en faveur de la modification de la loi sur le cinéma: 58 habitants de cette petite commune ont dit oui, 19 non.","Nel comune di Curtilles la legge sul cinema è stata accettata con 58 voti contro 19."
5671,64.9,64.9,35.1,"Dompierre VD","Dompierre (VD)","Dompierre VD","Ja zur Änderung des Filmgesetzes in Dompierre VD: Mit 50 Ja-Stimmen zu 27 Nein-Stimmen ist die Vorlage angenommen worden.","Dompierre (VD) accepte la nouvelle loi sur le cinéma. Dans cette commune, 50 ont voté en faveur de la modification de la loi, alors que 27 l'ont rejetée.","Con 50 voti contro 27, i cittadini di Dompierre VD hanno approvato la legge sul cinema."
5673,61,61,39,"Hermenches VD","Hermenches (VD)","Hermenches VD","61 Prozent der Stimmbürgerinnen und Stimmbürger von Hermenches haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens d'Hermenches sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 61 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Hermenches la legge sul cinema è stata approvata con il 61 percento dei voti."
5674,67.9,67.9,32.1,"Lovatens VD","Lovatens (VD)","Lovatens VD","Ja zur Änderung des Filmgesetzes in Lovatens: Mit 19 Ja-Stimmen zu 9 Nein-Stimmen ist die Vorlage angenommen worden.","Lovatens accepte la nouvelle loi sur le cinéma. Dans cette commune, 19 ont voté en faveur de la modification de la loi, alors que 9 l'ont rejetée.","Con 19 voti contro 9, i cittadini di Lovatens hanno approvato la legge sul cinema."
