"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5688,74.2,74.2,25.8,"Syens VD","Syens (VD)","Syens VD","Syens hat mit 23 Ja- zu 8 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Syens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Syens. Les citoyens de cette petite commune sont 23 à soutenir le texte, contre 8 à le refuser. Syens a approuvé la modification, tout comme son canton.","Con 23 voti contro 8, i cittadini di Syens hanno approvato la legge sui trapianti. Il comune di Syens approvando la legge si è espresso come il suo cantone."
5690,74.4,74.4,25.6,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","Villars-le-Comte hat mit 29 Ja- zu 10 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Villars-le-Comte hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Villars-le-Comte. Les citoyens de cette petite commune sont 29 à soutenir le texte, contre 10 à le refuser. Villars-le-Comte a approuvé la modification, tout comme son canton.","Con 29 voti contro 10, i cittadini di Villars-le-Comte hanno approvato la legge sui trapianti. Il comune di Villars-le-Comte approvando la legge si è espresso come il suo cantone."
5692,86.2,86.2,13.8,"Vucherens VD","Vucherens (VD)","Vucherens VD","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vucherens haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Vucherens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Vucherens, les habitants disent oui à 86,2 pour cent à la modification de la loi sur la transplantation d'organes. Vucherens a approuvé la modification, tout comme son canton.","Nel comune di Vucherens la legge sui trapianti è stata approvata con il 86,2 percento dei voti. Il comune di Vucherens approvando la legge si è espresso come il suo cantone."
5693,83.2,83.2,16.8,"Montanaire VD","Montanaire (VD)","Montanaire VD","Mit 83,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montanaire die Änderung des Transplantationsgesetzes angenommen. Montanaire hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de Montanaire approuve à 83,2 pour cent la modification de la loi sur la transplantation d'organes. Montanaire a approuvé la modification, tout comme son canton.","Nel comune di Montanaire la legge sui trapianti è stata accettata con il 83,2 percento dei voti. Il comune di Montanaire approvando la legge si è espresso come il suo cantone."
5701,93.7,93.7,6.3,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","Arnex-sur-Nyon hat mit 74 Ja- zu 5 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Arnex-sur-Nyon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Arnex-sur-Nyon. Les citoyens de cette petite commune sont 74 à soutenir le texte, contre 5 à le refuser. Arnex-sur-Nyon a approuvé la modification, tout comme son canton.","Con 74 voti contro 5, i cittadini di Arnex-sur-Nyon hanno approvato la legge sui trapianti. Il comune di Arnex-sur-Nyon approvando la legge si è espresso come il suo cantone."
5702,81.3,81.3,18.7,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","Mit 81,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Arzier-Le Muids die Änderung des Transplantationsgesetzes angenommen. Arzier-Le Muids hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population d'Arzier-Le Muids approuve à 81,3 pour cent la modification de la loi sur la transplantation d'organes. Arzier-Le Muids a approuvé la modification, tout comme son canton.","Nel comune di Arzier-Le Muids la legge sui trapianti è stata accettata con il 81,3 percento dei voti. Il comune di Arzier-Le Muids approvando la legge si è espresso come il suo cantone."
5703,76.6,76.6,23.4,"Bassins VD","Bassins (VD)","Bassins VD","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bassins haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Bassins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Bassins, les habitants disent oui à 76,6 pour cent à la modification de la loi sur la transplantation d'organes. Bassins a approuvé la modification, tout comme son canton.","Nel comune di Bassins la legge sui trapianti è stata approvata con il 76,6 percento dei voti. Il comune di Bassins approvando la legge si è espresso come il suo cantone."
5704,81,81,19,"Begnins VD","Begnins (VD)","Begnins VD","Die Änderung des Transplantationsgesetzes ist in Begnins mit 81 Prozent der Stimmen angenommen worden. Begnins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Begnins par 81 pour cent des votants. Begnins a approuvé la modification, tout comme son canton.","I cittadini di Begnins si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 81 percento dei voti. Il comune di Begnins approvando la legge si è espresso come il suo cantone."
5705,80.7,80.7,19.3,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","80,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bogis-Bossey haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bogis-Bossey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Bogis-Bossey acceptent avec 80,7 pour cent de oui la modification de la loi sur la transplantation d'organes. Bogis-Bossey a approuvé la modification, tout comme son canton.","Con il 80,7 percento di ""sì"", i cittadini del comune di Bogis-Bossey hanno accolto la legge sui trapianti. Il comune di Bogis-Bossey approvando la legge si è espresso come il suo cantone."
5706,83.9,83.9,16.1,"Borex VD","Borex (VD)","Borex VD","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Borex haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Borex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Borex, les habitants disent oui à 83,9 pour cent à la modification de la loi sur la transplantation d'organes. Borex a approuvé la modification, tout comme son canton.","Nel comune di Borex la legge sui trapianti è stata approvata con il 83,9 percento dei voti. Il comune di Borex approvando la legge si è espresso come il suo cantone."
5707,81.2,81.2,18.8,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","Mit 221 Ja zu 51 Nein hat sich Chavannes-de-Bogis für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 81,2 Prozent. Chavannes-de-Bogis hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Chavannes-de-Bogis dit oui à 81,2 pour cent à la modification de la loi sur la transplantation d'organes. Chavannes-de-Bogis a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Chavannes-de-Bogis: i cittadini hanno approvato il testo con il 81,2 percento dei voti. Il comune di Chavannes-de-Bogis approvando la legge si è espresso come il suo cantone."
5708,82.6,82.6,17.4,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","Chavannes-des-Bois hat die Änderung des Transplantationsgesetzes mit 166 Ja- zu 35 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 82,6 Prozent. Chavannes-des-Bois hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 82,6 pour cent de oui à Chavannes-des-Bois. Chavannes-des-Bois a approuvé la modification, tout comme son canton.","Da Chavannes-des-Bois è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 82,6 percento dei voti. Il comune di Chavannes-des-Bois approvando la legge si è espresso come il suo cantone."
5709,79.1,79.1,20.9,"Chéserex VD","Chéserex (VD)","Chéserex VD","Chéserex hat die Änderung des Transplantationsgesetzes mit 292 Ja- zu 77 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 79,1 Prozent. Chéserex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 79,1 pour cent de oui à Chéserex. Chéserex a approuvé la modification, tout comme son canton.","Da Chéserex è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 79,1 percento dei voti. Il comune di Chéserex approvando la legge si è espresso come il suo cantone."
5710,80.2,80.2,19.8,"Coinsins VD","Coinsins (VD)","Coinsins VD","Mit 80,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Coinsins die Änderung des Transplantationsgesetzes angenommen. Coinsins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de Coinsins approuve à 80,2 pour cent la modification de la loi sur la transplantation d'organes. Coinsins a approuvé la modification, tout comme son canton.","Nel comune di Coinsins la legge sui trapianti è stata accettata con il 80,2 percento dei voti. Il comune di Coinsins approvando la legge si è espresso come il suo cantone."
5711,84.1,84.1,15.9,"Commugny VD","Commugny (VD)","Commugny VD","84,1 Prozent der Stimmbürgerinnen und Stimmbürger in Commugny haben Ja gesagt zur Änderung des Transplantationsgesetzes. Commugny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Commugny acceptent avec 84,1 pour cent de oui la modification de la loi sur la transplantation d'organes. Commugny a approuvé la modification, tout comme son canton.","Con il 84,1 percento di ""sì"", i cittadini del comune di Commugny hanno accolto la legge sui trapianti. Il comune di Commugny approvando la legge si è espresso come il suo cantone."
5712,82.9,82.9,17.1,"Coppet VD","Coppet (VD)","Coppet VD","Mit 82,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Coppet die Änderung des Transplantationsgesetzes angenommen. Coppet hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de Coppet approuve à 82,9 pour cent la modification de la loi sur la transplantation d'organes. Coppet a approuvé la modification, tout comme son canton.","Nel comune di Coppet la legge sui trapianti è stata accettata con il 82,9 percento dei voti. Il comune di Coppet approvando la legge si è espresso come il suo cantone."
5713,81.6,81.6,18.4,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","81,6 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-près-Céligny haben Ja gesagt zur Änderung des Transplantationsgesetzes. Crans-près-Céligny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Crans-près-Céligny acceptent avec 81,6 pour cent de oui la modification de la loi sur la transplantation d'organes. Crans-près-Céligny a approuvé la modification, tout comme son canton.","Con il 81,6 percento di ""sì"", i cittadini del comune di Crans-près-Céligny hanno accolto la legge sui trapianti. Il comune di Crans-près-Céligny approvando la legge si è espresso come il suo cantone."
5714,83.4,83.4,16.6,"Crassier VD","Crassier (VD)","Crassier VD","Crassier hat die Änderung des Transplantationsgesetzes mit 257 Ja- zu 51 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 83,4 Prozent. Crassier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 83,4 pour cent de oui à Crassier. Crassier a approuvé la modification, tout comme son canton.","Da Crassier è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 83,4 percento dei voti. Il comune di Crassier approvando la legge si è espresso come il suo cantone."
5715,86.5,86.5,13.5,"Duillier VD","Duillier (VD)","Duillier VD","86,5 Prozent der Stimmbürgerinnen und Stimmbürger in Duillier haben Ja gesagt zur Änderung des Transplantationsgesetzes. Duillier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Duillier acceptent avec 86,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Duillier a approuvé la modification, tout comme son canton.","Con il 86,5 percento di ""sì"", i cittadini del comune di Duillier hanno accolto la legge sui trapianti. Il comune di Duillier approvando la legge si è espresso come il suo cantone."
5716,80.4,80.4,19.6,"Eysins VD","Eysins (VD)","Eysins VD","80,4 Prozent der Stimmbürgerinnen und Stimmbürger in Eysins haben Ja gesagt zur Änderung des Transplantationsgesetzes. Eysins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Eysins acceptent avec 80,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Eysins a approuvé la modification, tout comme son canton.","Con il 80,4 percento di ""sì"", i cittadini del comune di Eysins hanno accolto la legge sui trapianti. Il comune di Eysins approvando la legge si è espresso come il suo cantone."
5717,79.3,79.3,20.7,"Founex VD","Founex (VD)","Founex VD","Die Änderung des Transplantationsgesetzes ist in Founex mit 79,3 Prozent der Stimmen angenommen worden. Founex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Founex par 79,3 pour cent des votants. Founex a approuvé la modification, tout comme son canton.","I cittadini di Founex si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 79,3 percento dei voti. Il comune di Founex approvando la legge si è espresso come il suo cantone."
5718,81.1,81.1,18.9,"Genolier VD","Genolier (VD)","Genolier VD","Genolier hat die Änderung des Transplantationsgesetzes mit 81,1 Prozent der Stimmen angenommen. Genolier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Genolier soutiennent à 81,1 pour cent la modification de la loi sur la transplantation d'organes. Genolier a approuvé la modification, tout comme son canton.","A Genolier i cittadini hanno accolto, con il 81,1 percento dei voti, la legge sui trapianti. Il comune di Genolier approvando la legge si è espresso come il suo cantone."
5719,82.4,82.4,17.6,"Gingins VD","Gingins (VD)","Gingins VD","Gingins hat die Änderung des Transplantationsgesetzes mit 281 Ja- zu 60 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 82,4 Prozent. Gingins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 82,4 pour cent de oui à Gingins. Gingins a approuvé la modification, tout comme son canton.","Da Gingins è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 82,4 percento dei voti. Il comune di Gingins approvando la legge si è espresso come il suo cantone."
5720,86.5,86.5,13.5,"Givrins VD","Givrins (VD)","Givrins VD","Die Änderung des Transplantationsgesetzes ist in Givrins mit 86,5 Prozent der Stimmen angenommen worden. Givrins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Givrins par 86,5 pour cent des votants. Givrins a approuvé la modification, tout comme son canton.","I cittadini di Givrins si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 86,5 percento dei voti. Il comune di Givrins approvando la legge si è espresso come il suo cantone."
5721,79.9,79.9,20.1,"Gland VD","Gland (VD)","Gland VD","Die Änderung des Transplantationsgesetzes ist in Gland mit 79,9 Prozent der Stimmen angenommen worden. Gland hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Gland par 79,9 pour cent des votants. Gland a approuvé la modification, tout comme son canton.","I cittadini di Gland si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 79,9 percento dei voti. Il comune di Gland approvando la legge si è espresso come il suo cantone."
5722,81.6,81.6,18.4,"Grens VD","Grens (VD)","Grens VD","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grens haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Grens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Grens, les habitants disent oui à 81,6 pour cent à la modification de la loi sur la transplantation d'organes. Grens a approuvé la modification, tout comme son canton.","Nel comune di Grens la legge sui trapianti è stata approvata con il 81,6 percento dei voti. Il comune di Grens approvando la legge si è espresso come il suo cantone."
5723,82.2,82.2,17.8,"Mies VD","Mies (VD)","Mies VD","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mies haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Mies hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Mies, les habitants disent oui à 82,2 pour cent à la modification de la loi sur la transplantation d'organes. Mies a approuvé la modification, tout comme son canton.","Nel comune di Mies la legge sui trapianti è stata approvata con il 82,2 percento dei voti. Il comune di Mies approvando la legge si è espresso come il suo cantone."
5724,82.8,82.8,17.2,"Nyon VD","Nyon (VD)","Nyon VD","Nyon hat die Änderung des Transplantationsgesetzes mit 82,8 Prozent der Stimmen angenommen. Nyon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Nyon soutiennent à 82,8 pour cent la modification de la loi sur la transplantation d'organes. Nyon a approuvé la modification, tout comme son canton.","A Nyon i cittadini hanno accolto, con il 82,8 percento dei voti, la legge sui trapianti. Il comune di Nyon approvando la legge si è espresso come il suo cantone."
5725,82.3,82.3,17.7,"Prangins VD","Prangins (VD)","Prangins VD","82,3 Prozent der Stimmbürgerinnen und Stimmbürger in Prangins haben Ja gesagt zur Änderung des Transplantationsgesetzes. Prangins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Prangins acceptent avec 82,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Prangins a approuvé la modification, tout comme son canton.","Con il 82,3 percento di ""sì"", i cittadini del comune di Prangins hanno accolto la legge sui trapianti. Il comune di Prangins approvando la legge si è espresso come il suo cantone."
5726,81.8,81.8,18.2,"La Rippe VD","La Rippe (VD)","La Rippe VD","Mit 81,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Rippe die Änderung des Transplantationsgesetzes angenommen. La Rippe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de La Rippe approuve à 81,8 pour cent la modification de la loi sur la transplantation d'organes. La Rippe a approuvé la modification, tout comme son canton.","Nel comune di La Rippe la legge sui trapianti è stata accettata con il 81,8 percento dei voti. Il comune di La Rippe approvando la legge si è espresso come il suo cantone."
5727,76.6,76.6,23.4,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD","Mit 76,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Saint-Cergue die Änderung des Transplantationsgesetzes angenommen. Saint-Cergue hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de Saint-Cergue approuve à 76,6 pour cent la modification de la loi sur la transplantation d'organes. Saint-Cergue a approuvé la modification, tout comme son canton.","Nel comune di Saint-Cergue la legge sui trapianti è stata accettata con il 76,6 percento dei voti. Il comune di Saint-Cergue approvando la legge si è espresso come il suo cantone."
5728,73.1,73.1,26.9,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD","Signy-Avenex hat die Änderung des Transplantationsgesetzes mit 106 Ja- zu 39 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 73,1 Prozent. Signy-Avenex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 73,1 pour cent de oui à Signy-Avenex. Signy-Avenex a approuvé la modification, tout comme son canton.","Da Signy-Avenex è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 73,1 percento dei voti. Il comune di Signy-Avenex approvando la legge si è espresso come il suo cantone."
5729,85.6,85.6,14.4,"Tannay VD","Tannay (VD)","Tannay VD","Tannay hat die Änderung des Transplantationsgesetzes mit 85,6 Prozent der Stimmen angenommen. Tannay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Tannay soutiennent à 85,6 pour cent la modification de la loi sur la transplantation d'organes. Tannay a approuvé la modification, tout comme son canton.","A Tannay i cittadini hanno accolto, con il 85,6 percento dei voti, la legge sui trapianti. Il comune di Tannay approvando la legge si è espresso come il suo cantone."
5730,83.8,83.8,16.2,"Trélex VD","Trélex (VD)","Trélex VD","83,8 Prozent der Stimmbürgerinnen und Stimmbürger in Trélex haben Ja gesagt zur Änderung des Transplantationsgesetzes. Trélex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Trélex acceptent avec 83,8 pour cent de oui la modification de la loi sur la transplantation d'organes. Trélex a approuvé la modification, tout comme son canton.","Con il 83,8 percento di ""sì"", i cittadini del comune di Trélex hanno accolto la legge sui trapianti. Il comune di Trélex approvando la legge si è espresso come il suo cantone."
5731,84.1,84.1,15.9,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","Mit 312 Ja zu 59 Nein hat sich Le Vaud für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 84,1 Prozent. Le Vaud hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le Vaud dit oui à 84,1 pour cent à la modification de la loi sur la transplantation d'organes. Le Vaud a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Le Vaud: i cittadini hanno approvato il testo con il 84,1 percento dei voti. Il comune di Le Vaud approvando la legge si è espresso come il suo cantone."
5732,86.9,86.9,13.1,"Vich VD","Vich (VD)","Vich VD","Mit 86,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vich die Änderung des Transplantationsgesetzes angenommen. Vich hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de Vich approuve à 86,9 pour cent la modification de la loi sur la transplantation d'organes. Vich a approuvé la modification, tout comme son canton.","Nel comune di Vich la legge sui trapianti è stata accettata con il 86,9 percento dei voti. Il comune di Vich approvando la legge si è espresso come il suo cantone."
5741,84,84,16,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","L'Abergement hat mit 79 Ja- zu 15 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. L'Abergement hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à L'Abergement. Les citoyens de cette petite commune sont 79 à soutenir le texte, contre 15 à le refuser. L'Abergement a approuvé la modification, tout comme son canton.","Con 79 voti contro 15, i cittadini di L'Abergement hanno approvato la legge sui trapianti. Il comune di L'Abergement approvando la legge si è espresso come il suo cantone."
5742,77.2,77.2,22.8,"Agiez VD","Agiez (VD)","Agiez VD","Agiez hat mit 71 Ja- zu 21 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Agiez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune d'Agiez ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 71 voix, contre 21. Agiez a approuvé la modification, tout comme son canton.","Nel comune di Agiez la legge sui trapianti è stata accettata con 71 voti contro 21. Il comune di Agiez approvando la legge si è espresso come il suo cantone."
5743,88.8,88.8,11.2,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arnex-sur-Orbe haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Arnex-sur-Orbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Arnex-sur-Orbe, les habitants disent oui à 88,8 pour cent à la modification de la loi sur la transplantation d'organes. Arnex-sur-Orbe a approuvé la modification, tout comme son canton.","Nel comune di Arnex-sur-Orbe la legge sui trapianti è stata approvata con il 88,8 percento dei voti. Il comune di Arnex-sur-Orbe approvando la legge si è espresso come il suo cantone."
5744,81.4,81.4,18.6,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","Mit 223 Ja zu 51 Nein hat sich Ballaigues für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 81,4 Prozent. Ballaigues hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ballaigues dit oui à 81,4 pour cent à la modification de la loi sur la transplantation d'organes. Ballaigues a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Ballaigues: i cittadini hanno approvato il testo con il 81,4 percento dei voti. Il comune di Ballaigues approvando la legge si è espresso come il suo cantone."
5745,85,85,15,"Baulmes VD","Baulmes (VD)","Baulmes VD","Baulmes hat die Änderung des Transplantationsgesetzes mit 85 Prozent der Stimmen angenommen. Baulmes hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Baulmes soutiennent à 85 pour cent la modification de la loi sur la transplantation d'organes. Baulmes a approuvé la modification, tout comme son canton.","A Baulmes i cittadini hanno accolto, con il 85 percento dei voti, la legge sui trapianti. Il comune di Baulmes approvando la legge si è espresso come il suo cantone."
5746,86.4,86.4,13.6,"Bavois VD","Bavois (VD)","Bavois VD","Mit 171 Ja zu 27 Nein hat sich Bavois für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 86,4 Prozent. Bavois hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bavois dit oui à 86,4 pour cent à la modification de la loi sur la transplantation d'organes. Bavois a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Bavois: i cittadini hanno approvato il testo con il 86,4 percento dei voti. Il comune di Bavois approvando la legge si è espresso come il suo cantone."
5747,89.7,89.7,10.3,"Bofflens VD","Bofflens (VD)","Bofflens VD","Bofflens hat mit 52 Ja- zu 6 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Bofflens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Bofflens. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 6 à le refuser. Bofflens a approuvé la modification, tout comme son canton.","Con 52 voti contro 6, i cittadini di Bofflens hanno approvato la legge sui trapianti. Il comune di Bofflens approvando la legge si è espresso come il suo cantone."
5748,76.7,76.7,23.3,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","Bretonnières hat mit 56 Ja- zu 17 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Bretonnières hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Bretonnières ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 56 voix, contre 17. Bretonnières a approuvé la modification, tout comme son canton.","Nel comune di Bretonnières la legge sui trapianti è stata accettata con 56 voti contro 17. Il comune di Bretonnières approvando la legge si è espresso come il suo cantone."
5749,81.4,81.4,18.6,"Chavornay VD","Chavornay (VD)","Chavornay VD","81,4 Prozent der Stimmbürgerinnen und Stimmbürger in Chavornay haben Ja gesagt zur Änderung des Transplantationsgesetzes. Chavornay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Chavornay acceptent avec 81,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Chavornay a approuvé la modification, tout comme son canton.","Con il 81,4 percento di ""sì"", i cittadini del comune di Chavornay hanno accolto la legge sui trapianti. Il comune di Chavornay approvando la legge si è espresso come il suo cantone."
5750,80.4,80.4,19.6,"Les Clées VD","Les Clées (VD)","Les Clées VD","Les Clées hat mit 45 Ja- zu 11 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Les Clées hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée aux Clées. Les citoyens de cette petite commune sont 45 à soutenir le texte, contre 11 à le refuser. Les Clées a approuvé la modification, tout comme son canton.","Con 45 voti contro 11, i cittadini di Les Clées hanno approvato la legge sui trapianti. Il comune di Les Clées approvando la legge si è espresso come il suo cantone."
