"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5499,86.7,86.7,13.3,"Senarclens VD","Senarclens (VD)","Senarclens VD","Mit 86,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Senarclens die Änderung des Transplantationsgesetzes angenommen.","La population de Senarclens approuve à 86,7 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Senarclens la legge sui trapianti è stata accettata con il 86,7 percento dei voti."
5501,84.1,84.1,15.9,"Sullens VD","Sullens (VD)","Sullens VD","Sullens hat die Änderung des Transplantationsgesetzes mit 84,1 Prozent der Stimmen angenommen.","Les habitants de Sullens soutiennent à 84,1 pour cent la modification de la loi sur la transplantation d'organes.","A Sullens i cittadini hanno accolto, con il 84,1 percento dei voti, la legge sui trapianti."
5503,82.4,82.4,17.6,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Vufflens-la-Ville, les habitants disent oui à 82,4 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Vufflens-la-Ville la legge sui trapianti è stata approvata con il 82,4 percento dei voti."
5511,80.1,80.1,19.9,"Assens VD","Assens (VD)","Assens VD","Assens hat die Änderung des Transplantationsgesetzes mit 355 Ja- zu 88 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 80,1 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 80,1 pour cent de oui à Assens.","Da Assens è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 80,1 percento dei voti."
5512,79.8,79.8,20.2,"Bercher VD","Bercher (VD)","Bercher VD","Bercher hat die Änderung des Transplantationsgesetzes mit 280 Ja- zu 71 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 79,8 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 79,8 pour cent de oui à Bercher.","Da Bercher è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 79,8 percento dei voti."
5514,85.9,85.9,14.1,"Bottens VD","Bottens (VD)","Bottens VD","Die Änderung des Transplantationsgesetzes ist in Bottens mit 85,9 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Bottens par 85,9 pour cent des votants.","I cittadini di Bottens si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 85,9 percento dei voti."
5515,84.5,84.5,15.5,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Die Änderung des Transplantationsgesetzes ist in Bretigny-sur-Morrens mit 84,5 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Bretigny-sur-Morrens par 84,5 pour cent des votants.","I cittadini di Bretigny-sur-Morrens si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 84,5 percento dei voti."
5516,83.1,83.1,16.9,"Cugy VD","Cugy (VD)","Cugy VD","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Cugy (VD), les habitants disent oui à 83,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Cugy VD la legge sui trapianti è stata approvata con il 83,1 percento dei voti."
5518,82.8,82.8,17.2,"Echallens VD","Echallens (VD)","Echallens VD","Echallens hat die Änderung des Transplantationsgesetzes mit 82,8 Prozent der Stimmen angenommen.","Les habitants d'Echallens soutiennent à 82,8 pour cent la modification de la loi sur la transplantation d'organes.","A Echallens i cittadini hanno accolto, con il 82,8 percento dei voti, la legge sui trapianti."
5520,84.5,84.5,15.5,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","84,5 Prozent der Stimmbürgerinnen und Stimmbürger in Essertines-sur-Yverdon haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Essertines-sur-Yverdon acceptent avec 84,5 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 84,5 percento di ""sì"", i cittadini del comune di Essertines-sur-Yverdon hanno accolto la legge sui trapianti."
5521,88.2,88.2,11.8,"Etagnières VD","Etagnières (VD)","Etagnières VD","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Etagnières, les habitants disent oui à 88,2 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Etagnières la legge sui trapianti è stata approvata con il 88,2 percento dei voti."
5522,83.6,83.6,16.4,"Fey VD","Fey (VD)","Fey VD","83,6 Prozent der Stimmbürgerinnen und Stimmbürger in Fey haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Fey acceptent avec 83,6 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 83,6 percento di ""sì"", i cittadini del comune di Fey hanno accolto la legge sui trapianti."
5523,83.1,83.1,16.9,"Froideville VD","Froideville (VD)","Froideville VD","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Froideville, les habitants disent oui à 83,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Froideville la legge sui trapianti è stata approvata con il 83,1 percento dei voti."
5527,79.4,79.4,20.6,"Morrens VD","Morrens (VD)","Morrens VD","79,4 Prozent der Stimmbürgerinnen und Stimmbürger in Morrens VD haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Morrens (VD) acceptent avec 79,4 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 79,4 percento di ""sì"", i cittadini del comune di Morrens VD hanno accolto la legge sui trapianti."
5529,84.4,84.4,15.6,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Änderung des Transplantationsgesetzes mit 157 Ja- zu 29 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 84,4 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 84,4 pour cent de oui à Oulens-sous-Echallens.","Da Oulens-sous-Echallens è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 84,4 percento dei voti."
5530,82.1,82.1,17.9,"Pailly VD","Pailly (VD)","Pailly VD","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Pailly, les habitants disent oui à 82,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Pailly la legge sui trapianti è stata approvata con il 82,1 percento dei voti."
5531,86.4,86.4,13.6,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","86,4 Prozent der Stimmbürgerinnen und Stimmbürger in Penthéréaz haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Penthéréaz acceptent avec 86,4 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 86,4 percento di ""sì"", i cittadini del comune di Penthéréaz hanno accolto la legge sui trapianti."
5533,82.8,82.8,17.2,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Die Änderung des Transplantationsgesetzes ist in Poliez-Pittet mit 82,8 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Poliez-Pittet par 82,8 pour cent des votants.","I cittadini di Poliez-Pittet si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 82,8 percento dei voti."
5534,94.2,94.2,5.8,"Rueyres VD","Rueyres (VD)","Rueyres VD","Rueyres hat mit 81 Ja- zu 5 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Rueyres. Les citoyens de cette petite commune sont 81 à soutenir le texte, contre 5 à le refuser.","Con 81 voti contro 5, i cittadini di Rueyres hanno approvato la legge sui trapianti."
5535,74.6,74.6,25.4,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Saint-Barthélemy (VD), les habitants disent oui à 74,6 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Saint-Barthélemy VD la legge sui trapianti è stata approvata con il 74,6 percento dei voti."
5537,81.3,81.3,18.7,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","Mit 243 Ja zu 56 Nein hat sich Villars-le-Terroir für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 81,3 Prozent.","Villars-le-Terroir dit oui à 81,3 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Villars-le-Terroir: i cittadini hanno approvato il testo con il 81,3 percento dei voti."
5539,79.8,79.8,20.2,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","Mit 205 Ja zu 52 Nein hat sich Vuarrens für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 79,8 Prozent.","Vuarrens dit oui à 79,8 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Vuarrens: i cittadini hanno approvato il testo con il 79,8 percento dei voti."
5540,81.1,81.1,18.9,"Montilliez VD","Montilliez (VD)","Montilliez VD","81,1 Prozent der Stimmbürgerinnen und Stimmbürger in Montilliez haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Montilliez acceptent avec 81,1 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 81,1 percento di ""sì"", i cittadini del comune di Montilliez hanno accolto la legge sui trapianti."
5541,83.7,83.7,16.3,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Die Änderung des Transplantationsgesetzes ist in Goumoëns mit 83,7 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Goumoëns par 83,7 pour cent des votants.","I cittadini di Goumoëns si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 83,7 percento dei voti."
5551,83.2,83.2,16.8,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","83,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bonvillars haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Bonvillars acceptent avec 83,2 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 83,2 percento di ""sì"", i cittadini del comune di Bonvillars hanno accolto la legge sui trapianti."
5552,79.7,79.7,20.3,"Bullet VD","Bullet (VD)","Bullet VD","Bullet hat die Änderung des Transplantationsgesetzes mit 79,7 Prozent der Stimmen angenommen.","Les habitants de Bullet soutiennent à 79,7 pour cent la modification de la loi sur la transplantation d'organes.","A Bullet i cittadini hanno accolto, con il 79,7 percento dei voti, la legge sui trapianti."
5553,85,85,15,"Champagne VD","Champagne (VD)","Champagne VD","Die Änderung des Transplantationsgesetzes ist in Champagne mit 85 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Champagne par 85 pour cent des votants.","I cittadini di Champagne si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 85 percento dei voti."
5554,81.2,81.2,18.8,"Concise VD","Concise (VD)","Concise VD","Concise hat die Änderung des Transplantationsgesetzes mit 81,2 Prozent der Stimmen angenommen.","Les habitants de Concise soutiennent à 81,2 pour cent la modification de la loi sur la transplantation d'organes.","A Concise i cittadini hanno accolto, con il 81,2 percento dei voti, la legge sui trapianti."
5555,87.4,87.4,12.6,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","Corcelles-près-Concise hat mit 83 Ja- zu 12 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Corcelles-près-Concise. Les citoyens de cette petite commune sont 83 à soutenir le texte, contre 12 à le refuser.","Con 83 voti contro 12, i cittadini di Corcelles-près-Concise hanno approvato la legge sui trapianti."
5556,87.3,87.3,12.7,"Fiez VD","Fiez (VD)","Fiez VD","Fiez hat die Änderung des Transplantationsgesetzes mit 87,3 Prozent der Stimmen angenommen.","Les habitants de Fiez soutiennent à 87,3 pour cent la modification de la loi sur la transplantation d'organes.","A Fiez i cittadini hanno accolto, con il 87,3 percento dei voti, la legge sui trapianti."
5557,82.7,82.7,17.3,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Fontaines-sur-Grandson hat mit 43 Ja- zu 9 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Fontaines-sur-Grandson ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 43 voix, contre 9.","Nel comune di Fontaines-sur-Grandson la legge sui trapianti è stata accettata con 43 voti contro 9."
5559,87,87,13,"Giez VD","Giez (VD)","Giez VD","87 Prozent der Stimmbürgerinnen und Stimmbürger in Giez haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Giez acceptent avec 87 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 87 percento di ""sì"", i cittadini del comune di Giez hanno accolto la legge sui trapianti."
5560,73.5,73.5,26.5,"Grandevent VD","Grandevent (VD)","Grandevent VD","Grandevent hat mit 61 Ja- zu 22 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Grandevent ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 61 voix, contre 22.","Nel comune di Grandevent la legge sui trapianti è stata accettata con 61 voti contro 22."
5561,80.9,80.9,19.1,"Grandson VD","Grandson (VD)","Grandson VD","Mit 80,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grandson die Änderung des Transplantationsgesetzes angenommen.","La population de Grandson approuve à 80,9 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Grandson la legge sui trapianti è stata accettata con il 80,9 percento dei voti."
5562,70.7,70.7,29.3,"Mauborget VD","Mauborget (VD)","Mauborget VD","Mauborget hat mit 41 Ja- zu 17 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Mauborget ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 41 voix, contre 17.","Nel comune di Mauborget la legge sui trapianti è stata accettata con 41 voti contro 17."
5563,84.8,84.8,15.2,"Mutrux VD","Mutrux (VD)","Mutrux VD","Mutrux hat mit 28 Ja- zu 5 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Mutrux. Les citoyens de cette petite commune sont 28 à soutenir le texte, contre 5 à le refuser.","Con 28 voti contro 5, i cittadini di Mutrux hanno approvato la legge sui trapianti."
5564,72.7,72.7,27.3,"Novalles VD","Novalles (VD)","Novalles VD","Novalles hat mit 24 Ja- zu 9 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Novalles ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 24 voix, contre 9.","Nel comune di Novalles la legge sui trapianti è stata accettata con 24 voti contro 9."
5565,75.4,75.4,24.6,"Onnens VD","Onnens (VD)","Onnens VD","Die Änderung des Transplantationsgesetzes ist in Onnens VD mit 75,4 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Onnens (VD) par 75,4 pour cent des votants.","I cittadini di Onnens VD si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 75,4 percento dei voti."
5566,77.3,77.3,22.7,"Provence VD","Provence (VD)","Provence VD","Mit 77,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Provence die Änderung des Transplantationsgesetzes angenommen.","La population de Provence approuve à 77,3 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Provence la legge sui trapianti è stata accettata con il 77,3 percento dei voti."
5568,76.6,76.6,23.4,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Mit 76,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sainte-Croix die Änderung des Transplantationsgesetzes angenommen.","La population de Sainte-Croix approuve à 76,6 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Sainte-Croix la legge sui trapianti è stata accettata con il 76,6 percento dei voti."
5571,76.4,76.4,23.6,"Tévenon VD","Tévenon (VD)","Tévenon VD","Tévenon hat die Änderung des Transplantationsgesetzes mit 76,4 Prozent der Stimmen angenommen.","Les habitants de Tévenon soutiennent à 76,4 pour cent la modification de la loi sur la transplantation d'organes.","A Tévenon i cittadini hanno accolto, con il 76,4 percento dei voti, la legge sui trapianti."
5581,83.4,83.4,16.6,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Belmont-sur-Lausanne hat die Änderung des Transplantationsgesetzes mit 83,4 Prozent der Stimmen angenommen.","Les habitants de Belmont-sur-Lausanne soutiennent à 83,4 pour cent la modification de la loi sur la transplantation d'organes.","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 83,4 percento dei voti, la legge sui trapianti."
5582,83.9,83.9,16.1,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","83,9 Prozent der Stimmbürgerinnen und Stimmbürger in Cheseaux-sur-Lausanne haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Cheseaux-sur-Lausanne acceptent avec 83,9 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 83,9 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto la legge sui trapianti."
5583,80.3,80.3,19.7,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat die Änderung des Transplantationsgesetzes mit 1'036 Ja- zu 254 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 80,3 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 80,3 pour cent de oui à Crissier.","Da Crissier è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 80,3 percento dei voti."
5584,82.6,82.6,17.4,"Epalinges VD","Epalinges (VD)","Epalinges VD","Epalinges hat die Änderung des Transplantationsgesetzes mit 82,6 Prozent der Stimmen angenommen.","Les habitants d'Epalinges soutiennent à 82,6 pour cent la modification de la loi sur la transplantation d'organes.","A Epalinges i cittadini hanno accolto, con il 82,6 percento dei voti, la legge sui trapianti."
5585,82.4,82.4,17.6,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Mit 82,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Jouxtens-Mézery die Änderung des Transplantationsgesetzes angenommen.","La population de Jouxtens-Mézery approuve à 82,4 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Jouxtens-Mézery la legge sui trapianti è stata accettata con il 82,4 percento dei voti."
5586,82.4,82.4,17.6,"Lausanne VD","Lausanne (VD)","Losanna VD","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lausanne haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Lausanne, les habitants disent oui à 82,4 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Losanna la legge sui trapianti è stata approvata con il 82,4 percento dei voti."
5587,83,83,17,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","83 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","Au Mont-sur-Lausanne, les habitants disent oui à 83 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Le Mont-sur-Lausanne la legge sui trapianti è stata approvata con il 83 percento dei voti."
5588,82.7,82.7,17.3,"Paudex VD","Paudex (VD)","Paudex VD","Paudex hat die Änderung des Transplantationsgesetzes mit 82,7 Prozent der Stimmen angenommen.","Les habitants de Paudex soutiennent à 82,7 pour cent la modification de la loi sur la transplantation d'organes.","A Paudex i cittadini hanno accolto, con il 82,7 percento dei voti, la legge sui trapianti."
5589,81.1,81.1,18.9,"Prilly VD","Prilly (VD)","Prilly VD","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Prilly, les habitants disent oui à 81,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Prilly la legge sui trapianti è stata approvata con il 81,1 percento dei voti."
5590,82.6,82.6,17.4,"Pully VD","Pully (VD)","Pully VD","Die Änderung des Transplantationsgesetzes ist in Pully mit 82,6 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Pully par 82,6 pour cent des votants.","I cittadini di Pully si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 82,6 percento dei voti."
5591,81.1,81.1,18.9,"Renens VD","Renens (VD)","Renens VD","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Renens (VD), les habitants disent oui à 81,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Renens VD la legge sui trapianti è stata approvata con il 81,1 percento dei voti."
5592,79.1,79.1,20.9,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Romanel-sur-Lausanne, les habitants disent oui à 79,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Romanel-sur-Lausanne la legge sui trapianti è stata approvata con il 79,1 percento dei voti."
5601,85.1,85.1,14.9,"Chexbres VD","Chexbres (VD)","Chexbres VD","Mit 85,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chexbres die Änderung des Transplantationsgesetzes angenommen.","La population de Chexbres approuve à 85,1 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Chexbres la legge sui trapianti è stata accettata con il 85,1 percento dei voti."
5604,80,80,20,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Forel (Lavaux) hat die Änderung des Transplantationsgesetzes mit 80 Prozent der Stimmen angenommen.","Les habitants de Forel (Lavaux) soutiennent à 80 pour cent la modification de la loi sur la transplantation d'organes.","A Forel (Lavaux) i cittadini hanno accolto, con il 80 percento dei voti, la legge sui trapianti."
5606,83.8,83.8,16.2,"Lutry VD","Lutry (VD)","Lutry VD","Mit 2'433 Ja zu 470 Nein hat sich Lutry für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 83,8 Prozent.","Lutry dit oui à 83,8 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Lutry: i cittadini hanno approvato il testo con il 83,8 percento dei voti."
5607,83,83,17,"Puidoux VD","Puidoux (VD)","Puidoux VD","Die Änderung des Transplantationsgesetzes ist in Puidoux mit 83 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Puidoux par 83 pour cent des votants.","I cittadini di Puidoux si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 83 percento dei voti."
5609,88.6,88.6,11.4,"Rivaz VD","Rivaz (VD)","Rivaz VD","Rivaz hat die Änderung des Transplantationsgesetzes mit 88,6 Prozent der Stimmen angenommen.","Les habitants de Rivaz soutiennent à 88,6 pour cent la modification de la loi sur la transplantation d'organes.","A Rivaz i cittadini hanno accolto, con il 88,6 percento dei voti, la legge sui trapianti."
5610,91.8,91.8,8.2,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Mit 112 Ja zu 10 Nein hat sich Saint-Saphorin (Lavaux) für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 91,8 Prozent.","Saint-Saphorin (Lavaux) dit oui à 91,8 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Saint-Saphorin (Lavaux): i cittadini hanno approvato il testo con il 91,8 percento dei voti."
5611,78.5,78.5,21.5,"Savigny VD","Savigny (VD)","Savigny VD","Savigny hat die Änderung des Transplantationsgesetzes mit 78,5 Prozent der Stimmen angenommen.","Les habitants de Savigny soutiennent à 78,5 pour cent la modification de la loi sur la transplantation d'organes.","A Savigny i cittadini hanno accolto, con il 78,5 percento dei voti, la legge sui trapianti."
5613,83.2,83.2,16.8,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-en-Lavaux haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Bourg-en-Lavaux, les habitants disent oui à 83,2 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Bourg-en-Lavaux la legge sui trapianti è stata approvata con il 83,2 percento dei voti."
5621,83.6,83.6,16.4,"Aclens VD","Aclens (VD)","Aclens VD","Die Änderung des Transplantationsgesetzes ist in Aclens mit 83,6 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Aclens par 83,6 pour cent des votants.","I cittadini di Aclens si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 83,6 percento dei voti."
5622,83.1,83.1,16.9,"Bremblens VD","Bremblens (VD)","Bremblens VD","Mit 118 Ja zu 24 Nein hat sich Bremblens für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 83,1 Prozent.","Bremblens dit oui à 83,1 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Bremblens: i cittadini hanno approvato il testo con il 83,1 percento dei voti."
5623,80.3,80.3,19.7,"Buchillon VD","Buchillon (VD)","Buchillon VD","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchillon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Buchillon, les habitants disent oui à 80,3 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Buchillon la legge sui trapianti è stata approvata con il 80,3 percento dei voti."
5624,78.8,78.8,21.2,"Bussigny VD","Bussigny (VD)","Bussigny VD","Bussigny hat die Änderung des Transplantationsgesetzes mit 1'459 Ja- zu 392 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 78,8 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 78,8 pour cent de oui à Bussigny.","Da Bussigny è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 78,8 percento dei voti."
5627,78.8,78.8,21.2,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","Mit 704 Ja zu 189 Nein hat sich Chavannes-près-Renens für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 78,8 Prozent.","Chavannes-près-Renens dit oui à 78,8 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Chavannes-près-Renens: i cittadini hanno approvato il testo con il 78,8 percento dei voti."
5628,89.8,89.8,10.2,"Chigny VD","Chigny (VD)","Chigny VD","Mit 89,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chigny die Änderung des Transplantationsgesetzes angenommen.","La population de Chigny approuve à 89,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Chigny la legge sui trapianti è stata accettata con il 89,8 percento dei voti."
