"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5240,50,0,0,"Val Mara TI","Val Mara (TI)","Val Mara TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5242,50,0,0,"Balerna TI","Balerna (TI)","Balerna TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5249,50,0,0,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5250,50,0,0,"Chiasso TI","Chiasso (TI)","Chiasso TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5251,67.5,67.5,32.5,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","67,5 Prozent der Stimmbürgerinnen und Stimmbürger in Coldrerio haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Coldrerio acceptent avec 67,5 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 67,5 percento di ""sì"", i cittadini del comune di Coldrerio hanno accolto la legge sui trapianti."
5254,50,0,0,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5257,50,0,0,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5260,69.9,69.9,30.1,"Novazzano TI","Novazzano (TI)","Novazzano TI","69,9 Prozent der Stimmbürgerinnen und Stimmbürger in Novazzano haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Novazzano acceptent avec 69,9 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 69,9 percento di ""sì"", i cittadini del comune di Novazzano hanno accolto la legge sui trapianti."
5263,50,0,0,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5266,50,0,0,"Stabio TI","Stabio (TI)","Stabio TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5268,71.1,71.1,28.9,"Vacallo TI","Vacallo (TI)","Vacallo TI","Vacallo hat die Änderung des Transplantationsgesetzes mit 71,1 Prozent der Stimmen angenommen.","Les habitants de Vacallo soutiennent à 71,1 pour cent la modification de la loi sur la transplantation d'organes.","A Vacallo i cittadini hanno accolto, con il 71,1 percento dei voti, la legge sui trapianti."
5269,50,0,0,"Breggia TI","Breggia (TI)","Breggia TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5281,50,0,0,"Biasca TI","Biasca (TI)","Biasca TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5287,50,0,0,"Riviera TI","Riviera (TI)","Riviera TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5304,50,50,50,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Unentschieden in Bosco/Gurin: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über ein Änderung des Transplantationsgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 9.","Egalité parfaite à Bosco/Gurin! Les électeurs de cette commune sont 9 à approuver la modification de la loi sur la transplantation d'organes et 9 à la refuser.","Pareggio perfetto a Bosco/Gurin! Sono stati 9 a votare a favore della legge sui trapianti, lo stesso identico numero dei contrari."
5307,50,0,0,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5309,76.5,76.5,23.5,"Cerentino TI","Cerentino (TI)","Cerentino TI","Cerentino hat mit 13 Ja- zu 4 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Cerentino. Les citoyens de cette petite commune sont 13 à soutenir le texte, contre 4 à le refuser.","Con 13 voti contro 4, i cittadini di Cerentino hanno approvato la legge sui trapianti."
5310,50,0,0,"Cevio TI","Cevio (TI)","Cevio TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5315,50,0,0,"Linescio TI","Linescio (TI)","Linescio TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5317,66.7,66.7,33.3,"Maggia TI","Maggia (TI)","Maggia TI","66,7 Prozent der Stimmbürgerinnen und Stimmbürger in Maggia haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Maggia acceptent avec 66,7 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 66,7 percento di ""sì"", i cittadini del comune di Maggia hanno accolto la legge sui trapianti."
5323,50,0,0,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5397,57.4,57.4,42.6,"Centovalli TI","Centovalli (TI)","Centovalli TI","Die Änderung des Transplantationsgesetzes ist in Centovalli mit 57,4 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Centovalli par 57,4 pour cent des votants.","I cittadini di Centovalli si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,4 percento dei voti."
5398,50,0,0,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5399,50,0,0,"Verzasca TI","Verzasca (TI)","Verzasca TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5401,50,0,0,"Aigle VD","Aigle (VD)","Aigle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5402,77.7,77.7,22.3,"Bex VD","Bex (VD)","Bex VD","Mit 77,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bex die Änderung des Transplantationsgesetzes angenommen.","La population de Bex approuve à 77,7 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Bex la legge sui trapianti è stata accettata con il 77,7 percento dei voti."
5403,85,85,15,"Chessel VD","Chessel (VD)","Chessel VD","Mit 96 Ja zu 17 Nein hat sich Chessel für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 85 Prozent.","Chessel dit oui à 85 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Chessel: i cittadini hanno approvato il testo con il 85 percento dei voti."
5404,63.6,63.6,36.4,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD","Corbeyrier hat die Änderung des Transplantationsgesetzes mit 63,6 Prozent der Stimmen angenommen.","Les habitants de Corbeyrier soutiennent à 63,6 pour cent la modification de la loi sur la transplantation d'organes.","A Corbeyrier i cittadini hanno accolto, con il 63,6 percento dei voti, la legge sui trapianti."
5405,82.4,82.4,17.6,"Gryon VD","Gryon (VD)","Gryon VD","Gryon hat die Änderung des Transplantationsgesetzes mit 299 Ja- zu 64 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 82,4 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 82,4 pour cent de oui à Gryon.","Da Gryon è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 82,4 percento dei voti."
5406,77.3,77.3,22.7,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Lavey-Morcles, les habitants disent oui à 77,3 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Lavey-Morcles la legge sui trapianti è stata approvata con il 77,3 percento dei voti."
5407,80.9,80.9,19.1,"Leysin VD","Leysin (VD)","Leysin VD","Leysin hat die Änderung des Transplantationsgesetzes mit 80,9 Prozent der Stimmen angenommen.","Les habitants de Leysin soutiennent à 80,9 pour cent la modification de la loi sur la transplantation d'organes.","A Leysin i cittadini hanno accolto, con il 80,9 percento dei voti, la legge sui trapianti."
5408,80.4,80.4,19.6,"Noville VD","Noville (VD)","Noville VD","Noville hat die Änderung des Transplantationsgesetzes mit 168 Ja- zu 41 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 80,4 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 80,4 pour cent de oui à Noville.","Da Noville è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 80,4 percento dei voti."
5409,83.1,83.1,16.9,"Ollon VD","Ollon (VD)","Ollon VD","Ollon hat die Änderung des Transplantationsgesetzes mit 83,1 Prozent der Stimmen angenommen.","Les habitants d'Ollon soutiennent à 83,1 pour cent la modification de la loi sur la transplantation d'organes.","A Ollon i cittadini hanno accolto, con il 83,1 percento dei voti, la legge sui trapianti."
5410,78.6,78.6,21.4,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","Mit 78,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ormont-Dessous die Änderung des Transplantationsgesetzes angenommen.","La population d'Ormont-Dessous approuve à 78,6 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Ormont-Dessous la legge sui trapianti è stata accettata con il 78,6 percento dei voti."
5411,85.6,85.6,14.4,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","Ormont-Dessus hat die Änderung des Transplantationsgesetzes mit 85,6 Prozent der Stimmen angenommen.","Les habitants d'Ormont-Dessus soutiennent à 85,6 pour cent la modification de la loi sur la transplantation d'organes.","A Ormont-Dessus i cittadini hanno accolto, con il 85,6 percento dei voti, la legge sui trapianti."
5412,79.9,79.9,20.1,"Rennaz VD","Rennaz (VD)","Rennaz VD","Rennaz hat die Änderung des Transplantationsgesetzes mit 111 Ja- zu 28 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 79,9 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 79,9 pour cent de oui à Rennaz.","Da Rennaz è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 79,9 percento dei voti."
5413,79.1,79.1,20.9,"Roche VD","Roche (VD)","Roche VD","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Roche (VD), les habitants disent oui à 79,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Roche VD la legge sui trapianti è stata approvata con il 79,1 percento dei voti."
5414,80.1,80.1,19.9,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Villeneuve (VD), les habitants disent oui à 80,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Villeneuve VD la legge sui trapianti è stata approvata con il 80,1 percento dei voti."
5415,79.2,79.2,20.8,"Yvorne VD","Yvorne (VD)","Yvorne VD","Yvorne hat die Änderung des Transplantationsgesetzes mit 202 Ja- zu 53 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 79,2 pour cent de oui à Yvorne.","Da Yvorne è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 79,2 percento dei voti."
5422,75.5,75.5,24.5,"Aubonne VD","Aubonne (VD)","Aubonne VD","Aubonne hat die Änderung des Transplantationsgesetzes mit 683 Ja- zu 222 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 75,5 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 75,5 pour cent de oui à Aubonne.","Da Aubonne è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 75,5 percento dei voti."
5423,77.6,77.6,22.4,"Ballens VD","Ballens (VD)","Ballens VD","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Ballens, les habitants disent oui à 77,6 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Ballens la legge sui trapianti è stata approvata con il 77,6 percento dei voti."
5424,70.4,70.4,29.6,"Berolle VD","Berolle (VD)","Berolle VD","Berolle hat mit 57 Ja- zu 24 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Berolle. Les citoyens de cette petite commune sont 57 à soutenir le texte, contre 24 à le refuser.","Con 57 voti contro 24, i cittadini di Berolle hanno approvato la legge sui trapianti."
5425,75.2,75.2,24.8,"Bière VD","Bière (VD)","Bière VD","Mit 236 Ja zu 78 Nein hat sich Bière für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 75,2 Prozent.","Bière dit oui à 75,2 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Bière: i cittadini hanno approvato il testo con il 75,2 percento dei voti."
5426,79.7,79.7,20.3,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","79,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bougy-Villars haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Bougy-Villars acceptent avec 79,7 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 79,7 percento di ""sì"", i cittadini del comune di Bougy-Villars hanno accolto la legge sui trapianti."
5427,81.8,81.8,18.2,"Féchy VD","Féchy (VD)","Féchy VD","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Féchy, les habitants disent oui à 81,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Féchy la legge sui trapianti è stata approvata con il 81,8 percento dei voti."
5428,81,81,19,"Gimel VD","Gimel (VD)","Gimel VD","Die Änderung des Transplantationsgesetzes ist in Gimel mit 81 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Gimel par 81 pour cent des votants.","I cittadini di Gimel si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 81 percento dei voti."
5429,74.1,74.1,25.9,"Longirod VD","Longirod (VD)","Longirod VD","Mit 74,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Longirod die Änderung des Transplantationsgesetzes angenommen.","La population de Longirod approuve à 74,1 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Longirod la legge sui trapianti è stata accettata con il 74,1 percento dei voti."
5430,82.7,82.7,17.3,"Marchissy VD","Marchissy (VD)","Marchissy VD","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Marchissy, les habitants disent oui à 82,7 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Marchissy la legge sui trapianti è stata approvata con il 82,7 percento dei voti."
5431,84.4,84.4,15.6,"Mollens VD","Mollens (VD)","Mollens VD","Mollens VD hat mit 54 Ja- zu 10 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Mollens (VD). Les citoyens de cette petite commune sont 54 à soutenir le texte, contre 10 à le refuser.","Con 54 voti contro 10, i cittadini di Mollens VD hanno approvato la legge sui trapianti."
5434,78.4,78.4,21.6,"Saint-George VD","Saint-George (VD)","Saint-George VD","Saint-George hat die Änderung des Transplantationsgesetzes mit 78,4 Prozent der Stimmen angenommen.","Les habitants de Saint-George soutiennent à 78,4 pour cent la modification de la loi sur la transplantation d'organes.","A Saint-George i cittadini hanno accolto, con il 78,4 percento dei voti, la legge sui trapianti."
5435,91.7,91.7,8.3,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","Die Änderung des Transplantationsgesetzes ist in Saint-Livres mit 91,7 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Saint-Livres par 91,7 pour cent des votants.","I cittadini di Saint-Livres si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 91,7 percento dei voti."
5436,80.5,80.5,19.5,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","Mit 91 Ja zu 22 Nein hat sich Saint-Oyens für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 80,5 Prozent.","Saint-Oyens dit oui à 80,5 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Saint-Oyens: i cittadini hanno approvato il testo con il 80,5 percento dei voti."
5437,80.2,80.2,19.8,"Saubraz VD","Saubraz (VD)","Saubraz VD","Saubraz hat mit 73 Ja- zu 18 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Saubraz. Les citoyens de cette petite commune sont 73 à soutenir le texte, contre 18 à le refuser.","Con 73 voti contro 18, i cittadini di Saubraz hanno approvato la legge sui trapianti."
5451,50,0,0,"Avenches VD","Avenches (VD)","Avenches VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5456,79.9,79.9,20.1,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Cudrefin, les habitants disent oui à 79,9 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Cudrefin la legge sui trapianti è stata approvata con il 79,9 percento dei voti."
5458,72.8,72.8,27.2,"Faoug VD","Faoug (VD)","Faoug VD","Faoug hat die Änderung des Transplantationsgesetzes mit 150 Ja- zu 56 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 72,8 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 72,8 pour cent de oui à Faoug.","Da Faoug è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 72,8 percento dei voti."
5464,74,74,26,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","74 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Vully-les-Lacs, les habitants disent oui à 74 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Vully-les-Lacs la legge sui trapianti è stata approvata con il 74 percento dei voti."
5471,83.1,83.1,16.9,"Bettens VD","Bettens (VD)","Bettens VD","Bettens hat die Änderung des Transplantationsgesetzes mit 83,1 Prozent der Stimmen angenommen.","Les habitants de Bettens soutiennent à 83,1 pour cent la modification de la loi sur la transplantation d'organes.","A Bettens i cittadini hanno accolto, con il 83,1 percento dei voti, la legge sui trapianti."
5472,68.9,68.9,31.1,"Bournens VD","Bournens (VD)","Bournens VD","Mit 84 Ja zu 38 Nein hat sich Bournens für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 68,9 Prozent.","Bournens dit oui à 68,9 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Bournens: i cittadini hanno approvato il testo con il 68,9 percento dei voti."
5473,85.8,85.8,14.2,"Boussens VD","Boussens (VD)","Boussens VD","Mit 85,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boussens die Änderung des Transplantationsgesetzes angenommen.","La population de Boussens approuve à 85,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Boussens la legge sui trapianti è stata accettata con il 85,8 percento dei voti."
5474,92.7,92.7,7.3,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Die Änderung des Transplantationsgesetzes ist in La Chaux (Cossonay) mit 92,7 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à La Chaux (Cossonay) par 92,7 pour cent des votants.","I cittadini di La Chaux (Cossonay) si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 92,7 percento dei voti."
5475,77.6,77.6,22.4,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Chavannes-le-Veyron hat mit 38 Ja- zu 11 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Chavannes-le-Veyron. Les citoyens de cette petite commune sont 38 à soutenir le texte, contre 11 à le refuser.","Con 38 voti contro 11, i cittadini di Chavannes-le-Veyron hanno approvato la legge sui trapianti."
5476,92.1,92.1,7.9,"Chevilly VD","Chevilly (VD)","Chevilly VD","Chevilly hat mit 82 Ja- zu 7 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Chevilly ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 82 voix, contre 7.","Nel comune di Chevilly la legge sui trapianti è stata accettata con 82 voti contro 7."
5477,83.2,83.2,16.8,"Cossonay VD","Cossonay (VD)","Cossonay VD","Mit 83,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Cossonay die Änderung des Transplantationsgesetzes angenommen.","La population de Cossonay approuve à 83,2 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Cossonay la legge sui trapianti è stata accettata con il 83,2 percento dei voti."
5479,81,81,19,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Cuarnens hat die Änderung des Transplantationsgesetzes mit 115 Ja- zu 27 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 81 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 81 pour cent de oui à Cuarnens.","Da Cuarnens è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 81 percento dei voti."
5480,77.9,77.9,22.1,"Daillens VD","Daillens (VD)","Daillens VD","Mit 239 Ja zu 68 Nein hat sich Daillens für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 77,9 Prozent.","Daillens dit oui à 77,9 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Daillens: i cittadini hanno approvato il testo con il 77,9 percento dei voti."
5481,84.9,84.9,15.1,"Dizy VD","Dizy (VD)","Dizy VD","Dizy hat mit 62 Ja- zu 11 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Dizy. Les citoyens de cette petite commune sont 62 à soutenir le texte, contre 11 à le refuser.","Con 62 voti contro 11, i cittadini di Dizy hanno approvato la legge sui trapianti."
5482,81.8,81.8,18.2,"Eclépens VD","Eclépens (VD)","Eclépens VD","Mit 81,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eclépens die Änderung des Transplantationsgesetzes angenommen.","La population d'Eclépens approuve à 81,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Eclépens la legge sui trapianti è stata accettata con il 81,8 percento dei voti."
5483,90.5,90.5,9.5,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","Ferreyres hat mit 86 Ja- zu 9 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Ferreyres. Les citoyens de cette petite commune sont 86 à soutenir le texte, contre 9 à le refuser.","Con 86 voti contro 9, i cittadini di Ferreyres hanno approvato la legge sui trapianti."
5484,81.2,81.2,18.8,"Gollion VD","Gollion (VD)","Gollion VD","Die Änderung des Transplantationsgesetzes ist in Gollion mit 81,2 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Gollion par 81,2 pour cent des votants.","I cittadini di Gollion si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 81,2 percento dei voti."
5485,78.4,78.4,21.6,"Grancy VD","Grancy (VD)","Grancy VD","78,4 Prozent der Stimmbürgerinnen und Stimmbürger in Grancy haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Grancy acceptent avec 78,4 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 78,4 percento di ""sì"", i cittadini del comune di Grancy hanno accolto la legge sui trapianti."
5486,79.1,79.1,20.9,"L'Isle VD","L'Isle (VD)","L'Isle VD","L'Isle hat die Änderung des Transplantationsgesetzes mit 220 Ja- zu 58 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 79,1 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 79,1 pour cent de oui à L'Isle.","Da L'Isle è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 79,1 percento dei voti."
5487,83.9,83.9,16.1,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Mit 83,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lussery-Villars die Änderung des Transplantationsgesetzes angenommen.","La population de Lussery-Villars approuve à 83,9 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Lussery-Villars la legge sui trapianti è stata accettata con il 83,9 percento dei voti."
5488,100,100,0,"Mauraz VD","Mauraz (VD)","Mauraz VD","Klares Resultat in Mauraz: Alle 15 Abstimmenden sagen Ja zur Änderung des Transplantationsgesetzes.","Résultat clair et net à Mauraz. Les 15 électeurs de cette commune qui se sont rendus aux urnes dimanche acceptent tous la loi modifiée sur la transplantation d'organes","Un risultato più chiaro è difficile da trovare: a Mauraz tutti e 15 i votanti hanno accettato la legge sui trapianti."
5489,86.5,86.5,13.5,"Mex VD","Mex (VD)","Mex VD","Die Änderung des Transplantationsgesetzes ist in Mex VD mit 86,5 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Mex (VD) par 86,5 pour cent des votants.","I cittadini di Mex VD si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 86,5 percento dei voti."
5490,82.4,82.4,17.6,"Moiry VD","Moiry (VD)","Moiry VD","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Moiry acceptent avec 82,4 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 82,4 percento di ""sì"", i cittadini del comune di Moiry hanno accolto la legge sui trapianti."
