"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5744,64.8,64.8,35.2,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","Mit 1'173 Ja zu 636 Nein hat sich Ballaigues für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,8 Prozent. Ballaigues hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ballaigues dit oui à 64,8 pour cent à la modification de la loi sur la transplantation d'organes. Ballaigues a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Ballaigues: i cittadini hanno approvato il testo con il 64,8 percento dei voti. Il comune di Ballaigues approvando la legge si è espresso come il suo cantone."
5745,66.7,66.7,33.3,"Baulmes VD","Baulmes (VD)","Baulmes VD","Baulmes hat die Änderung des Transplantationsgesetzes mit 66,7 Prozent der Stimmen angenommen. Baulmes hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Baulmes soutiennent à 66,7 pour cent la modification de la loi sur la transplantation d'organes. Baulmes a approuvé la modification, tout comme son canton.","A Baulmes i cittadini hanno accolto, con il 66,7 percento dei voti, la legge sui trapianti. Il comune di Baulmes approvando la legge si è espresso come il suo cantone."
5746,82.5,82.5,17.5,"Bavois VD","Bavois (VD)","Bavois VD","Mit 9'559 Ja zu 2'028 Nein hat sich Bavois für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 82,5 Prozent. Bavois hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bavois dit oui à 82,5 pour cent à la modification de la loi sur la transplantation d'organes. Bavois a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Bavois: i cittadini hanno approvato il testo con il 82,5 percento dei voti. Il comune di Bavois approvando la legge si è espresso come il suo cantone."
5747,68.3,68.3,31.7,"Bofflens VD","Bofflens (VD)","Bofflens VD","68,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bofflens haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bofflens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Bofflens acceptent avec 68,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Bofflens a approuvé la modification, tout comme son canton.","Con il 68,3 percento di ""sì"", i cittadini del comune di Bofflens hanno accolto la legge sui trapianti. Il comune di Bofflens approvando la legge si è espresso come il suo cantone."
5748,17,17,83,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","Mit 8'958 Nein- zu 1'832 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bretonnières die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 83 Prozent. Bretonnières hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La population de Bretonnières rejette à 83 pour cent des voix la loi sur la transplantation d'organes. Bretonnières a refusé la modification, contrairement à son canton.","Con il 83 percento di ""no"", i cittadini del comune di Bretonnières hanno respinto la legge sui trapianti. Il comune di Bretonnières respingendo la legge è andato controcorrente rispetto al suo cantone."
5749,50.2,50.2,49.8,"Chavornay VD","Chavornay (VD)","Chavornay VD","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Chavornay haben Ja gesagt zur Änderung des Transplantationsgesetzes. Chavornay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Chavornay acceptent avec 50,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Chavornay a approuvé la modification, tout comme son canton.","Con il 50,2 percento di ""sì"", i cittadini del comune di Chavornay hanno accolto la legge sui trapianti. Il comune di Chavornay approvando la legge si è espresso come il suo cantone."
5750,47.6,47.6,52.4,"Les Clées VD","Les Clées (VD)","Les Clées VD","Die Gemeinde Les Clées ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,4 Prozent Nein verworfen. Les Clées hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 52,4 pour cent aux Clées. Les Clées a refusé la modification, contrairement à son canton.","Nel comune di Les Clées la legge sui trapianti è stata bocciata con il 52,4 percento dei voti. Il comune di Les Clées respingendo la legge è andato controcorrente rispetto al suo cantone."
5752,88.4,88.4,11.6,"Croy VD","Croy (VD)","Croy VD","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Croy haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Croy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Croy, les habitants disent oui à 88,4 pour cent à la modification de la loi sur la transplantation d'organes. Croy a approuvé la modification, tout comme son canton.","Nel comune di Croy la legge sui trapianti è stata approvata con il 88,4 percento dei voti. Il comune di Croy approvando la legge si è espresso come il suo cantone."
5754,55.3,55.3,44.7,"Juriens VD","Juriens (VD)","Juriens VD","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Juriens haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Juriens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Juriens, les habitants disent oui à 55,3 pour cent à la modification de la loi sur la transplantation d'organes. Juriens a approuvé la modification, tout comme son canton.","Nel comune di Juriens la legge sui trapianti è stata approvata con il 55,3 percento dei voti. Il comune di Juriens approvando la legge si è espresso come il suo cantone."
5755,84.7,84.7,15.3,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","Die Änderung des Transplantationsgesetzes ist in Lignerolle mit 84,7 Prozent der Stimmen angenommen worden. Lignerolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Lignerolle par 84,7 pour cent des votants. Lignerolle a approuvé la modification, tout comme son canton.","I cittadini di Lignerolle si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 84,7 percento dei voti. Il comune di Lignerolle approvando la legge si è espresso come il suo cantone."
5756,69.5,69.5,30.5,"Montcherand VD","Montcherand (VD)","Montcherand VD","Montcherand hat die Änderung des Transplantationsgesetzes mit 3'274 Ja- zu 1'440 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 69,5 Prozent. Montcherand hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 69,5 pour cent de oui à Montcherand. Montcherand a approuvé la modification, tout comme son canton.","Da Montcherand è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 69,5 percento dei voti. Il comune di Montcherand approvando la legge si è espresso come il suo cantone."
5757,80.1,80.1,19.9,"Orbe VD","Orbe (VD)","Orbe VD","Orbe hat die Änderung des Transplantationsgesetzes mit 80,1 Prozent der Stimmen angenommen. Orbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Orbe soutiennent à 80,1 pour cent la modification de la loi sur la transplantation d'organes. Orbe a approuvé la modification, tout comme son canton.","A Orbe i cittadini hanno accolto, con il 80,1 percento dei voti, la legge sui trapianti. Il comune di Orbe approvando la legge si è espresso come il suo cantone."
5758,56.5,56.5,43.5,"La Praz VD","La Praz (VD)","La Praz VD","Mit 6'823 Ja zu 5'247 Nein hat sich La Praz für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,5 Prozent. La Praz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La Praz dit oui à 56,5 pour cent à la modification de la loi sur la transplantation d'organes. La Praz a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di La Praz: i cittadini hanno approvato il testo con il 56,5 percento dei voti. Il comune di La Praz approvando la legge si è espresso come il suo cantone."
5759,41.1,41.1,58.9,"Premier VD","Premier (VD)","Premier VD","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Premier haben die Änderung des Transplantationsgesetzes abgelehnt. Premier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Premier s'opposent à la modification de la loi sur la transplantation d'organes par 58,9 pour cent des voix. Premier a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Premier: i cittadini hanno bocciato il testo con il 58,9 percento dei voti. Il comune di Premier respingendo la legge è andato controcorrente rispetto al suo cantone."
5760,51.4,51.4,48.6,"Rances VD","Rances (VD)","Rances VD","Mit 2'381 Ja zu 2'255 Nein hat sich Rances für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 51,4 Prozent. Rances hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Rances dit oui à 51,4 pour cent à la modification de la loi sur la transplantation d'organes. Rances a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Rances: i cittadini hanno approvato il testo con il 51,4 percento dei voti. Il comune di Rances approvando la legge si è espresso come il suo cantone."
5761,48.2,48.2,51.8,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Nein zur Änderung des Transplantationsgesetzes: Romainmôtier-Envy hat die Vorlage mit 51,8 Prozent Nein-Stimmen verworfen. Romainmôtier-Envy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Romainmôtier-Envy. Ils ont refusé la modification à 51,8 pour cent. Romainmôtier-Envy a refusé la modification, contrairement à son canton.","Nel comune di Romainmôtier-Envy la legge sui trapianti è stata respinta con il 51,8 percento dei voti. Il comune di Romainmôtier-Envy respingendo la legge è andato controcorrente rispetto al suo cantone."
5762,37.4,37.4,62.6,"Sergey VD","Sergey (VD)","Sergey VD","Die Änderung des Transplantationsgesetzes ist in Sergey mit 62,6 Prozent abgelehnt worden. Sergey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Sergey. Les citoyens de la commune ont refusé la modification à 62,6 pour cent. Sergey a refusé la modification, contrairement à son canton.","Da Sergey è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 62,6 percento dei voti. Il comune di Sergey respingendo la legge è andato controcorrente rispetto al suo cantone."
5763,1,1,99,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","Die Änderung des Transplantationsgesetzes ist in Valeyres-sous-Rances mit 99 Prozent abgelehnt worden. Valeyres-sous-Rances hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Valeyres-sous-Rances. Les citoyens de la commune ont refusé la modification à 99 pour cent. Valeyres-sous-Rances a refusé la modification, contrairement à son canton.","Da Valeyres-sous-Rances è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 99 percento dei voti. Il comune di Valeyres-sous-Rances respingendo la legge è andato controcorrente rispetto al suo cantone."
5764,52.9,52.9,47.1,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Vallorbe hat die Änderung des Transplantationsgesetzes mit 8'719 Ja- zu 7'778 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Vallorbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 52,9 pour cent de oui à Vallorbe. Vallorbe a approuvé la modification, tout comme son canton.","Da Vallorbe è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 52,9 percento dei voti. Il comune di Vallorbe approvando la legge si è espresso come il suo cantone."
5765,37.2,37.2,62.8,"Vaulion VD","Vaulion (VD)","Vaulion VD","Nein zur Änderung des Transplantationsgesetzes: Vaulion hat die Vorlage mit 62,8 Prozent Nein-Stimmen verworfen. Vaulion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Vaulion. Ils ont refusé la modification à 62,8 pour cent. Vaulion a refusé la modification, contrairement à son canton.","Nel comune di Vaulion la legge sui trapianti è stata respinta con il 62,8 percento dei voti. Il comune di Vaulion respingendo la legge è andato controcorrente rispetto al suo cantone."
5766,35.8,35.8,64.2,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","In Vuiteboeuf die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 64,2 Prozent haben es abgelehnt. Vuiteboeuf hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Vuiteboeuf. Les habitants ont refusé la loi modifiée à 64,2 pour cent. Vuiteboeuf a refusé la modification, contrairement à son canton.","A Vuiteboeuf i cittadini hanno respinto, con il 64,2 percento dei voti, la legge sui trapianti. Il comune di Vuiteboeuf respingendo la legge è andato controcorrente rispetto al suo cantone."
5785,14.4,14.4,85.6,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat haben die Änderung des Transplantationsgesetzes abgelehnt. Corcelles-le-Jorat hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Corcelles-le-Jorat s'opposent à la modification de la loi sur la transplantation d'organes par 85,6 pour cent des voix. Corcelles-le-Jorat a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Corcelles-le-Jorat: i cittadini hanno bocciato il testo con il 85,6 percento dei voti. Il comune di Corcelles-le-Jorat respingendo la legge è andato controcorrente rispetto al suo cantone."
5790,81.4,81.4,18.6,"Maracon VD","Maracon (VD)","Maracon VD","Maracon hat die Änderung des Transplantationsgesetzes mit 81,4 Prozent der Stimmen angenommen. Maracon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Maracon soutiennent à 81,4 pour cent la modification de la loi sur la transplantation d'organes. Maracon a approuvé la modification, tout comme son canton.","A Maracon i cittadini hanno accolto, con il 81,4 percento dei voti, la legge sui trapianti. Il comune di Maracon approvando la legge si è espresso come il suo cantone."
5792,53.3,53.3,46.7,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montpreveyres die Änderung des Transplantationsgesetzes angenommen. Montpreveyres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de Montpreveyres approuve à 53,3 pour cent la modification de la loi sur la transplantation d'organes. Montpreveyres a approuvé la modification, tout comme son canton.","Nel comune di Montpreveyres la legge sui trapianti è stata accettata con il 53,3 percento dei voti. Il comune di Montpreveyres approvando la legge si è espresso come il suo cantone."
5798,46.2,46.2,53.8,"Ropraz VD","Ropraz (VD)","Ropraz VD","Die Gemeinde Ropraz ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,8 Prozent Nein verworfen. Ropraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 53,8 pour cent à Ropraz. Ropraz a refusé la modification, contrairement à son canton.","Nel comune di Ropraz la legge sui trapianti è stata bocciata con il 53,8 percento dei voti. Il comune di Ropraz respingendo la legge è andato controcorrente rispetto al suo cantone."
5799,46.8,46.8,53.2,"Servion VD","Servion (VD)","Servion VD","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Servion haben die Änderung des Transplantationsgesetzes abgelehnt. Servion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Servion s'opposent à la modification de la loi sur la transplantation d'organes par 53,2 pour cent des voix. Servion a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Servion: i cittadini hanno bocciato il testo con il 53,2 percento dei voti. Il comune di Servion respingendo la legge è andato controcorrente rispetto al suo cantone."
5803,54.5,54.5,45.5,"Vulliens VD","Vulliens (VD)","Vulliens VD","Die Änderung des Transplantationsgesetzes ist in Vulliens mit 54,5 Prozent der Stimmen angenommen worden. Vulliens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Vulliens par 54,5 pour cent des votants. Vulliens a approuvé la modification, tout comme son canton.","I cittadini di Vulliens si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 54,5 percento dei voti. Il comune di Vulliens approvando la legge si è espresso come il suo cantone."
5804,80,80,20,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","Jorat-Menthue hat die Änderung des Transplantationsgesetzes mit 80 Prozent der Stimmen angenommen. Jorat-Menthue hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Jorat-Menthue soutiennent à 80 pour cent la modification de la loi sur la transplantation d'organes. Jorat-Menthue a approuvé la modification, tout comme son canton.","A Jorat-Menthue i cittadini hanno accolto, con il 80 percento dei voti, la legge sui trapianti. Il comune di Jorat-Menthue approvando la legge si è espresso come il suo cantone."
5805,45.2,45.2,54.8,"Oron VD","Oron (VD)","Oron VD","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oron haben die Änderung des Transplantationsgesetzes abgelehnt. Oron hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants d'Oron s'opposent à la modification de la loi sur la transplantation d'organes par 54,8 pour cent des voix. Oron a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Oron: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. Il comune di Oron respingendo la legge è andato controcorrente rispetto al suo cantone."
5806,56.9,56.9,43.1,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Jorat-Mézières haben Ja gesagt zur Änderung des Transplantationsgesetzes. Jorat-Mézières hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Jorat-Mézières acceptent avec 56,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Jorat-Mézières a approuvé la modification, tout comme son canton.","Con il 56,9 percento di ""sì"", i cittadini del comune di Jorat-Mézières hanno accolto la legge sui trapianti. Il comune di Jorat-Mézières approvando la legge si è espresso come il suo cantone."
5812,14.2,14.2,85.8,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","Mit 8'438 Nein- zu 1'392 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Champtauroz die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 85,8 Prozent. Champtauroz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La population de Champtauroz rejette à 85,8 pour cent des voix la loi sur la transplantation d'organes. Champtauroz a refusé la modification, contrairement à son canton.","Con il 85,8 percento di ""no"", i cittadini del comune di Champtauroz hanno respinto la legge sui trapianti. Il comune di Champtauroz respingendo la legge è andato controcorrente rispetto al suo cantone."
5813,87.8,87.8,12.2,"Chevroux VD","Chevroux (VD)","Chevroux VD","87,8 Prozent der Stimmbürgerinnen und Stimmbürger in Chevroux haben Ja gesagt zur Änderung des Transplantationsgesetzes. Chevroux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Chevroux acceptent avec 87,8 pour cent de oui la modification de la loi sur la transplantation d'organes. Chevroux a approuvé la modification, tout comme son canton.","Con il 87,8 percento di ""sì"", i cittadini del comune di Chevroux hanno accolto la legge sui trapianti. Il comune di Chevroux approvando la legge si è espresso come il suo cantone."
5816,99.8,99.8,0.2,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne VD","Corcelles-près-Payerne hat schweizweit den dritthöchsten Ja-Anteil bei der Abstimmung über die Änderung des Transplantationsgesetzes: 99,8 Prozent haben der Vorlage zugestimmt. Corcelles-près-Payerne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Corcelles-près-Payerne se classe au troisième rang des plus fortes approbations de la nouvelle loi sur la transplantation d'organes. Ses citoyens disent oui à 99,8 pour cent. Corcelles-près-Payerne a approuvé la modification, tout comme son canton.","Corcelles-près-Payerne si piazza al terzo posto fra i maggiori favorevoli alla legge sui trapianti. I suoi cittadini hanno detto ""sì"" con il #JaStimmentInProzent percento dei voti. Il comune di Corcelles-près-Payerne approvando la legge si è espresso come il suo cantone."
5817,57.3,57.3,42.7,"Grandcour VD","Grandcour (VD)","Grandcour VD","Grandcour hat die Änderung des Transplantationsgesetzes mit 5'314 Ja- zu 3'964 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent. Grandcour hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 57,3 pour cent de oui à Grandcour. Grandcour a approuvé la modification, tout comme son canton.","Da Grandcour è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 57,3 percento dei voti. Il comune di Grandcour approvando la legge si è espresso come il suo cantone."
5819,40.6,40.6,59.4,"Henniez VD","Henniez (VD)","Henniez VD","Mit 2'167 Nein- zu 1'483 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Henniez die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 59,4 Prozent. Henniez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La population d'Henniez rejette à 59,4 pour cent des voix la loi sur la transplantation d'organes. Henniez a refusé la modification, contrairement à son canton.","Con il 59,4 percento di ""no"", i cittadini del comune di Henniez hanno respinto la legge sui trapianti. Il comune di Henniez respingendo la legge è andato controcorrente rispetto al suo cantone."
5821,38.7,38.7,61.3,"Missy VD","Missy (VD)","Missy VD","In Missy die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 61,3 Prozent haben es abgelehnt. Missy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Missy. Les habitants ont refusé la loi modifiée à 61,3 pour cent. Missy a refusé la modification, contrairement à son canton.","A Missy i cittadini hanno respinto, con il 61,3 percento dei voti, la legge sui trapianti. Il comune di Missy respingendo la legge è andato controcorrente rispetto al suo cantone."
5822,69.3,69.3,30.7,"Payerne VD","Payerne (VD)","Payerne VD","Mit 69,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Payerne die Änderung des Transplantationsgesetzes angenommen. Payerne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de Payerne approuve à 69,3 pour cent la modification de la loi sur la transplantation d'organes. Payerne a approuvé la modification, tout comme son canton.","Nel comune di Payerne la legge sui trapianti è stata accettata con il 69,3 percento dei voti. Il comune di Payerne approvando la legge si è espresso come il suo cantone."
5827,58.8,58.8,41.2,"Trey VD","Trey (VD)","Trey VD","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trey haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Trey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Trey, les habitants disent oui à 58,8 pour cent à la modification de la loi sur la transplantation d'organes. Trey a approuvé la modification, tout comme son canton.","Nel comune di Trey la legge sui trapianti è stata approvata con il 58,8 percento dei voti. Il comune di Trey approvando la legge si è espresso come il suo cantone."
5828,3.8,3.8,96.2,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Die Gemeinde Treytorrens (Payerne) ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 96,2 Prozent Nein verworfen. Treytorrens (Payerne) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 96,2 pour cent à Treytorrens (Payerne). Treytorrens (Payerne) a refusé la modification, contrairement à son canton.","Nel comune di Treytorrens (Payerne) la legge sui trapianti è stata bocciata con il 96,2 percento dei voti. Il comune di Treytorrens (Payerne) respingendo la legge è andato controcorrente rispetto al suo cantone."
5830,83.7,83.7,16.3,"Villarzel VD","Villarzel (VD)","Villarzel VD","Mit 83,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Villarzel die Änderung des Transplantationsgesetzes angenommen. Villarzel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de Villarzel approuve à 83,7 pour cent la modification de la loi sur la transplantation d'organes. Villarzel a approuvé la modification, tout comme son canton.","Nel comune di Villarzel la legge sui trapianti è stata accettata con il 83,7 percento dei voti. Il comune di Villarzel approvando la legge si è espresso come il suo cantone."
5831,20.2,20.2,79.8,"Valbroye VD","Valbroye (VD)","Valbroye VD","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Valbroye haben die Änderung des Transplantationsgesetzes abgelehnt. Valbroye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Valbroye s'opposent à la modification de la loi sur la transplantation d'organes par 79,8 pour cent des voix. Valbroye a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Valbroye: i cittadini hanno bocciato il testo con il 79,8 percento dei voti. Il comune di Valbroye respingendo la legge è andato controcorrente rispetto al suo cantone."
5841,45.2,45.2,54.8,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","Die Gemeinde Château-d'Oex ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 54,8 Prozent Nein verworfen. Château-d'Oex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 54,8 pour cent à Château-d'Oex. Château-d'Oex a refusé la modification, contrairement à son canton.","Nel comune di Château-d'Oex la legge sui trapianti è stata bocciata con il 54,8 percento dei voti. Il comune di Château-d'Oex respingendo la legge è andato controcorrente rispetto al suo cantone."
5842,45.4,45.4,54.6,"Rossinière VD","Rossinière (VD)","Rossinière VD","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rossinière haben die Änderung des Transplantationsgesetzes abgelehnt. Rossinière hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Rossinière s'opposent à la modification de la loi sur la transplantation d'organes par 54,6 pour cent des voix. Rossinière a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Rossinière: i cittadini hanno bocciato il testo con il 54,6 percento dei voti. Il comune di Rossinière respingendo la legge è andato controcorrente rispetto al suo cantone."
5843,17.7,17.7,82.3,"Rougemont VD","Rougemont (VD)","Rougemont VD","82,3 Prozent Stimmbürgerinnen und Stimmbürger von Rougemont haben Nein gesagt zur Änderung des Transplantationsgesetzes. Rougemont hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Rougemont, les citoyens rejettent à 82,3 pour cent la loi sur la transplantation d'organes. Rougemont a refusé la modification, contrairement à son canton.","I cittadini di Rougemont si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 82,3 percento dei voti. Il comune di Rougemont respingendo la legge è andato controcorrente rispetto al suo cantone."
5851,64.9,64.9,35.1,"Allaman VD","Allaman (VD)","Allaman VD","64,9 Prozent der Stimmbürgerinnen und Stimmbürger in Allaman haben Ja gesagt zur Änderung des Transplantationsgesetzes. Allaman hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Allaman acceptent avec 64,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Allaman a approuvé la modification, tout comme son canton.","Con il 64,9 percento di ""sì"", i cittadini del comune di Allaman hanno accolto la legge sui trapianti. Il comune di Allaman approvando la legge si è espresso come il suo cantone."
