"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4081,53.9,53.9,46.1,"Widen AG","Widen (AG)","Widen AG","Mit 650 Ja zu 557 Nein hat sich Widen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,9 Prozent. Widen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Widen dit oui à 53,9 pour cent à la modification de la loi sur la transplantation d'organes. Widen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Widen: i cittadini hanno approvato il testo con il 53,9 percento dei voti. Il comune di Widen approvando la legge si è espresso come il suo cantone."
4082,51,51,49,"Wohlen AG","Wohlen (AG)","Wohlen AG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Wohlen AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Wohlen (AG), les habitants disent oui à 51 pour cent à la modification de la loi sur la transplantation d'organes. Wohlen (AG) a approuvé la modification, tout comme son canton.","Nel comune di Wohlen AG la legge sui trapianti è stata approvata con il 51 percento dei voti. Il comune di Wohlen AG approvando la legge si è espresso come il suo cantone."
4083,50.5,50.5,49.5,"Zufikon AG","Zufikon (AG)","Zufikon AG","Die Änderung des Transplantationsgesetzes ist in Zufikon mit 50,5 Prozent der Stimmen angenommen worden. Zufikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Zufikon par 50,5 pour cent des votants. Zufikon a approuvé la modification, tout comme son canton.","I cittadini di Zufikon si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 50,5 percento dei voti. Il comune di Zufikon approvando la legge si è espresso come il suo cantone."
4084,45.4,45.4,54.6,"Islisberg AG","Islisberg (AG)","Islisberg AG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg haben die Änderung des Transplantationsgesetzes abgelehnt. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants d'Islisberg s'opposent à la modification de la loi sur la transplantation d'organes par 54,6 pour cent des voix. Islisberg a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Islisberg: i cittadini hanno bocciato il testo con il 54,6 percento dei voti. Il comune di Islisberg respingendo la legge è andato controcorrente rispetto al suo cantone."
4091,55.1,55.1,44.9,"Auenstein AG","Auenstein (AG)","Auenstein AG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Auenstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Auenstein, les habitants disent oui à 55,1 pour cent à la modification de la loi sur la transplantation d'organes. Auenstein a approuvé la modification, tout comme son canton.","Nel comune di Auenstein la legge sui trapianti è stata approvata con il 55,1 percento dei voti. Il comune di Auenstein approvando la legge si è espresso come il suo cantone."
4092,52.6,52.6,47.4,"Birr AG","Birr (AG)","Birr AG","Mit 319 Ja zu 288 Nein hat sich Birr für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 52,6 Prozent. Birr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Birr dit oui à 52,6 pour cent à la modification de la loi sur la transplantation d'organes. Birr a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Birr: i cittadini hanno approvato il testo con il 52,6 percento dei voti. Il comune di Birr approvando la legge si è espresso come il suo cantone."
4093,43.9,43.9,56.1,"Birrhard AG","Birrhard (AG)","Birrhard AG","Mit 111 Nein- zu 87 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Birrhard die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,1 Prozent. Birrhard hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La population de Birrhard rejette à 56,1 pour cent des voix la loi sur la transplantation d'organes. Birrhard a refusé la modification, contrairement à son canton.","Con il 56,1 percento di ""no"", i cittadini del comune di Birrhard hanno respinto la legge sui trapianti. Il comune di Birrhard respingendo la legge è andato controcorrente rispetto al suo cantone."
4095,53.4,53.4,46.6,"Brugg AG","Brugg (AG)","Brugg AG","Mit 53,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brugg die Änderung des Transplantationsgesetzes angenommen. Brugg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La population de Brugg approuve à 53,4 pour cent la modification de la loi sur la transplantation d'organes. Brugg a approuvé la modification, tout comme son canton.","Nel comune di Brugg la legge sui trapianti è stata accettata con il 53,4 percento dei voti. Il comune di Brugg approvando la legge si è espresso come il suo cantone."
4099,45.3,45.3,54.7,"Habsburg AG","Habsburg (AG)","Habsburg AG","Mit 104 Nein- zu 86 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Habsburg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 54,7 Prozent. Habsburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La population de Habsburg rejette à 54,7 pour cent des voix la loi sur la transplantation d'organes. Habsburg a refusé la modification, contrairement à son canton.","Con il 54,7 percento di ""no"", i cittadini del comune di Habsburg hanno respinto la legge sui trapianti. Il comune di Habsburg respingendo la legge è andato controcorrente rispetto al suo cantone."
4100,56.3,56.3,43.7,"Hausen AG","Hausen (AG)","Hausen AG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hausen AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Hausen (AG), les habitants disent oui à 56,3 pour cent à la modification de la loi sur la transplantation d'organes. Hausen (AG) a approuvé la modification, tout comme son canton.","Nel comune di Hausen AG la legge sui trapianti è stata approvata con il 56,3 percento dei voti. Il comune di Hausen AG approvando la legge si è espresso come il suo cantone."
4104,49.2,49.2,50.8,"Lupfig AG","Lupfig (AG)","Lupfig AG","Die Änderung des Transplantationsgesetzes ist in Lupfig mit 50,8 Prozent abgelehnt worden. Lupfig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Lupfig. Les citoyens de la commune ont refusé la modification à 50,8 pour cent. Lupfig a refusé la modification, contrairement à son canton.","Da Lupfig è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 50,8 percento dei voti. Il comune di Lupfig respingendo la legge è andato controcorrente rispetto al suo cantone."
4105,46.9,46.9,53.1,"Mandach AG","Mandach (AG)","Mandach AG","Mandach will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 52 Nein- zu 46 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Mandach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de la petite commune de Mandach ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 52 voix contre 46. Mandach a refusé la modification, contrairement à son canton.","Nel comune di Mandach la legge sui trapianti è stata bocciata con 52 voti contro 46. Il comune di Mandach respingendo la legge è andato controcorrente rispetto al suo cantone."
4106,34.8,34.8,65.2,"Mönthal AG","Mönthal (AG)","Mönthal AG","In Mönthal die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 65,2 Prozent haben es abgelehnt. Mönthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Mönthal. Les habitants ont refusé la loi modifiée à 65,2 pour cent. Mönthal a refusé la modification, contrairement à son canton.","A Mönthal i cittadini hanno respinto, con il 65,2 percento dei voti, la legge sui trapianti. Il comune di Mönthal respingendo la legge è andato controcorrente rispetto al suo cantone."
4107,55.6,55.6,44.4,"Mülligen AG","Mülligen (AG)","Mülligen AG","Mit 138 Ja zu 110 Nein hat sich Mülligen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,6 Prozent. Mülligen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mülligen dit oui à 55,6 pour cent à la modification de la loi sur la transplantation d'organes. Mülligen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Mülligen: i cittadini hanno approvato il testo con il 55,6 percento dei voti. Il comune di Mülligen approvando la legge si è espresso come il suo cantone."
4110,44.6,44.6,55.4,"Remigen AG","Remigen (AG)","Remigen AG","Nein zur Änderung des Transplantationsgesetzes: Remigen hat die Vorlage mit 55,4 Prozent Nein-Stimmen verworfen. Remigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Remigen. Ils ont refusé la modification à 55,4 pour cent. Remigen a refusé la modification, contrairement à son canton.","Nel comune di Remigen la legge sui trapianti è stata respinta con il 55,4 percento dei voti. Il comune di Remigen respingendo la legge è andato controcorrente rispetto al suo cantone."
4111,43.9,43.9,56.1,"Riniken AG","Riniken (AG)","Riniken AG","Mit 225 Nein- zu 176 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Riniken die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,1 Prozent. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La population de Riniken rejette à 56,1 pour cent des voix la loi sur la transplantation d'organes. Riniken a refusé la modification, contrairement à son canton.","Con il 56,1 percento di ""no"", i cittadini del comune di Riniken hanno respinto la legge sui trapianti. Il comune di Riniken respingendo la legge è andato controcorrente rispetto al suo cantone."
4112,48.4,48.4,51.6,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Mit 142 Nein- zu 133 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rüfenach die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 51,6 Prozent. Rüfenach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La population de Rüfenach rejette à 51,6 pour cent des voix la loi sur la transplantation d'organes. Rüfenach a refusé la modification, contrairement à son canton.","Con il 51,6 percento di ""no"", i cittadini del comune di Rüfenach hanno respinto la legge sui trapianti. Il comune di Rüfenach respingendo la legge è andato controcorrente rispetto al suo cantone."
4117,34.1,34.1,65.9,"Thalheim AG","Thalheim (AG)","Thalheim AG","Die Änderung des Transplantationsgesetzes ist in Thalheim AG mit 65,9 Prozent abgelehnt worden. Thalheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Thalheim (AG). Les citoyens de la commune ont refusé la modification à 65,9 pour cent. Thalheim (AG) a refusé la modification, contrairement à son canton.","Da Thalheim AG è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 65,9 percento dei voti. Il comune di Thalheim AG respingendo la legge è andato controcorrente rispetto al suo cantone."
4120,47.2,47.2,52.8,"Veltheim AG","Veltheim (AG)","Veltheim AG","Die Änderung des Transplantationsgesetzes ist in Veltheim AG mit 52,8 Prozent abgelehnt worden. Veltheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Veltheim (AG). Les citoyens de la commune ont refusé la modification à 52,8 pour cent. Veltheim (AG) a refusé la modification, contrairement à son canton.","Da Veltheim AG è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 52,8 percento dei voti. Il comune di Veltheim AG respingendo la legge è andato controcorrente rispetto al suo cantone."
4121,51.2,51.2,48.8,"Villigen AG","Villigen (AG)","Villigen AG","Die Änderung des Transplantationsgesetzes ist in Villigen mit 51,2 Prozent der Stimmen angenommen worden. Villigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Villigen par 51,2 pour cent des votants. Villigen a approuvé la modification, tout comme son canton.","I cittadini di Villigen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51,2 percento dei voti. Il comune di Villigen approvando la legge si è espresso come il suo cantone."
4122,48.4,48.4,51.6,"Villnachern AG","Villnachern (AG)","Villnachern AG","51,6 Prozent Stimmbürgerinnen und Stimmbürger von Villnachern haben Nein gesagt zur Änderung des Transplantationsgesetzes. Villnachern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Villnachern, les citoyens rejettent à 51,6 pour cent la loi sur la transplantation d'organes. Villnachern a refusé la modification, contrairement à son canton.","I cittadini di Villnachern si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51,6 percento dei voti. Il comune di Villnachern respingendo la legge è andato controcorrente rispetto al suo cantone."
4123,57.4,57.4,42.6,"Windisch AG","Windisch (AG)","Windisch AG","Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Windisch die Änderung des Transplantationsgesetzes angenommen. Windisch hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La population de Windisch approuve à 57,4 pour cent la modification de la loi sur la transplantation d'organes. Windisch a approuvé la modification, tout comme son canton.","Nel comune di Windisch la legge sui trapianti è stata accettata con il 57,4 percento dei voti. Il comune di Windisch approvando la legge si è espresso come il suo cantone."
4124,46.7,46.7,53.3,"Bözberg AG","Bözberg (AG)","Bözberg AG","In Bözberg die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 53,3 Prozent haben es abgelehnt. Bözberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Bözberg. Les habitants ont refusé la loi modifiée à 53,3 pour cent. Bözberg a refusé la modification, contrairement à son canton.","A Bözberg i cittadini hanno respinto, con il 53,3 percento dei voti, la legge sui trapianti. Il comune di Bözberg respingendo la legge è andato controcorrente rispetto al suo cantone."
4125,46.9,46.9,53.1,"Schinznach AG","Schinznach (AG)","Schinznach AG","53,1 Prozent Stimmbürgerinnen und Stimmbürger von Schinznach haben Nein gesagt zur Änderung des Transplantationsgesetzes. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Schinznach, les citoyens rejettent à 53,1 pour cent la loi sur la transplantation d'organes. Schinznach a refusé la modification, contrairement à son canton.","I cittadini di Schinznach si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 53,1 percento dei voti. Il comune di Schinznach respingendo la legge è andato controcorrente rispetto al suo cantone."
4131,47.6,47.6,52.4,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Die Gemeinde Beinwil am See ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,4 Prozent Nein verworfen. Beinwil am See hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 52,4 pour cent à Beinwil am See. Beinwil am See a refusé la modification, contrairement à son canton.","Nel comune di Beinwil am See la legge sui trapianti è stata bocciata con il 52,4 percento dei voti. Il comune di Beinwil am See respingendo la legge è andato controcorrente rispetto al suo cantone."
4132,48.3,48.3,51.7,"Birrwil AG","Birrwil (AG)","Birrwil AG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil haben die Änderung des Transplantationsgesetzes abgelehnt. Birrwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Birrwil s'opposent à la modification de la loi sur la transplantation d'organes par 51,7 pour cent des voix. Birrwil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Birrwil: i cittadini hanno bocciato il testo con il 51,7 percento dei voti. Il comune di Birrwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4133,47.5,47.5,52.5,"Burg AG","Burg (AG)","Burg AG","Die Änderung des Transplantationsgesetzes ist in Burg AG mit 52,5 Prozent abgelehnt worden. Burg AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Burg (AG). Les citoyens de la commune ont refusé la modification à 52,5 pour cent. Burg (AG) a refusé la modification, contrairement à son canton.","Da Burg AG è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 52,5 percento dei voti. Il comune di Burg AG respingendo la legge è andato controcorrente rispetto al suo cantone."
4134,34.4,34.4,65.6,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","In Dürrenäsch die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 65,6 Prozent haben es abgelehnt. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Dürrenäsch. Les habitants ont refusé la loi modifiée à 65,6 pour cent. Dürrenäsch a refusé la modification, contrairement à son canton.","A Dürrenäsch i cittadini hanno respinto, con il 65,6 percento dei voti, la legge sui trapianti. Il comune di Dürrenäsch respingendo la legge è andato controcorrente rispetto al suo cantone."
4135,36.1,36.1,63.9,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Nein zur Änderung des Transplantationsgesetzes: Gontenschwil hat die Vorlage mit 63,9 Prozent Nein-Stimmen verworfen. Gontenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Gontenschwil. Ils ont refusé la modification à 63,9 pour cent. Gontenschwil a refusé la modification, contrairement à son canton.","Nel comune di Gontenschwil la legge sui trapianti è stata respinta con il 63,9 percento dei voti. Il comune di Gontenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4136,40.1,40.1,59.9,"Holziken AG","Holziken (AG)","Holziken AG","59,9 Prozent Stimmbürgerinnen und Stimmbürger von Holziken haben Nein gesagt zur Änderung des Transplantationsgesetzes. Holziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Holziken, les citoyens rejettent à 59,9 pour cent la loi sur la transplantation d'organes. Holziken a refusé la modification, contrairement à son canton.","I cittadini di Holziken si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 59,9 percento dei voti. Il comune di Holziken respingendo la legge è andato controcorrente rispetto al suo cantone."
4137,45.2,45.2,54.8,"Leimbach AG","Leimbach (AG)","Leimbach AG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben die Änderung des Transplantationsgesetzes abgelehnt. Leimbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Leimbach (AG) s'opposent à la modification de la loi sur la transplantation d'organes par 54,8 pour cent des voix. Leimbach (AG) a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Leimbach AG: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. Il comune di Leimbach AG respingendo la legge è andato controcorrente rispetto al suo cantone."
4138,35.6,35.6,64.4,"Leutwil AG","Leutwil (AG)","Leutwil AG","Die Änderung des Transplantationsgesetzes ist in Leutwil mit 64,4 Prozent abgelehnt worden. Leutwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Leutwil. Les citoyens de la commune ont refusé la modification à 64,4 pour cent. Leutwil a refusé la modification, contrairement à son canton.","Da Leutwil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 64,4 percento dei voti. Il comune di Leutwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4139,43.4,43.4,56.6,"Menziken AG","Menziken (AG)","Menziken AG","Die Gemeinde Menziken ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 56,6 Prozent Nein verworfen. Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 56,6 pour cent à Menziken. Menziken a refusé la modification, contrairement à son canton.","Nel comune di Menziken la legge sui trapianti è stata bocciata con il 56,6 percento dei voti. Il comune di Menziken respingendo la legge è andato controcorrente rispetto al suo cantone."
4140,41.9,41.9,58.1,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 58,1 Prozent Nein verworfen. Oberkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 58,1 pour cent à Oberkulm. Oberkulm a refusé la modification, contrairement à son canton.","Nel comune di Oberkulm la legge sui trapianti è stata bocciata con il 58,1 percento dei voti. Il comune di Oberkulm respingendo la legge è andato controcorrente rispetto al suo cantone."
4141,41.3,41.3,58.7,"Reinach AG","Reinach (AG)","Reinach AG","Mit 783 Nein- zu 551 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Reinach AG die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 58,7 Prozent. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La population de Reinach (AG) rejette à 58,7 pour cent des voix la loi sur la transplantation d'organes. Reinach (AG) a refusé la modification, contrairement à son canton.","Con il 58,7 percento di ""no"", i cittadini del comune di Reinach AG hanno respinto la legge sui trapianti. Il comune di Reinach AG respingendo la legge è andato controcorrente rispetto al suo cantone."
4142,37.2,37.2,62.8,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Die Gemeinde Schlossrued ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 62,8 Prozent Nein verworfen. Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 62,8 pour cent à Schlossrued. Schlossrued a refusé la modification, contrairement à son canton.","Nel comune di Schlossrued la legge sui trapianti è stata bocciata con il 62,8 percento dei voti. Il comune di Schlossrued respingendo la legge è andato controcorrente rispetto al suo cantone."
4143,35.7,35.7,64.3,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","In Schmiedrued die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 64,3 Prozent haben es abgelehnt. Schmiedrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Schmiedrued. Les habitants ont refusé la loi modifiée à 64,3 pour cent. Schmiedrued a refusé la modification, contrairement à son canton.","A Schmiedrued i cittadini hanno respinto, con il 64,3 percento dei voti, la legge sui trapianti. Il comune di Schmiedrued respingendo la legge è andato controcorrente rispetto al suo cantone."
4144,48.9,48.9,51.1,"Schöftland AG","Schöftland (AG)","Schöftland AG","In Schöftland die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 51,1 Prozent haben es abgelehnt. Schöftland hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Schöftland. Les habitants ont refusé la loi modifiée à 51,1 pour cent. Schöftland a refusé la modification, contrairement à son canton.","A Schöftland i cittadini hanno respinto, con il 51,1 percento dei voti, la legge sui trapianti. Il comune di Schöftland respingendo la legge è andato controcorrente rispetto al suo cantone."
4145,44.5,44.5,55.5,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Die Gemeinde Teufenthal AG ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 55,5 Prozent Nein verworfen. Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 55,5 pour cent à Teufenthal (AG). Teufenthal (AG) a refusé la modification, contrairement à son canton.","Nel comune di Teufenthal AG la legge sui trapianti è stata bocciata con il 55,5 percento dei voti. Il comune di Teufenthal AG respingendo la legge è andato controcorrente rispetto al suo cantone."
4146,42.7,42.7,57.3,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Mit 354 Nein- zu 264 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Unterkulm die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 57,3 Prozent. Unterkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La population d'Unterkulm rejette à 57,3 pour cent des voix la loi sur la transplantation d'organes. Unterkulm a refusé la modification, contrairement à son canton.","Con il 57,3 percento di ""no"", i cittadini del comune di Unterkulm hanno respinto la legge sui trapianti. Il comune di Unterkulm respingendo la legge è andato controcorrente rispetto al suo cantone."
4147,42,42,58,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Die Gemeinde Zetzwil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 58 Prozent Nein verworfen. Zetzwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 58 pour cent à Zetzwil. Zetzwil a refusé la modification, contrairement à son canton.","Nel comune di Zetzwil la legge sui trapianti è stata bocciata con il 58 percento dei voti. Il comune di Zetzwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4161,48.1,48.1,51.9,"Eiken AG","Eiken (AG)","Eiken AG","Die Gemeinde Eiken ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,9 Prozent Nein verworfen. Eiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 51,9 pour cent à Eiken. Eiken a refusé la modification, contrairement à son canton.","Nel comune di Eiken la legge sui trapianti è stata bocciata con il 51,9 percento dei voti. Il comune di Eiken respingendo la legge è andato controcorrente rispetto al suo cantone."
4163,54.8,54.8,45.2,"Frick AG","Frick (AG)","Frick AG","Frick hat die Änderung des Transplantationsgesetzes mit 54,8 Prozent der Stimmen angenommen. Frick hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Frick soutiennent à 54,8 pour cent la modification de la loi sur la transplantation d'organes. Frick a approuvé la modification, tout comme son canton.","A Frick i cittadini hanno accolto, con il 54,8 percento dei voti, la legge sui trapianti. Il comune di Frick approvando la legge si è espresso come il suo cantone."
4164,55.2,55.2,44.8,"Gansingen AG","Gansingen (AG)","Gansingen AG","Mit 159 Ja zu 129 Nein hat sich Gansingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,2 Prozent. Gansingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gansingen dit oui à 55,2 pour cent à la modification de la loi sur la transplantation d'organes. Gansingen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Gansingen: i cittadini hanno approvato il testo con il 55,2 percento dei voti. Il comune di Gansingen approvando la legge si è espresso come il suo cantone."
4165,56.5,56.5,43.5,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Mit 631 Ja zu 486 Nein hat sich Gipf-Oberfrick für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,5 Prozent. Gipf-Oberfrick hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gipf-Oberfrick dit oui à 56,5 pour cent à la modification de la loi sur la transplantation d'organes. Gipf-Oberfrick a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Gipf-Oberfrick: i cittadini hanno approvato il testo con il 56,5 percento dei voti. Il comune di Gipf-Oberfrick approvando la legge si è espresso come il suo cantone."
