"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4192,86.2,86.2,13.8,"Boniswil AG","Boniswil (AG)","Boniswil AG","Die Änderung des Transplantationsgesetzes ist in Boniswil mit 86,2 Prozent der Stimmen angenommen worden. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Boniswil par 86,2 pour cent des votants. Boniswil a accepté cette modification, contrairement à son canton.","I cittadini di Boniswil si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 86,2 percento dei voti. Il comune di Boniswil approvando la legge è andato controcorrente rispetto al suo cantone."
4193,69.1,69.1,30.9,"Brunegg AG","Brunegg (AG)","Brunegg AG","Mit 69,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brunegg die Änderung des Transplantationsgesetzes angenommen. Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La population de Brunegg approuve à 69,1 pour cent la modification de la loi sur la transplantation d'organes. Brunegg a accepté cette modification, contrairement à son canton.","Nel comune di Brunegg la legge sui trapianti è stata accettata con il 69,1 percento dei voti. Il comune di Brunegg approvando la legge è andato controcorrente rispetto al suo cantone."
4194,63.1,63.1,36.9,"Dintikon AG","Dintikon (AG)","Dintikon AG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dintikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Dintikon, les habitants disent oui à 63,1 pour cent à la modification de la loi sur la transplantation d'organes. Dintikon a accepté cette modification, contrairement à son canton.","Nel comune di Dintikon la legge sui trapianti è stata approvata con il 63,1 percento dei voti. Il comune di Dintikon approvando la legge è andato controcorrente rispetto al suo cantone."
4195,5.9,5.9,94.1,"Egliswil AG","Egliswil (AG)","Egliswil AG","Die Gemeinde Egliswil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 94,1 Prozent Nein verworfen. Egliswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 94,1 pour cent à Egliswil. Egliswil a rejeté la modification, tout comme son canton.","Nel comune di Egliswil la legge sui trapianti è stata bocciata con il 94,1 percento dei voti. Il comune di Egliswil bocciando la legge si è espresso come il suo cantone."
4196,54.8,54.8,45.2,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Die Änderung des Transplantationsgesetzes ist in Fahrwangen mit 54,8 Prozent der Stimmen angenommen worden. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Fahrwangen par 54,8 pour cent des votants. Fahrwangen a accepté cette modification, contrairement à son canton.","I cittadini di Fahrwangen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 54,8 percento dei voti. Il comune di Fahrwangen approvando la legge è andato controcorrente rispetto al suo cantone."
4197,52,52,48,"Hallwil AG","Hallwil (AG)","Hallwil AG","52 Prozent der Stimmbürgerinnen und Stimmbürger in Hallwil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Hallwil acceptent avec 52 pour cent de oui la modification de la loi sur la transplantation d'organes. Hallwil a accepté cette modification, contrairement à son canton.","Con il 52 percento di ""sì"", i cittadini del comune di Hallwil hanno accolto la legge sui trapianti. Il comune di Hallwil approvando la legge è andato controcorrente rispetto al suo cantone."
4198,66,66,34,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Hendschiken hat die Änderung des Transplantationsgesetzes mit 9'803 Ja- zu 5'047 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 66 Prozent. Hendschiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 66 pour cent de oui à Hendschiken. Hendschiken a accepté cette modification, contrairement à son canton.","Da Hendschiken è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 66 percento dei voti. Il comune di Hendschiken approvando la legge è andato controcorrente rispetto al suo cantone."
4199,97.9,97.9,2.1,"Holderbank AG","Holderbank (AG)","Holderbank AG","Mit 9'452 Ja zu 199 Nein hat sich Holderbank AG für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 97,9 Prozent. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Holderbank (AG) dit oui à 97,9 pour cent à la modification de la loi sur la transplantation d'organes. Holderbank (AG) a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Holderbank AG: i cittadini hanno approvato il testo con il 97,9 percento dei voti. Il comune di Holderbank AG approvando la legge è andato controcorrente rispetto al suo cantone."
4200,35.3,35.3,64.7,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","64,7 Prozent Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben Nein gesagt zur Änderung des Transplantationsgesetzes. Hunzenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Hunzenschwil, les citoyens rejettent à 64,7 pour cent la loi sur la transplantation d'organes. Hunzenschwil a rejeté la modification, tout comme son canton.","I cittadini di Hunzenschwil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 64,7 percento dei voti. Il comune di Hunzenschwil bocciando la legge si è espresso come il suo cantone."
4201,48.5,48.5,51.5,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Die Gemeinde Lenzburg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,5 Prozent Nein verworfen. Lenzburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 51,5 pour cent à Lenzburg. Lenzburg a rejeté la modification, tout comme son canton.","Nel comune di Lenzburg la legge sui trapianti è stata bocciata con il 51,5 percento dei voti. Il comune di Lenzburg bocciando la legge si è espresso come il suo cantone."
4202,82.2,82.2,17.8,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Mit 82,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Meisterschwanden die Änderung des Transplantationsgesetzes angenommen. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La population de Meisterschwanden approuve à 82,2 pour cent la modification de la loi sur la transplantation d'organes. Meisterschwanden a accepté cette modification, contrairement à son canton.","Nel comune di Meisterschwanden la legge sui trapianti è stata accettata con il 82,2 percento dei voti. Il comune di Meisterschwanden approvando la legge è andato controcorrente rispetto al suo cantone."
4203,57.9,57.9,42.1,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Die Änderung des Transplantationsgesetzes ist in Möriken-Wildegg mit 57,9 Prozent der Stimmen angenommen worden. Möriken-Wildegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Möriken-Wildegg par 57,9 pour cent des votants. Möriken-Wildegg a accepté cette modification, contrairement à son canton.","I cittadini di Möriken-Wildegg si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,9 percento dei voti. Il comune di Möriken-Wildegg approvando la legge è andato controcorrente rispetto al suo cantone."
4204,91.9,91.9,8.1,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","91,9 Prozent der Stimmbürgerinnen und Stimmbürger in Niederlenz haben Ja gesagt zur Änderung des Transplantationsgesetzes. Niederlenz hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Niederlenz acceptent avec 91,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Niederlenz a accepté cette modification, contrairement à son canton.","Con il 91,9 percento di ""sì"", i cittadini del comune di Niederlenz hanno accolto la legge sui trapianti. Il comune di Niederlenz approvando la legge è andato controcorrente rispetto al suo cantone."
4205,55.1,55.1,44.9,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Othmarsingen hat die Änderung des Transplantationsgesetzes mit 55,1 Prozent der Stimmen angenommen. Othmarsingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants d'Othmarsingen soutiennent à 55,1 pour cent la modification de la loi sur la transplantation d'organes. Othmarsingen a accepté cette modification, contrairement à son canton.","A Othmarsingen i cittadini hanno accolto, con il 55,1 percento dei voti, la legge sui trapianti. Il comune di Othmarsingen approvando la legge è andato controcorrente rispetto al suo cantone."
4206,7.4,7.4,92.6,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Die Gemeinde Rupperswil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 92,6 Prozent Nein verworfen. Rupperswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 92,6 pour cent à Rupperswil. Rupperswil a rejeté la modification, tout comme son canton.","Nel comune di Rupperswil la legge sui trapianti è stata bocciata con il 92,6 percento dei voti. Il comune di Rupperswil bocciando la legge si è espresso come il suo cantone."
4207,89.8,89.8,10.2,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Schafisheim hat die Änderung des Transplantationsgesetzes mit 9'345 Ja- zu 1'060 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 89,8 Prozent. Schafisheim hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 89,8 pour cent de oui à Schafisheim. Schafisheim a accepté cette modification, contrairement à son canton.","Da Schafisheim è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 89,8 percento dei voti. Il comune di Schafisheim approvando la legge è andato controcorrente rispetto al suo cantone."
4208,46,46,54,"Seengen AG","Seengen (AG)","Seengen AG","Die Gemeinde Seengen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 54 Prozent Nein verworfen. Seengen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 54 pour cent à Seengen. Seengen a rejeté la modification, tout comme son canton.","Nel comune di Seengen la legge sui trapianti è stata bocciata con il 54 percento dei voti. Il comune di Seengen bocciando la legge si è espresso come il suo cantone."
4209,59.6,59.6,40.4,"Seon AG","Seon (AG)","Seon AG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Seon haben Ja gesagt zur Änderung des Transplantationsgesetzes. Seon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Seon acceptent avec 59,6 pour cent de oui la modification de la loi sur la transplantation d'organes. Seon a accepté cette modification, contrairement à son canton.","Con il 59,6 percento di ""sì"", i cittadini del comune di Seon hanno accolto la legge sui trapianti. Il comune di Seon approvando la legge è andato controcorrente rispetto al suo cantone."
4210,40.8,40.8,59.2,"Staufen AG","Staufen (AG)","Staufen AG","Nein zur Änderung des Transplantationsgesetzes: Staufen hat die Vorlage mit 59,2 Prozent Nein-Stimmen verworfen. Staufen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Staufen. Ils ont refusé la modification à 59,2 pour cent. Staufen a rejeté la modification, tout comme son canton.","Nel comune di Staufen la legge sui trapianti è stata respinta con il 59,2 percento dei voti. Il comune di Staufen bocciando la legge si è espresso come il suo cantone."
4221,48.6,48.6,51.4,"Abtwil AG","Abtwil (AG)","Abtwil AG","Die Änderung des Transplantationsgesetzes ist in Abtwil mit 51,4 Prozent abgelehnt worden. Abtwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Abtwil. Les citoyens de la commune ont refusé la modification à 51,4 pour cent. Abtwil a rejeté la modification, tout comme son canton.","Da Abtwil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 51,4 percento dei voti. Il comune di Abtwil bocciando la legge si è espresso come il suo cantone."
4222,53.7,53.7,46.3,"Aristau AG","Aristau (AG)","Aristau AG","Mit 9'202 Ja zu 7'941 Nein hat sich Aristau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,7 Prozent. Aristau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Aristau dit oui à 53,7 pour cent à la modification de la loi sur la transplantation d'organes. Aristau a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Aristau: i cittadini hanno approvato il testo con il 53,7 percento dei voti. Il comune di Aristau approvando la legge è andato controcorrente rispetto al suo cantone."
4223,66.2,66.2,33.8,"Auw AG","Auw (AG)","Auw AG","Mit 66,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Auw die Änderung des Transplantationsgesetzes angenommen. Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La population d'Auw approuve à 66,2 pour cent la modification de la loi sur la transplantation d'organes. Auw a accepté cette modification, contrairement à son canton.","Nel comune di Auw la legge sui trapianti è stata accettata con il 66,2 percento dei voti. Il comune di Auw approvando la legge è andato controcorrente rispetto al suo cantone."
4224,64.5,64.5,35.5,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Beinwil (Freiamt) hat die Änderung des Transplantationsgesetzes mit 3'356 Ja- zu 1'846 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 64,5 Prozent. Beinwil (Freiamt) hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 64,5 pour cent de oui à Beinwil (Freiamt). Beinwil (Freiamt) a accepté cette modification, contrairement à son canton.","Da Beinwil (Freiamt) è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 64,5 percento dei voti. Il comune di Beinwil (Freiamt) approvando la legge è andato controcorrente rispetto al suo cantone."
4226,54.3,54.3,45.7,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","Mit 3'672 Ja zu 3'085 Nein hat sich Besenbüren für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,3 Prozent. Besenbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Besenbüren dit oui à 54,3 pour cent à la modification de la loi sur la transplantation d'organes. Besenbüren a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Besenbüren: i cittadini hanno approvato il testo con il 54,3 percento dei voti. Il comune di Besenbüren approvando la legge è andato controcorrente rispetto al suo cantone."
4227,55.2,55.2,44.8,"Bettwil AG","Bettwil (AG)","Bettwil AG","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bettwil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bettwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Bettwil acceptent avec 55,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Bettwil a accepté cette modification, contrairement à son canton.","Con il 55,2 percento di ""sì"", i cittadini del comune di Bettwil hanno accolto la legge sui trapianti. Il comune di Bettwil approvando la legge è andato controcorrente rispetto al suo cantone."
4228,90,90,10,"Boswil AG","Boswil (AG)","Boswil AG","Boswil hat die Änderung des Transplantationsgesetzes mit 6'461 Ja- zu 719 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 90 Prozent. Boswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 90 pour cent de oui à Boswil. Boswil a accepté cette modification, contrairement à son canton.","Da Boswil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 90 percento dei voti. Il comune di Boswil approvando la legge è andato controcorrente rispetto al suo cantone."
4229,18,18,82,"Bünzen AG","Bünzen (AG)","Bünzen AG","Mit 5'095 Nein- zu 1'118 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 82 Prozent. Bünzen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La population de Bünzen rejette à 82 pour cent des voix la loi sur la transplantation d'organes. Bünzen a rejeté la modification, tout comme son canton.","Con il 82 percento di ""no"", i cittadini del comune di Bünzen hanno respinto la legge sui trapianti. Il comune di Bünzen bocciando la legge si è espresso come il suo cantone."
4230,16.9,16.9,83.1,"Buttwil AG","Buttwil (AG)","Buttwil AG","83,1 Prozent Stimmbürgerinnen und Stimmbürger von Buttwil haben Nein gesagt zur Änderung des Transplantationsgesetzes. Buttwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Buttwil, les citoyens rejettent à 83,1 pour cent la loi sur la transplantation d'organes. Buttwil a rejeté la modification, tout comme son canton.","I cittadini di Buttwil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 83,1 percento dei voti. Il comune di Buttwil bocciando la legge si è espresso come il suo cantone."
4231,90.6,90.6,9.4,"Dietwil AG","Dietwil (AG)","Dietwil AG","90,6 Prozent der Stimmbürgerinnen und Stimmbürger in Dietwil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Dietwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Dietwil acceptent avec 90,6 pour cent de oui la modification de la loi sur la transplantation d'organes. Dietwil a accepté cette modification, contrairement à son canton.","Con il 90,6 percento di ""sì"", i cittadini del comune di Dietwil hanno accolto la legge sui trapianti. Il comune di Dietwil approvando la legge è andato controcorrente rispetto al suo cantone."
4232,35.3,35.3,64.7,"Geltwil AG","Geltwil (AG)","Geltwil AG","Die Gemeinde Geltwil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 64,7 Prozent Nein verworfen. Geltwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 64,7 pour cent à Geltwil. Geltwil a rejeté la modification, tout comme son canton.","Nel comune di Geltwil la legge sui trapianti è stata bocciata con il 64,7 percento dei voti. Il comune di Geltwil bocciando la legge si è espresso come il suo cantone."
4233,44,44,56,"Kallern AG","Kallern (AG)","Kallern AG","56 Prozent Stimmbürgerinnen und Stimmbürger von Kallern haben Nein gesagt zur Änderung des Transplantationsgesetzes. Kallern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Kallern, les citoyens rejettent à 56 pour cent la loi sur la transplantation d'organes. Kallern a rejeté la modification, tout comme son canton.","I cittadini di Kallern si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 56 percento dei voti. Il comune di Kallern bocciando la legge si è espresso come il suo cantone."
4234,45.2,45.2,54.8,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","Mit 5'046 Nein- zu 4'159 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Merenschwand die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 54,8 Prozent. Merenschwand hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La population de Merenschwand rejette à 54,8 pour cent des voix la loi sur la transplantation d'organes. Merenschwand a rejeté la modification, tout comme son canton.","Con il 54,8 percento di ""no"", i cittadini del comune di Merenschwand hanno respinto la legge sui trapianti. Il comune di Merenschwand bocciando la legge si è espresso come il suo cantone."
4235,51.8,51.8,48.2,"Mühlau AG","Mühlau (AG)","Mühlau AG","Mühlau hat die Änderung des Transplantationsgesetzes mit 51,8 Prozent der Stimmen angenommen. Mühlau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Mühlau soutiennent à 51,8 pour cent la modification de la loi sur la transplantation d'organes. Mühlau a accepté cette modification, contrairement à son canton.","A Mühlau i cittadini hanno accolto, con il 51,8 percento dei voti, la legge sui trapianti. Il comune di Mühlau approvando la legge è andato controcorrente rispetto al suo cantone."
4236,23.6,23.6,76.4,"Muri AG","Muri (AG)","Muri AG","Die Gemeinde Muri AG ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 76,4 Prozent Nein verworfen. Muri AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 76,4 pour cent à Muri (AG). Muri (AG) a rejeté la modification, tout comme son canton.","Nel comune di Muri AG la legge sui trapianti è stata bocciata con il 76,4 percento dei voti. Il comune di Muri AG bocciando la legge si è espresso come il suo cantone."
4237,0.1,0.1,99.9,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","Oberrüti hat schweizweit den dritthöchsten Nein-Anteil bei der Abstimmung über die Änderung des Transplantationsgesetzes: 99,9 Prozent haben es verworfen. Oberrüti hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau.","Oberrüti se classe au troisième rang des plus forts refus de la loi sur la transplantation d'organes. Le rejet atteint 99,9 pour cent. Oberrüti affiche ainsi le plus fort taux de refus du canton d'Argovie.","Oberrüti si piazza al terzo posto fra i maggiori oppositori alla legge sui trapianti. I suoi cittadini hanno detto ""no"" con il 99,9 percento dei voti. Oberrüti ha così ottenuto la più alta percentuale di ""no"" nel canton Argovia."
4238,34.5,34.5,65.5,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","65,5 Prozent Stimmbürgerinnen und Stimmbürger von Rottenschwil haben Nein gesagt zur Änderung des Transplantationsgesetzes. Rottenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Rottenschwil, les citoyens rejettent à 65,5 pour cent la loi sur la transplantation d'organes. Rottenschwil a rejeté la modification, tout comme son canton.","I cittadini di Rottenschwil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 65,5 percento dei voti. Il comune di Rottenschwil bocciando la legge si è espresso come il suo cantone."
4239,48.7,48.7,51.3,"Sins AG","Sins (AG)","Sins AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sins haben die Änderung des Transplantationsgesetzes abgelehnt. Sins hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Sins s'opposent à la modification de la loi sur la transplantation d'organes par 51,3 pour cent des voix. Sins a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Sins: i cittadini hanno bocciato il testo con il 51,3 percento dei voti. Il comune di Sins bocciando la legge si è espresso come il suo cantone."
4240,78.1,78.1,21.9,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Waltenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Waltenschwil, les habitants disent oui à 78,1 pour cent à la modification de la loi sur la transplantation d'organes. Waltenschwil a accepté cette modification, contrairement à son canton.","Nel comune di Waltenschwil la legge sui trapianti è stata approvata con il 78,1 percento dei voti. Il comune di Waltenschwil approvando la legge è andato controcorrente rispetto al suo cantone."
4251,67.6,67.6,32.4,"Hellikon AG","Hellikon (AG)","Hellikon AG","Mit 5'999 Ja zu 2'876 Nein hat sich Hellikon für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 67,6 Prozent. Hellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Hellikon dit oui à 67,6 pour cent à la modification de la loi sur la transplantation d'organes. Hellikon a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Hellikon: i cittadini hanno approvato il testo con il 67,6 percento dei voti. Il comune di Hellikon approvando la legge è andato controcorrente rispetto al suo cantone."
4252,87.6,87.6,12.4,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Mit 87,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kaiseraugst die Änderung des Transplantationsgesetzes angenommen. Kaiseraugst hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La population de Kaiseraugst approuve à 87,6 pour cent la modification de la loi sur la transplantation d'organes. Kaiseraugst a accepté cette modification, contrairement à son canton.","Nel comune di Kaiseraugst la legge sui trapianti è stata accettata con il 87,6 percento dei voti. Il comune di Kaiseraugst approvando la legge è andato controcorrente rispetto al suo cantone."
4253,76.4,76.4,23.6,"Magden AG","Magden (AG)","Magden AG","Magden hat die Änderung des Transplantationsgesetzes mit 5'269 Ja- zu 1'630 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 76,4 Prozent. Magden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 76,4 pour cent de oui à Magden. Magden a accepté cette modification, contrairement à son canton.","Da Magden è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 76,4 percento dei voti. Il comune di Magden approvando la legge è andato controcorrente rispetto al suo cantone."
4254,28.3,28.3,71.7,"Möhlin AG","Möhlin (AG)","Möhlin AG","Die Änderung des Transplantationsgesetzes ist in Möhlin mit 71,7 Prozent abgelehnt worden. Möhlin hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Möhlin. Les citoyens de la commune ont refusé la modification à 71,7 pour cent. Möhlin a rejeté la modification, tout comme son canton.","Da Möhlin è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 71,7 percento dei voti. Il comune di Möhlin bocciando la legge si è espresso come il suo cantone."
4255,31.8,31.8,68.2,"Mumpf AG","Mumpf (AG)","Mumpf AG","68,2 Prozent Stimmbürgerinnen und Stimmbürger von Mumpf haben Nein gesagt zur Änderung des Transplantationsgesetzes. Mumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Mumpf, les citoyens rejettent à 68,2 pour cent la loi sur la transplantation d'organes. Mumpf a rejeté la modification, tout comme son canton.","I cittadini di Mumpf si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 68,2 percento dei voti. Il comune di Mumpf bocciando la legge si è espresso come il suo cantone."
4256,82.3,82.3,17.7,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","Mit 9'389 Ja zu 2'017 Nein hat sich Obermumpf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 82,3 Prozent. Obermumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Obermumpf dit oui à 82,3 pour cent à la modification de la loi sur la transplantation d'organes. Obermumpf a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Obermumpf: i cittadini hanno approvato il testo con il 82,3 percento dei voti. Il comune di Obermumpf approvando la legge è andato controcorrente rispetto al suo cantone."
4257,5.3,5.3,94.7,"Olsberg AG","Olsberg (AG)","Olsberg AG","Die Gemeinde Olsberg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 94,7 Prozent Nein verworfen. Olsberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 94,7 pour cent à Olsberg. Olsberg a rejeté la modification, tout comme son canton.","Nel comune di Olsberg la legge sui trapianti è stata bocciata con il 94,7 percento dei voti. Il comune di Olsberg bocciando la legge si è espresso come il suo cantone."
