"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1369,64.1,64.1,35.9,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Mit 8'220 Ja zu 4'611 Nein hat sich Riemenstalden für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,1 Prozent. Riemenstalden hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Riemenstalden dit oui à 64,1 pour cent à la modification de la loi sur la transplantation d'organes. Riemenstalden a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Riemenstalden: i cittadini hanno approvato il testo con il 64,1 percento dei voti. Il comune di Riemenstalden approvando la legge si è espresso come il suo cantone."
1370,40.7,40.7,59.3,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 59,3 Prozent haben es abgelehnt. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Rothenthurm. Les habitants ont refusé la loi modifiée à 59,3 pour cent. Rothenthurm a refusé la modification, contrairement à son canton.","A Rothenthurm i cittadini hanno respinto, con il 59,3 percento dei voti, la legge sui trapianti. Il comune di Rothenthurm respingendo la legge è andato controcorrente rispetto al suo cantone."
1371,99.1,99.1,0.9,"Sattel SZ","Sattel (SZ)","Sattel SZ","99,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Sattel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","A Sattel, les habitants disent oui à 99,1 pour cent à la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Schwyz a été enregistré à Sattel.","Nel comune di Sattel la legge sui trapianti è stata approvata con il 99,1 percento dei voti. Sattel ha così ottenuto la più alta percentuale di ""sì"" nel canton Svitto."
1372,5.7,5.7,94.3,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","In Schwyz die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 94,3 Prozent haben es abgelehnt. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Schwyz. Les habitants ont refusé la loi modifiée à 94,3 pour cent. Schwyz a refusé la modification, contrairement à son canton.","A Svitto i cittadini hanno respinto, con il 94,3 percento dei voti, la legge sui trapianti. Il comune di Svitto respingendo la legge è andato controcorrente rispetto al suo cantone."
1373,56.8,56.8,43.2,"Steinen SZ","Steinen (SZ)","Steinen SZ","Steinen hat die Änderung des Transplantationsgesetzes mit 6'506 Ja- zu 4'941 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent. Steinen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 56,8 pour cent de oui à Steinen. Steinen a approuvé la modification, tout comme son canton.","Da Steinen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 56,8 percento dei voti. Il comune di Steinen approvando la legge si è espresso come il suo cantone."
1374,8.8,8.8,91.2,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Die Änderung des Transplantationsgesetzes ist in Steinerberg mit 91,2 Prozent abgelehnt worden. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Steinerberg. Les citoyens de la commune ont refusé la modification à 91,2 pour cent. Steinerberg a refusé la modification, contrairement à son canton.","Da Steinerberg è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 91,2 percento dei voti. Il comune di Steinerberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1375,48.3,48.3,51.7,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Gemeinde Unteriberg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,7 Prozent Nein verworfen. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 51,7 pour cent à Unteriberg. Unteriberg a refusé la modification, contrairement à son canton.","Nel comune di Unteriberg la legge sui trapianti è stata bocciata con il 51,7 percento dei voti. Il comune di Unteriberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1401,57,57,43,"Alpnach OW","Alpnach (OW)","Alpnach OW","Alpnach hat die Änderung des Transplantationsgesetzes mit 5'210 Ja- zu 3'931 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 57 pour cent de oui à Alpnach. Alpnach a accepté cette modification, contrairement à son canton.","Da Alpnach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 57 percento dei voti. Il comune di Alpnach approvando la legge è andato controcorrente rispetto al suo cantone."
1402,47.5,47.5,52.5,"Engelberg OW","Engelberg (OW)","Engelberg OW","Mit 4'225 Nein- zu 3'817 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Engelberg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 52,5 Prozent. Engelberg hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","La population d'Engelberg rejette à 52,5 pour cent des voix la loi sur la transplantation d'organes. Engelberg a rejeté la modification, tout comme son canton.","Con il 52,5 percento di ""no"", i cittadini del comune di Engelberg hanno respinto la legge sui trapianti. Il comune di Engelberg bocciando la legge si è espresso come il suo cantone."
1403,53.6,53.6,46.4,"Giswil OW","Giswil (OW)","Giswil OW","Die Änderung des Transplantationsgesetzes ist in Giswil mit 53,6 Prozent der Stimmen angenommen worden. Giswil hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Giswil par 53,6 pour cent des votants. Giswil a accepté cette modification, contrairement à son canton.","I cittadini di Giswil si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 53,6 percento dei voti. Il comune di Giswil approvando la legge è andato controcorrente rispetto al suo cantone."
1404,43.9,43.9,56.1,"Kerns OW","Kerns (OW)","Kerns OW","Die Änderung des Transplantationsgesetzes ist in Kerns mit 56,1 Prozent abgelehnt worden. Kerns hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Kerns. Les citoyens de la commune ont refusé la modification à 56,1 pour cent. Kerns a rejeté la modification, tout comme son canton.","Da Kerns è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 56,1 percento dei voti. Il comune di Kerns bocciando la legge si è espresso come il suo cantone."
1405,27.8,27.8,72.2,"Lungern OW","Lungern (OW)","Lungern OW","Die Änderung des Transplantationsgesetzes ist in Lungern mit 72,2 Prozent abgelehnt worden. Lungern hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Lungern. Les citoyens de la commune ont refusé la modification à 72,2 pour cent. Lungern affiche ainsi le plus fort taux de refus du canton d'Obwald.","Da Lungern è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 72,2 percento dei voti. Lungern ha così ottenuto la più alta percentuale di ""no"" nel canton Obvaldo."
1406,59.3,59.3,40.7,"Sachseln OW","Sachseln (OW)","Sachseln OW","Sachseln hat die Änderung des Transplantationsgesetzes mit 8'822 Ja- zu 6'051 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Sachseln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","La loi sur la transplantation d'organes passe la rampe avec 59,3 pour cent de oui à Sachseln. Le plus fort pourcentage de oui du canton d'Obwald a été enregistré à Sachseln.","Da Sachseln è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 59,3 percento dei voti. Sachseln ha così ottenuto la più alta percentuale di ""sì"" nel canton Obvaldo."
1407,56.6,56.6,43.4,"Sarnen OW","Sarnen (OW)","Sarnen OW","Mit 56,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sarnen die Änderung des Transplantationsgesetzes angenommen. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","La population de Sarnen approuve à 56,6 pour cent la modification de la loi sur la transplantation d'organes. Sarnen a accepté cette modification, contrairement à son canton.","Nel comune di Sarnen la legge sui trapianti è stata accettata con il 56,6 percento dei voti. Il comune di Sarnen approvando la legge è andato controcorrente rispetto al suo cantone."
1501,62.1,62.1,37.9,"Beckenried NW","Beckenried (NW)","Beckenried NW","Mit 62,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried die Änderung des Transplantationsgesetzes angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La population de Beckenried approuve à 62,1 pour cent la modification de la loi sur la transplantation d'organes. Beckenried a approuvé la modification, tout comme son canton.","Nel comune di Beckenried la legge sui trapianti è stata accettata con il 62,1 percento dei voti. Il comune di Beckenried approvando la legge si è espresso come il suo cantone."
1502,47.2,47.2,52.8,"Buochs NW","Buochs (NW)","Buochs NW","In Buochs die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,8 Prozent haben es abgelehnt. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Buochs. Les habitants ont refusé la loi modifiée à 52,8 pour cent. Buochs a refusé la modification, contrairement à son canton.","A Buochs i cittadini hanno respinto, con il 52,8 percento dei voti, la legge sui trapianti. Il comune di Buochs respingendo la legge è andato controcorrente rispetto al suo cantone."
1503,95.3,95.3,4.7,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Mit 9'825 Ja zu 480 Nein hat sich Dallenwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 95,3 Prozent. Dallenwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Dallenwil dit oui à 95,3 pour cent à la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Nidwald a été enregistré à Dallenwil.","Sì alla legge sui trapianti nel comune di Dallenwil: i cittadini hanno approvato il testo con il 95,3 percento dei voti. Dallenwil ha così ottenuto la più alta percentuale di ""sì"" nel canton Nidvaldo."
1504,40.5,40.5,59.5,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Gemeinde Emmetten ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 59,5 Prozent Nein verworfen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 59,5 pour cent à Emmetten. Emmetten a refusé la modification, contrairement à son canton.","Nel comune di Emmetten la legge sui trapianti è stata bocciata con il 59,5 percento dei voti. Il comune di Emmetten respingendo la legge è andato controcorrente rispetto al suo cantone."
1505,54,54,46,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Mit 54 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen die Änderung des Transplantationsgesetzes angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La population d'Ennetbürgen approuve à 54 pour cent la modification de la loi sur la transplantation d'organes. Ennetbürgen a approuvé la modification, tout comme son canton.","Nel comune di Ennetbürgen la legge sui trapianti è stata accettata con il 54 percento dei voti. Il comune di Ennetbürgen approvando la legge si è espresso come il suo cantone."
1506,39.5,39.5,60.5,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Gemeinde Ennetmoos ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60,5 Prozent Nein verworfen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 60,5 pour cent à Ennetmoos. Ennetmoos a refusé la modification, contrairement à son canton.","Nel comune di Ennetmoos la legge sui trapianti è stata bocciata con il 60,5 percento dei voti. Il comune di Ennetmoos respingendo la legge è andato controcorrente rispetto al suo cantone."
1507,82.2,82.2,17.8,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 5'977 Ja zu 1'297 Nein hat sich Hergiswil NW für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 82,2 Prozent. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Hergiswil (NW) dit oui à 82,2 pour cent à la modification de la loi sur la transplantation d'organes. Hergiswil (NW) a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Hergiswil NW: i cittadini hanno approvato il testo con il 82,2 percento dei voti. Il comune di Hergiswil NW approvando la legge si è espresso come il suo cantone."
1508,20.1,20.1,79.9,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Die Änderung des Transplantationsgesetzes ist in Oberdorf NW mit 79,9 Prozent abgelehnt worden. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Oberdorf (NW). Les citoyens de la commune ont refusé la modification à 79,9 pour cent. Oberdorf (NW) affiche ainsi le plus fort taux de refus du canton de Nidwald.","Da Oberdorf NW è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 79,9 percento dei voti. Oberdorf NW ha così ottenuto la più alta percentuale di ""no"" nel canton Nidvaldo."
1509,34.6,34.6,65.4,"Stans NW","Stans (NW)","Stans NW","Die Gemeinde Stans ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 65,4 Prozent Nein verworfen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 65,4 pour cent à Stans. Stans a refusé la modification, contrairement à son canton.","Nel comune di Stans la legge sui trapianti è stata bocciata con il 65,4 percento dei voti. Il comune di Stans respingendo la legge è andato controcorrente rispetto al suo cantone."
1510,82.4,82.4,17.6,"Stansstad NW","Stansstad (NW)","Stansstad NW","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur Änderung des Transplantationsgesetzes. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Stansstad acceptent avec 82,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Stansstad a approuvé la modification, tout comme son canton.","Con il 82,4 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la legge sui trapianti. Il comune di Stansstad approvando la legge si è espresso come il suo cantone."
1511,65,65,35,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die Änderung des Transplantationsgesetzes ist in Wolfenschiessen mit 65 Prozent der Stimmen angenommen worden. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Wolfenschiessen par 65 pour cent des votants. Wolfenschiessen a approuvé la modification, tout comme son canton.","I cittadini di Wolfenschiessen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 65 percento dei voti. Il comune di Wolfenschiessen approvando la legge si è espresso come il suo cantone."
1701,4.7,4.7,95.3,"Baar ZG","Baar (ZG)","Baar ZG","Die Änderung des Transplantationsgesetzes ist in Baar mit 95,3 Prozent abgelehnt worden. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Baar. Les citoyens de la commune ont refusé la modification à 95,3 pour cent. Baar a refusé la modification, contrairement à son canton.","Da Baar è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 95,3 percento dei voti. Il comune di Baar respingendo la legge è andato controcorrente rispetto al suo cantone."
1702,59.1,59.1,40.9,"Cham ZG","Cham (ZG)","Cham ZG","Die Änderung des Transplantationsgesetzes ist in Cham mit 59,1 Prozent der Stimmen angenommen worden. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Cham par 59,1 pour cent des votants. Cham a approuvé la modification, tout comme son canton.","I cittadini di Cham si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 59,1 percento dei voti. Il comune di Cham approvando la legge si è espresso come il suo cantone."
1703,54.2,54.2,45.8,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Hünenberg, les habitants disent oui à 54,2 pour cent à la modification de la loi sur la transplantation d'organes. Hünenberg a approuvé la modification, tout comme son canton.","Nel comune di Hünenberg la legge sui trapianti è stata approvata con il 54,2 percento dei voti. Il comune di Hünenberg approvando la legge si è espresso come il suo cantone."
1704,86.3,86.3,13.7,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","86,3 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Menzingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","Les habitants de Menzingen acceptent avec 86,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Zoug a été enregistré à Menzingen.","Con il 86,3 percento di ""sì"", i cittadini del comune di Menzingen hanno accolto la legge sui trapianti. Menzingen ha così ottenuto la più alta percentuale di ""sì"" nel canton Zugo."
1705,35.5,35.5,64.5,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Nein zur Änderung des Transplantationsgesetzes: Neuheim hat die Vorlage mit 64,5 Prozent Nein-Stimmen verworfen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Neuheim. Ils ont refusé la modification à 64,5 pour cent. Neuheim a refusé la modification, contrairement à son canton.","Nel comune di Neuheim la legge sui trapianti è stata respinta con il 64,5 percento dei voti. Il comune di Neuheim respingendo la legge è andato controcorrente rispetto al suo cantone."
1706,37.1,37.1,62.9,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Mit 9'025 Nein- zu 5'333 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 62,9 Prozent. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La population d'Oberägeri rejette à 62,9 pour cent des voix la loi sur la transplantation d'organes. Oberägeri a refusé la modification, contrairement à son canton.","Con il 62,9 percento di ""no"", i cittadini del comune di Oberägeri hanno respinto la legge sui trapianti. Il comune di Oberägeri respingendo la legge è andato controcorrente rispetto al suo cantone."
1707,62.7,62.7,37.3,"Risch ZG","Risch (ZG)","Risch ZG","Risch hat die Änderung des Transplantationsgesetzes mit 62,7 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les habitants de Risch soutiennent à 62,7 pour cent la modification de la loi sur la transplantation d'organes. Risch a approuvé la modification, tout comme son canton.","A Risch i cittadini hanno accolto, con il 62,7 percento dei voti, la legge sui trapianti. Il comune di Risch approvando la legge si è espresso come il suo cantone."
1708,67.2,67.2,32.8,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Änderung des Transplantationsgesetzes ist in Steinhausen mit 67,2 Prozent der Stimmen angenommen worden. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Steinhausen par 67,2 pour cent des votants. Steinhausen a approuvé la modification, tout comme son canton.","I cittadini di Steinhausen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 67,2 percento dei voti. Il comune di Steinhausen approvando la legge si è espresso come il suo cantone."
1709,4.5,4.5,95.5,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Gemeinde Unterägeri ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 95,5 Prozent Nein verworfen. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","La modification de la loi sur la transplantation d'organes est refusée à 95,5 pour cent à Unterägeri. Unterägeri affiche ainsi le plus fort taux de refus du canton de Zoug.","Nel comune di Unterägeri la legge sui trapianti è stata bocciata con il 95,5 percento dei voti. Unterägeri ha così ottenuto la più alta percentuale di ""no"" nel canton Zugo."
1710,63.8,63.8,36.2,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Änderung des Transplantationsgesetzes ist in Walchwil mit 63,8 Prozent der Stimmen angenommen worden. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Walchwil par 63,8 pour cent des votants. Walchwil a approuvé la modification, tout comme son canton.","I cittadini di Walchwil si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 63,8 percento dei voti. Il comune di Walchwil approvando la legge si è espresso come il suo cantone."
1711,37.2,37.2,62.8,"Zug ZG","Zoug (ZG)","Zugo ZG","Nein zur Änderung des Transplantationsgesetzes: Zug hat die Vorlage mit 62,8 Prozent Nein-Stimmen verworfen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Zoug. Ils ont refusé la modification à 62,8 pour cent. Zoug a refusé la modification, contrairement à son canton.","Nel comune di Zugo la legge sui trapianti è stata respinta con il 62,8 percento dei voti. Il comune di Zugo respingendo la legge è andato controcorrente rispetto al suo cantone."
