"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4194,37.1,37.1,62.9,"Dintikon AG","Dintikon (AG)","Dintikon AG","62,9 Prozent Stimmbürgerinnen und Stimmbürger von Dintikon haben Nein gesagt zur ""Lex Netflix"". Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Dintikon s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 62,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Dintikon a refusé la modification, contrairement à son canton.","I cittadini di Dintikon si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Dintikon respingendo la legge è andato controcorrente rispetto al suo cantone."
4195,51.5,51.5,48.5,"Egliswil AG","Egliswil (AG)","Egliswil AG","Egliswil hat mit 51,5 Prozent Ja gesagt zur ""Lex Netflix"". Egliswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune d'Egliswil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,5 pour cent des voix. Egliswil a approuvé la modification, tout comme son canton.","Nel comune di Egliswil la legge sul cinema è stata accettata con il 51,5 percento dei voti. Il comune di Egliswil approvando la legge si è espresso come il suo cantone."
4196,46.1,46.1,53.9,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Mit 247 Nein- zu 211 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Fahrwangen die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,9 Prozent. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Fahrwangen, c'est non à 53,9 pour cent à la nouvelle loi sur le cinéma. Fahrwangen a refusé la modification, contrairement à son canton.","Con il 53,9 percento di ""no"", i cittadini del comune di Fahrwangen hanno respinto la legge sul cinema. Il comune di Fahrwangen respingendo la legge è andato controcorrente rispetto al suo cantone."
4197,30.9,30.9,69.1,"Hallwil AG","Hallwil (AG)","Hallwil AG","Die Änderung des Filmgesetzes ist in Hallwil mit 69,1 Prozent abgelehnt worden. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Hallwil: la commune a rejeté avec 69,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Hallwil a refusé la modification, contrairement à son canton.","Da Hallwil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 69,1 percento dei voti. Il comune di Hallwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4198,47.3,47.3,52.7,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Nein zur Änderung des Filmgesetzes in Hendschiken. Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein-Stimmen verworfen. Hendschiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hendschiken a refusé par 52,7 pour cent des voix la modification de la loi sur le cinéma. Hendschiken a refusé la modification, contrairement à son canton.","Nel comune di Hendschiken la legge sul cinema è stata respinta con il 52,7 percento dei voti. Il comune di Hendschiken respingendo la legge è andato controcorrente rispetto al suo cantone."
4199,35.8,35.8,64.2,"Holderbank AG","Holderbank (AG)","Holderbank AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG haben die ""Lex Netflix"" abgelehnt. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","64,2 pour cent des habitants de Holderbank (AG) ont refusé la modification de la loi sur le cinéma. Holderbank (AG) a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Holderbank AG: i cittadini hanno bocciato il testo con il 64,2 percento dei voti. Il comune di Holderbank AG respingendo la legge è andato controcorrente rispetto al suo cantone."
4200,41.6,41.6,58.4,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","58,4 Prozent Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben Nein gesagt zur ""Lex Netflix"". Hunzenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hunzenschwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 58,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hunzenschwil a refusé la modification, contrairement à son canton.","I cittadini di Hunzenschwil si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 58,4 percento dei voti. Il comune di Hunzenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4201,58.6,58.6,41.4,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Lenzburg hat mit 58,6 Prozent Ja gesagt zur ""Lex Netflix"". Lenzburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune de Lenzburg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58,6 pour cent des voix. Lenzburg a approuvé la modification, tout comme son canton.","Nel comune di Lenzburg la legge sul cinema è stata accettata con il 58,6 percento dei voti. Il comune di Lenzburg approvando la legge si è espresso come il suo cantone."
4202,46.1,46.1,53.9,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Die Gemeinde Meisterschwanden ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,9 Prozent Nein verworfen. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Meisterschwanden refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,9 pour cent des voix. Meisterschwanden a refusé la modification, contrairement à son canton.","Nel comune di Meisterschwanden la legge sul cinema è stata bocciata con il 53,9 percento dei voti. Il comune di Meisterschwanden respingendo la legge è andato controcorrente rispetto al suo cantone."
4203,48.2,48.2,51.8,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Mit 587 Nein- zu 546 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Möriken-Wildegg die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,8 Prozent. Möriken-Wildegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Möriken-Wildegg, c'est non à 51,8 pour cent à la nouvelle loi sur le cinéma. Möriken-Wildegg a refusé la modification, contrairement à son canton.","Con il 51,8 percento di ""no"", i cittadini del comune di Möriken-Wildegg hanno respinto la legge sul cinema. Il comune di Möriken-Wildegg respingendo la legge è andato controcorrente rispetto al suo cantone."
4204,55.6,55.6,44.4,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederlenz haben Ja gesagt zur Änderung des Filmgesetzes. Niederlenz hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Niederlenz valident avec 55,6 pour cent de oui la loi sur le cinéma. Niederlenz a approuvé la modification, tout comme son canton.","Con il 55,6 percento di ""sì"", i cittadini del comune di Niederlenz hanno accolto la legge sul cinema. Il comune di Niederlenz approvando la legge si è espresso come il suo cantone."
4205,47.8,47.8,52.2,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","In Othmarsingen hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,2 Prozent haben es abgelehnt. Othmarsingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La commune d'Othmarsingen a rejeté par 52,2 pour cent des voix la nouvelle loi sur le cinéma. Othmarsingen a refusé la modification, contrairement à son canton.","A Othmarsingen i cittadini hanno respinto, con il 52,2 percento dei voti, la legge sul cinema. Il comune di Othmarsingen respingendo la legge è andato controcorrente rispetto al suo cantone."
4206,48,48,52,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Die Gemeinde Rupperswil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 52 Prozent Nein verworfen. Rupperswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Rupperswil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 52 pour cent des voix. Rupperswil a refusé la modification, contrairement à son canton.","Nel comune di Rupperswil la legge sul cinema è stata bocciata con il 52 percento dei voti. Il comune di Rupperswil respingendo la legge è andato controcorrente rispetto al suo cantone."
4207,46.9,46.9,53.1,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Nein zur Änderung des Filmgesetzes in Schafisheim. Die Gemeinde hat die Vorlage mit 53,1 Prozent Nein-Stimmen verworfen. Schafisheim hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schafisheim a refusé par 53,1 pour cent des voix la modification de la loi sur le cinéma. Schafisheim a refusé la modification, contrairement à son canton.","Nel comune di Schafisheim la legge sul cinema è stata respinta con il 53,1 percento dei voti. Il comune di Schafisheim respingendo la legge è andato controcorrente rispetto al suo cantone."
4208,49,49,51,"Seengen AG","Seengen (AG)","Seengen AG","Die Gemeinde Seengen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51 Prozent Nein verworfen. Seengen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Seengen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51 pour cent des voix. Seengen a refusé la modification, contrairement à son canton.","Nel comune di Seengen la legge sul cinema è stata bocciata con il 51 percento dei voti. Il comune di Seengen respingendo la legge è andato controcorrente rispetto al suo cantone."
4209,47.5,47.5,52.5,"Seon AG","Seon (AG)","Seon AG","Die Änderung des Filmgesetzes ist in Seon mit 52,5 Prozent abgelehnt worden. Seon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Seon: la commune a rejeté avec 52,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Seon a refusé la modification, contrairement à son canton.","Da Seon è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 52,5 percento dei voti. Il comune di Seon respingendo la legge è andato controcorrente rispetto al suo cantone."
4210,50.4,50.4,49.6,"Staufen AG","Staufen (AG)","Staufen AG","Staufen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 570 Ja zu 560 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent. Staufen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Staufen, les habitants ont soutenu avec 50,4 pour cent des voix la nouvelle loi sur le cinéma. Staufen a approuvé la modification, tout comme son canton.","Da Staufen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 50,4 percento dei voti. Il comune di Staufen approvando la legge si è espresso come il suo cantone."
4221,40.2,40.2,59.8,"Abtwil AG","Abtwil (AG)","Abtwil AG","Die Änderung des Filmgesetzes ist in Abtwil mit 59,8 Prozent abgelehnt worden. Abtwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Abtwil: la commune a rejeté avec 59,8 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Abtwil a refusé la modification, contrairement à son canton.","Da Abtwil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 59,8 percento dei voti. Il comune di Abtwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4222,46,46,54,"Aristau AG","Aristau (AG)","Aristau AG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau haben die ""Lex Netflix"" abgelehnt. Aristau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","54 pour cent des habitants d'Aristau ont refusé la modification de la loi sur le cinéma. Aristau a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Aristau: i cittadini hanno bocciato il testo con il 54 percento dei voti. Il comune di Aristau respingendo la legge è andato controcorrente rispetto al suo cantone."
4223,46.1,46.1,53.9,"Auw AG","Auw (AG)","Auw AG","Die Gemeinde Auw ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,9 Prozent Nein verworfen. Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens d'Auw refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,9 pour cent des voix. Auw a refusé la modification, contrairement à son canton.","Nel comune di Auw la legge sul cinema è stata bocciata con il 53,9 percento dei voti. Il comune di Auw respingendo la legge è andato controcorrente rispetto al suo cantone."
4224,48.9,48.9,51.1,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Nein zur Änderung des Filmgesetzes in Beinwil (Freiamt). Die Gemeinde hat die Vorlage mit 51,1 Prozent Nein-Stimmen verworfen. Beinwil (Freiamt) hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Beinwil (Freiamt) a refusé par 51,1 pour cent des voix la modification de la loi sur le cinéma. Beinwil (Freiamt) a refusé la modification, contrairement à son canton.","Nel comune di Beinwil (Freiamt) la legge sul cinema è stata respinta con il 51,1 percento dei voti. Il comune di Beinwil (Freiamt) respingendo la legge è andato controcorrente rispetto al suo cantone."
4226,44.6,44.6,55.4,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren haben die ""Lex Netflix"" abgelehnt. Besenbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","55,4 pour cent des habitants de Besenbüren ont refusé la modification de la loi sur le cinéma. Besenbüren a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Besenbüren: i cittadini hanno bocciato il testo con il 55,4 percento dei voti. Il comune di Besenbüren respingendo la legge è andato controcorrente rispetto al suo cantone."
4227,42.4,42.4,57.6,"Bettwil AG","Bettwil (AG)","Bettwil AG","Die Änderung des Filmgesetzes ist in Bettwil mit 57,6 Prozent abgelehnt worden. Bettwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Bettwil: la commune a rejeté avec 57,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Bettwil a refusé la modification, contrairement à son canton.","Da Bettwil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,6 percento dei voti. Il comune di Bettwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4228,44.6,44.6,55.4,"Boswil AG","Boswil (AG)","Boswil AG","Nein zur Änderung des Filmgesetzes in Boswil. Die Gemeinde hat die Vorlage mit 55,4 Prozent Nein-Stimmen verworfen. Boswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Boswil a refusé par 55,4 pour cent des voix la modification de la loi sur le cinéma. Boswil a refusé la modification, contrairement à son canton.","Nel comune di Boswil la legge sul cinema è stata respinta con il 55,4 percento dei voti. Il comune di Boswil respingendo la legge è andato controcorrente rispetto al suo cantone."
4229,47.6,47.6,52.4,"Bünzen AG","Bünzen (AG)","Bünzen AG","Mit 152 Nein- zu 138 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Änderung des Filmgesetzes abgelehnt. Das entspricht 52,4 Prozent. Bünzen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Bünzen, c'est non à 52,4 pour cent à la nouvelle loi sur le cinéma. Bünzen a refusé la modification, contrairement à son canton.","Con il 52,4 percento di ""no"", i cittadini del comune di Bünzen hanno respinto la legge sul cinema. Il comune di Bünzen respingendo la legge è andato controcorrente rispetto al suo cantone."
4230,50.6,50.6,49.4,"Buttwil AG","Buttwil (AG)","Buttwil AG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buttwil haben für die Änderung des Filmgesetzes gestimmt. Buttwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Buttwil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Buttwil a approuvé la modification, tout comme son canton.","Nel comune di Buttwil la legge sul cinema è stata approvata con il 50,6 percento dei voti. Il comune di Buttwil approvando la legge si è espresso come il suo cantone."
4231,43,43,57,"Dietwil AG","Dietwil (AG)","Dietwil AG","Die Änderung des Filmgesetzes ist in Dietwil mit 57 Prozent abgelehnt worden. Dietwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Dietwil: la commune a rejeté avec 57 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Dietwil a refusé la modification, contrairement à son canton.","Da Dietwil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57 percento dei voti. Il comune di Dietwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4232,35.7,35.7,64.3,"Geltwil AG","Geltwil (AG)","Geltwil AG","Geltwil will nichts wissen der Änderung des Filmgesetzes: Mit 36 Nein- zu 20 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","36 habitants de Geltwil se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 20. Geltwil a refusé la modification, contrairement à son canton.","Nel comune di Geltwil la legge sul cinema è stata bocciata con 36 voti contro 20. Il comune di Geltwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4233,45.2,45.2,54.8,"Kallern AG","Kallern (AG)","Kallern AG","54,8 Prozent Stimmbürgerinnen und Stimmbürger von Kallern haben Nein gesagt zur ""Lex Netflix"". Kallern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Kallern s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Kallern a refusé la modification, contrairement à son canton.","I cittadini di Kallern si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 54,8 percento dei voti. Il comune di Kallern respingendo la legge è andato controcorrente rispetto al suo cantone."
4234,44.7,44.7,55.3,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","Mit 475 Nein- zu 384 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Merenschwand die Änderung des Filmgesetzes abgelehnt. Das entspricht 55,3 Prozent. Merenschwand hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Merenschwand, c'est non à 55,3 pour cent à la nouvelle loi sur le cinéma. Merenschwand a refusé la modification, contrairement à son canton.","Con il 55,3 percento di ""no"", i cittadini del comune di Merenschwand hanno respinto la legge sul cinema. Il comune di Merenschwand respingendo la legge è andato controcorrente rispetto al suo cantone."
4235,45.1,45.1,54.9,"Mühlau AG","Mühlau (AG)","Mühlau AG","In Mühlau hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,9 Prozent haben es abgelehnt. Mühlau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La commune de Mühlau a rejeté par 54,9 pour cent des voix la nouvelle loi sur le cinéma. Mühlau a refusé la modification, contrairement à son canton.","A Mühlau i cittadini hanno respinto, con il 54,9 percento dei voti, la legge sul cinema. Il comune di Mühlau respingendo la legge è andato controcorrente rispetto al suo cantone."
4236,51,51,49,"Muri AG","Muri (AG)","Muri AG","Muri AG hat mit 51 Prozent Ja gesagt zur ""Lex Netflix"". Muri AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune de Muri (AG) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51 pour cent des voix. Muri (AG) a approuvé la modification, tout comme son canton.","Nel comune di Muri AG la legge sul cinema è stata accettata con il 51 percento dei voti. Il comune di Muri AG approvando la legge si è espresso come il suo cantone."
4237,53.3,53.3,46.7,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","Mit 53,3 Prozent Ja hat sich Oberrüti für die Änderung des Filmgesetzes ausgesprochen. Oberrüti hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Pour les habitants d'Oberrüti, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,3 pour cent en faveur de la ""Lex Netflix"". Oberrüti a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Oberrüti: i cittadini hanno approvato il testo con il 53,3 percento dei voti. Il comune di Oberrüti approvando la legge si è espresso come il suo cantone."
4238,36.3,36.3,63.7,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","63,7 Prozent Stimmbürgerinnen und Stimmbürger von Rottenschwil haben Nein gesagt zur ""Lex Netflix"". Rottenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Rottenschwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 63,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Rottenschwil a refusé la modification, contrairement à son canton.","I cittadini di Rottenschwil si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 63,7 percento dei voti. Il comune di Rottenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4239,51.3,51.3,48.7,"Sins AG","Sins (AG)","Sins AG","Mit 51,3 Prozent Ja hat sich Sins für die Änderung des Filmgesetzes ausgesprochen. Sins hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Pour les habitants de Sins, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,3 pour cent en faveur de la ""Lex Netflix"". Sins a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Sins: i cittadini hanno approvato il testo con il 51,3 percento dei voti. Il comune di Sins approvando la legge si è espresso come il suo cantone."
4240,51,51,49,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben für die Änderung des Filmgesetzes gestimmt. Waltenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Waltenschwil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 51 pour cent en faveur du projet du Conseil fédéral et du Parlement. Waltenschwil a approuvé la modification, tout comme son canton.","Nel comune di Waltenschwil la legge sul cinema è stata approvata con il 51 percento dei voti. Il comune di Waltenschwil approvando la legge si è espresso come il suo cantone."
4251,53.3,53.3,46.7,"Hellikon AG","Hellikon (AG)","Hellikon AG","Mit 53,3 Prozent Ja hat sich Hellikon für die Änderung des Filmgesetzes ausgesprochen. Hellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Pour les habitants de Hellikon, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,3 pour cent en faveur de la ""Lex Netflix"". Hellikon a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Hellikon: i cittadini hanno approvato il testo con il 53,3 percento dei voti. Il comune di Hellikon approvando la legge si è espresso come il suo cantone."
4252,53,53,47,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Kaiseraugst hat mit 53 Prozent Ja gesagt zur ""Lex Netflix"". Kaiseraugst hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune de Kaiseraugst veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 53 pour cent des voix. Kaiseraugst a approuvé la modification, tout comme son canton.","Nel comune di Kaiseraugst la legge sul cinema è stata accettata con il 53 percento dei voti. Il comune di Kaiseraugst approvando la legge si è espresso come il suo cantone."
4253,50.2,50.2,49.8,"Magden AG","Magden (AG)","Magden AG","Magden hat der Änderung des Filmgesetzes zugestimmt und zwar mit 808 Ja zu 800 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Magden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Magden, les habitants ont soutenu avec 50,2 pour cent des voix la nouvelle loi sur le cinéma. Magden a approuvé la modification, tout comme son canton.","Da Magden è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 50,2 percento dei voti. Il comune di Magden approvando la legge si è espresso come il suo cantone."
4254,51.7,51.7,48.3,"Möhlin AG","Möhlin (AG)","Möhlin AG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Möhlin haben Ja gesagt zur Änderung des Filmgesetzes. Möhlin hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Möhlin valident avec 51,7 pour cent de oui la loi sur le cinéma. Möhlin a approuvé la modification, tout comme son canton.","Con il 51,7 percento di ""sì"", i cittadini del comune di Möhlin hanno accolto la legge sul cinema. Il comune di Möhlin approvando la legge si è espresso come il suo cantone."
4255,50.8,50.8,49.2,"Mumpf AG","Mumpf (AG)","Mumpf AG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mumpf haben für die Änderung des Filmgesetzes gestimmt. Mumpf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Mumpf sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Mumpf a approuvé la modification, tout comme son canton.","Nel comune di Mumpf la legge sul cinema è stata approvata con il 50,8 percento dei voti. Il comune di Mumpf approvando la legge si è espresso come il suo cantone."
4256,51,51,49,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","Mit 51 Prozent Ja hat sich Obermumpf für die Änderung des Filmgesetzes ausgesprochen. Obermumpf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Pour les habitants d'Obermumpf, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51 pour cent en faveur de la ""Lex Netflix"". Obermumpf a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Obermumpf: i cittadini hanno approvato il testo con il 51 percento dei voti. Il comune di Obermumpf approvando la legge si è espresso come il suo cantone."
4257,50.4,50.4,49.6,"Olsberg AG","Olsberg (AG)","Olsberg AG","Olsberg hat mit 50,4 Prozent Ja gesagt zur ""Lex Netflix"". Olsberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune d'Olsberg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 50,4 pour cent des voix. Olsberg a approuvé la modification, tout comme son canton.","Nel comune di Olsberg la legge sul cinema è stata accettata con il 50,4 percento dei voti. Il comune di Olsberg approvando la legge si è espresso come il suo cantone."
4258,58.7,58.7,41.3,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","Ja zur Änderung des Filmgesetzes: Rheinfelden hat die Vorlage mit 58,7 Prozent der Stimmen angenommen. Rheinfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Rheinfelden disent oui à la modification de la loi sur le cinéma avec 58,7 pour cent des voix. Rheinfelden a approuvé la modification, tout comme son canton.","A Rheinfelden i cittadini hanno accolto, con il 58,7 percento dei voti, la legge sul cinema. Il comune di Rheinfelden approvando la legge si è espresso come il suo cantone."
4259,48.8,48.8,51.2,"Schupfart AG","Schupfart (AG)","Schupfart AG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart haben die ""Lex Netflix"" abgelehnt. Schupfart hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","51,2 pour cent des habitants de Schupfart ont refusé la modification de la loi sur le cinéma. Schupfart a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Schupfart: i cittadini hanno bocciato il testo con il 51,2 percento dei voti. Il comune di Schupfart respingendo la legge è andato controcorrente rispetto al suo cantone."
