"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4079,50.2,50.2,49.8,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlunkhofen haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens d'Unterlunkhofen valident avec 50,2 pour cent de oui la loi sur le cinéma.","Con il 50,2 percento di ""sì"", i cittadini del comune di Unterlunkhofen hanno accolto la legge sul cinema."
4080,44.7,44.7,55.3,"Villmergen AG","Villmergen (AG)","Villmergen AG","Die Änderung des Filmgesetzes ist in Villmergen mit 55,3 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Villmergen: la commune a rejeté avec 55,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Villmergen è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 55,3 percento dei voti."
4081,52.1,52.1,47.9,"Widen AG","Widen (AG)","Widen AG","Mit 52,1 Prozent Ja hat sich Widen für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Widen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,1 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Widen: i cittadini hanno approvato il testo con il 52,1 percento dei voti."
4082,53.4,53.4,46.6,"Wohlen AG","Wohlen (AG)","Wohlen AG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Wohlen (AG) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 53,4 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Wohlen AG la legge sul cinema è stata approvata con il 53,4 percento dei voti."
4083,51,51,49,"Zufikon AG","Zufikon (AG)","Zufikon AG","Die ""Lex Netflix"" ist in Zufikon mit 655 Ja zu 630 Nein angenommen worden. Die entspricht 51 Prozent der Stimmen.","A Zufikon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 51 pour cent à la ""Lex Netflix"".","I cittadini di Zufikon si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 51 percento dei voti."
4084,50,50,50,"Islisberg AG","Islisberg (AG)","Islisberg AG","Unentschieden in Islisberg: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 96.","Islisberg n'a pas tranché sur la nouvelle loi sur le cinéma: 96 ont approuvé la modification de la loi et autant ont dit non.","Pareggio perfetto a Islisberg! Sono stati 96 a votare a favore della legge sul cinema, lo stesso identico numero dei contrari."
4091,52.8,52.8,47.2,"Auenstein AG","Auenstein (AG)","Auenstein AG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens d'Auenstein sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,8 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Auenstein la legge sul cinema è stata approvata con il 52,8 percento dei voti."
4092,44.9,44.9,55.1,"Birr AG","Birr (AG)","Birr AG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birr haben die ""Lex Netflix"" abgelehnt.","55,1 pour cent des habitants de Birr ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Birr: i cittadini hanno bocciato il testo con il 55,1 percento dei voti."
4093,42.6,42.6,57.4,"Birrhard AG","Birrhard (AG)","Birrhard AG","Mit 112 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Birrhard die Änderung des Filmgesetzes abgelehnt. Das entspricht 57,4 Prozent.","A Birrhard, c'est non à 57,4 pour cent à la nouvelle loi sur le cinéma.","Con il 57,4 percento di ""no"", i cittadini del comune di Birrhard hanno respinto la legge sul cinema."
4095,58.2,58.2,41.8,"Brugg AG","Brugg (AG)","Brugg AG","Brugg hat mit 58,2 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Brugg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58,2 pour cent des voix.","Nel comune di Brugg la legge sul cinema è stata accettata con il 58,2 percento dei voti."
4099,48.4,48.4,51.6,"Habsburg AG","Habsburg (AG)","Habsburg AG","Mit 96 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Habsburg die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,6 Prozent.","A Habsburg, c'est non à 51,6 pour cent à la nouvelle loi sur le cinéma.","Con il 51,6 percento di ""no"", i cittadini del comune di Habsburg hanno respinto la legge sul cinema."
4100,51.8,51.8,48.2,"Hausen AG","Hausen (AG)","Hausen AG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Hausen (AG) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 51,8 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Hausen AG la legge sul cinema è stata approvata con il 51,8 percento dei voti."
4104,48.5,48.5,51.5,"Lupfig AG","Lupfig (AG)","Lupfig AG","Die Änderung des Filmgesetzes ist in Lupfig mit 51,5 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Lupfig: la commune a rejeté avec 51,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Lupfig è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,5 percento dei voti."
4105,44.3,44.3,55.7,"Mandach AG","Mandach (AG)","Mandach AG","Mandach will nichts wissen der Änderung des Filmgesetzes: Mit 54 Nein- zu 43 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","54 habitants de Mandach se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 43.","Nel comune di Mandach la legge sul cinema è stata bocciata con 54 voti contro 43."
4106,45.1,45.1,54.9,"Mönthal AG","Mönthal (AG)","Mönthal AG","In Mönthal hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,9 Prozent haben es abgelehnt.","La commune de Mönthal a rejeté par 54,9 pour cent des voix la nouvelle loi sur le cinéma.","A Mönthal i cittadini hanno respinto, con il 54,9 percento dei voti, la legge sul cinema."
4107,56,56,44,"Mülligen AG","Mülligen (AG)","Mülligen AG","Mit 56 Prozent Ja hat sich Mülligen für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Mülligen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 56 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Mülligen: i cittadini hanno approvato il testo con il 56 percento dei voti."
4110,51.9,51.9,48.1,"Remigen AG","Remigen (AG)","Remigen AG","Remigen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 195 Ja zu 181 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent.","A Remigen, les habitants ont soutenu avec 51,9 pour cent des voix la nouvelle loi sur le cinéma.","Da Remigen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 51,9 percento dei voti."
4111,54.8,54.8,45.2,"Riniken AG","Riniken (AG)","Riniken AG","Die ""Lex Netflix"" ist in Riniken mit 213 Ja zu 176 Nein angenommen worden. Die entspricht 54,8 Prozent der Stimmen.","A Riniken, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,8 pour cent à la ""Lex Netflix"".","I cittadini di Riniken si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 54,8 percento dei voti."
4112,48.5,48.5,51.5,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Mit 134 Nein- zu 126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rüfenach die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,5 Prozent.","A Rüfenach, c'est non à 51,5 pour cent à la nouvelle loi sur le cinéma.","Con il 51,5 percento di ""no"", i cittadini del comune di Rüfenach hanno respinto la legge sul cinema."
4117,44.9,44.9,55.1,"Thalheim AG","Thalheim (AG)","Thalheim AG","Die Änderung des Filmgesetzes ist in Thalheim AG mit 55,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Thalheim (AG): la commune a rejeté avec 55,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Thalheim AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 55,1 percento dei voti."
4120,47.7,47.7,52.3,"Veltheim AG","Veltheim (AG)","Veltheim AG","Die Änderung des Filmgesetzes ist in Veltheim AG mit 52,3 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Veltheim (AG): la commune a rejeté avec 52,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Veltheim AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 52,3 percento dei voti."
4121,53.9,53.9,46.1,"Villigen AG","Villigen (AG)","Villigen AG","Die ""Lex Netflix"" ist in Villigen mit 272 Ja zu 233 Nein angenommen worden. Die entspricht 53,9 Prozent der Stimmen.","A Villigen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 53,9 pour cent à la ""Lex Netflix"".","I cittadini di Villigen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 53,9 percento dei voti."
4122,48.6,48.6,51.4,"Villnachern AG","Villnachern (AG)","Villnachern AG","51,4 Prozent Stimmbürgerinnen und Stimmbürger von Villnachern haben Nein gesagt zur ""Lex Netflix"".","Villnachern s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Villnachern si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 51,4 percento dei voti."
4123,60.2,60.2,39.8,"Windisch AG","Windisch (AG)","Windisch AG","Windisch hat mit 60,2 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Windisch veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 60,2 pour cent des voix.","Nel comune di Windisch la legge sul cinema è stata accettata con il 60,2 percento dei voti."
4124,50.4,50.4,49.6,"Bözberg AG","Bözberg (AG)","Bözberg AG","Ja zur Änderung des Filmgesetzes: Bözberg hat die Vorlage mit 50,4 Prozent der Stimmen angenommen.","Les citoyens de Bözberg disent oui à la modification de la loi sur le cinéma avec 50,4 pour cent des voix.","A Bözberg i cittadini hanno accolto, con il 50,4 percento dei voti, la legge sul cinema."
4125,52.5,52.5,47.5,"Schinznach AG","Schinznach (AG)","Schinznach AG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Schinznach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,5 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Schinznach la legge sul cinema è stata approvata con il 52,5 percento dei voti."
4131,52.8,52.8,47.2,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Beinwil am See hat mit 52,8 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Beinwil am See veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,8 pour cent des voix.","Nel comune di Beinwil am See la legge sul cinema è stata accettata con il 52,8 percento dei voti."
4132,49.6,49.6,50.4,"Birrwil AG","Birrwil (AG)","Birrwil AG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil haben die ""Lex Netflix"" abgelehnt.","50,4 pour cent des habitants de Birrwil ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Birrwil: i cittadini hanno bocciato il testo con il 50,4 percento dei voti."
4133,43.7,43.7,56.3,"Burg AG","Burg (AG)","Burg AG","Die Änderung des Filmgesetzes ist in Burg AG mit 56,3 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Burg (AG): la commune a rejeté avec 56,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Burg AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 56,3 percento dei voti."
4134,40.1,40.1,59.9,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","In Dürrenäsch hat die ""Lex Netflix"" keine Mehrheit gefunden: 59,9 Prozent haben es abgelehnt.","La commune de Dürrenäsch a rejeté par 59,9 pour cent des voix la nouvelle loi sur le cinéma.","A Dürrenäsch i cittadini hanno respinto, con il 59,9 percento dei voti, la legge sul cinema."
4135,42,42,58,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Nein zur Änderung des Filmgesetzes in Gontenschwil. Die Gemeinde hat die Vorlage mit 58 Prozent Nein-Stimmen verworfen.","Gontenschwil a refusé par 58 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Gontenschwil la legge sul cinema è stata respinta con il 58 percento dei voti."
4136,31.8,31.8,68.2,"Holziken AG","Holziken (AG)","Holziken AG","68,2 Prozent Stimmbürgerinnen und Stimmbürger von Holziken haben Nein gesagt zur ""Lex Netflix"".","Holziken s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 68,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Holziken si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 68,2 percento dei voti."
4137,49.1,49.1,50.9,"Leimbach AG","Leimbach (AG)","Leimbach AG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben die ""Lex Netflix"" abgelehnt.","50,9 pour cent des habitants de Leimbach (AG) ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Leimbach AG: i cittadini hanno bocciato il testo con il 50,9 percento dei voti."
4138,33.6,33.6,66.4,"Leutwil AG","Leutwil (AG)","Leutwil AG","Die Änderung des Filmgesetzes ist in Leutwil mit 66,4 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Leutwil: la commune a rejeté avec 66,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Leutwil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 66,4 percento dei voti."
4139,43,43,57,"Menziken AG","Menziken (AG)","Menziken AG","Die Gemeinde Menziken ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57 Prozent Nein verworfen.","Les citoyens de Menziken refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57 pour cent des voix.","Nel comune di Menziken la legge sul cinema è stata bocciata con il 57 percento dei voti."
4140,43.5,43.5,56.5,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 56,5 Prozent Nein verworfen.","Les citoyens d'Oberkulm refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 56,5 pour cent des voix.","Nel comune di Oberkulm la legge sul cinema è stata bocciata con il 56,5 percento dei voti."
4141,45.7,45.7,54.3,"Reinach AG","Reinach (AG)","Reinach AG","Mit 707 Nein- zu 594 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Reinach AG die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,3 Prozent.","A Reinach (AG), c'est non à 54,3 pour cent à la nouvelle loi sur le cinéma.","Con il 54,3 percento di ""no"", i cittadini del comune di Reinach AG hanno respinto la legge sul cinema."
4142,42.8,42.8,57.2,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Die Gemeinde Schlossrued ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,2 Prozent Nein verworfen.","Les citoyens de Schlossrued refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57,2 pour cent des voix.","Nel comune di Schlossrued la legge sul cinema è stata bocciata con il 57,2 percento dei voti."
4143,42.7,42.7,57.3,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","In Schmiedrued hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,3 Prozent haben es abgelehnt.","La commune de Schmiedrued a rejeté par 57,3 pour cent des voix la nouvelle loi sur le cinéma.","A Schmiedrued i cittadini hanno respinto, con il 57,3 percento dei voti, la legge sul cinema."
4144,49.8,49.8,50.2,"Schöftland AG","Schöftland (AG)","Schöftland AG","In Schöftland hat die ""Lex Netflix"" keine Mehrheit gefunden: 50,2 Prozent haben es abgelehnt.","La commune de Schöftland a rejeté par 50,2 pour cent des voix la nouvelle loi sur le cinéma.","A Schöftland i cittadini hanno respinto, con il 50,2 percento dei voti, la legge sul cinema."
4145,43,43,57,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Die Gemeinde Teufenthal AG ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57 Prozent Nein verworfen.","Les citoyens de Teufenthal (AG) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57 pour cent des voix.","Nel comune di Teufenthal AG la legge sul cinema è stata bocciata con il 57 percento dei voti."
4146,43.5,43.5,56.5,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Mit 343 Nein- zu 264 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Unterkulm die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,5 Prozent.","A Unterkulm, c'est non à 56,5 pour cent à la nouvelle loi sur le cinéma.","Con il 56,5 percento di ""no"", i cittadini del comune di Unterkulm hanno respinto la legge sul cinema."
4147,40.8,40.8,59.2,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Die Gemeinde Zetzwil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 59,2 Prozent Nein verworfen.","Les citoyens de Zetzwil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 59,2 pour cent des voix.","Nel comune di Zetzwil la legge sul cinema è stata bocciata con il 59,2 percento dei voti."
4161,50,0,0,"Eiken AG","Eiken (AG)","Eiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4163,50,0,0,"Frick AG","Frick (AG)","Frick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4164,50,0,0,"Gansingen AG","Gansingen (AG)","Gansingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4165,50,0,0,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4166,50,0,0,"Herznach AG","Herznach (AG)","Herznach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4169,50,0,0,"Kaisten AG","Kaisten (AG)","Kaisten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4170,50,0,0,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4172,50,0,0,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4173,50,0,0,"Oberhof AG","Oberhof (AG)","Oberhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4175,50,0,0,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4176,50,0,0,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4177,50,0,0,"Sisseln AG","Sisseln (AG)","Sisseln AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4179,50,0,0,"Ueken AG","Ueken (AG)","Ueken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4181,50,0,0,"Wittnau AG","Wittnau (AG)","Wittnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4182,50,0,0,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4183,50,0,0,"Zeihen AG","Zeihen (AG)","Zeihen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4184,50,0,0,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4185,50,0,0,"Böztal AG","Böztal (AG)","Böztal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4191,50,0,0,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4192,50,0,0,"Boniswil AG","Boniswil (AG)","Boniswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4193,50,0,0,"Brunegg AG","Brunegg (AG)","Brunegg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4194,50,0,0,"Dintikon AG","Dintikon (AG)","Dintikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4195,50,0,0,"Egliswil AG","Egliswil (AG)","Egliswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4196,50,0,0,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4197,50,0,0,"Hallwil AG","Hallwil (AG)","Hallwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4198,50,0,0,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4199,50,0,0,"Holderbank AG","Holderbank (AG)","Holderbank AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4200,50,0,0,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4201,50,0,0,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4202,50,0,0,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4203,50,0,0,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4204,50,0,0,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4205,50,0,0,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4206,50,0,0,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4207,50,0,0,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4208,50,0,0,"Seengen AG","Seengen (AG)","Seengen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4209,50,0,0,"Seon AG","Seon (AG)","Seon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4210,50,0,0,"Staufen AG","Staufen (AG)","Staufen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4221,50,0,0,"Abtwil AG","Abtwil (AG)","Abtwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4222,50,0,0,"Aristau AG","Aristau (AG)","Aristau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4223,50,0,0,"Auw AG","Auw (AG)","Auw AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4224,50,0,0,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4226,50,0,0,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4227,50,0,0,"Bettwil AG","Bettwil (AG)","Bettwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4228,50,0,0,"Boswil AG","Boswil (AG)","Boswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
