"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4082,72.8,72.8,27.2,"Wohlen AG","Wohlen (AG)","Wohlen AG","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben für die Änderung des Filmgesetzes gestimmt. Wohlen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Wohlen (AG) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 72,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Wohlen (AG) a accepté cette modification, contrairement à son canton.","NA NA"
4083,83.5,83.5,16.5,"Zufikon AG","Zufikon (AG)","Zufikon AG","Die ""Lex Netflix"" ist in Zufikon mit 8'325 Ja zu 1'642 Nein angenommen worden. Die entspricht 83,5 Prozent der Stimmen. Zufikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Zufikon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 83,5 pour cent à la ""Lex Netflix"". Zufikon a accepté cette modification, contrairement à son canton.","NA NA"
4084,53.1,53.1,46.9,"Islisberg AG","Islisberg (AG)","Islisberg AG","Mit 53,1 Prozent Ja hat sich Islisberg für die Änderung des Filmgesetzes ausgesprochen. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants d'Islisberg, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,1 pour cent en faveur de la ""Lex Netflix"". Islisberg a accepté cette modification, contrairement à son canton.","NA NA"
4091,13.3,13.3,86.7,"Auenstein AG","Auenstein (AG)","Auenstein AG","86,7 Prozent Stimmbürgerinnen und Stimmbürger von Auenstein haben Nein gesagt zur ""Lex Netflix"". Auenstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Auenstein s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 86,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Auenstein a rejeté la modification, tout comme son canton.","NA NA"
4092,52.5,52.5,47.5,"Birr AG","Birr (AG)","Birr AG","Mit 52,5 Prozent Ja hat sich Birr für die Änderung des Filmgesetzes ausgesprochen. Birr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Birr, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,5 pour cent en faveur de la ""Lex Netflix"". Birr a accepté cette modification, contrairement à son canton.","NA NA"
4093,51.2,51.2,48.8,"Birrhard AG","Birrhard (AG)","Birrhard AG","Die ""Lex Netflix"" ist in Birrhard mit 6'253 Ja zu 5'950 Nein angenommen worden. Die entspricht 51,2 Prozent der Stimmen. Birrhard hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Birrhard, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 51,2 pour cent à la ""Lex Netflix"". Birrhard a accepté cette modification, contrairement à son canton.","NA NA"
4095,54.3,54.3,45.7,"Brugg AG","Brugg (AG)","Brugg AG","Brugg hat mit 54,3 Prozent Ja gesagt zur ""Lex Netflix"". Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Brugg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,3 pour cent des voix. Brugg a accepté cette modification, contrairement à son canton.","NA NA"
4099,21,21,79,"Habsburg AG","Habsburg (AG)","Habsburg AG","Mit 5'689 Nein- zu 1'515 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Habsburg die Änderung des Filmgesetzes abgelehnt. Das entspricht 79 Prozent. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Habsburg, c'est non à 79 pour cent à la nouvelle loi sur le cinéma. Habsburg a rejeté la modification, tout comme son canton.","NA NA"
4100,55.1,55.1,44.9,"Hausen AG","Hausen (AG)","Hausen AG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben für die Änderung des Filmgesetzes gestimmt. Hausen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Hausen (AG) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 55,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Hausen (AG) a accepté cette modification, contrairement à son canton.","NA NA"
4104,53.7,53.7,46.3,"Lupfig AG","Lupfig (AG)","Lupfig AG","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lupfig haben Ja gesagt zur Änderung des Filmgesetzes. Lupfig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Lupfig valident avec 53,7 pour cent de oui la loi sur le cinéma. Lupfig a accepté cette modification, contrairement à son canton.","NA NA"
4105,65.7,65.7,34.3,"Mandach AG","Mandach (AG)","Mandach AG","Mandach hat mit 65,7 Prozent Ja gesagt zur ""Lex Netflix"". Mandach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Mandach veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 65,7 pour cent des voix. Mandach a accepté cette modification, contrairement à son canton.","NA NA"
4106,27.2,27.2,72.8,"Mönthal AG","Mönthal (AG)","Mönthal AG","In Mönthal hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 72,8 Prozent haben es abgelehnt. Mönthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La commune de Mönthal a rejeté par 72,8 pour cent des voix la nouvelle loi sur le cinéma. Mönthal a rejeté la modification, tout comme son canton.","NA NA"
4107,61.9,61.9,38.1,"Mülligen AG","Mülligen (AG)","Mülligen AG","Mit 61,9 Prozent Ja hat sich Mülligen für die Änderung des Filmgesetzes ausgesprochen. Mülligen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Mülligen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 61,9 pour cent en faveur de la ""Lex Netflix"". Mülligen a accepté cette modification, contrairement à son canton.","NA NA"
4110,42.7,42.7,57.3,"Remigen AG","Remigen (AG)","Remigen AG","Nein zur Änderung des Filmgesetzes in Remigen. Die Gemeinde hat die Vorlage mit 57,3 Prozent Nein-Stimmen verworfen. Remigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Remigen a refusé par 57,3 pour cent des voix la modification de la loi sur le cinéma. Remigen a rejeté la modification, tout comme son canton.","NA NA"
4111,6.7,6.7,93.3,"Riniken AG","Riniken (AG)","Riniken AG","Mit 4'618 Nein- zu 332 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Riniken die Änderung des Filmgesetzes abgelehnt. Das entspricht 93,3 Prozent. Riniken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Riniken, c'est non à 93,3 pour cent à la nouvelle loi sur le cinéma. Riniken a rejeté la modification, tout comme son canton.","NA NA"
4112,60.7,60.7,39.3,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Die ""Lex Netflix"" ist in Rüfenach mit 5'834 Ja zu 3'770 Nein angenommen worden. Die entspricht 60,7 Prozent der Stimmen. Rüfenach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Rüfenach, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 60,7 pour cent à la ""Lex Netflix"". Rüfenach a accepté cette modification, contrairement à son canton.","NA NA"
4117,46.6,46.6,53.4,"Thalheim AG","Thalheim (AG)","Thalheim AG","Die Änderung des Filmgesetzes ist in Thalheim AG mit 53,4 Prozent abgelehnt worden. Thalheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Thalheim (AG): la commune a rejeté avec 53,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Thalheim (AG) a rejeté la modification, tout comme son canton.","NA NA"
4120,19.6,19.6,80.4,"Veltheim AG","Veltheim (AG)","Veltheim AG","Die Änderung des Filmgesetzes ist in Veltheim AG mit 80,4 Prozent abgelehnt worden. Veltheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Veltheim (AG): la commune a rejeté avec 80,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Veltheim (AG) a rejeté la modification, tout comme son canton.","NA NA"
4121,97.3,97.3,2.7,"Villigen AG","Villigen (AG)","Villigen AG","Die ""Lex Netflix"" ist in Villigen mit 8'598 Ja zu 242 Nein angenommen worden. Die entspricht 97,3 Prozent der Stimmen. Villigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Villigen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 97,3 pour cent à la ""Lex Netflix"". Villigen a accepté cette modification, contrairement à son canton.","NA NA"
4122,52.7,52.7,47.3,"Villnachern AG","Villnachern (AG)","Villnachern AG","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Villnachern haben für die Änderung des Filmgesetzes gestimmt. Villnachern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Villnachern sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Villnachern a accepté cette modification, contrairement à son canton.","NA NA"
4123,67.8,67.8,32.2,"Windisch AG","Windisch (AG)","Windisch AG","Windisch hat mit 67,8 Prozent Ja gesagt zur ""Lex Netflix"". Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Windisch veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 67,8 pour cent des voix. Windisch a accepté cette modification, contrairement à son canton.","NA NA"
4124,32.2,32.2,67.8,"Bözberg AG","Bözberg (AG)","Bözberg AG","In Bözberg hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 67,8 Prozent haben es abgelehnt. Bözberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La commune de Bözberg a rejeté par 67,8 pour cent des voix la nouvelle loi sur le cinéma. Bözberg a rejeté la modification, tout comme son canton.","NA NA"
4125,93.3,93.3,6.7,"Schinznach AG","Schinznach (AG)","Schinznach AG","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben für die Änderung des Filmgesetzes gestimmt. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Schinznach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 93,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Schinznach a accepté cette modification, contrairement à son canton.","NA NA"
4131,1.9,1.9,98.1,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Die Gemeinde Beinwil am See ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 98,1 Prozent Nein verworfen. Beinwil am See hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Beinwil am See refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 98,1 pour cent des voix. Beinwil am See a rejeté la modification, tout comme son canton.","NA NA"
4132,45.5,45.5,54.5,"Birrwil AG","Birrwil (AG)","Birrwil AG","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil haben die ""Lex Netflix"" abgelehnt. Birrwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","54,5 pour cent des habitants de Birrwil ont refusé la modification de la loi sur le cinéma. Birrwil a rejeté la modification, tout comme son canton.","NA NA"
4133,44.8,44.8,55.2,"Burg AG","Burg (AG)","Burg AG","Die Änderung des Filmgesetzes ist in Burg AG mit 55,2 Prozent abgelehnt worden. Burg AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Burg (AG): la commune a rejeté avec 55,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Burg (AG) a rejeté la modification, tout comme son canton.","NA NA"
4134,90.1,90.1,9.9,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","Ja zur Änderung des Filmgesetzes: Dürrenäsch hat die Vorlage mit 90,1 Prozent der Stimmen angenommen. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Dürrenäsch disent oui à la modification de la loi sur le cinéma avec 90,1 pour cent des voix. Dürrenäsch a accepté cette modification, contrairement à son canton.","NA NA"
4135,9.8,9.8,90.2,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Nein zur Änderung des Filmgesetzes in Gontenschwil. Die Gemeinde hat die Vorlage mit 90,2 Prozent Nein-Stimmen verworfen. Gontenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Gontenschwil a refusé par 90,2 pour cent des voix la modification de la loi sur le cinéma. Gontenschwil a rejeté la modification, tout comme son canton.","NA NA"
4136,75.3,75.3,24.7,"Holziken AG","Holziken (AG)","Holziken AG","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Holziken haben für die Änderung des Filmgesetzes gestimmt. Holziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Holziken sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 75,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Holziken a accepté cette modification, contrairement à son canton.","NA NA"
4137,9.9,9.9,90.1,"Leimbach AG","Leimbach (AG)","Leimbach AG","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben die ""Lex Netflix"" abgelehnt. Leimbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","90,1 pour cent des habitants de Leimbach (AG) ont refusé la modification de la loi sur le cinéma. Leimbach (AG) a rejeté la modification, tout comme son canton.","NA NA"
4138,6.7,6.7,93.3,"Leutwil AG","Leutwil (AG)","Leutwil AG","Die Änderung des Filmgesetzes ist in Leutwil mit 93,3 Prozent abgelehnt worden. Leutwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Leutwil: la commune a rejeté avec 93,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Leutwil a rejeté la modification, tout comme son canton.","NA NA"
4139,52.6,52.6,47.4,"Menziken AG","Menziken (AG)","Menziken AG","Menziken hat mit 52,6 Prozent Ja gesagt zur ""Lex Netflix"". Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Menziken veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,6 pour cent des voix. Menziken a accepté cette modification, contrairement à son canton.","NA NA"
4140,43.1,43.1,56.9,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 56,9 Prozent Nein verworfen. Oberkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens d'Oberkulm refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 56,9 pour cent des voix. Oberkulm a rejeté la modification, tout comme son canton.","NA NA"
4141,95.3,95.3,4.7,"Reinach AG","Reinach (AG)","Reinach AG","Die ""Lex Netflix"" ist in Reinach AG mit 9'245 Ja zu 452 Nein angenommen worden. Die entspricht 95,3 Prozent der Stimmen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Reinach (AG), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 95,3 pour cent à la ""Lex Netflix"". Reinach (AG) a accepté cette modification, contrairement à son canton.","NA NA"
4142,80.4,80.4,19.6,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Schlossrued hat mit 80,4 Prozent Ja gesagt zur ""Lex Netflix"". Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Schlossrued veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 80,4 pour cent des voix. Schlossrued a accepté cette modification, contrairement à son canton.","NA NA"
4143,14.2,14.2,85.8,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","In Schmiedrued hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 85,8 Prozent haben es abgelehnt. Schmiedrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La commune de Schmiedrued a rejeté par 85,8 pour cent des voix la nouvelle loi sur le cinéma. Schmiedrued a rejeté la modification, tout comme son canton.","NA NA"
4144,16.8,16.8,83.2,"Schöftland AG","Schöftland (AG)","Schöftland AG","In Schöftland hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 83,2 Prozent haben es abgelehnt. Schöftland hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La commune de Schöftland a rejeté par 83,2 pour cent des voix la nouvelle loi sur le cinéma. Schöftland a rejeté la modification, tout comme son canton.","NA NA"
4145,54.2,54.2,45.8,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Teufenthal AG hat mit 54,2 Prozent Ja gesagt zur ""Lex Netflix"". Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Teufenthal (AG) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,2 pour cent des voix. Teufenthal (AG) a accepté cette modification, contrairement à son canton.","NA NA"
4146,26.2,26.2,73.8,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Mit 9'370 Nein- zu 3'331 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Unterkulm die Änderung des Filmgesetzes abgelehnt. Das entspricht 73,8 Prozent. Unterkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Unterkulm, c'est non à 73,8 pour cent à la nouvelle loi sur le cinéma. Unterkulm a rejeté la modification, tout comme son canton.","NA NA"
4147,66.7,66.7,33.3,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Zetzwil hat mit 66,7 Prozent Ja gesagt zur ""Lex Netflix"". Zetzwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Zetzwil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 66,7 pour cent des voix. Zetzwil a accepté cette modification, contrairement à son canton.","NA NA"
4161,57.3,57.3,42.7,"Eiken AG","Eiken (AG)","Eiken AG","Eiken hat mit 57,3 Prozent Ja gesagt zur ""Lex Netflix"". Eiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune d'Eiken veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 57,3 pour cent des voix. Eiken a accepté cette modification, contrairement à son canton.","NA NA"
4163,81.6,81.6,18.4,"Frick AG","Frick (AG)","Frick AG","Ja zur Änderung des Filmgesetzes: Frick hat die Vorlage mit 81,6 Prozent der Stimmen angenommen. Frick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Frick disent oui à la modification de la loi sur le cinéma avec 81,6 pour cent des voix. Frick a accepté cette modification, contrairement à son canton.","NA NA"
4164,27.1,27.1,72.9,"Gansingen AG","Gansingen (AG)","Gansingen AG","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen haben die ""Lex Netflix"" abgelehnt. Gansingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","72,9 pour cent des habitants de Gansingen ont refusé la modification de la loi sur le cinéma. Gansingen a rejeté la modification, tout comme son canton.","NA NA"
4165,55.7,55.7,44.3,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Mit 55,7 Prozent Ja hat sich Gipf-Oberfrick für die Änderung des Filmgesetzes ausgesprochen. Gipf-Oberfrick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Gipf-Oberfrick, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 55,7 pour cent en faveur de la ""Lex Netflix"". Gipf-Oberfrick a accepté cette modification, contrairement à son canton.","NA NA"
4166,57.9,57.9,42.1,"Herznach AG","Herznach (AG)","Herznach AG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Herznach haben Ja gesagt zur Änderung des Filmgesetzes. Herznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Herznach valident avec 57,9 pour cent de oui la loi sur le cinéma. Herznach a accepté cette modification, contrairement à son canton.","NA NA"
4169,38.4,38.4,61.6,"Kaisten AG","Kaisten (AG)","Kaisten AG","Nein zur Änderung des Filmgesetzes in Kaisten. Die Gemeinde hat die Vorlage mit 61,6 Prozent Nein-Stimmen verworfen. Kaisten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Kaisten a refusé par 61,6 pour cent des voix la modification de la loi sur le cinéma. Kaisten a rejeté la modification, tout comme son canton.","NA NA"
4170,75.8,75.8,24.2,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben für die Änderung des Filmgesetzes gestimmt. Laufenburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Laufenburg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 75,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Laufenburg a accepté cette modification, contrairement à son canton.","NA NA"
4172,48.6,48.6,51.4,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Die Gemeinde Münchwilen AG ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,4 Prozent Nein verworfen. Münchwilen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Münchwilen (AG) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51,4 pour cent des voix. Münchwilen (AG) a rejeté la modification, tout comme son canton.","NA NA"
4173,99.1,99.1,0.9,"Oberhof AG","Oberhof (AG)","Oberhof AG","Oberhof hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'845 Ja zu 82 Nein. Die entspricht einem Ja-Stimmen-Anteil von 99,1 Prozent. Oberhof hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","A Oberhof, les habitants ont soutenu avec 99,1 pour cent des voix la nouvelle loi sur le cinéma. Le plus fort pourcentage de oui du canton d'Argovie a été enregistré à Oberhof.","NA NA"
4175,14.3,14.3,85.7,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","85,7 Prozent Stimmbürgerinnen und Stimmbürger von Oeschgen haben Nein gesagt zur ""Lex Netflix"". Oeschgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oeschgen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 85,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Oeschgen a rejeté la modification, tout comme son canton.","NA NA"
4176,38.6,38.6,61.4,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Die Gemeinde Schwaderloch ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61,4 Prozent Nein verworfen. Schwaderloch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Schwaderloch refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61,4 pour cent des voix. Schwaderloch a rejeté la modification, tout comme son canton.","NA NA"
4177,41.6,41.6,58.4,"Sisseln AG","Sisseln (AG)","Sisseln AG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln haben die ""Lex Netflix"" abgelehnt. Sisseln hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","58,4 pour cent des habitants de Sisseln ont refusé la modification de la loi sur le cinéma. Sisseln a rejeté la modification, tout comme son canton.","NA NA"
4179,81.9,81.9,18.1,"Ueken AG","Ueken (AG)","Ueken AG","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ueken haben Ja gesagt zur Änderung des Filmgesetzes. Ueken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens d'Ueken valident avec 81,9 pour cent de oui la loi sur le cinéma. Ueken a accepté cette modification, contrairement à son canton.","NA NA"
4181,54.5,54.5,45.5,"Wittnau AG","Wittnau (AG)","Wittnau AG","Wittnau hat mit 54,5 Prozent Ja gesagt zur ""Lex Netflix"". Wittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Wittnau veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,5 pour cent des voix. Wittnau a accepté cette modification, contrairement à son canton.","NA NA"
4182,61.5,61.5,38.5,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","Mit 61,5 Prozent Ja hat sich Wölflinswil für die Änderung des Filmgesetzes ausgesprochen. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Wölflinswil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 61,5 pour cent en faveur de la ""Lex Netflix"". Wölflinswil a accepté cette modification, contrairement à son canton.","NA NA"
4183,45.3,45.3,54.7,"Zeihen AG","Zeihen (AG)","Zeihen AG","54,7 Prozent Stimmbürgerinnen und Stimmbürger von Zeihen haben Nein gesagt zur ""Lex Netflix"". Zeihen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Zeihen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Zeihen a rejeté la modification, tout comme son canton.","NA NA"
4184,51.1,51.1,48.9,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Mit 51,1 Prozent Ja hat sich Mettauertal für die Änderung des Filmgesetzes ausgesprochen. Mettauertal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Mettauertal, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,1 pour cent en faveur de la ""Lex Netflix"". Mettauertal a accepté cette modification, contrairement à son canton.","NA NA"
4185,63.2,63.2,36.8,"Böztal AG","Böztal (AG)","Böztal AG","Mit 63,2 Prozent Ja hat sich Böztal für die Änderung des Filmgesetzes ausgesprochen. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Böztal, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 63,2 pour cent en faveur de la ""Lex Netflix"". Böztal a accepté cette modification, contrairement à son canton.","NA NA"
4191,52.6,52.6,47.4,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Ammerswil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'177 Ja zu 7'373 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. Ammerswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Ammerswil, les habitants ont soutenu avec 52,6 pour cent des voix la nouvelle loi sur le cinéma. Ammerswil a accepté cette modification, contrairement à son canton.","NA NA"
