"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4093,42.6,42.6,57.4,"Birrhard AG","Birrhard (AG)","Birrhard AG","Mit 112 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Birrhard die Änderung des Filmgesetzes abgelehnt. Das entspricht 57,4 Prozent.","A Birrhard, c'est non à 57,4 pour cent à la nouvelle loi sur le cinéma.","Con il 57,4 percento di ""no"", i cittadini del comune di Birrhard hanno respinto la legge sul cinema."
4095,58.2,58.2,41.8,"Brugg AG","Brugg (AG)","Brugg AG","Brugg hat mit 58,2 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Brugg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58,2 pour cent des voix.","Nel comune di Brugg la legge sul cinema è stata accettata con il 58,2 percento dei voti."
4099,48.4,48.4,51.6,"Habsburg AG","Habsburg (AG)","Habsburg AG","Mit 96 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Habsburg die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,6 Prozent.","A Habsburg, c'est non à 51,6 pour cent à la nouvelle loi sur le cinéma.","Con il 51,6 percento di ""no"", i cittadini del comune di Habsburg hanno respinto la legge sul cinema."
4100,51.8,51.8,48.2,"Hausen AG","Hausen (AG)","Hausen AG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Hausen (AG) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 51,8 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Hausen AG la legge sul cinema è stata approvata con il 51,8 percento dei voti."
4104,48.5,48.5,51.5,"Lupfig AG","Lupfig (AG)","Lupfig AG","Die Änderung des Filmgesetzes ist in Lupfig mit 51,5 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Lupfig: la commune a rejeté avec 51,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Lupfig è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,5 percento dei voti."
4105,44.3,44.3,55.7,"Mandach AG","Mandach (AG)","Mandach AG","Mandach will nichts wissen der Änderung des Filmgesetzes: Mit 54 Nein- zu 43 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","54 habitants de Mandach se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 43.","Nel comune di Mandach la legge sul cinema è stata bocciata con 54 voti contro 43."
4106,45.1,45.1,54.9,"Mönthal AG","Mönthal (AG)","Mönthal AG","In Mönthal hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,9 Prozent haben es abgelehnt.","La commune de Mönthal a rejeté par 54,9 pour cent des voix la nouvelle loi sur le cinéma.","A Mönthal i cittadini hanno respinto, con il 54,9 percento dei voti, la legge sul cinema."
4107,56,56,44,"Mülligen AG","Mülligen (AG)","Mülligen AG","Mit 56 Prozent Ja hat sich Mülligen für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Mülligen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 56 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Mülligen: i cittadini hanno approvato il testo con il 56 percento dei voti."
4110,51.9,51.9,48.1,"Remigen AG","Remigen (AG)","Remigen AG","Remigen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 195 Ja zu 181 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent.","A Remigen, les habitants ont soutenu avec 51,9 pour cent des voix la nouvelle loi sur le cinéma.","Da Remigen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 51,9 percento dei voti."
4111,54.8,54.8,45.2,"Riniken AG","Riniken (AG)","Riniken AG","Die ""Lex Netflix"" ist in Riniken mit 213 Ja zu 176 Nein angenommen worden. Die entspricht 54,8 Prozent der Stimmen.","A Riniken, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,8 pour cent à la ""Lex Netflix"".","I cittadini di Riniken si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 54,8 percento dei voti."
4112,48.5,48.5,51.5,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Mit 134 Nein- zu 126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rüfenach die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,5 Prozent.","A Rüfenach, c'est non à 51,5 pour cent à la nouvelle loi sur le cinéma.","Con il 51,5 percento di ""no"", i cittadini del comune di Rüfenach hanno respinto la legge sul cinema."
4117,44.9,44.9,55.1,"Thalheim AG","Thalheim (AG)","Thalheim AG","Die Änderung des Filmgesetzes ist in Thalheim AG mit 55,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Thalheim (AG): la commune a rejeté avec 55,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Thalheim AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 55,1 percento dei voti."
4120,47.7,47.7,52.3,"Veltheim AG","Veltheim (AG)","Veltheim AG","Die Änderung des Filmgesetzes ist in Veltheim AG mit 52,3 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Veltheim (AG): la commune a rejeté avec 52,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Veltheim AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 52,3 percento dei voti."
4121,53.9,53.9,46.1,"Villigen AG","Villigen (AG)","Villigen AG","Die ""Lex Netflix"" ist in Villigen mit 272 Ja zu 233 Nein angenommen worden. Die entspricht 53,9 Prozent der Stimmen.","A Villigen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 53,9 pour cent à la ""Lex Netflix"".","I cittadini di Villigen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 53,9 percento dei voti."
4122,48.6,48.6,51.4,"Villnachern AG","Villnachern (AG)","Villnachern AG","51,4 Prozent Stimmbürgerinnen und Stimmbürger von Villnachern haben Nein gesagt zur ""Lex Netflix"".","Villnachern s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Villnachern si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 51,4 percento dei voti."
4123,60.2,60.2,39.8,"Windisch AG","Windisch (AG)","Windisch AG","Windisch hat mit 60,2 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Windisch veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 60,2 pour cent des voix.","Nel comune di Windisch la legge sul cinema è stata accettata con il 60,2 percento dei voti."
4124,50.4,50.4,49.6,"Bözberg AG","Bözberg (AG)","Bözberg AG","Ja zur Änderung des Filmgesetzes: Bözberg hat die Vorlage mit 50,4 Prozent der Stimmen angenommen.","Les citoyens de Bözberg disent oui à la modification de la loi sur le cinéma avec 50,4 pour cent des voix.","A Bözberg i cittadini hanno accolto, con il 50,4 percento dei voti, la legge sul cinema."
4125,52.5,52.5,47.5,"Schinznach AG","Schinznach (AG)","Schinznach AG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Schinznach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,5 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Schinznach la legge sul cinema è stata approvata con il 52,5 percento dei voti."
4131,52.8,52.8,47.2,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Beinwil am See hat mit 52,8 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Beinwil am See veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,8 pour cent des voix.","Nel comune di Beinwil am See la legge sul cinema è stata accettata con il 52,8 percento dei voti."
4132,49.6,49.6,50.4,"Birrwil AG","Birrwil (AG)","Birrwil AG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil haben die ""Lex Netflix"" abgelehnt.","50,4 pour cent des habitants de Birrwil ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Birrwil: i cittadini hanno bocciato il testo con il 50,4 percento dei voti."
4133,43.7,43.7,56.3,"Burg AG","Burg (AG)","Burg AG","Die Änderung des Filmgesetzes ist in Burg AG mit 56,3 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Burg (AG): la commune a rejeté avec 56,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Burg AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 56,3 percento dei voti."
4134,40.1,40.1,59.9,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","In Dürrenäsch hat die ""Lex Netflix"" keine Mehrheit gefunden: 59,9 Prozent haben es abgelehnt.","La commune de Dürrenäsch a rejeté par 59,9 pour cent des voix la nouvelle loi sur le cinéma.","A Dürrenäsch i cittadini hanno respinto, con il 59,9 percento dei voti, la legge sul cinema."
4135,42,42,58,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Nein zur Änderung des Filmgesetzes in Gontenschwil. Die Gemeinde hat die Vorlage mit 58 Prozent Nein-Stimmen verworfen.","Gontenschwil a refusé par 58 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Gontenschwil la legge sul cinema è stata respinta con il 58 percento dei voti."
4136,31.8,31.8,68.2,"Holziken AG","Holziken (AG)","Holziken AG","68,2 Prozent Stimmbürgerinnen und Stimmbürger von Holziken haben Nein gesagt zur ""Lex Netflix"".","Holziken s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 68,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Holziken si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 68,2 percento dei voti."
4137,49.1,49.1,50.9,"Leimbach AG","Leimbach (AG)","Leimbach AG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben die ""Lex Netflix"" abgelehnt.","50,9 pour cent des habitants de Leimbach (AG) ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Leimbach AG: i cittadini hanno bocciato il testo con il 50,9 percento dei voti."
4138,33.6,33.6,66.4,"Leutwil AG","Leutwil (AG)","Leutwil AG","Die Änderung des Filmgesetzes ist in Leutwil mit 66,4 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Leutwil: la commune a rejeté avec 66,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Leutwil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 66,4 percento dei voti."
4139,43,43,57,"Menziken AG","Menziken (AG)","Menziken AG","Die Gemeinde Menziken ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57 Prozent Nein verworfen.","Les citoyens de Menziken refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57 pour cent des voix.","Nel comune di Menziken la legge sul cinema è stata bocciata con il 57 percento dei voti."
4140,43.5,43.5,56.5,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 56,5 Prozent Nein verworfen.","Les citoyens d'Oberkulm refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 56,5 pour cent des voix.","Nel comune di Oberkulm la legge sul cinema è stata bocciata con il 56,5 percento dei voti."
4141,45.7,45.7,54.3,"Reinach AG","Reinach (AG)","Reinach AG","Mit 707 Nein- zu 594 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Reinach AG die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,3 Prozent.","A Reinach (AG), c'est non à 54,3 pour cent à la nouvelle loi sur le cinéma.","Con il 54,3 percento di ""no"", i cittadini del comune di Reinach AG hanno respinto la legge sul cinema."
4142,42.8,42.8,57.2,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Die Gemeinde Schlossrued ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,2 Prozent Nein verworfen.","Les citoyens de Schlossrued refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57,2 pour cent des voix.","Nel comune di Schlossrued la legge sul cinema è stata bocciata con il 57,2 percento dei voti."
4143,42.7,42.7,57.3,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","In Schmiedrued hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,3 Prozent haben es abgelehnt.","La commune de Schmiedrued a rejeté par 57,3 pour cent des voix la nouvelle loi sur le cinéma.","A Schmiedrued i cittadini hanno respinto, con il 57,3 percento dei voti, la legge sul cinema."
4144,49.8,49.8,50.2,"Schöftland AG","Schöftland (AG)","Schöftland AG","In Schöftland hat die ""Lex Netflix"" keine Mehrheit gefunden: 50,2 Prozent haben es abgelehnt.","La commune de Schöftland a rejeté par 50,2 pour cent des voix la nouvelle loi sur le cinéma.","A Schöftland i cittadini hanno respinto, con il 50,2 percento dei voti, la legge sul cinema."
4145,43,43,57,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Die Gemeinde Teufenthal AG ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57 Prozent Nein verworfen.","Les citoyens de Teufenthal (AG) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57 pour cent des voix.","Nel comune di Teufenthal AG la legge sul cinema è stata bocciata con il 57 percento dei voti."
4146,43.5,43.5,56.5,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Mit 343 Nein- zu 264 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Unterkulm die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,5 Prozent.","A Unterkulm, c'est non à 56,5 pour cent à la nouvelle loi sur le cinéma.","Con il 56,5 percento di ""no"", i cittadini del comune di Unterkulm hanno respinto la legge sul cinema."
4147,40.8,40.8,59.2,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Die Gemeinde Zetzwil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 59,2 Prozent Nein verworfen.","Les citoyens de Zetzwil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 59,2 pour cent des voix.","Nel comune di Zetzwil la legge sul cinema è stata bocciata con il 59,2 percento dei voti."
4161,50.2,50.2,49.8,"Eiken AG","Eiken (AG)","Eiken AG","Eiken hat mit 50,2 Prozent Ja gesagt zur ""Lex Netflix"".","La commune d'Eiken veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 50,2 pour cent des voix.","Nel comune di Eiken la legge sul cinema è stata accettata con il 50,2 percento dei voti."
4163,54,54,46,"Frick AG","Frick (AG)","Frick AG","Ja zur Änderung des Filmgesetzes: Frick hat die Vorlage mit 54 Prozent der Stimmen angenommen.","Les citoyens de Frick disent oui à la modification de la loi sur le cinéma avec 54 pour cent des voix.","A Frick i cittadini hanno accolto, con il 54 percento dei voti, la legge sul cinema."
4164,53.5,53.5,46.5,"Gansingen AG","Gansingen (AG)","Gansingen AG","Mit 53,5 Prozent Ja hat sich Gansingen für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Gansingen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,5 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Gansingen: i cittadini hanno approvato il testo con il 53,5 percento dei voti."
4165,53.7,53.7,46.3,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Mit 53,7 Prozent Ja hat sich Gipf-Oberfrick für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Gipf-Oberfrick, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,7 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Gipf-Oberfrick: i cittadini hanno approvato il testo con il 53,7 percento dei voti."
4166,44.4,44.4,55.6,"Herznach AG","Herznach (AG)","Herznach AG","Die Änderung des Filmgesetzes ist in Herznach mit 55,6 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Herznach: la commune a rejeté avec 55,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Herznach è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 55,6 percento dei voti."
4169,51.2,51.2,48.8,"Kaisten AG","Kaisten (AG)","Kaisten AG","Kaisten hat der Änderung des Filmgesetzes zugestimmt und zwar mit 322 Ja zu 307 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent.","A Kaisten, les habitants ont soutenu avec 51,2 pour cent des voix la nouvelle loi sur le cinéma.","Da Kaisten è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 51,2 percento dei voti."
4170,52.4,52.4,47.6,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Laufenburg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,4 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Laufenburg la legge sul cinema è stata approvata con il 52,4 percento dei voti."
4172,50.2,50.2,49.8,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Münchwilen AG hat mit 50,2 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Münchwilen (AG) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 50,2 pour cent des voix.","Nel comune di Münchwilen AG la legge sul cinema è stata accettata con il 50,2 percento dei voti."
4173,47.9,47.9,52.1,"Oberhof AG","Oberhof (AG)","Oberhof AG","Nein zur Änderung des Filmgesetzes in Oberhof. Die Gemeinde hat die Vorlage mit 52,1 Prozent Nein-Stimmen verworfen.","Oberhof a refusé par 52,1 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Oberhof la legge sul cinema è stata respinta con il 52,1 percento dei voti."
4175,47,47,53,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","53 Prozent Stimmbürgerinnen und Stimmbürger von Oeschgen haben Nein gesagt zur ""Lex Netflix"".","Oeschgen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Oeschgen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53 percento dei voti."
4176,42.4,42.4,57.6,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Die Gemeinde Schwaderloch ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,6 Prozent Nein verworfen.","Les citoyens de Schwaderloch refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57,6 pour cent des voix.","Nel comune di Schwaderloch la legge sul cinema è stata bocciata con il 57,6 percento dei voti."
4177,46.2,46.2,53.8,"Sisseln AG","Sisseln (AG)","Sisseln AG","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln haben die ""Lex Netflix"" abgelehnt.","53,8 pour cent des habitants de Sisseln ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Sisseln: i cittadini hanno bocciato il testo con il 53,8 percento dei voti."
4179,49.2,49.2,50.8,"Ueken AG","Ueken (AG)","Ueken AG","Die Änderung des Filmgesetzes ist in Ueken mit 50,8 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Ueken: la commune a rejeté avec 50,8 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Ueken è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 50,8 percento dei voti."
4181,50.3,50.3,49.7,"Wittnau AG","Wittnau (AG)","Wittnau AG","Wittnau hat mit 50,3 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Wittnau veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 50,3 pour cent des voix.","Nel comune di Wittnau la legge sul cinema è stata accettata con il 50,3 percento dei voti."
4182,43.8,43.8,56.2,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben die ""Lex Netflix"" abgelehnt.","56,2 pour cent des habitants de Wölflinswil ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Wölflinswil: i cittadini hanno bocciato il testo con il 56,2 percento dei voti."
4183,46.1,46.1,53.9,"Zeihen AG","Zeihen (AG)","Zeihen AG","53,9 Prozent Stimmbürgerinnen und Stimmbürger von Zeihen haben Nein gesagt zur ""Lex Netflix"".","Zeihen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Zeihen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53,9 percento dei voti."
4184,51.4,51.4,48.6,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Mit 51,4 Prozent Ja hat sich Mettauertal für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Mettauertal, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,4 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Mettauertal: i cittadini hanno approvato il testo con il 51,4 percento dei voti."
4185,47.9,47.9,52.1,"Böztal AG","Böztal (AG)","Böztal AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Böztal haben die ""Lex Netflix"" abgelehnt.","52,1 pour cent des habitants de Böztal ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Böztal: i cittadini hanno bocciato il testo con il 52,1 percento dei voti."
4191,44,44,56,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Nein zur Änderung des Filmgesetzes in Ammerswil. Die Gemeinde hat die Vorlage mit 56 Prozent Nein-Stimmen verworfen.","Ammerswil a refusé par 56 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Ammerswil la legge sul cinema è stata respinta con il 56 percento dei voti."
4192,46.4,46.4,53.6,"Boniswil AG","Boniswil (AG)","Boniswil AG","Mit 272 Nein- zu 235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Boniswil die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,6 Prozent.","A Boniswil, c'est non à 53,6 pour cent à la nouvelle loi sur le cinéma.","Con il 53,6 percento di ""no"", i cittadini del comune di Boniswil hanno respinto la legge sul cinema."
4193,45.4,45.4,54.6,"Brunegg AG","Brunegg (AG)","Brunegg AG","Die Gemeinde Brunegg ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54,6 Prozent Nein verworfen.","Les citoyens de Brunegg refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 54,6 pour cent des voix.","Nel comune di Brunegg la legge sul cinema è stata bocciata con il 54,6 percento dei voti."
4194,37.1,37.1,62.9,"Dintikon AG","Dintikon (AG)","Dintikon AG","62,9 Prozent Stimmbürgerinnen und Stimmbürger von Dintikon haben Nein gesagt zur ""Lex Netflix"".","Dintikon s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 62,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Dintikon si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 62,9 percento dei voti."
4195,51.5,51.5,48.5,"Egliswil AG","Egliswil (AG)","Egliswil AG","Egliswil hat mit 51,5 Prozent Ja gesagt zur ""Lex Netflix"".","La commune d'Egliswil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,5 pour cent des voix.","Nel comune di Egliswil la legge sul cinema è stata accettata con il 51,5 percento dei voti."
4196,46.1,46.1,53.9,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Mit 247 Nein- zu 211 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Fahrwangen die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,9 Prozent.","A Fahrwangen, c'est non à 53,9 pour cent à la nouvelle loi sur le cinéma.","Con il 53,9 percento di ""no"", i cittadini del comune di Fahrwangen hanno respinto la legge sul cinema."
4197,30.9,30.9,69.1,"Hallwil AG","Hallwil (AG)","Hallwil AG","Die Änderung des Filmgesetzes ist in Hallwil mit 69,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Hallwil: la commune a rejeté avec 69,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Hallwil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 69,1 percento dei voti."
4198,47.3,47.3,52.7,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Nein zur Änderung des Filmgesetzes in Hendschiken. Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein-Stimmen verworfen.","Hendschiken a refusé par 52,7 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Hendschiken la legge sul cinema è stata respinta con il 52,7 percento dei voti."
4199,35.8,35.8,64.2,"Holderbank AG","Holderbank (AG)","Holderbank AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG haben die ""Lex Netflix"" abgelehnt.","64,2 pour cent des habitants de Holderbank (AG) ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Holderbank AG: i cittadini hanno bocciato il testo con il 64,2 percento dei voti."
4200,41.6,41.6,58.4,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","58,4 Prozent Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben Nein gesagt zur ""Lex Netflix"".","Hunzenschwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 58,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Hunzenschwil si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 58,4 percento dei voti."
4201,58.6,58.6,41.4,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Lenzburg hat mit 58,6 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Lenzburg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58,6 pour cent des voix.","Nel comune di Lenzburg la legge sul cinema è stata accettata con il 58,6 percento dei voti."
4202,46.1,46.1,53.9,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Die Gemeinde Meisterschwanden ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,9 Prozent Nein verworfen.","Les citoyens de Meisterschwanden refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,9 pour cent des voix.","Nel comune di Meisterschwanden la legge sul cinema è stata bocciata con il 53,9 percento dei voti."
4203,48.2,48.2,51.8,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Mit 587 Nein- zu 546 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Möriken-Wildegg die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,8 Prozent.","A Möriken-Wildegg, c'est non à 51,8 pour cent à la nouvelle loi sur le cinéma.","Con il 51,8 percento di ""no"", i cittadini del comune di Möriken-Wildegg hanno respinto la legge sul cinema."
