"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3408,65.1,65.1,34.9,"Uzwil SG","Uzwil (SG)","Uzwil SG","Mit 65,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uzwil die Änderung des Transplantationsgesetzes angenommen. Uzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","La population d'Uzwil approuve à 65,1 pour cent la modification de la loi sur la transplantation d'organes. Uzwil a accepté cette modification, contrairement à son canton.","Nel comune di Uzwil la legge sui trapianti è stata accettata con il 65,1 percento dei voti. Il comune di Uzwil approvando la legge è andato controcorrente rispetto al suo cantone."
3422,41.7,41.7,58.3,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","58,3 Prozent Stimmbürgerinnen und Stimmbürger von Niederbüren haben Nein gesagt zur Änderung des Transplantationsgesetzes. Niederbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Niederbüren, les citoyens rejettent à 58,3 pour cent la loi sur la transplantation d'organes. Niederbüren a rejeté la modification, tout comme son canton.","I cittadini di Niederbüren si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 58,3 percento dei voti. Il comune di Niederbüren bocciando la legge si è espresso come il suo cantone."
3423,5.4,5.4,94.6,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","In Niederhelfenschwil die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 94,6 Prozent haben es abgelehnt. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Niederhelfenschwil. Les habitants ont refusé la loi modifiée à 94,6 pour cent. Niederhelfenschwil a rejeté la modification, tout comme son canton.","A Niederhelfenschwil i cittadini hanno respinto, con il 94,6 percento dei voti, la legge sui trapianti. Il comune di Niederhelfenschwil bocciando la legge si è espresso come il suo cantone."
3424,80.9,80.9,19.1,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat die Änderung des Transplantationsgesetzes mit 4'538 Ja- zu 1'068 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 80,9 Prozent. Oberbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 80,9 pour cent de oui à Oberbüren. Oberbüren a accepté cette modification, contrairement à son canton.","Da Oberbüren è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 80,9 percento dei voti. Il comune di Oberbüren approvando la legge è andato controcorrente rispetto al suo cantone."
3426,90.5,90.5,9.5,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Zuzwil SG hat die Änderung des Transplantationsgesetzes mit 90,5 Prozent der Stimmen angenommen. Zuzwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Zuzwil (SG) soutiennent à 90,5 pour cent la modification de la loi sur la transplantation d'organes. Zuzwil (SG) a accepté cette modification, contrairement à son canton.","A Zuzwil SG i cittadini hanno accolto, con il 90,5 percento dei voti, la legge sui trapianti. Il comune di Zuzwil SG approvando la legge è andato controcorrente rispetto al suo cantone."
3427,54.6,54.6,45.4,"Wil SG","Wil (SG)","Wil SG","Die Änderung des Transplantationsgesetzes ist in Wil SG mit 54,6 Prozent der Stimmen angenommen worden. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Wil (SG) par 54,6 pour cent des votants. Wil (SG) a accepté cette modification, contrairement à son canton.","I cittadini di Wil SG si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 54,6 percento dei voti. Il comune di Wil SG approvando la legge è andato controcorrente rispetto al suo cantone."
3441,86,86,14,"Andwil SG","Andwil (SG)","Andwil SG","Mit 86 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Andwil SG die Änderung des Transplantationsgesetzes angenommen. Andwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","La population d'Andwil (SG) approuve à 86 pour cent la modification de la loi sur la transplantation d'organes. Andwil (SG) a accepté cette modification, contrairement à son canton.","Nel comune di Andwil SG la legge sui trapianti è stata accettata con il 86 percento dei voti. Il comune di Andwil SG approvando la legge è andato controcorrente rispetto al suo cantone."
3442,30,30,70,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Nein zur Änderung des Transplantationsgesetzes: Gaiserwald hat die Vorlage mit 70 Prozent Nein-Stimmen verworfen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Gaiserwald. Ils ont refusé la modification à 70 pour cent. Gaiserwald a rejeté la modification, tout comme son canton.","Nel comune di Gaiserwald la legge sui trapianti è stata respinta con il 70 percento dei voti. Il comune di Gaiserwald bocciando la legge si è espresso come il suo cantone."
3443,38.9,38.9,61.1,"Gossau SG","Gossau (SG)","Gossau SG","Nein zur Änderung des Transplantationsgesetzes: Gossau SG hat die Vorlage mit 61,1 Prozent Nein-Stimmen verworfen. Gossau SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Gossau (SG). Ils ont refusé la modification à 61,1 pour cent. Gossau (SG) a rejeté la modification, tout comme son canton.","Nel comune di Gossau SG la legge sui trapianti è stata respinta con il 61,1 percento dei voti. Il comune di Gossau SG bocciando la legge si è espresso come il suo cantone."
3444,31.3,31.3,68.7,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Änderung des Transplantationsgesetzes ist in Waldkirch mit 68,7 Prozent abgelehnt worden. Waldkirch hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Waldkirch. Les citoyens de la commune ont refusé la modification à 68,7 pour cent. Waldkirch a rejeté la modification, tout comme son canton.","Da Waldkirch è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 68,7 percento dei voti. Il comune di Waldkirch bocciando la legge si è espresso come il suo cantone."
4401,86.6,86.6,13.4,"Arbon TG","Arbon (TG)","Arbon TG","Arbon hat die Änderung des Transplantationsgesetzes mit 86,6 Prozent der Stimmen angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Arbon soutiennent à 86,6 pour cent la modification de la loi sur la transplantation d'organes. Arbon a approuvé la modification, tout comme son canton.","A Arbon i cittadini hanno accolto, con il 86,6 percento dei voti, la legge sui trapianti. Il comune di Arbon approvando la legge si è espresso come il suo cantone."
4406,50.7,50.7,49.3,"Dozwil TG","Dozwil (TG)","Dozwil TG","Dozwil hat die Änderung des Transplantationsgesetzes mit 50,7 Prozent der Stimmen angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Dozwil soutiennent à 50,7 pour cent la modification de la loi sur la transplantation d'organes. Dozwil a approuvé la modification, tout comme son canton.","A Dozwil i cittadini hanno accolto, con il 50,7 percento dei voti, la legge sui trapianti. Il comune di Dozwil approvando la legge si è espresso come il suo cantone."
4411,52.2,52.2,47.8,"Egnach TG","Egnach (TG)","Egnach TG","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egnach die Änderung des Transplantationsgesetzes angenommen. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La population d'Egnach approuve à 52,2 pour cent la modification de la loi sur la transplantation d'organes. Egnach a approuvé la modification, tout comme son canton.","Nel comune di Egnach la legge sui trapianti è stata accettata con il 52,2 percento dei voti. Il comune di Egnach approvando la legge si è espresso come il suo cantone."
4416,93.5,93.5,6.5,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Die Änderung des Transplantationsgesetzes ist in Hefenhofen mit 93,5 Prozent der Stimmen angenommen worden. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Hefenhofen par 93,5 pour cent des votants. Hefenhofen a approuvé la modification, tout comme son canton.","I cittadini di Hefenhofen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 93,5 percento dei voti. Il comune di Hefenhofen approvando la legge si è espresso come il suo cantone."
4421,35,35,65,"Horn TG","Horn (TG)","Horn TG","Die Gemeinde Horn ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 65 Prozent Nein verworfen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 65 pour cent à Horn. Horn a refusé la modification, contrairement à son canton.","Nel comune di Horn la legge sui trapianti è stata bocciata con il 65 percento dei voti. Il comune di Horn respingendo la legge è andato controcorrente rispetto al suo cantone."
4426,67.8,67.8,32.2,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil hat die Änderung des Transplantationsgesetzes mit 9'158 Ja- zu 4'340 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 67,8 Prozent. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 67,8 pour cent de oui à Kesswil. Kesswil a approuvé la modification, tout comme son canton.","Da Kesswil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 67,8 percento dei voti. Il comune di Kesswil approvando la legge si è espresso come il suo cantone."
4431,72.6,72.6,27.4,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat die Änderung des Transplantationsgesetzes mit 3'415 Ja- zu 1'286 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 72,6 Prozent. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 72,6 pour cent de oui à Roggwil (TG). Roggwil (TG) a approuvé la modification, tout comme son canton.","Da Roggwil TG è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 72,6 percento dei voti. Il comune di Roggwil TG approvando la legge si è espresso come il suo cantone."
4436,94,94,6,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat die Änderung des Transplantationsgesetzes mit 7'127 Ja- zu 455 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 94 Prozent. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 94 pour cent de oui à Romanshorn. Romanshorn a approuvé la modification, tout comme son canton.","Da Romanshorn è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 94 percento dei voti. Il comune di Romanshorn approvando la legge si è espresso come il suo cantone."
4441,54,54,46,"Salmsach TG","Salmsach (TG)","Salmsach TG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Salmsach, les habitants disent oui à 54 pour cent à la modification de la loi sur la transplantation d'organes. Salmsach a approuvé la modification, tout comme son canton.","Nel comune di Salmsach la legge sui trapianti è stata approvata con il 54 percento dei voti. Il comune di Salmsach approvando la legge si è espresso come il suo cantone."
4446,49.6,49.6,50.4,"Sommeri TG","Sommeri (TG)","Sommeri TG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben die Änderung des Transplantationsgesetzes abgelehnt. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Sommeri s'opposent à la modification de la loi sur la transplantation d'organes par 50,4 pour cent des voix. Sommeri a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Sommeri: i cittadini hanno bocciato il testo con il 50,4 percento dei voti. Il comune di Sommeri respingendo la legge è andato controcorrente rispetto al suo cantone."
4451,63,63,37,"Uttwil TG","Uttwil (TG)","Uttwil TG","Uttwil hat die Änderung des Transplantationsgesetzes mit 63 Prozent der Stimmen angenommen. Uttwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Uttwil soutiennent à 63 pour cent la modification de la loi sur la transplantation d'organes. Uttwil a approuvé la modification, tout comme son canton.","A Uttwil i cittadini hanno accolto, con il 63 percento dei voti, la legge sui trapianti. Il comune di Uttwil approvando la legge si è espresso come il suo cantone."
4461,75.8,75.8,24.2,"Amriswil TG","Amriswil (TG)","Amriswil TG","Mit 75,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Amriswil die Änderung des Transplantationsgesetzes angenommen. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La population d'Amriswil approuve à 75,8 pour cent la modification de la loi sur la transplantation d'organes. Amriswil a approuvé la modification, tout comme son canton.","Nel comune di Amriswil la legge sui trapianti è stata accettata con il 75,8 percento dei voti. Il comune di Amriswil approvando la legge si è espresso come il suo cantone."
4471,80.9,80.9,19.1,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Mit 80,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell die Änderung des Transplantationsgesetzes angenommen. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La population de Bischofszell approuve à 80,9 pour cent la modification de la loi sur la transplantation d'organes. Bischofszell a approuvé la modification, tout comme son canton.","Nel comune di Bischofszell la legge sui trapianti è stata accettata con il 80,9 percento dei voti. Il comune di Bischofszell approvando la legge si è espresso come il suo cantone."
4476,44.6,44.6,55.4,"Erlen TG","Erlen (TG)","Erlen TG","Nein zur Änderung des Transplantationsgesetzes: Erlen hat die Vorlage mit 55,4 Prozent Nein-Stimmen verworfen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Erlen. Ils ont refusé la modification à 55,4 pour cent. Erlen a refusé la modification, contrairement à son canton.","Nel comune di Erlen la legge sui trapianti è stata respinta con il 55,4 percento dei voti. Il comune di Erlen respingendo la legge è andato controcorrente rispetto al suo cantone."
4486,52,52,48,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","52 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus haben Ja gesagt zur Änderung des Transplantationsgesetzes. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Hauptwil-Gottshaus acceptent avec 52 pour cent de oui la modification de la loi sur la transplantation d'organes. Hauptwil-Gottshaus a approuvé la modification, tout comme son canton.","Con il 52 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto la legge sui trapianti. Il comune di Hauptwil-Gottshaus approvando la legge si è espresso come il suo cantone."
4495,40.4,40.4,59.6,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 59,6 Prozent Nein verworfen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 59,6 pour cent à Hohentannen. Hohentannen a refusé la modification, contrairement à son canton.","Nel comune di Hohentannen la legge sui trapianti è stata bocciata con il 59,6 percento dei voti. Il comune di Hohentannen respingendo la legge è andato controcorrente rispetto al suo cantone."
4501,57.4,57.4,42.6,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Änderung des Transplantationsgesetzes mit 6'159 Ja- zu 4'573 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 57,4 Prozent. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 57,4 pour cent de oui à Kradolf-Schönenberg. Kradolf-Schönenberg a approuvé la modification, tout comme son canton.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 57,4 percento dei voti. Il comune di Kradolf-Schönenberg approvando la legge si è espresso come il suo cantone."
4506,14.7,14.7,85.3,"Sulgen TG","Sulgen (TG)","Sulgen TG","85,3 Prozent Stimmbürgerinnen und Stimmbürger von Sulgen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Sulgen, les citoyens rejettent à 85,3 pour cent la loi sur la transplantation d'organes. Sulgen a refusé la modification, contrairement à son canton.","I cittadini di Sulgen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 85,3 percento dei voti. Il comune di Sulgen respingendo la legge è andato controcorrente rispetto al suo cantone."
4511,37.5,37.5,62.5,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Die Änderung des Transplantationsgesetzes ist in Zihlschlacht-Sitterdorf mit 62,5 Prozent abgelehnt worden. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Zihlschlacht-Sitterdorf. Les citoyens de la commune ont refusé la modification à 62,5 pour cent. Zihlschlacht-Sitterdorf a refusé la modification, contrairement à son canton.","Da Zihlschlacht-Sitterdorf è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 62,5 percento dei voti. Il comune di Zihlschlacht-Sitterdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
4536,22.1,22.1,77.9,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zur Änderung des Transplantationsgesetzes: Basadingen-Schlattingen hat die Vorlage mit 77,9 Prozent Nein-Stimmen verworfen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Basadingen-Schlattingen. Ils ont refusé la modification à 77,9 pour cent. Basadingen-Schlattingen a refusé la modification, contrairement à son canton.","Nel comune di Basadingen-Schlattingen la legge sui trapianti è stata respinta con il 77,9 percento dei voti. Il comune di Basadingen-Schlattingen respingendo la legge è andato controcorrente rispetto al suo cantone."
4545,62.3,62.3,37.7,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Diessenhofen acceptent avec 62,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Diessenhofen a approuvé la modification, tout comme son canton.","Con il 62,3 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto la legge sui trapianti. Il comune di Diessenhofen approvando la legge si è espresso come il suo cantone."
4546,47.8,47.8,52.2,"Schlatt TG","Schlatt (TG)","Schlatt TG","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Schlatt TG haben Nein gesagt zur Änderung des Transplantationsgesetzes. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Schlatt (TG), les citoyens rejettent à 52,2 pour cent la loi sur la transplantation d'organes. Schlatt (TG) a refusé la modification, contrairement à son canton.","I cittadini di Schlatt TG si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 52,2 percento dei voti. Il comune di Schlatt TG respingendo la legge è andato controcorrente rispetto al suo cantone."
4551,43.1,43.1,56.9,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 5'243 Nein- zu 3'977 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Aadorf die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,9 Prozent. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La population d'Aadorf rejette à 56,9 pour cent des voix la loi sur la transplantation d'organes. Aadorf a refusé la modification, contrairement à son canton.","Con il 56,9 percento di ""no"", i cittadini del comune di Aadorf hanno respinto la legge sui trapianti. Il comune di Aadorf respingendo la legge è andato controcorrente rispetto al suo cantone."
4561,57.2,57.2,42.8,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Die Änderung des Transplantationsgesetzes ist in Felben-Wellhausen mit 57,2 Prozent der Stimmen angenommen worden. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Felben-Wellhausen par 57,2 pour cent des votants. Felben-Wellhausen a approuvé la modification, tout comme son canton.","I cittadini di Felben-Wellhausen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,2 percento dei voti. Il comune di Felben-Wellhausen approvando la legge si è espresso come il suo cantone."
4566,48.1,48.1,51.9,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","51,9 Prozent Stimmbürgerinnen und Stimmbürger von Frauenfeld haben Nein gesagt zur Änderung des Transplantationsgesetzes. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Frauenfeld, les citoyens rejettent à 51,9 pour cent la loi sur la transplantation d'organes. Frauenfeld a refusé la modification, contrairement à son canton.","I cittadini di Frauenfeld si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51,9 percento dei voti. Il comune di Frauenfeld respingendo la legge è andato controcorrente rispetto al suo cantone."
4571,49.1,49.1,50.9,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Gemeinde Gachnang ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 50,9 Prozent Nein verworfen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 50,9 pour cent à Gachnang. Gachnang a refusé la modification, contrairement à son canton.","Nel comune di Gachnang la legge sui trapianti è stata bocciata con il 50,9 percento dei voti. Il comune di Gachnang respingendo la legge è andato controcorrente rispetto al suo cantone."
4590,62.5,62.5,37.5,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Mit 8'714 Ja zu 5'226 Nein hat sich Hüttlingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 62,5 Prozent. Hüttlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Hüttlingen dit oui à 62,5 pour cent à la modification de la loi sur la transplantation d'organes. Hüttlingen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 62,5 percento dei voti. Il comune di Hüttlingen approvando la legge si è espresso come il suo cantone."
4591,68.3,68.3,31.7,"Matzingen TG","Matzingen (TG)","Matzingen TG","Die Änderung des Transplantationsgesetzes ist in Matzingen mit 68,3 Prozent der Stimmen angenommen worden. Matzingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Matzingen par 68,3 pour cent des votants. Matzingen a approuvé la modification, tout comme son canton.","I cittadini di Matzingen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 68,3 percento dei voti. Il comune di Matzingen approvando la legge si è espresso come il suo cantone."
4601,59.1,59.1,40.9,"Neunforn TG","Neunforn (TG)","Neunforn TG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Neunforn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Neunforn, les habitants disent oui à 59,1 pour cent à la modification de la loi sur la transplantation d'organes. Neunforn a approuvé la modification, tout comme son canton.","Nel comune di Neunforn la legge sui trapianti è stata approvata con il 59,1 percento dei voti. Il comune di Neunforn approvando la legge si è espresso come il suo cantone."
4606,61.3,61.3,38.7,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Die Änderung des Transplantationsgesetzes ist in Stettfurt mit 61,3 Prozent der Stimmen angenommen worden. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Stettfurt par 61,3 pour cent des votants. Stettfurt a approuvé la modification, tout comme son canton.","I cittadini di Stettfurt si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 61,3 percento dei voti. Il comune di Stettfurt approvando la legge si è espresso come il suo cantone."
4611,61.3,61.3,38.7,"Thundorf TG","Thundorf (TG)","Thundorf TG","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Thundorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Thundorf, les habitants disent oui à 61,3 pour cent à la modification de la loi sur la transplantation d'organes. Thundorf a approuvé la modification, tout comme son canton.","Nel comune di Thundorf la legge sui trapianti è stata approvata con il 61,3 percento dei voti. Il comune di Thundorf approvando la legge si è espresso come il suo cantone."
4616,83.3,83.3,16.7,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","83,3 Prozent der Stimmbürgerinnen und Stimmbürger in Uesslingen-Buch haben Ja gesagt zur Änderung des Transplantationsgesetzes. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Uesslingen-Buch acceptent avec 83,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Uesslingen-Buch a approuvé la modification, tout comme son canton.","Con il 83,3 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto la legge sui trapianti. Il comune di Uesslingen-Buch approvando la legge si è espresso come il suo cantone."
4621,6,6,94,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Mit 5'994 Nein- zu 384 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Warth-Weiningen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 94 Prozent. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La population de Warth-Weiningen rejette à 94 pour cent des voix la loi sur la transplantation d'organes. Warth-Weiningen a refusé la modification, contrairement à son canton.","Con il 94 percento di ""no"", i cittadini del comune di Warth-Weiningen hanno respinto la legge sui trapianti. Il comune di Warth-Weiningen respingendo la legge è andato controcorrente rispetto al suo cantone."
4641,56,56,44,"Altnau TG","Altnau (TG)","Altnau TG","56 Prozent der Stimmbürgerinnen und Stimmbürger in Altnau haben Ja gesagt zur Änderung des Transplantationsgesetzes. Altnau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Altnau acceptent avec 56 pour cent de oui la modification de la loi sur la transplantation d'organes. Altnau a approuvé la modification, tout comme son canton.","Con il 56 percento di ""sì"", i cittadini del comune di Altnau hanno accolto la legge sui trapianti. Il comune di Altnau approvando la legge si è espresso come il suo cantone."
