"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1368,16.4,16.4,83.6,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","83,6 Prozent Stimmbürgerinnen und Stimmbürger von Oberiberg haben Nein gesagt zur ""Lex Netflix"". Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Oberiberg s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 83,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Oberiberg a rejeté la modification, tout comme son canton.","I cittadini di Oberiberg si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 83,6 percento dei voti. Il comune di Oberiberg bocciando la legge si è espresso come il suo cantone."
1369,50.8,50.8,49.2,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Mit 50,8 Prozent Ja hat sich Riemenstalden für die Änderung des Filmgesetzes ausgesprochen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Riemenstalden, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,8 pour cent en faveur de la ""Lex Netflix"". Riemenstalden a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Riemenstalden: i cittadini hanno approvato il testo con il 50,8 percento dei voti. Il comune di Riemenstalden approvando la legge è andato controcorrente rispetto al suo cantone."
1370,31.8,31.8,68.2,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat die ""Lex Netflix"" keine Mehrheit gefunden: 68,2 Prozent haben es abgelehnt. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La commune de Rothenthurm a rejeté par 68,2 pour cent des voix la nouvelle loi sur le cinéma. Rothenthurm a rejeté la modification, tout comme son canton.","A Rothenthurm i cittadini hanno respinto, con il 68,2 percento dei voti, la legge sul cinema. Il comune di Rothenthurm bocciando la legge si è espresso come il suo cantone."
1371,21.4,21.4,78.6,"Sattel SZ","Sattel (SZ)","Sattel SZ","78,6 Prozent Stimmbürgerinnen und Stimmbürger von Sattel haben Nein gesagt zur ""Lex Netflix"". Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Sattel s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 78,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Sattel a rejeté la modification, tout comme son canton.","I cittadini di Sattel si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 78,6 percento dei voti. Il comune di Sattel bocciando la legge si è espresso come il suo cantone."
1372,19.7,19.7,80.3,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","In Schwyz hat die ""Lex Netflix"" keine Mehrheit gefunden: 80,3 Prozent haben es abgelehnt. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La commune de Schwyz a rejeté par 80,3 pour cent des voix la nouvelle loi sur le cinéma. Schwyz a rejeté la modification, tout comme son canton.","A Svitto i cittadini hanno respinto, con il 80,3 percento dei voti, la legge sul cinema. Il comune di Svitto bocciando la legge si è espresso come il suo cantone."
1373,52.4,52.4,47.6,"Steinen SZ","Steinen (SZ)","Steinen SZ","Steinen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'597 Ja zu 6'895 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Steinen, les habitants ont soutenu avec 52,4 pour cent des voix la nouvelle loi sur le cinéma. Steinen a accepté cette modification, contrairement à son canton.","Da Steinen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 52,4 percento dei voti. Il comune di Steinen approvando la legge è andato controcorrente rispetto al suo cantone."
1374,32.7,32.7,67.3,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Die Änderung des Filmgesetzes ist in Steinerberg mit 67,3 Prozent abgelehnt worden. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Steinerberg: la commune a rejeté avec 67,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Steinerberg a rejeté la modification, tout comme son canton.","Da Steinerberg è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 67,3 percento dei voti. Il comune di Steinerberg bocciando la legge si è espresso come il suo cantone."
1375,49.8,49.8,50.2,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Gemeinde Unteriberg ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 50,2 Prozent Nein verworfen. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les citoyens d'Unteriberg refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 50,2 pour cent des voix. Unteriberg a rejeté la modification, tout comme son canton.","Nel comune di Unteriberg la legge sul cinema è stata bocciata con il 50,2 percento dei voti. Il comune di Unteriberg bocciando la legge si è espresso come il suo cantone."
1401,29.1,29.1,70.9,"Alpnach OW","Alpnach (OW)","Alpnach OW","Nein zur Änderung des Filmgesetzes in Alpnach. Die Gemeinde hat die Vorlage mit 70,9 Prozent Nein-Stimmen verworfen. Alpnach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","Alpnach a refusé par 70,9 pour cent des voix la modification de la loi sur le cinéma. Alpnach affiche ainsi le plus fort taux de refus du canton d'Obwald.","Nel comune di Alpnach la legge sul cinema è stata respinta con il 70,9 percento dei voti. Alpnach ha così ottenuto la più alta percentuale di ""no"" nel canton Obvaldo."
1402,39.7,39.7,60.3,"Engelberg OW","Engelberg (OW)","Engelberg OW","Mit 6'237 Nein- zu 4'106 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Engelberg die Änderung des Filmgesetzes abgelehnt. Das entspricht 60,3 Prozent. Engelberg hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","A Engelberg, c'est non à 60,3 pour cent à la nouvelle loi sur le cinéma. Engelberg a refusé la modification, contrairement à son canton.","Con il 60,3 percento di ""no"", i cittadini del comune di Engelberg hanno respinto la legge sul cinema. Il comune di Engelberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1403,69.4,69.4,30.6,"Giswil OW","Giswil (OW)","Giswil OW","Die ""Lex Netflix"" ist in Giswil mit 5'947 Ja zu 2'616 Nein angenommen worden. Die entspricht 69,4 Prozent der Stimmen. Giswil hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage.","A Giswil, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 69,4 pour cent à la ""Lex Netflix"". Giswil a approuvé la modification, tout comme son canton.","I cittadini di Giswil si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 69,4 percento dei voti. Il comune di Giswil approvando la legge si è espresso come il suo cantone."
1404,84.9,84.9,15.1,"Kerns OW","Kerns (OW)","Kerns OW","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kerns haben Ja gesagt zur Änderung des Filmgesetzes. Kerns hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","Les citoyens de Kerns valident avec 84,9 pour cent de oui la loi sur le cinéma. Le plus fort pourcentage de oui du canton d'Obwald a été enregistré à Kerns.","Con il 84,9 percento di ""sì"", i cittadini del comune di Kerns hanno accolto la legge sul cinema. Kerns ha così ottenuto la più alta percentuale di ""sì"" nel canton Obvaldo."
1405,47.5,47.5,52.5,"Lungern OW","Lungern (OW)","Lungern OW","Die Änderung des Filmgesetzes ist in Lungern mit 52,5 Prozent abgelehnt worden. Lungern hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Lungern: la commune a rejeté avec 52,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Lungern a refusé la modification, contrairement à son canton.","Da Lungern è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 52,5 percento dei voti. Il comune di Lungern respingendo la legge è andato controcorrente rispetto al suo cantone."
1406,52.5,52.5,47.5,"Sachseln OW","Sachseln (OW)","Sachseln OW","Sachseln hat der Änderung des Filmgesetzes zugestimmt und zwar mit 3'791 Ja zu 3'425 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. Sachseln hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage.","A Sachseln, les habitants ont soutenu avec 52,5 pour cent des voix la nouvelle loi sur le cinéma. Sachseln a approuvé la modification, tout comme son canton.","Da Sachseln è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 52,5 percento dei voti. Il comune di Sachseln approvando la legge si è espresso come il suo cantone."
1407,30.2,30.2,69.8,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Gemeinde Sarnen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 69,8 Prozent Nein verworfen. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Les citoyens de Sarnen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 69,8 pour cent des voix. Sarnen a refusé la modification, contrairement à son canton.","Nel comune di Sarnen la legge sul cinema è stata bocciata con il 69,8 percento dei voti. Il comune di Sarnen respingendo la legge è andato controcorrente rispetto al suo cantone."
1501,37.4,37.4,62.6,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Gemeinde Beckenried ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 62,6 Prozent Nein verworfen. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens de Beckenried refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 62,6 pour cent des voix. Beckenried a rejeté la modification, tout comme son canton.","Nel comune di Beckenried la legge sul cinema è stata bocciata con il 62,6 percento dei voti. Il comune di Beckenried bocciando la legge si è espresso come il suo cantone."
1502,71.7,71.7,28.3,"Buochs NW","Buochs (NW)","Buochs NW","Ja zur Änderung des Filmgesetzes: Buochs hat die Vorlage mit 71,7 Prozent der Stimmen angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les citoyens de Buochs disent oui à la modification de la loi sur le cinéma avec 71,7 pour cent des voix. Buochs a accepté cette modification, contrairement à son canton.","A Buochs i cittadini hanno accolto, con il 71,7 percento dei voti, la legge sul cinema. Il comune di Buochs approvando la legge è andato controcorrente rispetto al suo cantone."
1503,28.8,28.8,71.2,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die ""Lex Netflix"" abgelehnt. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","71,2 pour cent des habitants de Dallenwil ont refusé la modification de la loi sur le cinéma. Dallenwil a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 71,2 percento dei voti. Il comune di Dallenwil bocciando la legge si è espresso come il suo cantone."
1504,37.8,37.8,62.2,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Gemeinde Emmetten ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 62,2 Prozent Nein verworfen. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Emmetten refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 62,2 pour cent des voix. Emmetten a rejeté la modification, tout comme son canton.","Nel comune di Emmetten la legge sul cinema è stata bocciata con il 62,2 percento dei voti. Il comune di Emmetten bocciando la legge si è espresso come il suo cantone."
1505,32.8,32.8,67.2,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Gemeinde Ennetbürgen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 67,2 Prozent Nein verworfen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Ennetbürgen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 67,2 pour cent des voix. Ennetbürgen a rejeté la modification, tout comme son canton.","Nel comune di Ennetbürgen la legge sul cinema è stata bocciata con il 67,2 percento dei voti. Il comune di Ennetbürgen bocciando la legge si è espresso come il suo cantone."
1506,44.4,44.4,55.6,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Gemeinde Ennetmoos ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 55,6 Prozent Nein verworfen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Ennetmoos refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 55,6 pour cent des voix. Ennetmoos a rejeté la modification, tout comme son canton.","Nel comune di Ennetmoos la legge sul cinema è stata bocciata con il 55,6 percento dei voti. Il comune di Ennetmoos bocciando la legge si è espresso come il suo cantone."
1507,15.9,15.9,84.1,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die ""Lex Netflix"" abgelehnt. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","84,1 pour cent des habitants de Hergiswil (NW) ont refusé la modification de la loi sur le cinéma. Hergiswil (NW) affiche ainsi le plus fort taux de refus du canton de Nidwald.","No alla legge sul cinema nel comune di Hergiswil NW: i cittadini hanno bocciato il testo con il 84,1 percento dei voti. Hergiswil NW ha così ottenuto la più alta percentuale di ""no"" nel canton Nidvaldo."
1508,64.1,64.1,35.9,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben Ja gesagt zur Änderung des Filmgesetzes. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les citoyens d'Oberdorf (NW) valident avec 64,1 pour cent de oui la loi sur le cinéma. Oberdorf (NW) a accepté cette modification, contrairement à son canton.","Con il 64,1 percento di ""sì"", i cittadini del comune di Oberdorf NW hanno accolto la legge sul cinema. Il comune di Oberdorf NW approvando la legge è andato controcorrente rispetto al suo cantone."
1509,20.4,20.4,79.6,"Stans NW","Stans (NW)","Stans NW","Die Gemeinde Stans ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 79,6 Prozent Nein verworfen. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens de Stans refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 79,6 pour cent des voix. Stans a rejeté la modification, tout comme son canton.","Nel comune di Stans la legge sul cinema è stata bocciata con il 79,6 percento dei voti. Il comune di Stans bocciando la legge si è espresso come il suo cantone."
1510,51.7,51.7,48.3,"Stansstad NW","Stansstad (NW)","Stansstad NW","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben Ja gesagt zur Änderung des Filmgesetzes. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les citoyens de Stansstad valident avec 51,7 pour cent de oui la loi sur le cinéma. Stansstad a accepté cette modification, contrairement à son canton.","Con il 51,7 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la legge sul cinema. Il comune di Stansstad approvando la legge è andato controcorrente rispetto al suo cantone."
1511,82.5,82.5,17.5,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die ""Lex Netflix"" ist in Wolfenschiessen mit 4'723 Ja zu 999 Nein angenommen worden. Die entspricht 82,5 Prozent der Stimmen. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","A Wolfenschiessen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 82,5 pour cent à la ""Lex Netflix"". Le plus fort pourcentage de oui du canton de Nidwald a été enregistré à Wolfenschiessen.","I cittadini di Wolfenschiessen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 82,5 percento dei voti. Wolfenschiessen ha così ottenuto la più alta percentuale di ""sì"" nel canton Nidvaldo."
1701,10.6,10.6,89.4,"Baar ZG","Baar (ZG)","Baar ZG","Die Änderung des Filmgesetzes ist in Baar mit 89,4 Prozent abgelehnt worden. Baar hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","Non à la modification de la loi sur le cinéma à Baar: la commune a rejeté avec 89,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Baar affiche ainsi le plus fort taux de refus du canton de Zoug.","Da Baar è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 89,4 percento dei voti. Baar ha così ottenuto la più alta percentuale di ""no"" nel canton Zugo."
1702,34.4,34.4,65.6,"Cham ZG","Cham (ZG)","Cham ZG","Mit 2'181 Nein- zu 1'143 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Cham die Änderung des Filmgesetzes abgelehnt. Das entspricht 65,6 Prozent. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","A Cham, c'est non à 65,6 pour cent à la nouvelle loi sur le cinéma. Cham a refusé la modification, contrairement à son canton.","Con il 65,6 percento di ""no"", i cittadini del comune di Cham hanno respinto la legge sul cinema. Il comune di Cham respingendo la legge è andato controcorrente rispetto al suo cantone."
1703,14.8,14.8,85.2,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","85,2 Prozent Stimmbürgerinnen und Stimmbürger von Hünenberg haben Nein gesagt zur ""Lex Netflix"". Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Hünenberg s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 85,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hünenberg a refusé la modification, contrairement à son canton.","I cittadini di Hünenberg si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 85,2 percento dei voti. Il comune di Hünenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1704,51.1,51.1,48.9,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen haben Ja gesagt zur Änderung des Filmgesetzes. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les citoyens de Menzingen valident avec 51,1 pour cent de oui la loi sur le cinéma. Menzingen a approuvé la modification, tout comme son canton.","Con il 51,1 percento di ""sì"", i cittadini del comune di Menzingen hanno accolto la legge sul cinema. Il comune di Menzingen approvando la legge si è espresso come il suo cantone."
1705,64.1,64.1,35.9,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Neuheim hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'612 Ja zu 4'257 Nein. Die entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. Neuheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","A Neuheim, les habitants ont soutenu avec 64,1 pour cent des voix la nouvelle loi sur le cinéma. Le plus fort pourcentage de oui du canton de Zoug a été enregistré à Neuheim.","Da Neuheim è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 64,1 percento dei voti. Neuheim ha così ottenuto la più alta percentuale di ""sì"" nel canton Zugo."
1706,35.3,35.3,64.7,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Mit 6'460 Nein- zu 3'530 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Änderung des Filmgesetzes abgelehnt. Das entspricht 64,7 Prozent. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","A Oberägeri, c'est non à 64,7 pour cent à la nouvelle loi sur le cinéma. Oberägeri a refusé la modification, contrairement à son canton.","Con il 64,7 percento di ""no"", i cittadini del comune di Oberägeri hanno respinto la legge sul cinema. Il comune di Oberägeri respingendo la legge è andato controcorrente rispetto al suo cantone."
1707,50.6,50.6,49.4,"Risch ZG","Risch (ZG)","Risch ZG","Ja zur Änderung des Filmgesetzes: Risch hat die Vorlage mit 50,6 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les citoyens de Risch disent oui à la modification de la loi sur le cinéma avec 50,6 pour cent des voix. Risch a approuvé la modification, tout comme son canton.","A Risch i cittadini hanno accolto, con il 50,6 percento dei voti, la legge sul cinema. Il comune di Risch approvando la legge si è espresso come il suo cantone."
1708,55.4,55.4,44.6,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die ""Lex Netflix"" ist in Steinhausen mit 6'591 Ja zu 5'306 Nein angenommen worden. Die entspricht 55,4 Prozent der Stimmen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Steinhausen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 55,4 pour cent à la ""Lex Netflix"". Steinhausen a approuvé la modification, tout comme son canton.","I cittadini di Steinhausen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 55,4 percento dei voti. Il comune di Steinhausen approvando la legge si è espresso come il suo cantone."
1709,25.5,25.5,74.5,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Gemeinde Unterägeri ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 74,5 Prozent Nein verworfen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Les citoyens d'Unterägeri refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 74,5 pour cent des voix. Unterägeri a refusé la modification, contrairement à son canton.","Nel comune di Unterägeri la legge sul cinema è stata bocciata con il 74,5 percento dei voti. Il comune di Unterägeri respingendo la legge è andato controcorrente rispetto al suo cantone."
1710,20,20,80,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Mit 8'500 Nein- zu 2'128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Walchwil die Änderung des Filmgesetzes abgelehnt. Das entspricht 80 Prozent. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","A Walchwil, c'est non à 80 pour cent à la nouvelle loi sur le cinéma. Walchwil a refusé la modification, contrairement à son canton.","Con il 80 percento di ""no"", i cittadini del comune di Walchwil hanno respinto la legge sul cinema. Il comune di Walchwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1711,53,53,47,"Zug ZG","Zoug (ZG)","Zugo ZG","Zug hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'964 Ja zu 1'741 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53 Prozent. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Zoug, les habitants ont soutenu avec 53 pour cent des voix la nouvelle loi sur le cinéma. Zoug a approuvé la modification, tout comme son canton.","Da Zugo è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 53 percento dei voti. Il comune di Zugo approvando la legge si è espresso come il suo cantone."
