"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5902,81.7,81.7,18.3,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","Ja zum höheren Frontex-Beitrag in Belmont-sur-Yverdon: Mit 81,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Belmont-sur-Yverdon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Belmont-sur-Yverdon approuvent le renforcement de la participation de la Suisse à Frontex avec 81,7 pour cent de oui. Belmont-sur-Yverdon a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Belmont-sur-Yverdon: i cittadini hanno approvato il testo con il 81,7 percento dei voti. Il comune di Belmont-sur-Yverdon approvando la legge si è espresso come il suo cantone."
5903,82.9,82.9,17.1,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","Die Stimmbevölkerung von Bioley-Magnoux hat sich mit 58 Ja- zu 12 für einen höheren Frontex-Beitrag ausgesprochen. Bioley-Magnoux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bioley-Magnoux. Les électeurs de cette petite commune sont 58 à approuver le texte et 12 à le refuser. Bioley-Magnoux a approuvé la modification de la loi, tout comme son canton.","Con 58 voti contro 12, i cittadini di Bioley-Magnoux hanno approvato la maggiore partecipazione a Frontex. Il comune di Bioley-Magnoux approvando la legge si è espresso come il suo cantone."
5904,74.7,74.7,25.3,"Chamblon VD","Chamblon (VD)","Chamblon VD","In Chamblon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,7 Prozent angenommen. Chamblon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Chamblon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,7 pour cent de oui. Chamblon a approuvé la modification de la loi, tout comme son canton.","I cittadini di Chamblon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,7 percento dei voti. Il comune di Chamblon approvando la legge si è espresso come il suo cantone."
5905,81.9,81.9,18.1,"Champvent VD","Champvent (VD)","Champvent VD","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Champvent haben einem höheren Frontex-Beitrag zugestimmt. Champvent hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Champvent valident le renforcement de la participation de la Suisse à Frontex avec 81,9 pour cent de oui. Champvent a approuvé la modification de la loi, tout comme son canton.","A Champvent i cittadini hanno accolto, con il 81,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Champvent approvando la legge si è espresso come il suo cantone."
5907,79.2,79.2,20.8,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Die Stimmbevölkerung von Chavannes-le-Chêne hat sich mit 57 Ja- zu 15 für einen höheren Frontex-Beitrag ausgesprochen. Chavannes-le-Chêne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Chavannes-le-Chêne. Les électeurs de cette petite commune sont 57 à approuver le texte et 15 à le refuser. Chavannes-le-Chêne a approuvé la modification de la loi, tout comme son canton.","Con 57 voti contro 15, i cittadini di Chavannes-le-Chêne hanno approvato la maggiore partecipazione a Frontex. Il comune di Chavannes-le-Chêne approvando la legge si è espresso come il suo cantone."
5908,60,60,40,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Die Stimmbevölkerung von Chêne-Pâquier hat sich mit 24 Ja- zu 16 für einen höheren Frontex-Beitrag ausgesprochen. Chêne-Pâquier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Chêne-Pâquier. Les électeurs de cette petite commune sont 24 à approuver le texte et 16 à le refuser. Chêne-Pâquier a approuvé la modification de la loi, tout comme son canton.","Con 24 voti contro 16, i cittadini di Chêne-Pâquier hanno approvato la maggiore partecipazione a Frontex. Il comune di Chêne-Pâquier approvando la legge si è espresso come il suo cantone."
5909,81.8,81.8,18.2,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","Ja zum höheren Frontex-Beitrag in Cheseaux-Noréaz: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Cheseaux-Noréaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Cheseaux-Noréaz approuvent le renforcement de la participation de la Suisse à Frontex avec 81,8 pour cent de oui. Cheseaux-Noréaz a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Cheseaux-Noréaz: i cittadini hanno approvato il testo con il 81,8 percento dei voti. Il comune di Cheseaux-Noréaz approvando la legge si è espresso come il suo cantone."
5910,73.5,73.5,26.5,"Cronay VD","Cronay (VD)","Cronay VD","Die Gemeinde Cronay hat den höheren Frontex-Beitrag mit 73,5 Prozent angenommen. Cronay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Cronay, les habitants disent oui à 73,5 pour cent au renforcement de la participation de la Suisse à Frontex. Cronay a approuvé la modification de la loi, tout comme son canton.","Nel comune di Cronay la maggiore partecipazione a Frontex è stata approvata con il 73,5 percento dei voti. Il comune di Cronay approvando la legge si è espresso come il suo cantone."
5911,79.7,79.7,20.3,"Cuarny VD","Cuarny (VD)","Cuarny VD","Mit 51 Ja- zu 13 Nein-Stimmen hat Cuarny den höheren Frontex-Beitrag angenommen. Cuarny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Cuarny. Les électeurs de cette petite commune sont 51 à dire oui, contre 13 à s'y opposer. Cuarny a approuvé la modification de la loi, tout comme son canton.","Nel comune di Cuarny la maggiore partecipazione a Frontex è stata accettata con 51 voti contro 13. Il comune di Cuarny approvando la legge si è espresso come il suo cantone."
5912,85.5,85.5,14.5,"Démoret VD","Démoret (VD)","Démoret VD","Die Stimmbevölkerung von Démoret hat sich mit 47 Ja- zu 8 für einen höheren Frontex-Beitrag ausgesprochen. Démoret hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Démoret. Les électeurs de cette petite commune sont 47 à approuver le texte et 8 à le refuser. Démoret a approuvé la modification de la loi, tout comme son canton.","Con 47 voti contro 8, i cittadini di Démoret hanno approvato la maggiore partecipazione a Frontex. Il comune di Démoret approvando la legge si è espresso come il suo cantone."
5913,79.8,79.8,20.2,"Donneloye VD","Donneloye (VD)","Donneloye VD","Ja zum höheren Frontex-Beitrag in Donneloye. Die Gemeinde hat die Vorlage mit 79,8 Prozent der Stimmen angenommen. Donneloye hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Donneloye avec 79,8 pour cent de oui. Donneloye a approuvé la modification de la loi, tout comme son canton.","Da Donneloye è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 79,8 percento dei voti. Il comune di Donneloye approvando la legge si è espresso come il suo cantone."
5914,82.4,82.4,17.6,"Ependes VD","Ependes (VD)","Ependes VD","Ja zum höheren Frontex-Beitrag in Ependes VD. Die Gemeinde hat die Vorlage mit 82,4 Prozent der Stimmen angenommen. Ependes VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ependes (VD) avec 82,4 pour cent de oui. Ependes (VD) a approuvé la modification de la loi, tout comme son canton.","Da Ependes VD è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 82,4 percento dei voti. Il comune di Ependes VD approvando la legge si è espresso come il suo cantone."
5919,75.5,75.5,24.5,"Mathod VD","Mathod (VD)","Mathod VD","Ja zum höheren Frontex-Beitrag in Mathod. Die Gemeinde hat die Vorlage mit 75,5 Prozent der Stimmen angenommen. Mathod hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Mathod avec 75,5 pour cent de oui. Mathod a approuvé la modification de la loi, tout comme son canton.","Da Mathod è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 75,5 percento dei voti. Il comune di Mathod approvando la legge si è espresso come il suo cantone."
5921,66.2,66.2,33.8,"Molondin VD","Molondin (VD)","Molondin VD","Die Stimmbevölkerung von Molondin hat sich mit 43 Ja- zu 22 für einen höheren Frontex-Beitrag ausgesprochen. Molondin hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Molondin. Les électeurs de cette petite commune sont 43 à approuver le texte et 22 à le refuser. Molondin a approuvé la modification de la loi, tout comme son canton.","Con 43 voti contro 22, i cittadini di Molondin hanno approvato la maggiore partecipazione a Frontex. Il comune di Molondin approvando la legge si è espresso come il suo cantone."
5922,73.1,73.1,26.9,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","Ja zum höheren Frontex-Beitrag in Montagny-près-Yverdon: Mit 73,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Montagny-près-Yverdon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Montagny-près-Yverdon approuvent le renforcement de la participation de la Suisse à Frontex avec 73,1 pour cent de oui. Montagny-près-Yverdon a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Montagny-près-Yverdon: i cittadini hanno approvato il testo con il 73,1 percento dei voti. Il comune di Montagny-près-Yverdon approvando la legge si è espresso come il suo cantone."
5923,69.2,69.2,30.8,"Oppens VD","Oppens (VD)","Oppens VD","Mit 36 Ja- zu 16 Nein-Stimmen hat Oppens den höheren Frontex-Beitrag angenommen. Oppens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Oppens. Les électeurs de cette petite commune sont 36 à dire oui, contre 16 à s'y opposer. Oppens a approuvé la modification de la loi, tout comme son canton.","Nel comune di Oppens la maggiore partecipazione a Frontex è stata accettata con 36 voti contro 16. Il comune di Oppens approvando la legge si è espresso come il suo cantone."
5924,77,77,23,"Orges VD","Orges (VD)","Orges VD","Mit 67 Ja- zu 20 Nein-Stimmen hat Orges den höheren Frontex-Beitrag angenommen. Orges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Orges. Les électeurs de cette petite commune sont 67 à dire oui, contre 20 à s'y opposer. Orges a approuvé la modification de la loi, tout comme son canton.","Nel comune di Orges la maggiore partecipazione a Frontex è stata accettata con 67 voti contro 20. Il comune di Orges approvando la legge si è espresso come il suo cantone."
5925,68.1,68.1,31.9,"Orzens VD","Orzens (VD)","Orzens VD","Die Stimmbevölkerung von Orzens hat sich mit 49 Ja- zu 23 für einen höheren Frontex-Beitrag ausgesprochen. Orzens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Orzens. Les électeurs de cette petite commune sont 49 à approuver le texte et 23 à le refuser. Orzens a approuvé la modification de la loi, tout comme son canton.","Con 49 voti contro 23, i cittadini di Orzens hanno approvato la maggiore partecipazione a Frontex. Il comune di Orzens approvando la legge si è espresso come il suo cantone."
5926,78.9,78.9,21.1,"Pomy VD","Pomy (VD)","Pomy VD","Ja zum höheren Frontex-Beitrag in Pomy. Die Gemeinde hat die Vorlage mit 78,9 Prozent der Stimmen angenommen. Pomy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Pomy avec 78,9 pour cent de oui. Pomy a approuvé la modification de la loi, tout comme son canton.","Da Pomy è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 78,9 percento dei voti. Il comune di Pomy approvando la legge si è espresso come il suo cantone."
5928,86,86,14,"Rovray VD","Rovray (VD)","Rovray VD","Die Stimmbevölkerung von Rovray hat sich mit 43 Ja- zu 7 für einen höheren Frontex-Beitrag ausgesprochen. Rovray hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Rovray. Les électeurs de cette petite commune sont 43 à approuver le texte et 7 à le refuser. Rovray a approuvé la modification de la loi, tout comme son canton.","Con 43 voti contro 7, i cittadini di Rovray hanno approvato la maggiore partecipazione a Frontex. Il comune di Rovray approvando la legge si è espresso come il suo cantone."
5929,82.3,82.3,17.7,"Suchy VD","Suchy (VD)","Suchy VD","In Suchy hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,3 Prozent angenommen. Suchy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Suchy, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 82,3 pour cent de oui. Suchy a approuvé la modification de la loi, tout comme son canton.","I cittadini di Suchy si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 82,3 percento dei voti. Il comune di Suchy approvando la legge si è espresso come il suo cantone."
5930,83.3,83.3,16.7,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","Mit 50 Ja- zu 10 Nein-Stimmen hat Suscévaz den höheren Frontex-Beitrag angenommen. Suscévaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Suscévaz. Les électeurs de cette petite commune sont 50 à dire oui, contre 10 à s'y opposer. Suscévaz a approuvé la modification de la loi, tout comme son canton.","Nel comune di Suscévaz la maggiore partecipazione a Frontex è stata accettata con 50 voti contro 10. Il comune di Suscévaz approvando la legge si è espresso come il suo cantone."
5931,78.8,78.8,21.2,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","Ja zum höheren Frontex-Beitrag in Treycovagnes: Mit 78,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Treycovagnes hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Treycovagnes approuvent le renforcement de la participation de la Suisse à Frontex avec 78,8 pour cent de oui. Treycovagnes a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Treycovagnes: i cittadini hanno approvato il testo con il 78,8 percento dei voti. Il comune di Treycovagnes approvando la legge si è espresso come il suo cantone."
5932,88.5,88.5,11.5,"Ursins VD","Ursins (VD)","Ursins VD","Die Stimmbevölkerung von Ursins hat sich mit 54 Ja- zu 7 für einen höheren Frontex-Beitrag ausgesprochen. Ursins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ursins. Les électeurs de cette petite commune sont 54 à approuver le texte et 7 à le refuser. Ursins a approuvé la modification de la loi, tout comme son canton.","Con 54 voti contro 7, i cittadini di Ursins hanno approvato la maggiore partecipazione a Frontex. Il comune di Ursins approvando la legge si è espresso come il suo cantone."
5933,69.9,69.9,30.1,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Ja zum höheren Frontex-Beitrag in Valeyres-sous-Montagny. Die Gemeinde hat die Vorlage mit 69,9 Prozent der Stimmen angenommen. Valeyres-sous-Montagny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Valeyres-sous-Montagny avec 69,9 pour cent de oui. Valeyres-sous-Montagny a approuvé la modification de la loi, tout comme son canton.","Da Valeyres-sous-Montagny è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,9 percento dei voti. Il comune di Valeyres-sous-Montagny approvando la legge si è espresso come il suo cantone."
5934,68.3,68.3,31.7,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,3 Prozent angenommen. Valeyres-sous-Ursins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Valeyres-sous-Ursins, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,3 pour cent de oui. Valeyres-sous-Ursins a approuvé la modification de la loi, tout comme son canton.","I cittadini di Valeyres-sous-Ursins si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,3 percento dei voti. Il comune di Valeyres-sous-Ursins approvando la legge si è espresso come il suo cantone."
5935,93.1,93.1,6.9,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Die Stimmbevölkerung von Villars-Epeney hat sich mit 27 Ja- zu 2 für einen höheren Frontex-Beitrag ausgesprochen. Villars-Epeney hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Villars-Epeney. Les électeurs de cette petite commune sont 27 à approuver le texte et 2 à le refuser. Villars-Epeney a approuvé la modification de la loi, tout comme son canton.","Con 27 voti contro 2, i cittadini di Villars-Epeney hanno approvato la maggiore partecipazione a Frontex. Il comune di Villars-Epeney approvando la legge si è espresso come il suo cantone."
5937,72.5,72.5,27.5,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Mit 29 Ja- zu 11 Nein-Stimmen hat Vugelles-La Mothe den höheren Frontex-Beitrag angenommen. Vugelles-La Mothe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Vugelles-La Mothe. Les électeurs de cette petite commune sont 29 à dire oui, contre 11 à s'y opposer. Vugelles-La Mothe a approuvé la modification de la loi, tout comme son canton.","Nel comune di Vugelles-La Mothe la maggiore partecipazione a Frontex è stata accettata con 29 voti contro 11. Il comune di Vugelles-La Mothe approvando la legge si è espresso come il suo cantone."
5938,69.3,69.3,30.7,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Ja zum höheren Frontex-Beitrag in Yverdon-les-Bains. Die Gemeinde hat die Vorlage mit 69,3 Prozent der Stimmen angenommen. Yverdon-les-Bains hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Yverdon-les-Bains avec 69,3 pour cent de oui. Yverdon-les-Bains a approuvé la modification de la loi, tout comme son canton.","Da Yverdon-les-Bains è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,3 percento dei voti. Il comune di Yverdon-les-Bains approvando la legge si è espresso come il suo cantone."
5939,75,75,25,"Yvonand VD","Yvonand (VD)","Yvonand VD","75 Prozent der Stimmbürgerinnen und Stimmbürger von Yvonand haben einem höheren Frontex-Beitrag zugestimmt. Yvonand hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs d'Yvonand valident le renforcement de la participation de la Suisse à Frontex avec 75 pour cent de oui. Yvonand a approuvé la modification de la loi, tout comme son canton.","A Yvonand i cittadini hanno accolto, con il 75 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Yvonand approvando la legge si è espresso come il suo cantone."
6002,74.9,74.9,25.1,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","74,9 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zum höheren Frontex-Beitrag. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 74,9 pour cent au renforcement de la participation de la Suisse à Frontex à Brigue-Glis. Brigue-Glis a approuvé la modification de la loi, tout comme son canton.","Con il 74,9 percento di ""sì"", i cittadini del comune di Briga-Glis hanno accolto la maggiore partecipazione a Frontex. Il comune di Briga-Glis approvando la legge si è espresso come il suo cantone."
6004,73.2,73.2,26.8,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Mit 52 Ja- zu 19 Nein-Stimmen hat Eggerberg den höheren Frontex-Beitrag angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Eggerberg. Les électeurs de cette petite commune sont 52 à dire oui, contre 19 à s'y opposer. Eggerberg a approuvé la modification de la loi, tout comme son canton.","Nel comune di Eggerberg la maggiore partecipazione a Frontex è stata accettata con 52 voti contro 19. Il comune di Eggerberg approvando la legge si è espresso come il suo cantone."
6007,70.8,70.8,29.2,"Naters VS","Naters (VS)","Naters VS","Ja zum höheren Frontex-Beitrag in Naters: Mit 70,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Naters approuvent le renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de oui. Naters a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Naters: i cittadini hanno approvato il testo con il 70,8 percento dei voti. Il comune di Naters approvando la legge si è espresso come il suo cantone."
6008,69.4,69.4,30.6,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Ja zum höheren Frontex-Beitrag in Ried-Brig. Die Gemeinde hat die Vorlage mit 69,4 Prozent der Stimmen angenommen. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ried-Brig avec 69,4 pour cent de oui. Ried-Brig a approuvé la modification de la loi, tout comme son canton.","Da Ried-Brig è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,4 percento dei voti. Il comune di Ried-Brig approvando la legge si è espresso come il suo cantone."
6009,71.3,71.3,28.7,"Simplon VS","Simplon (VS)","Sempione VS","Die Gemeinde Simplon hat den höheren Frontex-Beitrag mit 71,3 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Simplon, les habitants disent oui à 71,3 pour cent au renforcement de la participation de la Suisse à Frontex. Simplon a approuvé la modification de la loi, tout comme son canton.","Nel comune di Sempione la maggiore partecipazione a Frontex è stata approvata con il 71,3 percento dei voti. Il comune di Sempione approvando la legge si è espresso come il suo cantone."
6010,78.5,78.5,21.5,"Termen VS","Termen (VS)","Termen VS","Die Gemeinde Termen hat den höheren Frontex-Beitrag mit 78,5 Prozent Ja-Stimmen angenommen. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Termen acceptent le renforcement de la participation de la Suisse à Frontex avec 78,5 pour cent de oui. Termen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Termen la maggiore partecipazione a Frontex è stata accettata con il 78,5 percento dei voti. Il comune di Termen approvando la legge si è espresso come il suo cantone."
6011,53.6,53.6,46.4,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Mit 15 Ja- zu 13 Nein-Stimmen hat Zwischbergen den höheren Frontex-Beitrag angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Zwischbergen. Les électeurs de cette petite commune sont 15 à dire oui, contre 13 à s'y opposer. Zwischbergen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Zwischbergen la maggiore partecipazione a Frontex è stata accettata con 15 voti contro 13. Il comune di Zwischbergen approvando la legge si è espresso come il suo cantone."
6021,76.7,76.7,23.3,"Ardon VS","Ardon (VS)","Ardon VS","Die Gemeinde Ardon hat den höheren Frontex-Beitrag mit 76,7 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants d'Ardon acceptent le renforcement de la participation de la Suisse à Frontex avec 76,7 pour cent de oui. Ardon a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ardon la maggiore partecipazione a Frontex è stata accettata con il 76,7 percento dei voti. Il comune di Ardon approvando la legge si è espresso come il suo cantone."
6022,75,75,25,"Chamoson VS","Chamoson (VS)","Chamoson VS","75 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zum höheren Frontex-Beitrag. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 75 pour cent au renforcement de la participation de la Suisse à Frontex à Chamoson. Chamoson a approuvé la modification de la loi, tout comme son canton.","Con il 75 percento di ""sì"", i cittadini del comune di Chamoson hanno accolto la maggiore partecipazione a Frontex. Il comune di Chamoson approvando la legge si è espresso come il suo cantone."
6023,79.6,79.6,20.4,"Conthey VS","Conthey (VS)","Conthey VS","Ja zum höheren Frontex-Beitrag in Conthey. Die Gemeinde hat die Vorlage mit 79,6 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Conthey avec 79,6 pour cent de oui. Conthey a approuvé la modification de la loi, tout comme son canton.","Da Conthey è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 79,6 percento dei voti. Il comune di Conthey approvando la legge si è espresso come il suo cantone."
6024,74.7,74.7,25.3,"Nendaz VS","Nendaz (VS)","Nendaz VS","Die Gemeinde Nendaz hat den höheren Frontex-Beitrag mit 74,7 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Nendaz, les habitants disent oui à 74,7 pour cent au renforcement de la participation de la Suisse à Frontex. Nendaz a approuvé la modification de la loi, tout comme son canton.","Nel comune di Nendaz la maggiore partecipazione a Frontex è stata approvata con il 74,7 percento dei voti. Il comune di Nendaz approvando la legge si è espresso come il suo cantone."
6025,79.1,79.1,20.9,"Vétroz VS","Vétroz (VS)","Vétroz VS","79,1 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zum höheren Frontex-Beitrag. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 79,1 pour cent au renforcement de la participation de la Suisse à Frontex à Vétroz. Vétroz a approuvé la modification de la loi, tout comme son canton.","Con il 79,1 percento di ""sì"", i cittadini del comune di Vétroz hanno accolto la maggiore partecipazione a Frontex. Il comune di Vétroz approvando la legge si è espresso come il suo cantone."
6032,73,73,27,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","Mit 54 Ja- zu 20 Nein-Stimmen hat Bourg-Saint-Pierre den höheren Frontex-Beitrag angenommen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Bourg-Saint-Pierre. Les électeurs de cette petite commune sont 54 à dire oui, contre 20 à s'y opposer. Bourg-Saint-Pierre a approuvé la modification de la loi, tout comme son canton.","Nel comune di Bourg-Saint-Pierre la maggiore partecipazione a Frontex è stata accettata con 54 voti contro 20. Il comune di Bourg-Saint-Pierre approvando la legge si è espresso come il suo cantone."
