"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5693,77.2,77.2,22.8,"Montanaire VD","Montanaire (VD)","Montanaire VD","Die Gemeinde Montanaire hat den höheren Frontex-Beitrag mit 77,2 Prozent Ja-Stimmen angenommen.","Les habitants de Montanaire acceptent le renforcement de la participation de la Suisse à Frontex avec 77,2 pour cent de oui.","Nel comune di Montanaire la maggiore partecipazione a Frontex è stata accettata con il 77,2 percento dei voti."
5701,74.3,74.3,25.7,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","Die Stimmbevölkerung von Arnex-sur-Nyon hat sich mit 55 Ja- zu 19 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Arnex-sur-Nyon. Les électeurs de cette petite commune sont 55 à approuver le texte et 19 à le refuser.","Con 55 voti contro 19, i cittadini di Arnex-sur-Nyon hanno approvato la maggiore partecipazione a Frontex."
5702,82.7,82.7,17.3,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","Die Gemeinde Arzier-Le Muids hat den höheren Frontex-Beitrag mit 82,7 Prozent Ja-Stimmen angenommen.","Les habitants d'Arzier-Le Muids acceptent le renforcement de la participation de la Suisse à Frontex avec 82,7 pour cent de oui.","Nel comune di Arzier-Le Muids la maggiore partecipazione a Frontex è stata accettata con il 82,7 percento dei voti."
5703,79,79,21,"Bassins VD","Bassins (VD)","Bassins VD","Die Gemeinde Bassins hat den höheren Frontex-Beitrag mit 79 Prozent angenommen.","A Bassins, les habitants disent oui à 79 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Bassins la maggiore partecipazione a Frontex è stata approvata con il 79 percento dei voti."
5704,79.2,79.2,20.8,"Begnins VD","Begnins (VD)","Begnins VD","In Begnins hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,2 Prozent angenommen.","A Begnins, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 79,2 pour cent de oui.","I cittadini di Begnins si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 79,2 percento dei voti."
5705,88.1,88.1,11.9,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","88,1 Prozent der Abstimmenden in der Gemeinde Bogis-Bossey haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 88,1 pour cent au renforcement de la participation de la Suisse à Frontex à Bogis-Bossey.","Con il 88,1 percento di ""sì"", i cittadini del comune di Bogis-Bossey hanno accolto la maggiore partecipazione a Frontex."
5706,87.2,87.2,12.8,"Borex VD","Borex (VD)","Borex VD","Die Gemeinde Borex hat den höheren Frontex-Beitrag mit 87,2 Prozent angenommen.","A Borex, les habitants disent oui à 87,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Borex la maggiore partecipazione a Frontex è stata approvata con il 87,2 percento dei voti."
5707,82.8,82.8,17.2,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","Ja zum höheren Frontex-Beitrag in Chavannes-de-Bogis: Mit 82,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Chavannes-de-Bogis approuvent le renforcement de la participation de la Suisse à Frontex avec 82,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Chavannes-de-Bogis: i cittadini hanno approvato il testo con il 82,8 percento dei voti."
5708,85.4,85.4,14.6,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","Ja zum höheren Frontex-Beitrag in Chavannes-des-Bois. Die Gemeinde hat die Vorlage mit 85,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Chavannes-des-Bois avec 85,4 pour cent de oui.","Da Chavannes-des-Bois è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 85,4 percento dei voti."
5709,79.1,79.1,20.9,"Chéserex VD","Chéserex (VD)","Chéserex VD","Ja zum höheren Frontex-Beitrag in Chéserex. Die Gemeinde hat die Vorlage mit 79,1 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Chéserex avec 79,1 pour cent de oui.","Da Chéserex è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 79,1 percento dei voti."
5710,78.6,78.6,21.4,"Coinsins VD","Coinsins (VD)","Coinsins VD","Die Gemeinde Coinsins hat den höheren Frontex-Beitrag mit 78,6 Prozent Ja-Stimmen angenommen.","Les habitants de Coinsins acceptent le renforcement de la participation de la Suisse à Frontex avec 78,6 pour cent de oui.","Nel comune di Coinsins la maggiore partecipazione a Frontex è stata accettata con il 78,6 percento dei voti."
5711,87.3,87.3,12.7,"Commugny VD","Commugny (VD)","Commugny VD","87,3 Prozent der Abstimmenden in der Gemeinde Commugny haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 87,3 pour cent au renforcement de la participation de la Suisse à Frontex à Commugny.","Con il 87,3 percento di ""sì"", i cittadini del comune di Commugny hanno accolto la maggiore partecipazione a Frontex."
5712,50,0,0,"Coppet VD","Coppet (VD)","Coppet VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5713,82.5,82.5,17.5,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","82,5 Prozent der Abstimmenden in der Gemeinde Crans-près-Céligny haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 82,5 pour cent au renforcement de la participation de la Suisse à Frontex à Crans-près-Céligny.","Con il 82,5 percento di ""sì"", i cittadini del comune di Crans-près-Céligny hanno accolto la maggiore partecipazione a Frontex."
5714,80.9,80.9,19.1,"Crassier VD","Crassier (VD)","Crassier VD","Ja zum höheren Frontex-Beitrag in Crassier. Die Gemeinde hat die Vorlage mit 80,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Crassier avec 80,9 pour cent de oui.","Da Crassier è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 80,9 percento dei voti."
5715,89.2,89.2,10.8,"Duillier VD","Duillier (VD)","Duillier VD","89,2 Prozent der Abstimmenden in der Gemeinde Duillier haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 89,2 pour cent au renforcement de la participation de la Suisse à Frontex à Duillier.","Con il 89,2 percento di ""sì"", i cittadini del comune di Duillier hanno accolto la maggiore partecipazione a Frontex."
5716,76,76,24,"Eysins VD","Eysins (VD)","Eysins VD","76 Prozent der Abstimmenden in der Gemeinde Eysins haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 76 pour cent au renforcement de la participation de la Suisse à Frontex à Eysins.","Con il 76 percento di ""sì"", i cittadini del comune di Eysins hanno accolto la maggiore partecipazione a Frontex."
5717,81.4,81.4,18.6,"Founex VD","Founex (VD)","Founex VD","In Founex hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,4 Prozent angenommen.","A Founex, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 81,4 pour cent de oui.","I cittadini di Founex si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 81,4 percento dei voti."
5718,82.7,82.7,17.3,"Genolier VD","Genolier (VD)","Genolier VD","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Genolier haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Genolier valident le renforcement de la participation de la Suisse à Frontex avec 82,7 pour cent de oui.","A Genolier i cittadini hanno accolto, con il 82,7 percento dei voti, la maggiore partecipazione a Frontex."
5719,81.9,81.9,18.1,"Gingins VD","Gingins (VD)","Gingins VD","Ja zum höheren Frontex-Beitrag in Gingins. Die Gemeinde hat die Vorlage mit 81,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Gingins avec 81,9 pour cent de oui.","Da Gingins è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 81,9 percento dei voti."
5720,81.5,81.5,18.5,"Givrins VD","Givrins (VD)","Givrins VD","In Givrins hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,5 Prozent angenommen.","A Givrins, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 81,5 pour cent de oui.","I cittadini di Givrins si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 81,5 percento dei voti."
5721,50,0,0,"Gland VD","Gland (VD)","Gland VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5722,71.3,71.3,28.7,"Grens VD","Grens (VD)","Grens VD","Die Gemeinde Grens hat den höheren Frontex-Beitrag mit 71,3 Prozent angenommen.","A Grens, les habitants disent oui à 71,3 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Grens la maggiore partecipazione a Frontex è stata approvata con il 71,3 percento dei voti."
5723,83.9,83.9,16.1,"Mies VD","Mies (VD)","Mies VD","Die Gemeinde Mies hat den höheren Frontex-Beitrag mit 83,9 Prozent angenommen.","A Mies, les habitants disent oui à 83,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Mies la maggiore partecipazione a Frontex è stata approvata con il 83,9 percento dei voti."
5724,73.4,73.4,26.6,"Nyon VD","Nyon (VD)","Nyon VD","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nyon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Nyon valident le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui.","A Nyon i cittadini hanno accolto, con il 73,4 percento dei voti, la maggiore partecipazione a Frontex."
5725,50,0,0,"Prangins VD","Prangins (VD)","Prangins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5726,83.8,83.8,16.2,"La Rippe VD","La Rippe (VD)","La Rippe VD","Die Gemeinde La Rippe hat den höheren Frontex-Beitrag mit 83,8 Prozent Ja-Stimmen angenommen.","Les habitants de La Rippe acceptent le renforcement de la participation de la Suisse à Frontex avec 83,8 pour cent de oui.","Nel comune di La Rippe la maggiore partecipazione a Frontex è stata accettata con il 83,8 percento dei voti."
5727,75,75,25,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD","Die Gemeinde Saint-Cergue hat den höheren Frontex-Beitrag mit 75 Prozent Ja-Stimmen angenommen.","Les habitants de Saint-Cergue acceptent le renforcement de la participation de la Suisse à Frontex avec 75 pour cent de oui.","Nel comune di Saint-Cergue la maggiore partecipazione a Frontex è stata accettata con il 75 percento dei voti."
5728,72.9,72.9,27.1,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD","Ja zum höheren Frontex-Beitrag in Signy-Avenex. Die Gemeinde hat die Vorlage mit 72,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Signy-Avenex avec 72,9 pour cent de oui.","Da Signy-Avenex è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,9 percento dei voti."
5729,86.7,86.7,13.3,"Tannay VD","Tannay (VD)","Tannay VD","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tannay haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Tannay valident le renforcement de la participation de la Suisse à Frontex avec 86,7 pour cent de oui.","A Tannay i cittadini hanno accolto, con il 86,7 percento dei voti, la maggiore partecipazione a Frontex."
5730,79.9,79.9,20.1,"Trélex VD","Trélex (VD)","Trélex VD","79,9 Prozent der Abstimmenden in der Gemeinde Trélex haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 79,9 pour cent au renforcement de la participation de la Suisse à Frontex à Trélex.","Con il 79,9 percento di ""sì"", i cittadini del comune di Trélex hanno accolto la maggiore partecipazione a Frontex."
5731,80.7,80.7,19.3,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","Ja zum höheren Frontex-Beitrag in Le Vaud: Mit 80,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Le Vaud approuvent le renforcement de la participation de la Suisse à Frontex avec 80,7 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Le Vaud: i cittadini hanno approvato il testo con il 80,7 percento dei voti."
5732,82.1,82.1,17.9,"Vich VD","Vich (VD)","Vich VD","Die Gemeinde Vich hat den höheren Frontex-Beitrag mit 82,1 Prozent Ja-Stimmen angenommen.","Les habitants de Vich acceptent le renforcement de la participation de la Suisse à Frontex avec 82,1 pour cent de oui.","Nel comune di Vich la maggiore partecipazione a Frontex è stata accettata con il 82,1 percento dei voti."
5741,67.7,67.7,32.3,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","Die Stimmbevölkerung von L'Abergement hat sich mit 63 Ja- zu 30 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à L'Abergement. Les électeurs de cette petite commune sont 63 à approuver le texte et 30 à le refuser.","Con 63 voti contro 30, i cittadini di L'Abergement hanno approvato la maggiore partecipazione a Frontex."
5742,75.9,75.9,24.1,"Agiez VD","Agiez (VD)","Agiez VD","Mit 66 Ja- zu 21 Nein-Stimmen hat Agiez den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Agiez. Les électeurs de cette petite commune sont 66 à dire oui, contre 21 à s'y opposer.","Nel comune di Agiez la maggiore partecipazione a Frontex è stata accettata con 66 voti contro 21."
5743,67.9,67.9,32.1,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","Die Gemeinde Arnex-sur-Orbe hat den höheren Frontex-Beitrag mit 67,9 Prozent angenommen.","A Arnex-sur-Orbe, les habitants disent oui à 67,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Arnex-sur-Orbe la maggiore partecipazione a Frontex è stata approvata con il 67,9 percento dei voti."
5744,76.5,76.5,23.5,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","Ja zum höheren Frontex-Beitrag in Ballaigues: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Ballaigues approuvent le renforcement de la participation de la Suisse à Frontex avec 76,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Ballaigues: i cittadini hanno approvato il testo con il 76,5 percento dei voti."
5745,59,59,41,"Baulmes VD","Baulmes (VD)","Baulmes VD","59 Prozent der Stimmbürgerinnen und Stimmbürger von Baulmes haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Baulmes valident le renforcement de la participation de la Suisse à Frontex avec 59 pour cent de oui.","A Baulmes i cittadini hanno accolto, con il 59 percento dei voti, la maggiore partecipazione a Frontex."
5746,74.6,74.6,25.4,"Bavois VD","Bavois (VD)","Bavois VD","Ja zum höheren Frontex-Beitrag in Bavois: Mit 74,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Bavois approuvent le renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Bavois: i cittadini hanno approvato il testo con il 74,6 percento dei voti."
5747,83,83,17,"Bofflens VD","Bofflens (VD)","Bofflens VD","Die Stimmbevölkerung von Bofflens hat sich mit 44 Ja- zu 9 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bofflens. Les électeurs de cette petite commune sont 44 à approuver le texte et 9 à le refuser.","Con 44 voti contro 9, i cittadini di Bofflens hanno approvato la maggiore partecipazione a Frontex."
5748,70.3,70.3,29.7,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","Mit 52 Ja- zu 22 Nein-Stimmen hat Bretonnières den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Bretonnières. Les électeurs de cette petite commune sont 52 à dire oui, contre 22 à s'y opposer.","Nel comune di Bretonnières la maggiore partecipazione a Frontex è stata accettata con 52 voti contro 22."
5749,78,78,22,"Chavornay VD","Chavornay (VD)","Chavornay VD","78 Prozent der Abstimmenden in der Gemeinde Chavornay haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 78 pour cent au renforcement de la participation de la Suisse à Frontex à Chavornay.","Con il 78 percento di ""sì"", i cittadini del comune di Chavornay hanno accolto la maggiore partecipazione a Frontex."
5750,73.3,73.3,26.7,"Les Clées VD","Les Clées (VD)","Les Clées VD","Die Stimmbevölkerung von Les Clées hat sich mit 44 Ja- zu 16 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe aux Clées. Les électeurs de cette petite commune sont 44 à approuver le texte et 16 à le refuser.","Con 44 voti contro 16, i cittadini di Les Clées hanno approvato la maggiore partecipazione a Frontex."
5752,65.8,65.8,34.2,"Croy VD","Croy (VD)","Croy VD","Die Gemeinde Croy hat den höheren Frontex-Beitrag mit 65,8 Prozent angenommen.","A Croy, les habitants disent oui à 65,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Croy la maggiore partecipazione a Frontex è stata approvata con il 65,8 percento dei voti."
5754,74.7,74.7,25.3,"Juriens VD","Juriens (VD)","Juriens VD","Die Gemeinde Juriens hat den höheren Frontex-Beitrag mit 74,7 Prozent angenommen.","A Juriens, les habitants disent oui à 74,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Juriens la maggiore partecipazione a Frontex è stata approvata con il 74,7 percento dei voti."
5755,78.4,78.4,21.6,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","Mit 69 Ja- zu 19 Nein-Stimmen hat Lignerolle den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Lignerolle. Les électeurs de cette petite commune sont 69 à dire oui, contre 19 à s'y opposer.","Nel comune di Lignerolle la maggiore partecipazione a Frontex è stata accettata con 69 voti contro 19."
5756,87.3,87.3,12.7,"Montcherand VD","Montcherand (VD)","Montcherand VD","Ja zum höheren Frontex-Beitrag in Montcherand. Die Gemeinde hat die Vorlage mit 87,3 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Montcherand avec 87,3 pour cent de oui.","Da Montcherand è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 87,3 percento dei voti."
5757,73.6,73.6,26.4,"Orbe VD","Orbe (VD)","Orbe VD","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Orbe haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Orbe valident le renforcement de la participation de la Suisse à Frontex avec 73,6 pour cent de oui.","A Orbe i cittadini hanno accolto, con il 73,6 percento dei voti, la maggiore partecipazione a Frontex."
5758,65.5,65.5,34.5,"La Praz VD","La Praz (VD)","La Praz VD","Mit 38 Ja- zu 20 Nein-Stimmen hat La Praz den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à La Praz. Les électeurs de cette petite commune sont 38 à dire oui, contre 20 à s'y opposer.","Nel comune di La Praz la maggiore partecipazione a Frontex è stata accettata con 38 voti contro 20."
5759,70.6,70.6,29.4,"Premier VD","Premier (VD)","Premier VD","Mit 48 Ja- zu 20 Nein-Stimmen hat Premier den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Premier. Les électeurs de cette petite commune sont 48 à dire oui, contre 20 à s'y opposer.","Nel comune di Premier la maggiore partecipazione a Frontex è stata accettata con 48 voti contro 20."
5760,70.3,70.3,29.7,"Rances VD","Rances (VD)","Rances VD","Ja zum höheren Frontex-Beitrag in Rances: Mit 70,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rances approuvent le renforcement de la participation de la Suisse à Frontex avec 70,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Rances: i cittadini hanno approvato il testo con il 70,3 percento dei voti."
5761,57.8,57.8,42.2,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Ja zum höheren Frontex-Beitrag in Romainmôtier-Envy. Die Gemeinde hat die Vorlage mit 57,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Romainmôtier-Envy avec 57,8 pour cent de oui.","Da Romainmôtier-Envy è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 57,8 percento dei voti."
5762,72.2,72.2,27.8,"Sergey VD","Sergey (VD)","Sergey VD","Die Stimmbevölkerung von Sergey hat sich mit 26 Ja- zu 10 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Sergey. Les électeurs de cette petite commune sont 26 à approuver le texte et 10 à le refuser.","Con 26 voti contro 10, i cittadini di Sergey hanno approvato la maggiore partecipazione a Frontex."
5763,83.3,83.3,16.7,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","83,3 Prozent der Abstimmenden in der Gemeinde Valeyres-sous-Rances haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 83,3 pour cent au renforcement de la participation de la Suisse à Frontex à Valeyres-sous-Rances.","Con il 83,3 percento di ""sì"", i cittadini del comune di Valeyres-sous-Rances hanno accolto la maggiore partecipazione a Frontex."
5764,75.4,75.4,24.6,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Ja zum höheren Frontex-Beitrag in Vallorbe. Die Gemeinde hat die Vorlage mit 75,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Vallorbe avec 75,4 pour cent de oui.","Da Vallorbe è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 75,4 percento dei voti."
5765,74.2,74.2,25.8,"Vaulion VD","Vaulion (VD)","Vaulion VD","Ja zum höheren Frontex-Beitrag in Vaulion. Die Gemeinde hat die Vorlage mit 74,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Vaulion avec 74,2 pour cent de oui.","Da Vaulion è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,2 percento dei voti."
5766,76.5,76.5,23.5,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vuiteboeuf haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Vuiteboeuf valident le renforcement de la participation de la Suisse à Frontex avec 76,5 pour cent de oui.","A Vuiteboeuf i cittadini hanno accolto, con il 76,5 percento dei voti, la maggiore partecipazione a Frontex."
5785,74.4,74.4,25.6,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","Ja zum höheren Frontex-Beitrag in Corcelles-le-Jorat: Mit 74,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Corcelles-le-Jorat approuvent le renforcement de la participation de la Suisse à Frontex avec 74,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Corcelles-le-Jorat: i cittadini hanno approvato il testo con il 74,4 percento dei voti."
5790,66,66,34,"Maracon VD","Maracon (VD)","Maracon VD","66 Prozent der Stimmbürgerinnen und Stimmbürger von Maracon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Maracon valident le renforcement de la participation de la Suisse à Frontex avec 66 pour cent de oui.","A Maracon i cittadini hanno accolto, con il 66 percento dei voti, la maggiore partecipazione a Frontex."
5792,68.2,68.2,31.8,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","Die Gemeinde Montpreveyres hat den höheren Frontex-Beitrag mit 68,2 Prozent Ja-Stimmen angenommen.","Les habitants de Montpreveyres acceptent le renforcement de la participation de la Suisse à Frontex avec 68,2 pour cent de oui.","Nel comune di Montpreveyres la maggiore partecipazione a Frontex è stata accettata con il 68,2 percento dei voti."
5798,50,0,0,"Ropraz VD","Ropraz (VD)","Ropraz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5799,77,77,23,"Servion VD","Servion (VD)","Servion VD","Ja zum höheren Frontex-Beitrag in Servion: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Servion approuvent le renforcement de la participation de la Suisse à Frontex avec 77 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Servion: i cittadini hanno approvato il testo con il 77 percento dei voti."
5803,84.5,84.5,15.5,"Vulliens VD","Vulliens (VD)","Vulliens VD","In Vulliens hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,5 Prozent angenommen.","A Vulliens, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 84,5 pour cent de oui.","I cittadini di Vulliens si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 84,5 percento dei voti."
5804,76.7,76.7,23.3,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Jorat-Menthue haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Jorat-Menthue valident le renforcement de la participation de la Suisse à Frontex avec 76,7 pour cent de oui.","A Jorat-Menthue i cittadini hanno accolto, con il 76,7 percento dei voti, la maggiore partecipazione a Frontex."
5805,71.8,71.8,28.2,"Oron VD","Oron (VD)","Oron VD","Ja zum höheren Frontex-Beitrag in Oron: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Oron approuvent le renforcement de la participation de la Suisse à Frontex avec 71,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Oron: i cittadini hanno approvato il testo con il 71,8 percento dei voti."
5806,50,0,0,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5812,59.1,59.1,40.9,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","Mit 26 Ja- zu 18 Nein-Stimmen hat Champtauroz den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Champtauroz. Les électeurs de cette petite commune sont 26 à dire oui, contre 18 à s'y opposer.","Nel comune di Champtauroz la maggiore partecipazione a Frontex è stata accettata con 26 voti contro 18."
5813,67.2,67.2,32.8,"Chevroux VD","Chevroux (VD)","Chevroux VD","67,2 Prozent der Abstimmenden in der Gemeinde Chevroux haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 67,2 pour cent au renforcement de la participation de la Suisse à Frontex à Chevroux.","Con il 67,2 percento di ""sì"", i cittadini del comune di Chevroux hanno accolto la maggiore partecipazione a Frontex."
