"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3341,67.1,67.1,32.9,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat den höheren Frontex-Beitrag mit 67,1 Prozent Ja-Stimmen angenommen.","Les habitants de Gommiswald acceptent le renforcement de la participation de la Suisse à Frontex avec 67,1 pour cent de oui.","Nel comune di Gommiswald la maggiore partecipazione a Frontex è stata accettata con il 67,1 percento dei voti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,66.2,66.2,33.8,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat den höheren Frontex-Beitrag mit 66,2 Prozent angenommen.","A Ebnat-Kappel, les habitants disent oui à 66,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Ebnat-Kappel la maggiore partecipazione a Frontex è stata approvata con il 66,2 percento dei voti."
3359,61,61,39,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","61 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 61 pour cent au renforcement de la participation de la Suisse à Frontex à Wildhaus-Alt St. Johann.","Con il 61 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto la maggiore partecipazione a Frontex."
3360,66.7,66.7,33.3,"Nesslau SG","Nesslau (SG)","Nesslau SG","Ja zum höheren Frontex-Beitrag in Nesslau. Die Gemeinde hat die Vorlage mit 66,7 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Nesslau avec 66,7 pour cent de oui.","Da Nesslau è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 66,7 percento dei voti."
3372,61,61,39,"Hemberg SG","Hemberg (SG)","Hemberg SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Hemberg haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Hemberg valident le renforcement de la participation de la Suisse à Frontex avec 61 pour cent de oui.","A Hemberg i cittadini hanno accolto, con il 61 percento dei voti, la maggiore partecipazione a Frontex."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,69.9,69.9,30.1,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Oberhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui.","A Oberhelfenschwil i cittadini hanno accolto, con il 69,9 percento dei voti, la maggiore partecipazione a Frontex."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,67.4,67.4,32.6,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Ja zum höheren Frontex-Beitrag in Kirchberg SG. Die Gemeinde hat die Vorlage mit 67,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Kirchberg (SG) avec 67,4 pour cent de oui.","Da Kirchberg SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 67,4 percento dei voti."
3393,67.2,67.2,32.8,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zum höheren Frontex-Beitrag in Lütisburg: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Lütisburg approuvent le renforcement de la participation de la Suisse à Frontex avec 67,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Lütisburg: i cittadini hanno approvato il testo con il 67,2 percento dei voti."
3394,63.7,63.7,36.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat den höheren Frontex-Beitrag mit 63,7 Prozent angenommen.","A Mosnang, les habitants disent oui à 63,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Mosnang la maggiore partecipazione a Frontex è stata approvata con il 63,7 percento dei voti."
3395,62.1,62.1,37.9,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zum höheren Frontex-Beitrag in Bütschwil-Ganterschwil. Die Gemeinde hat die Vorlage mit 62,1 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bütschwil-Ganterschwil avec 62,1 pour cent de oui.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 62,1 percento dei voti."
3401,67.2,67.2,32.8,"Degersheim SG","Degersheim (SG)","Degersheim SG","67,2 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 67,2 pour cent au renforcement de la participation de la Suisse à Frontex à Degersheim.","Con il 67,2 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto la maggiore partecipazione a Frontex."
3402,72,72,28,"Flawil SG","Flawil (SG)","Flawil SG","Ja zum höheren Frontex-Beitrag in Flawil. Die Gemeinde hat die Vorlage mit 72 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Flawil avec 72 pour cent de oui.","Da Flawil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72 percento dei voti."
3405,71.2,71.2,28.8,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Gemeinde Jonschwil hat den höheren Frontex-Beitrag mit 71,2 Prozent angenommen.","A Jonschwil, les habitants disent oui à 71,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Jonschwil la maggiore partecipazione a Frontex è stata approvata con il 71,2 percento dei voti."
3407,77.2,77.2,22.8,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Ja zum höheren Frontex-Beitrag in Oberuzwil. Die Gemeinde hat die Vorlage mit 77,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberuzwil avec 77,2 pour cent de oui.","Da Oberuzwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,2 percento dei voti."
3408,72.8,72.8,27.2,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen.","Les habitants d'Uzwil acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui.","Nel comune di Uzwil la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti."
3422,62.3,62.3,37.7,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Gemeinde Niederbüren hat den höheren Frontex-Beitrag mit 62,3 Prozent angenommen.","A Niederbüren, les habitants disent oui à 62,3 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Niederbüren la maggiore partecipazione a Frontex è stata approvata con il 62,3 percento dei voti."
3423,69,69,31,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","69 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Niederhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 69 pour cent de oui.","A Niederhelfenschwil i cittadini hanno accolto, con il 69 percento dei voti, la maggiore partecipazione a Frontex."
3424,68.7,68.7,31.3,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Ja zum höheren Frontex-Beitrag in Oberbüren. Die Gemeinde hat die Vorlage mit 68,7 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberbüren avec 68,7 pour cent de oui.","Da Oberbüren è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,7 percento dei voti."
3426,76.9,76.9,23.1,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Zuzwil (SG) valident le renforcement de la participation de la Suisse à Frontex avec 76,9 pour cent de oui.","A Zuzwil SG i cittadini hanno accolto, con il 76,9 percento dei voti, la maggiore partecipazione a Frontex."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,81.9,81.9,18.1,"Andwil SG","Andwil (SG)","Andwil SG","Die Gemeinde Andwil SG hat den höheren Frontex-Beitrag mit 81,9 Prozent Ja-Stimmen angenommen.","Les habitants d'Andwil (SG) acceptent le renforcement de la participation de la Suisse à Frontex avec 81,9 pour cent de oui.","Nel comune di Andwil SG la maggiore partecipazione a Frontex è stata accettata con il 81,9 percento dei voti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,70.2,70.2,29.8,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","70,2 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 70,2 pour cent au renforcement de la participation de la Suisse à Frontex à Waldkirch.","Con il 70,2 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto la maggiore partecipazione a Frontex."
4401,74.1,74.1,25.9,"Arbon TG","Arbon (TG)","Arbon TG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Arbon valident le renforcement de la participation de la Suisse à Frontex avec 74,1 pour cent de oui.","A Arbon i cittadini hanno accolto, con il 74,1 percento dei voti, la maggiore partecipazione a Frontex."
4406,53.7,53.7,46.3,"Dozwil TG","Dozwil (TG)","Dozwil TG","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Dozwil valident le renforcement de la participation de la Suisse à Frontex avec 53,7 pour cent de oui.","A Dozwil i cittadini hanno accolto, con il 53,7 percento dei voti, la maggiore partecipazione a Frontex."
4411,71.4,71.4,28.6,"Egnach TG","Egnach (TG)","Egnach TG","Die Gemeinde Egnach hat den höheren Frontex-Beitrag mit 71,4 Prozent Ja-Stimmen angenommen.","Les habitants d'Egnach acceptent le renforcement de la participation de la Suisse à Frontex avec 71,4 pour cent de oui.","Nel comune di Egnach la maggiore partecipazione a Frontex è stata accettata con il 71,4 percento dei voti."
4416,63.2,63.2,36.8,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen.","A Hefenhofen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 63,2 pour cent de oui.","I cittadini di Hefenhofen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 63,2 percento dei voti."
4421,79.3,79.3,20.7,"Horn TG","Horn (TG)","Horn TG","Die Gemeinde Horn hat den höheren Frontex-Beitrag mit 79,3 Prozent Ja-Stimmen angenommen.","Les habitants de Horn acceptent le renforcement de la participation de la Suisse à Frontex avec 79,3 pour cent de oui.","Nel comune di Horn la maggiore partecipazione a Frontex è stata accettata con il 79,3 percento dei voti."
4426,74.5,74.5,25.5,"Kesswil TG","Kesswil (TG)","Kesswil TG","Ja zum höheren Frontex-Beitrag in Kesswil. Die Gemeinde hat die Vorlage mit 74,5 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Kesswil avec 74,5 pour cent de oui.","Da Kesswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,5 percento dei voti."
4431,76.5,76.5,23.5,"Roggwil TG","Roggwil (TG)","Roggwil TG","Ja zum höheren Frontex-Beitrag in Roggwil TG. Die Gemeinde hat die Vorlage mit 76,5 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Roggwil (TG) avec 76,5 pour cent de oui.","Da Roggwil TG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 76,5 percento dei voti."
4436,73,73,27,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Ja zum höheren Frontex-Beitrag in Romanshorn. Die Gemeinde hat die Vorlage mit 73 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Romanshorn avec 73 pour cent de oui.","Da Romanshorn è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 73 percento dei voti."
4441,63.7,63.7,36.3,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Gemeinde Salmsach hat den höheren Frontex-Beitrag mit 63,7 Prozent angenommen.","A Salmsach, les habitants disent oui à 63,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Salmsach la maggiore partecipazione a Frontex è stata approvata con il 63,7 percento dei voti."
4446,56.3,56.3,43.7,"Sommeri TG","Sommeri (TG)","Sommeri TG","Ja zum höheren Frontex-Beitrag in Sommeri: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Sommeri approuvent le renforcement de la participation de la Suisse à Frontex avec 56,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Sommeri: i cittadini hanno approvato il testo con il 56,3 percento dei voti."
4451,73.2,73.2,26.8,"Uttwil TG","Uttwil (TG)","Uttwil TG","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Uttwil valident le renforcement de la participation de la Suisse à Frontex avec 73,2 pour cent de oui.","A Uttwil i cittadini hanno accolto, con il 73,2 percento dei voti, la maggiore partecipazione a Frontex."
4461,50,0,0,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4471,71.8,71.8,28.2,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Die Gemeinde Bischofszell hat den höheren Frontex-Beitrag mit 71,8 Prozent Ja-Stimmen angenommen.","Les habitants de Bischofszell acceptent le renforcement de la participation de la Suisse à Frontex avec 71,8 pour cent de oui.","Nel comune di Bischofszell la maggiore partecipazione a Frontex è stata accettata con il 71,8 percento dei voti."
4476,74.4,74.4,25.6,"Erlen TG","Erlen (TG)","Erlen TG","Ja zum höheren Frontex-Beitrag in Erlen. Die Gemeinde hat die Vorlage mit 74,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Erlen avec 74,4 pour cent de oui.","Da Erlen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,4 percento dei voti."
4486,69.8,69.8,30.2,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","69,8 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 69,8 pour cent au renforcement de la participation de la Suisse à Frontex à Hauptwil-Gottshaus.","Con il 69,8 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto la maggiore partecipazione a Frontex."
4495,58.4,58.4,41.6,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen hat den höheren Frontex-Beitrag mit 58,4 Prozent Ja-Stimmen angenommen.","Les habitants de Hohentannen acceptent le renforcement de la participation de la Suisse à Frontex avec 58,4 pour cent de oui.","Nel comune di Hohentannen la maggiore partecipazione a Frontex è stata accettata con il 58,4 percento dei voti."
4501,68.2,68.2,31.8,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Ja zum höheren Frontex-Beitrag in Kradolf-Schönenberg. Die Gemeinde hat die Vorlage mit 68,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Kradolf-Schönenberg avec 68,2 pour cent de oui.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,2 percento dei voti."
4506,72.7,72.7,27.3,"Sulgen TG","Sulgen (TG)","Sulgen TG","Die Gemeinde Sulgen hat den höheren Frontex-Beitrag mit 72,7 Prozent angenommen.","A Sulgen, les habitants disent oui à 72,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Sulgen la maggiore partecipazione a Frontex è stata approvata con il 72,7 percento dei voti."
4511,72.1,72.1,27.9,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","72,1 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,1 pour cent au renforcement de la participation de la Suisse à Frontex à Zihlschlacht-Sitterdorf.","Con il 72,1 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto la maggiore partecipazione a Frontex."
4536,72.5,72.5,27.5,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Ja zum höheren Frontex-Beitrag in Basadingen-Schlattingen. Die Gemeinde hat die Vorlage mit 72,5 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Basadingen-Schlattingen avec 72,5 pour cent de oui.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,5 percento dei voti."
4545,77,77,23,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","77 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 77 pour cent au renforcement de la participation de la Suisse à Frontex à Diessenhofen.","Con il 77 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto la maggiore partecipazione a Frontex."
4546,72.4,72.4,27.6,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Gemeinde Schlatt TG hat den höheren Frontex-Beitrag mit 72,4 Prozent angenommen.","A Schlatt (TG), les habitants disent oui à 72,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Schlatt TG la maggiore partecipazione a Frontex è stata approvata con il 72,4 percento dei voti."
4551,74.1,74.1,25.9,"Aadorf TG","Aadorf (TG)","Aadorf TG","In Aadorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,1 Prozent angenommen.","A Aadorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,1 pour cent de oui.","I cittadini di Aadorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,1 percento dei voti."
4561,76.8,76.8,23.2,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,8 Prozent angenommen.","A Felben-Wellhausen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,8 pour cent de oui.","I cittadini di Felben-Wellhausen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,8 percento dei voti."
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,76.4,76.4,23.6,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Gemeinde Gachnang hat den höheren Frontex-Beitrag mit 76,4 Prozent Ja-Stimmen angenommen.","Les habitants de Gachnang acceptent le renforcement de la participation de la Suisse à Frontex avec 76,4 pour cent de oui.","Nel comune di Gachnang la maggiore partecipazione a Frontex è stata accettata con il 76,4 percento dei voti."
4590,70.1,70.1,29.9,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Ja zum höheren Frontex-Beitrag in Hüttlingen: Mit 70,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hüttlingen approuvent le renforcement de la participation de la Suisse à Frontex avec 70,1 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 70,1 percento dei voti."
4591,76.6,76.6,23.4,"Matzingen TG","Matzingen (TG)","Matzingen TG","In Matzingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,6 Prozent angenommen.","A Matzingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,6 pour cent de oui.","I cittadini di Matzingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,6 percento dei voti."
4601,74.4,74.4,25.6,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Gemeinde Neunforn hat den höheren Frontex-Beitrag mit 74,4 Prozent angenommen.","A Neunforn, les habitants disent oui à 74,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Neunforn la maggiore partecipazione a Frontex è stata approvata con il 74,4 percento dei voti."
4606,77.9,77.9,22.1,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,9 Prozent angenommen.","A Stettfurt, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 77,9 pour cent de oui.","I cittadini di Stettfurt si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 77,9 percento dei voti."
4611,72.1,72.1,27.9,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf hat den höheren Frontex-Beitrag mit 72,1 Prozent angenommen.","A Thundorf, les habitants disent oui à 72,1 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Thundorf la maggiore partecipazione a Frontex è stata approvata con il 72,1 percento dei voti."
4616,72.6,72.6,27.4,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","72,6 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,6 pour cent au renforcement de la participation de la Suisse à Frontex à Uesslingen-Buch.","Con il 72,6 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto la maggiore partecipazione a Frontex."
4621,75.9,75.9,24.1,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,9 Prozent angenommen.","A Warth-Weiningen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,9 pour cent de oui.","I cittadini di Warth-Weiningen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,9 percento dei voti."
4641,67.2,67.2,32.8,"Altnau TG","Altnau (TG)","Altnau TG","67,2 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 67,2 pour cent au renforcement de la participation de la Suisse à Frontex à Altnau.","Con il 67,2 percento di ""sì"", i cittadini del comune di Altnau hanno accolto la maggiore partecipazione a Frontex."
4643,77,77,23,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77 Prozent angenommen.","A Bottighofen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 77 pour cent de oui.","I cittadini di Bottighofen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 77 percento dei voti."
4646,73.7,73.7,26.3,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Gemeinde Ermatingen hat den höheren Frontex-Beitrag mit 73,7 Prozent angenommen.","A Ermatingen, les habitants disent oui à 73,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Ermatingen la maggiore partecipazione a Frontex è stata approvata con il 73,7 percento dei voti."
4651,85.3,85.3,14.7,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Mit 64 Ja- zu 11 Nein-Stimmen hat Gottlieben den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Gottlieben. Les électeurs de cette petite commune sont 64 à dire oui, contre 11 à s'y opposer.","Nel comune di Gottlieben la maggiore partecipazione a Frontex è stata accettata con 64 voti contro 11."
4656,71.7,71.7,28.3,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen hat den höheren Frontex-Beitrag mit 71,7 Prozent Ja-Stimmen angenommen.","Les habitants de Güttingen acceptent le renforcement de la participation de la Suisse à Frontex avec 71,7 pour cent de oui.","Nel comune di Güttingen la maggiore partecipazione a Frontex è stata accettata con il 71,7 percento dei voti."
4666,69.3,69.3,30.7,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zum höheren Frontex-Beitrag in Kemmental: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Kemmental approuvent le renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Kemmental: i cittadini hanno approvato il testo con il 69,3 percento dei voti."
4671,74.6,74.6,25.4,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,6 Prozent angenommen.","A Kreuzlingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de oui.","I cittadini di Kreuzlingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,6 percento dei voti."
