"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4441,63.7,63.7,36.3,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Gemeinde Salmsach hat den höheren Frontex-Beitrag mit 63,7 Prozent angenommen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Salmsach, les habitants disent oui à 63,7 pour cent au renforcement de la participation de la Suisse à Frontex. Salmsach a approuvé la modification de la loi, tout comme son canton.","Nel comune di Salmsach la maggiore partecipazione a Frontex è stata approvata con il 63,7 percento dei voti. Il comune di Salmsach approvando la legge si è espresso come il suo cantone."
4446,56.3,56.3,43.7,"Sommeri TG","Sommeri (TG)","Sommeri TG","Ja zum höheren Frontex-Beitrag in Sommeri: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sommeri hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Sommeri approuvent le renforcement de la participation de la Suisse à Frontex avec 56,3 pour cent de oui. Sommeri a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Sommeri: i cittadini hanno approvato il testo con il 56,3 percento dei voti. Il comune di Sommeri approvando la legge si è espresso come il suo cantone."
4451,73.2,73.2,26.8,"Uttwil TG","Uttwil (TG)","Uttwil TG","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben einem höheren Frontex-Beitrag zugestimmt. Uttwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs d'Uttwil valident le renforcement de la participation de la Suisse à Frontex avec 73,2 pour cent de oui. Uttwil a approuvé la modification de la loi, tout comme son canton.","A Uttwil i cittadini hanno accolto, con il 73,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Uttwil approvando la legge si è espresso come il suo cantone."
4461,71.7,71.7,28.3,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Gemeinde Amriswil hat den höheren Frontex-Beitrag mit 71,7 Prozent Ja-Stimmen angenommen. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Amriswil acceptent le renforcement de la participation de la Suisse à Frontex avec 71,7 pour cent de oui. Amriswil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Amriswil la maggiore partecipazione a Frontex è stata accettata con il 71,7 percento dei voti. Il comune di Amriswil approvando la legge si è espresso come il suo cantone."
4471,71.8,71.8,28.2,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Die Gemeinde Bischofszell hat den höheren Frontex-Beitrag mit 71,8 Prozent Ja-Stimmen angenommen. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Bischofszell acceptent le renforcement de la participation de la Suisse à Frontex avec 71,8 pour cent de oui. Bischofszell a approuvé la modification de la loi, tout comme son canton.","Nel comune di Bischofszell la maggiore partecipazione a Frontex è stata accettata con il 71,8 percento dei voti. Il comune di Bischofszell approvando la legge si è espresso come il suo cantone."
4476,74.4,74.4,25.6,"Erlen TG","Erlen (TG)","Erlen TG","Ja zum höheren Frontex-Beitrag in Erlen. Die Gemeinde hat die Vorlage mit 74,4 Prozent der Stimmen angenommen. Erlen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Erlen avec 74,4 pour cent de oui. Erlen a approuvé la modification de la loi, tout comme son canton.","Da Erlen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,4 percento dei voti. Il comune di Erlen approvando la legge si è espresso come il suo cantone."
4486,69.8,69.8,30.2,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","69,8 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zum höheren Frontex-Beitrag. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 69,8 pour cent au renforcement de la participation de la Suisse à Frontex à Hauptwil-Gottshaus. Hauptwil-Gottshaus a approuvé la modification de la loi, tout comme son canton.","Con il 69,8 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto la maggiore partecipazione a Frontex. Il comune di Hauptwil-Gottshaus approvando la legge si è espresso come il suo cantone."
4495,58.4,58.4,41.6,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen hat den höheren Frontex-Beitrag mit 58,4 Prozent Ja-Stimmen angenommen. Hohentannen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Hohentannen acceptent le renforcement de la participation de la Suisse à Frontex avec 58,4 pour cent de oui. Hohentannen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Hohentannen la maggiore partecipazione a Frontex è stata accettata con il 58,4 percento dei voti. Il comune di Hohentannen approvando la legge si è espresso come il suo cantone."
4501,68.2,68.2,31.8,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Ja zum höheren Frontex-Beitrag in Kradolf-Schönenberg. Die Gemeinde hat die Vorlage mit 68,2 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Kradolf-Schönenberg avec 68,2 pour cent de oui. Kradolf-Schönenberg a approuvé la modification de la loi, tout comme son canton.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,2 percento dei voti. Il comune di Kradolf-Schönenberg approvando la legge si è espresso come il suo cantone."
4506,72.7,72.7,27.3,"Sulgen TG","Sulgen (TG)","Sulgen TG","Die Gemeinde Sulgen hat den höheren Frontex-Beitrag mit 72,7 Prozent angenommen. Sulgen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Sulgen, les habitants disent oui à 72,7 pour cent au renforcement de la participation de la Suisse à Frontex. Sulgen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Sulgen la maggiore partecipazione a Frontex è stata approvata con il 72,7 percento dei voti. Il comune di Sulgen approvando la legge si è espresso come il suo cantone."
4511,72.1,72.1,27.9,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","72,1 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zum höheren Frontex-Beitrag. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 72,1 pour cent au renforcement de la participation de la Suisse à Frontex à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a approuvé la modification de la loi, tout comme son canton.","Con il 72,1 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto la maggiore partecipazione a Frontex. Il comune di Zihlschlacht-Sitterdorf approvando la legge si è espresso come il suo cantone."
4536,72.5,72.5,27.5,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Ja zum höheren Frontex-Beitrag in Basadingen-Schlattingen. Die Gemeinde hat die Vorlage mit 72,5 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Basadingen-Schlattingen avec 72,5 pour cent de oui. Basadingen-Schlattingen a approuvé la modification de la loi, tout comme son canton.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,5 percento dei voti. Il comune di Basadingen-Schlattingen approvando la legge si è espresso come il suo cantone."
4545,77,77,23,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","77 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zum höheren Frontex-Beitrag. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 77 pour cent au renforcement de la participation de la Suisse à Frontex à Diessenhofen. Diessenhofen a approuvé la modification de la loi, tout comme son canton.","Con il 77 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto la maggiore partecipazione a Frontex. Il comune di Diessenhofen approvando la legge si è espresso come il suo cantone."
4546,72.4,72.4,27.6,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Gemeinde Schlatt TG hat den höheren Frontex-Beitrag mit 72,4 Prozent angenommen. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Schlatt (TG), les habitants disent oui à 72,4 pour cent au renforcement de la participation de la Suisse à Frontex. Schlatt (TG) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Schlatt TG la maggiore partecipazione a Frontex è stata approvata con il 72,4 percento dei voti. Il comune di Schlatt TG approvando la legge si è espresso come il suo cantone."
4551,74.1,74.1,25.9,"Aadorf TG","Aadorf (TG)","Aadorf TG","In Aadorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,1 Prozent angenommen. Aadorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Aadorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,1 pour cent de oui. Aadorf a approuvé la modification de la loi, tout comme son canton.","I cittadini di Aadorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,1 percento dei voti. Il comune di Aadorf approvando la legge si è espresso come il suo cantone."
4561,76.8,76.8,23.2,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,8 Prozent angenommen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Felben-Wellhausen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,8 pour cent de oui. Felben-Wellhausen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Felben-Wellhausen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,8 percento dei voti. Il comune di Felben-Wellhausen approvando la legge si è espresso come il suo cantone."
4566,76.4,76.4,23.6,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Gemeinde Frauenfeld hat den höheren Frontex-Beitrag mit 76,4 Prozent angenommen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Frauenfeld, les habitants disent oui à 76,4 pour cent au renforcement de la participation de la Suisse à Frontex. Frauenfeld a approuvé la modification de la loi, tout comme son canton.","Nel comune di Frauenfeld la maggiore partecipazione a Frontex è stata approvata con il 76,4 percento dei voti. Il comune di Frauenfeld approvando la legge si è espresso come il suo cantone."
4571,76.4,76.4,23.6,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Gemeinde Gachnang hat den höheren Frontex-Beitrag mit 76,4 Prozent Ja-Stimmen angenommen. Gachnang hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Gachnang acceptent le renforcement de la participation de la Suisse à Frontex avec 76,4 pour cent de oui. Gachnang a approuvé la modification de la loi, tout comme son canton.","Nel comune di Gachnang la maggiore partecipazione a Frontex è stata accettata con il 76,4 percento dei voti. Il comune di Gachnang approvando la legge si è espresso come il suo cantone."
4590,70.1,70.1,29.9,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Ja zum höheren Frontex-Beitrag in Hüttlingen: Mit 70,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hüttlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Hüttlingen approuvent le renforcement de la participation de la Suisse à Frontex avec 70,1 pour cent de oui. Hüttlingen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 70,1 percento dei voti. Il comune di Hüttlingen approvando la legge si è espresso come il suo cantone."
4591,76.6,76.6,23.4,"Matzingen TG","Matzingen (TG)","Matzingen TG","In Matzingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,6 Prozent angenommen. Matzingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Matzingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,6 pour cent de oui. Matzingen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Matzingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,6 percento dei voti. Il comune di Matzingen approvando la legge si è espresso come il suo cantone."
4601,74.4,74.4,25.6,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Gemeinde Neunforn hat den höheren Frontex-Beitrag mit 74,4 Prozent angenommen. Neunforn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Neunforn, les habitants disent oui à 74,4 pour cent au renforcement de la participation de la Suisse à Frontex. Neunforn a approuvé la modification de la loi, tout comme son canton.","Nel comune di Neunforn la maggiore partecipazione a Frontex è stata approvata con il 74,4 percento dei voti. Il comune di Neunforn approvando la legge si è espresso come il suo cantone."
4606,77.9,77.9,22.1,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,9 Prozent angenommen. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Stettfurt, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 77,9 pour cent de oui. Stettfurt a approuvé la modification de la loi, tout comme son canton.","I cittadini di Stettfurt si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 77,9 percento dei voti. Il comune di Stettfurt approvando la legge si è espresso come il suo cantone."
4611,72.1,72.1,27.9,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf hat den höheren Frontex-Beitrag mit 72,1 Prozent angenommen. Thundorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Thundorf, les habitants disent oui à 72,1 pour cent au renforcement de la participation de la Suisse à Frontex. Thundorf a approuvé la modification de la loi, tout comme son canton.","Nel comune di Thundorf la maggiore partecipazione a Frontex è stata approvata con il 72,1 percento dei voti. Il comune di Thundorf approvando la legge si è espresso come il suo cantone."
4616,72.6,72.6,27.4,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","72,6 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zum höheren Frontex-Beitrag. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 72,6 pour cent au renforcement de la participation de la Suisse à Frontex à Uesslingen-Buch. Uesslingen-Buch a approuvé la modification de la loi, tout comme son canton.","Con il 72,6 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto la maggiore partecipazione a Frontex. Il comune di Uesslingen-Buch approvando la legge si è espresso come il suo cantone."
4621,75.9,75.9,24.1,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,9 Prozent angenommen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Warth-Weiningen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,9 pour cent de oui. Warth-Weiningen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Warth-Weiningen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,9 percento dei voti. Il comune di Warth-Weiningen approvando la legge si è espresso come il suo cantone."
4641,67.2,67.2,32.8,"Altnau TG","Altnau (TG)","Altnau TG","67,2 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zum höheren Frontex-Beitrag. Altnau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 67,2 pour cent au renforcement de la participation de la Suisse à Frontex à Altnau. Altnau a approuvé la modification de la loi, tout comme son canton.","Con il 67,2 percento di ""sì"", i cittadini del comune di Altnau hanno accolto la maggiore partecipazione a Frontex. Il comune di Altnau approvando la legge si è espresso come il suo cantone."
4643,77,77,23,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77 Prozent angenommen. Bottighofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bottighofen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 77 pour cent de oui. Bottighofen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bottighofen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 77 percento dei voti. Il comune di Bottighofen approvando la legge si è espresso come il suo cantone."
4646,73.7,73.7,26.3,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Gemeinde Ermatingen hat den höheren Frontex-Beitrag mit 73,7 Prozent angenommen. Ermatingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Ermatingen, les habitants disent oui à 73,7 pour cent au renforcement de la participation de la Suisse à Frontex. Ermatingen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ermatingen la maggiore partecipazione a Frontex è stata approvata con il 73,7 percento dei voti. Il comune di Ermatingen approvando la legge si è espresso come il suo cantone."
4651,85.3,85.3,14.7,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Mit 64 Ja- zu 11 Nein-Stimmen hat Gottlieben den höheren Frontex-Beitrag angenommen. Gottlieben hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Gottlieben. Les électeurs de cette petite commune sont 64 à dire oui, contre 11 à s'y opposer. Gottlieben a approuvé la modification de la loi, tout comme son canton.","Nel comune di Gottlieben la maggiore partecipazione a Frontex è stata accettata con 64 voti contro 11. Il comune di Gottlieben approvando la legge si è espresso come il suo cantone."
4656,71.7,71.7,28.3,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen hat den höheren Frontex-Beitrag mit 71,7 Prozent Ja-Stimmen angenommen. Güttingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Güttingen acceptent le renforcement de la participation de la Suisse à Frontex avec 71,7 pour cent de oui. Güttingen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Güttingen la maggiore partecipazione a Frontex è stata accettata con il 71,7 percento dei voti. Il comune di Güttingen approvando la legge si è espresso come il suo cantone."
4666,69.3,69.3,30.7,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zum höheren Frontex-Beitrag in Kemmental: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kemmental hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Kemmental approuvent le renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de oui. Kemmental a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Kemmental: i cittadini hanno approvato il testo con il 69,3 percento dei voti. Il comune di Kemmental approvando la legge si è espresso come il suo cantone."
4671,74.6,74.6,25.4,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,6 Prozent angenommen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Kreuzlingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de oui. Kreuzlingen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Kreuzlingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,6 percento dei voti. Il comune di Kreuzlingen approvando la legge si è espresso come il suo cantone."
4681,64.5,64.5,35.5,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Ja zum höheren Frontex-Beitrag in Langrickenbach: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Langrickenbach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Langrickenbach approuvent le renforcement de la participation de la Suisse à Frontex avec 64,5 pour cent de oui. Langrickenbach a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 64,5 percento dei voti. Il comune di Langrickenbach approvando la legge si è espresso come il suo cantone."
4683,66.9,66.9,33.1,"Lengwil TG","Lengwil (TG)","Lengwil TG","Ja zum höheren Frontex-Beitrag in Lengwil. Die Gemeinde hat die Vorlage mit 66,9 Prozent der Stimmen angenommen. Lengwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Lengwil avec 66,9 pour cent de oui. Lengwil a approuvé la modification de la loi, tout comme son canton.","Da Lengwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 66,9 percento dei voti. Il comune di Lengwil approvando la legge si è espresso come il suo cantone."
4691,75,75,25,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","75 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen haben einem höheren Frontex-Beitrag zugestimmt. Münsterlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Münsterlingen valident le renforcement de la participation de la Suisse à Frontex avec 75 pour cent de oui. Münsterlingen a approuvé la modification de la loi, tout comme son canton.","A Münsterlingen i cittadini hanno accolto, con il 75 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Münsterlingen approvando la legge si è espresso come il suo cantone."
4696,74.8,74.8,25.2,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,8 Prozent angenommen. Tägerwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Tägerwilen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,8 pour cent de oui. Tägerwilen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Tägerwilen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,8 percento dei voti. Il comune di Tägerwilen approvando la legge si è espresso come il suo cantone."
4701,69.4,69.4,30.6,"Wäldi TG","Wäldi (TG)","Wäldi TG","Ja zum höheren Frontex-Beitrag in Wäldi: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wäldi hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Wäldi approuvent le renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui. Wäldi a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Wäldi: i cittadini hanno approvato il testo con il 69,4 percento dei voti. Il comune di Wäldi approvando la legge si è espresso come il suo cantone."
4711,62.3,62.3,37.7,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Ja zum höheren Frontex-Beitrag in Affeltrangen: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Affeltrangen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Affeltrangen approuvent le renforcement de la participation de la Suisse à Frontex avec 62,3 pour cent de oui. Affeltrangen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 62,3 percento dei voti. Il comune di Affeltrangen approvando la legge si è espresso come il suo cantone."
4716,70.9,70.9,29.1,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,9 Prozent angenommen. Bettwiesen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bettwiesen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,9 pour cent de oui. Bettwiesen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bettwiesen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,9 percento dei voti. Il comune di Bettwiesen approvando la legge si è espresso come il suo cantone."
4721,69.4,69.4,30.6,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","69,4 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zum höheren Frontex-Beitrag. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 69,4 pour cent au renforcement de la participation de la Suisse à Frontex à Bichelsee-Balterswil. Bichelsee-Balterswil a approuvé la modification de la loi, tout comme son canton.","Con il 69,4 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto la maggiore partecipazione a Frontex. Il comune di Bichelsee-Balterswil approvando la legge si è espresso come il suo cantone."
4723,68.8,68.8,31.2,"Braunau TG","Braunau (TG)","Braunau TG","Ja zum höheren Frontex-Beitrag in Braunau: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Braunau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Braunau approuvent le renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui. Braunau a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Braunau: i cittadini hanno approvato il testo con il 68,8 percento dei voti. Il comune di Braunau approvando la legge si è espresso come il suo cantone."
4724,72.8,72.8,27.2,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen. Eschlikon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Eschlikon acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Eschlikon a approuvé la modification de la loi, tout comme son canton.","Nel comune di Eschlikon la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti. Il comune di Eschlikon approvando la legge si è espresso come il suo cantone."
4726,63.2,63.2,36.8,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen hat den höheren Frontex-Beitrag mit 63,2 Prozent angenommen. Fischingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Fischingen, les habitants disent oui à 63,2 pour cent au renforcement de la participation de la Suisse à Frontex. Fischingen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Fischingen la maggiore partecipazione a Frontex è stata approvata con il 63,2 percento dei voti. Il comune di Fischingen approvando la legge si è espresso come il suo cantone."
