"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3408,51.1,51.1,48.9,"Uzwil SG","Uzwil (SG)","Uzwil SG","NA NA","NA NA","NA NA"
3422,50.4,50.4,49.6,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Gemeinde Niederbüren hat den höheren Frontex-Beitrag mit 50,4 Prozent angenommen. NA","A Niederbüren, les habitants disent oui à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Niederbüren la maggiore partecipazione a Frontex è stata approvata con il 50,4 percento dei voti. NA"
3423,62.5,62.5,37.5,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Niederhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 62,5 pour cent de oui. NA","A Niederhelfenschwil i cittadini hanno accolto, con il 62,5 percento dei voti, la maggiore partecipazione a Frontex. NA"
3424,49.8,49.8,50.2,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Keine Mehrheit für den höheren Frontex-Beitrag in Oberbüren: Mit 8'681 Nein-Stimmen zu 8'600 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen. Oberbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 50,2 pour cent au renforcement de la participation de la Suisse à Frontex à Oberbüren. Oberbüren a rejeté la modification de la loi, tout comme son canton.","Da Oberbüren è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 50,2 percento dei voti. Il comune di Oberbüren bocciando la legge si è espresso come il suo cantone."
3426,59.9,59.9,40.1,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Zuzwil (SG) valident le renforcement de la participation de la Suisse à Frontex avec 59,9 pour cent de oui. NA","A Zuzwil SG i cittadini hanno accolto, con il 59,9 percento dei voti, la maggiore partecipazione a Frontex. NA"
3427,61.5,61.5,38.5,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","A Wil (SG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 61,5 pour cent de oui. Wil (SG) a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Wil SG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 61,5 percento dei voti. Il comune di Wil SG approvando la legge è andato controcorrente rispetto al suo cantone."
3441,59.9,59.9,40.1,"Andwil SG","Andwil (SG)","Andwil SG","NA NA","NA NA","NA NA"
3442,88.6,88.6,11.4,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Ja zum höheren Frontex-Beitrag in Gaiserwald. Die Gemeinde hat die Vorlage mit 88,6 Prozent der Stimmen angenommen. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Gaiserwald avec 88,6 pour cent de oui. Gaiserwald a approuvé la modification de la loi, contrairement à son canton.","Da Gaiserwald è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 88,6 percento dei voti. Il comune di Gaiserwald approvando la legge è andato controcorrente rispetto al suo cantone."
3443,26.4,26.4,73.6,"Gossau SG","Gossau (SG)","Gossau SG","Keine Mehrheit für den höheren Frontex-Beitrag in Gossau SG: Mit 3'467 Nein-Stimmen zu 1'244 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde die Vorlage verworfen. Gossau SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 73,6 pour cent au renforcement de la participation de la Suisse à Frontex à Gossau (SG). Gossau (SG) a rejeté la modification de la loi, tout comme son canton.","Da Gossau SG è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 73,6 percento dei voti. Il comune di Gossau SG bocciando la legge si è espresso come il suo cantone."
3444,99.7,99.7,0.3,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","99,7 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 99,7 pour cent au renforcement de la participation de la Suisse à Frontex à Waldkirch. NA","Con il 99,7 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto la maggiore partecipazione a Frontex. NA"
4401,34.6,34.6,65.4,"Arbon TG","Arbon (TG)","Arbon TG","Arbon hat den höheren Frontex-Beitrag mit 65,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Arbon avec 65,4 pour cent de non. NA","Nel comune di Arbon la maggiore partecipazione a Frontex è stata respinta con il 65,4 percento dei voti. NA"
4406,20.6,20.6,79.4,"Dozwil TG","Dozwil (TG)","Dozwil TG","Dozwil hat den höheren Frontex-Beitrag mit 79,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Dozwil avec 79,4 pour cent de non. NA","Nel comune di Dozwil la maggiore partecipazione a Frontex è stata respinta con il 79,4 percento dei voti. NA"
4411,39.1,39.1,60.9,"Egnach TG","Egnach (TG)","Egnach TG","NA NA","NA NA","NA NA"
4416,51.4,51.4,48.6,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Hefenhofen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 51,4 pour cent de oui. Hefenhofen a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Hefenhofen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 51,4 percento dei voti. Il comune di Hefenhofen approvando la legge è andato controcorrente rispetto al suo cantone."
4421,22.7,22.7,77.3,"Horn TG","Horn (TG)","Horn TG","NA NA","NA NA","NA NA"
4426,52.8,52.8,47.2,"Kesswil TG","Kesswil (TG)","Kesswil TG","Ja zum höheren Frontex-Beitrag in Kesswil. Die Gemeinde hat die Vorlage mit 52,8 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Kesswil avec 52,8 pour cent de oui. Kesswil a approuvé la modification de la loi, contrairement à son canton.","Da Kesswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 52,8 percento dei voti. Il comune di Kesswil approvando la legge è andato controcorrente rispetto al suo cantone."
4431,7.7,7.7,92.3,"Roggwil TG","Roggwil (TG)","Roggwil TG","Keine Mehrheit für den höheren Frontex-Beitrag in Roggwil TG: Mit 9'994 Nein-Stimmen zu 835 Ja-Stimmen oder 92,3 Prozent hat die Gemeinde die Vorlage verworfen. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 92,3 pour cent au renforcement de la participation de la Suisse à Frontex à Roggwil (TG). Roggwil (TG) a rejeté la modification de la loi, tout comme son canton.","Da Roggwil TG è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 92,3 percento dei voti. Il comune di Roggwil TG bocciando la legge si è espresso come il suo cantone."
4436,47.1,47.1,52.9,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Keine Mehrheit für den höheren Frontex-Beitrag in Romanshorn: Mit 6'441 Nein-Stimmen zu 5'742 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde die Vorlage verworfen. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 52,9 pour cent au renforcement de la participation de la Suisse à Frontex à Romanshorn. Romanshorn a rejeté la modification de la loi, tout comme son canton.","Da Romanshorn è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 52,9 percento dei voti. Il comune di Romanshorn bocciando la legge si è espresso come il suo cantone."
4441,49,49,51,"Salmsach TG","Salmsach (TG)","Salmsach TG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Salmsach s'opposent au renforcement de la participation de la Suisse à Frontex avec 51 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Salmsach: i cittadini hanno bocciato il testo con il 51 percento dei voti. NA"
4446,6,6,94,"Sommeri TG","Sommeri (TG)","Sommeri TG","In Sommeri hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 94 Prozent der abgegebenen Stimmzettel stand ein Nein. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Sommeri rejettent le renforcement de la participation de la Suisse à Frontex avec 94 pour cent de non. Sommeri a rejeté la modification de la loi, tout comme son canton.","Nel comune di Sommeri la maggiore partecipazione a Frontex è stata bocciata con il 94 percento dei voti. Il comune di Sommeri bocciando la legge si è espresso come il suo cantone."
4451,19.4,19.4,80.6,"Uttwil TG","Uttwil (TG)","Uttwil TG","Uttwil hat den höheren Frontex-Beitrag mit 80,6 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Uttwil avec 80,6 pour cent de non. NA","Nel comune di Uttwil la maggiore partecipazione a Frontex è stata respinta con il 80,6 percento dei voti. NA"
4461,39.7,39.7,60.3,"Amriswil TG","Amriswil (TG)","Amriswil TG","Nein zum höheren Frontex-Beitrag in Amriswil: Mit 6'689 Nein- zu 4'406 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,3 Prozent. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Amriswil avec 60,3 pour cent de non. Amriswil a rejeté la modification de la loi, tout comme son canton.","A Amriswil i cittadini hanno respinto, con il 60,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Amriswil bocciando la legge si è espresso come il suo cantone."
4471,2.1,2.1,97.9,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","NA NA","NA NA","NA NA"
4476,45.5,45.5,54.5,"Erlen TG","Erlen (TG)","Erlen TG","Keine Mehrheit für den höheren Frontex-Beitrag in Erlen: Mit 6'878 Nein-Stimmen zu 5'753 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde die Vorlage verworfen. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 54,5 pour cent au renforcement de la participation de la Suisse à Frontex à Erlen. Erlen a rejeté la modification de la loi, tout comme son canton.","Da Erlen è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 54,5 percento dei voti. Il comune di Erlen bocciando la legge si è espresso come il suo cantone."
4486,93.5,93.5,6.5,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","93,5 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 93,5 pour cent au renforcement de la participation de la Suisse à Frontex à Hauptwil-Gottshaus. NA","Con il 93,5 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto la maggiore partecipazione a Frontex. NA"
4495,60.4,60.4,39.6,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","NA NA","NA NA","NA NA"
4501,72.9,72.9,27.1,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Ja zum höheren Frontex-Beitrag in Kradolf-Schönenberg. Die Gemeinde hat die Vorlage mit 72,9 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Kradolf-Schönenberg avec 72,9 pour cent de oui. Kradolf-Schönenberg a approuvé la modification de la loi, contrairement à son canton.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,9 percento dei voti. Il comune di Kradolf-Schönenberg approvando la legge è andato controcorrente rispetto al suo cantone."
4506,40.5,40.5,59.5,"Sulgen TG","Sulgen (TG)","Sulgen TG","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Sulgen s'opposent au renforcement de la participation de la Suisse à Frontex avec 59,5 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Sulgen: i cittadini hanno bocciato il testo con il 59,5 percento dei voti. NA"
4511,67.6,67.6,32.4,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","67,6 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 67,6 pour cent au renforcement de la participation de la Suisse à Frontex à Zihlschlacht-Sitterdorf. NA","Con il 67,6 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto la maggiore partecipazione a Frontex. NA"
4536,93.2,93.2,6.8,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Ja zum höheren Frontex-Beitrag in Basadingen-Schlattingen. Die Gemeinde hat die Vorlage mit 93,2 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Basadingen-Schlattingen avec 93,2 pour cent de oui. Basadingen-Schlattingen a approuvé la modification de la loi, contrairement à son canton.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 93,2 percento dei voti. Il comune di Basadingen-Schlattingen approvando la legge è andato controcorrente rispetto al suo cantone."
4545,58.4,58.4,41.6,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","58,4 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zum höheren Frontex-Beitrag. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 58,4 pour cent au renforcement de la participation de la Suisse à Frontex à Diessenhofen. Diessenhofen a approuvé la modification de la loi, contrairement à son canton.","Con il 58,4 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto la maggiore partecipazione a Frontex. Il comune di Diessenhofen approvando la legge è andato controcorrente rispetto al suo cantone."
4546,69.9,69.9,30.1,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Gemeinde Schlatt TG hat den höheren Frontex-Beitrag mit 69,9 Prozent angenommen. NA","A Schlatt (TG), les habitants disent oui à 69,9 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Schlatt TG la maggiore partecipazione a Frontex è stata approvata con il 69,9 percento dei voti. NA"
4551,49.9,49.9,50.1,"Aadorf TG","Aadorf (TG)","Aadorf TG","Nein zum höheren Frontex-Beitrag in Aadorf. Die Gemeinde hat die Vorlage mit 50,1 Prozent abgelehnt. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Aadorf, les habitants disent non à 50,1 pour cent au renforcement de la participation de la Suisse à Frontex. Aadorf a rejeté la modification de la loi, tout comme son canton.","I cittadini di Aadorf si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 50,1 percento dei voti. Il comune di Aadorf bocciando la legge si è espresso come il suo cantone."
4561,47.7,47.7,52.3,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Nein zum höheren Frontex-Beitrag in Felben-Wellhausen: Mit 9'737 Nein- zu 8'881 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,3 Prozent. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Felben-Wellhausen avec 52,3 pour cent de non. Felben-Wellhausen a rejeté la modification de la loi, tout comme son canton.","A Felben-Wellhausen i cittadini hanno respinto, con il 52,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Felben-Wellhausen bocciando la legge si è espresso come il suo cantone."
4566,56.1,56.1,43.9,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Gemeinde Frauenfeld hat den höheren Frontex-Beitrag mit 56,1 Prozent angenommen. NA","A Frauenfeld, les habitants disent oui à 56,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Frauenfeld la maggiore partecipazione a Frontex è stata approvata con il 56,1 percento dei voti. NA"
4571,64.3,64.3,35.7,"Gachnang TG","Gachnang (TG)","Gachnang TG","NA NA","NA NA","NA NA"
4590,26.5,26.5,73.5,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","In Hüttlingen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 73,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hüttlingen rejettent le renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de non. Hüttlingen a rejeté la modification de la loi, tout comme son canton.","Nel comune di Hüttlingen la maggiore partecipazione a Frontex è stata bocciata con il 73,5 percento dei voti. Il comune di Hüttlingen bocciando la legge si è espresso come il suo cantone."
4591,34.6,34.6,65.4,"Matzingen TG","Matzingen (TG)","Matzingen TG","Nein zum höheren Frontex-Beitrag in Matzingen. Die Gemeinde hat die Vorlage mit 65,4 Prozent abgelehnt. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Matzingen, les habitants disent non à 65,4 pour cent au renforcement de la participation de la Suisse à Frontex. Matzingen a rejeté la modification de la loi, tout comme son canton.","I cittadini di Matzingen si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 65,4 percento dei voti. Il comune di Matzingen bocciando la legge si è espresso come il suo cantone."
4601,36.5,36.5,63.5,"Neunforn TG","Neunforn (TG)","Neunforn TG","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Neunforn s'opposent au renforcement de la participation de la Suisse à Frontex avec 63,5 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Neunforn: i cittadini hanno bocciato il testo con il 63,5 percento dei voti. NA"
4606,32.5,32.5,67.5,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Nein zum höheren Frontex-Beitrag in Stettfurt. Die Gemeinde hat die Vorlage mit 67,5 Prozent abgelehnt. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Stettfurt, les habitants disent non à 67,5 pour cent au renforcement de la participation de la Suisse à Frontex. Stettfurt a rejeté la modification de la loi, tout comme son canton.","I cittadini di Stettfurt si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 67,5 percento dei voti. Il comune di Stettfurt bocciando la legge si è espresso come il suo cantone."
4611,52.8,52.8,47.2,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf hat den höheren Frontex-Beitrag mit 52,8 Prozent angenommen. NA","A Thundorf, les habitants disent oui à 52,8 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Thundorf la maggiore partecipazione a Frontex è stata approvata con il 52,8 percento dei voti. NA"
4616,96.6,96.6,3.4,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","96,6 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 96,6 pour cent au renforcement de la participation de la Suisse à Frontex à Uesslingen-Buch. NA","Con il 96,6 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto la maggiore partecipazione a Frontex. NA"
4621,22.9,22.9,77.1,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Nein zum höheren Frontex-Beitrag in Warth-Weiningen. Die Gemeinde hat die Vorlage mit 77,1 Prozent abgelehnt. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Warth-Weiningen, les habitants disent non à 77,1 pour cent au renforcement de la participation de la Suisse à Frontex. Warth-Weiningen a rejeté la modification de la loi, tout comme son canton.","I cittadini di Warth-Weiningen si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 77,1 percento dei voti. Il comune di Warth-Weiningen bocciando la legge si è espresso come il suo cantone."
4641,47.1,47.1,52.9,"Altnau TG","Altnau (TG)","Altnau TG","In Altnau hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. NA","A Altnau, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 52,9 pour cent de non. NA","Con il 52,9 percento di ""no"", i cittadini del comune di Altnau hanno respinto la maggiore partecipazione a Frontex. NA"
4643,89.4,89.4,10.6,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,4 Prozent angenommen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Bottighofen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 89,4 pour cent de oui. Bottighofen a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Bottighofen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 89,4 percento dei voti. Il comune di Bottighofen approvando la legge è andato controcorrente rispetto al suo cantone."
4646,48.1,48.1,51.9,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants d'Ermatingen s'opposent au renforcement de la participation de la Suisse à Frontex avec 51,9 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Ermatingen: i cittadini hanno bocciato il testo con il 51,9 percento dei voti. NA"
4651,86.6,86.6,13.4,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,6 Prozent angenommen. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Gottlieben, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 86,6 pour cent de oui. Gottlieben a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Gottlieben si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 86,6 percento dei voti. Il comune di Gottlieben approvando la legge è andato controcorrente rispetto al suo cantone."
4656,51.6,51.6,48.4,"Güttingen TG","Güttingen (TG)","Güttingen TG","NA NA","NA NA","NA NA"
4666,60.8,60.8,39.2,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zum höheren Frontex-Beitrag in Kemmental: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Kemmental approuvent le renforcement de la participation de la Suisse à Frontex avec 60,8 pour cent de oui. Kemmental a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Kemmental: i cittadini hanno approvato il testo con il 60,8 percento dei voti. Il comune di Kemmental approvando la legge è andato controcorrente rispetto al suo cantone."
4671,61.3,61.3,38.7,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,3 Prozent angenommen. Kreuzlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Kreuzlingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 61,3 pour cent de oui. Kreuzlingen a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Kreuzlingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 61,3 percento dei voti. Il comune di Kreuzlingen approvando la legge è andato controcorrente rispetto al suo cantone."
4681,15.5,15.5,84.5,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","In Langrickenbach hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 84,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Langrickenbach rejettent le renforcement de la participation de la Suisse à Frontex avec 84,5 pour cent de non. Langrickenbach a rejeté la modification de la loi, tout comme son canton.","Nel comune di Langrickenbach la maggiore partecipazione a Frontex è stata bocciata con il 84,5 percento dei voti. Il comune di Langrickenbach bocciando la legge si è espresso come il suo cantone."
4683,52,52,48,"Lengwil TG","Lengwil (TG)","Lengwil TG","Ja zum höheren Frontex-Beitrag in Lengwil. Die Gemeinde hat die Vorlage mit 52 Prozent der Stimmen angenommen. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Lengwil avec 52 pour cent de oui. Lengwil a approuvé la modification de la loi, contrairement à son canton.","Da Lengwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 52 percento dei voti. Il comune di Lengwil approvando la legge è andato controcorrente rispetto al suo cantone."
4691,10.8,10.8,89.2,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Münsterlingen hat den höheren Frontex-Beitrag mit 89,2 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Münsterlingen avec 89,2 pour cent de non. NA","Nel comune di Münsterlingen la maggiore partecipazione a Frontex è stata respinta con il 89,2 percento dei voti. NA"
4696,45,45,55,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Nein zum höheren Frontex-Beitrag in Tägerwilen. Die Gemeinde hat die Vorlage mit 55 Prozent abgelehnt. Tägerwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Tägerwilen, les habitants disent non à 55 pour cent au renforcement de la participation de la Suisse à Frontex. Tägerwilen a rejeté la modification de la loi, tout comme son canton.","I cittadini di Tägerwilen si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 55 percento dei voti. Il comune di Tägerwilen bocciando la legge si è espresso come il suo cantone."
